Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8679402822603256,-0.8679402822603256
2000-09-21,0.7498779296877274,-1.6435331835021025,-1.6435331835021025
2000-09-24,0.5,-1.686598302279389,-1.686598302279389
2000-09-25,1.500732421875,-1.5141274455447171,-1.5141274455447171
2000-09-26,0.748779296875,-1.643722526965256,-1.643722526965256
2000-09-27,2.0,-1.4280813606404958,-1.4280813606404958
2000-09-28,1.0,-1.6004259883997578,-1.6004259883997578
2000-10-01,0.499267578125,-1.6867245312547985,-1.6867245312547985
2000-10-02,2.5,-1.3419090467608648,-1.3419090467608648
2000-10-03,0.7501220703122726,-1.6434911071770444,-1.6434911071770444
2000-10-04,0.7496337890625,-1.6435752598272781,-1.6435752598272781
2000-10-05,1.75048828125,-1.471083364930038,-1.471083364930038
2000-10-08,1.75048828125,-1.471083364930038,-1.471083364930038
2000-10-09,3.0,-1.2557367328812337,-1.2557367328812337
2000-10-10,1.500732421875,-1.5141274455447171,-1.5141274455447171
2000-10-11,12.251220703125,0.33866145551762356,0.33866145551762356
2000-10-12,6.748779296875,-0.6096547604096835,-0.6096547604096835
2000-10-15,4.24951171875,-1.040390100832429,-1.040390100832429
2000-10-16,9.748779296875,-0.09262087713189708,-0.09262087713189708
2000-10-17,15.2496337890625,0.8554218426820224,0.8554218426820224
2000-10-18,9.0,-0.22166896632566097,-0.22166896632566097
2000-10-19,5.7503662109375,-0.781725892055558,-0.781725892055558
2000-10-22,5.75048828125,-0.7817048538929897,-0.7817048538929897
2000-10-23,8.0,-0.3940135940849231,-0.3940135940849231
2000-10-24,11.2496337890625,0.16604333164497395,0.16604333164497395
2000-10-25,8.499267578125,-0.30796750918070165,-0.30796750918070165
2000-10-26,8.7503662109375,-0.2646920087777717,-0.2646920087777717
2000-10-29,6.7503662109375,-0.6093812642962959,-0.6093812642962959
2000-10-30,8.2496337890625,-0.35099055163281234,-0.35099055163281234
2000-10-31,3.7503662109375,-1.1264151475740822,-1.1264151475740822
2000-11-01,3.0,-1.2557367328812337,-1.2557367328812337
2000-11-02,12.2496337890625,0.33838795940423605,0.33838795940423605
2000-11-05,7.2496337890625,-0.5233351793920745,-0.5233351793920745
2000-11-06,5.499511718750227,-0.8249593161333123,-0.8249593161333123
2000-11-07,14.2503662109375,0.6832034438981699,0.6832034438981699
2000-11-08,9.4991455078125,-0.13564391958400782,-0.13564391958400782
2000-11-09,4.7503662109375,-0.9540705198148202,-0.9540705198148202
2000-11-12,4.251220703125,-1.0400955665564733,-1.0400955665564733
2000-11-13,6.500732421875,-0.6524043067484067,-0.6524043067484067
2000-11-14,6.0,-0.7387028496034473,-0.7387028496034473
2000-11-15,4.2496337890625,-1.0403690626698607,-1.0403690626698607
2000-11-16,5.0,-0.9110474773627094,-0.9110474773627094
2000-11-19,4.24951171875,-1.040390100832429,-1.040390100832429
2000-11-20,4.0,-1.0833921051219715,-1.0833921051219715
2000-11-21,7.24951171875,-0.5233562175546428,-0.5233562175546428
2000-11-23,2.7503662109375,-1.2987597753333444,-1.2987597753333444
2000-11-26,4.2496337890625,-1.0403690626698607,-1.0403690626698607
2000-11-27,7.0,-0.5663582218441852,-0.5663582218441852
2000-11-28,8.748779296875,-0.2649655048911592,-0.2649655048911592
2000-11-29,9.7503662109375,-0.09234738101850959,-0.09234738101850959
2000-11-30,6.0,-0.7387028496034473,-0.7387028496034473
2000-12-03,8.251220703125,-0.3507170555194249,-0.3507170555194249
2000-12-04,11.251220703125,0.16631682775836146,0.16631682775836146
2000-12-05,12.499267578125,0.3814110018563468,0.3814110018563468
2000-12-06,7.500732421875,-0.48005967898914453,-0.48005967898914453
2000-12-07,7.7503662109375,-0.4370366365370338,-0.4370366365370338
2000-12-10,3.4991455078125,-1.1697116861395804,-1.1697116861395804
