Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8685111292393947,-0.8685111292393947
2000-09-21,0.7498779296877274,-1.6439068141788884,-1.6439068141788884
2000-09-24,0.5,-1.686960982438875,-1.686960982438875
2000-09-25,1.500732421875,-1.5145339812688459,-1.5145339812688459
2000-09-26,0.748779296875,-1.6440961094961428,-1.6440961094961428
2000-09-27,2.0,-1.4285097760010466,-1.4285097760010466
2000-09-28,1.0,-1.6008105802929322,-1.6008105802929322
2000-10-01,0.499267578125,-1.6870871793170186,-1.6870871793170186
2000-10-02,2.5,-1.3423593738551038,-1.3423593738551038
2000-10-03,0.7501220703122726,-1.643864748552919,-1.643864748552919
2000-10-04,0.7496337890625,-1.6439488798049753,-1.6439488798049753
2000-10-05,1.75048828125,-1.4715008458219223,-1.4715008458219223
2000-10-08,1.75048828125,-1.4715008458219223,-1.4715008458219223
2000-10-09,3.0,-1.2562089717091611,-1.2562089717091611
2000-10-10,1.500732421875,-1.5145339812688459,-1.5145339812688459
2000-10-11,12.251220703125,0.33778379612101944,0.33778379612101944
2000-10-12,6.748779296875,-0.6102912837448293,-0.6102912837448293
2000-10-15,4.24951171875,-1.0409170975963997,-1.0409170975963997
2000-10-16,9.748779296875,-0.09338887086917269,-0.09338887086917269
2000-10-17,15.2496337890625,0.8544127824273653,0.8544127824273653
2000-10-18,9.0,-0.22240414595784774,-0.22240414595784774
2000-10-19,5.7503662109375,-0.782318661467404,-0.782318661467404
2000-10-22,5.75048828125,-0.7822976286543801,-0.7822976286543801
2000-10-23,8.0,-0.3947049502497333,-0.3947049502497333
2000-10-24,11.2496337890625,0.16520956525982303,0.16520956525982303
2000-10-25,8.499267578125,-0.308680744981934,-0.308680744981934
2000-10-26,8.7503662109375,-0.2654162485917474,-0.2654162485917474
2000-10-29,6.7503662109375,-0.6100178571755185,-0.6100178571755185
2000-10-30,8.2496337890625,-0.35169284761583364,-0.35169284761583364
2000-10-31,3.7503662109375,-1.1269202700511751,-1.1269202700511751
2000-11-01,3.0,-1.2562089717091611,-1.2562089717091611
2000-11-02,12.2496337890625,0.3375103695517086,0.3375103695517086
2000-11-05,7.2496337890625,-0.5239936519077192,-0.5239936519077192
2000-11-06,5.499511718750227,-0.8255410922315036,-0.8255410922315036
2000-11-07,14.2503662109375,0.6822381750136232,0.6822381750136232
2000-11-08,9.4991455078125,-0.13640097350307234,-0.13640097350307234
2000-11-09,4.7503662109375,-0.9546194657592897,-0.9546194657592897
2000-11-12,4.251220703125,-1.040622638214065,-1.040622638214065
2000-11-13,6.500732421875,-0.6530299598094181,-0.6530299598094181
2000-11-14,6.0,-0.7393065588335044,-0.7393065588335044
2000-11-15,4.2496337890625,-1.0408960647833758,-1.0408960647833758
2000-11-16,5.0,-0.9116073631253899,-0.9116073631253899
2000-11-19,4.24951171875,-1.0409170975963997,-1.0409170975963997
2000-11-20,4.0,-1.0839081674172755,-1.0839081674172755
