Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8679525415550507,-0.8679525415550507
2000-09-21,0.7498779296877274,-1.6433235340861287,-1.6433235340861287
2000-09-24,0.5,-1.6863763312898568,-1.6863763312898568
2000-09-25,1.500732421875,-1.513954821042743,-1.513954821042743
2000-09-26,0.748779296875,-1.64351282337529,-1.64351282337529
2000-09-27,2.0,-1.4279333552083082,-1.4279333552083082
2000-09-28,1.0,-1.6002286725960073,-1.6002286725960073
2000-10-01,0.499267578125,-1.6865025241492717,-1.6865025241492717
2000-10-02,2.5,-1.3417856965144588,-1.3417856965144588
2000-10-03,0.7501220703122726,-1.6432814697997356,-1.6432814697997356
2000-10-04,0.7496337890625,-1.6433655983726394,-1.6433655983726394
2000-10-05,1.75048828125,-1.47092305598229,-1.47092305598229
2000-10-08,1.75048828125,-1.47092305598229,-1.47092305598229
2000-10-09,3.0,-1.2556380378206093,-1.2556380378206093
2000-10-10,1.500732421875,-1.513954821042743,-1.513954821042743
2000-10-11,12.251220703125,0.3383039694479645,0.3383039694479645
2000-10-12,6.748779296875,-0.6097409190490961,-0.6097409190490961
2000-10-15,4.24951171875,-1.0403530196589288,-1.0403530196589288
2000-10-16,9.748779296875,-0.09285496688599909,-0.09285496688599909
2000-10-17,15.2496337890625,0.8549165037489961,0.8549165037489961
2000-10-18,9.0,-0.2218661334944153,-0.2218661334944153
2000-10-19,5.7503662109375,-0.7817628185747296,-0.7817628185747296
2000-10-22,5.75048828125,-0.7817417864314938,-0.7817417864314938
2000-10-23,8.0,-0.3941614508821143,-0.3941614508821143
2000-10-24,11.2496337890625,0.16573523419820002,0.16573523419820002
2000-10-25,8.499267578125,-0.30813998504767964,-0.30813998504767964
2000-10-26,8.7503662109375,-0.26487686641163266,-0.26487686641163266
2000-10-29,6.7503662109375,-0.6094675011870306,-0.6094675011870306
2000-10-30,8.2496337890625,-0.351150717964897,-0.351150717964897
2000-10-31,3.7503662109375,-1.1263534533501276,-1.1263534533501276
2000-11-01,3.0,-1.2556380378206093,-1.2556380378206093
2000-11-02,12.2496337890625,0.338030551585899,0.338030551585899
2000-11-05,7.2496337890625,-0.5234460353525959,-0.5234460353525959
2000-11-06,5.499511718750227,-0.8249838729242659,-0.8249838729242659
2000-11-07,14.2503662109375,0.6827473792207118,0.6827473792207118
2000-11-08,9.4991455078125,-0.13586569980321644,-0.13586569980321644
2000-11-09,4.7503662109375,-0.9540581359624286,-0.9540581359624286
2000-11-12,4.251220703125,-1.0400585696536275,-1.0400585696536275
2000-11-13,6.500732421875,-0.652478234104248,-0.652478234104248
2000-11-14,6.0,-0.7387520856575123,-0.7387520856575123
2000-11-15,4.2496337890625,-1.040331987515693,-1.040331987515693
2000-11-16,5.0,-0.9110474030452114,-0.9110474030452114
2000-11-19,4.24951171875,-1.0403530196589288,-1.0403530196589288
2000-11-20,4.0,-1.0833427204329102,-1.0833427204329102
2000-11-21,7.24951171875,-0.5234670674958318,-0.5234670674958318
2000-11-23,2.7503662109375,-1.2986487707378267,-1.2986487707378267
2000-11-26,4.2496337890625,-1.040331987515693,-1.040331987515693
2000-11-27,7.0,-0.5664567682698133,-0.5664567682698133
2000-11-28,8.748779296875,-0.2651502842736981,-0.2651502842736981
2000-11-29,9.7503662109375,-0.09258154902393366,-0.09258154902393366
2000-11-30,6.0,-0.7387520856575123,-0.7387520856575123
2000-12-03,8.251220703125,-0.3508773001028315,-0.3508773001028315
2000-12-04,11.251220703125,0.16600865206026547,0.16600865206026547
2000-12-05,12.499267578125,0.38104128450311636,0.38104128450311636
2000-12-06,7.500732421875,-0.480182916716549,-0.480182916716549
2000-12-07,7.7503662109375,-0.43717218379933165,-0.43717218379933165
2000-12-10,3.4991455078125,-1.1696376041294105,-1.1696376041294105
2000-12-11,5.2496337890625,-0.868036670127994,-0.868036670127994
2000-12-12,11.0,0.12272450128098268,0.12272450128098268
2000-12-13,4.4991455078125,-0.9973422867417114,-0.9973422867417114
2000-12-14,5.748779296875,-0.7820362364367951,-0.7820362364367951
2000-12-17,3.748779296875,-1.1266268712121932,-1.1266268712121932
2000-12-18,1.0,-1.6002286725960073,-1.6002286725960073
2000-12-19,13.0,0.4673151360563807,0.4673151360563807
2000-12-20,10.2496337890625,-0.0065600831894989725,-0.0065600831894989725
2000-12-21,8.0,-0.3941614508821143,-0.3941614508821143
2000-12-25,6.24951171875,-0.6957623848835308,-0.6957623848835308
2000-12-26,9.2496337890625,-0.17885540057719798,-0.17885540057719798
