Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8695958473174599,-0.8695958473174599
2000-09-21,0.7498779296877274,-1.644788298667624,-1.644788298667624
2000-09-24,0.5,-1.6878311822979422,-1.6878311822979422
2000-09-25,1.500732421875,-1.5154493747742357,-1.5154493747742357
2000-09-26,0.748779296875,-1.6449775443699948,-1.6449775443699948
2000-09-27,2.0,-1.4294477167147137,-1.4294477167147137
2000-09-28,1.0,-1.601703360436866,-1.601703360436866
2000-10-01,0.499267578125,-1.6879573460994965,-1.6879573460994965
2000-10-02,2.5,-1.3433198948536378,-1.3433198948536378
2000-10-03,0.7501220703122726,-1.6447462440671843,-1.6447462440671843
2000-10-04,0.7496337890625,-1.6448303532681814,-1.6448303532681814
2000-10-05,1.75048828125,-1.4724275184442157,-1.4724275184442157
2000-10-08,1.75048828125,-1.4724275184442157,-1.4724275184442157
2000-10-09,3.0,-1.2571920729925616,-1.2571920729925616
2000-10-10,1.500732421875,-1.5154493747742357,-1.5154493747742357
2000-10-11,12.251220703125,0.3363829044399376,0.3363829044399376
2000-10-12,6.748779296875,-0.611443682037081,-0.611443682037081
2000-10-15,4.24951171875,-1.0419566275409073,-1.0419566275409073
2000-10-16,9.748779296875,-0.09467675087062413,-0.09467675087062413
2000-10-17,15.2496337890625,0.8528764807030268,0.8528764807030268
2000-10-18,9.0,-0.22365821065964783,-0.22365821065964783
2000-10-19,5.7503662109375,-0.7834259708558656,-0.7834259708558656
2000-10-22,5.75048828125,-0.7834049435556065,-0.7834049435556065
2000-10-23,8.0,-0.3959138543818001,-0.3959138543818001
2000-10-24,11.2496337890625,0.16385390581441767,0.16385390581441767
2000-10-25,8.499267578125,-0.3099121963222783,-0.3099121963222783
2000-10-26,8.7503662109375,-0.26665903968940874,-0.26665903968940874
2000-10-29,6.7503662109375,-0.6111703271337133,-0.6111703271337133
2000-10-30,8.2496337890625,-0.35291302535203917,-0.35291302535203917
2000-10-31,3.7503662109375,-1.12793725830017,-1.12793725830017
2000-11-01,3.0,-1.2571920729925616,-1.2571920729925616
2000-11-02,12.2496337890625,0.33610954953656996,0.33610954953656996
2000-11-05,7.2496337890625,-0.5251686690741915,-0.5251686690741915
2000-11-06,5.499511718750227,-0.8266370728881779,-0.8266370728881779
2000-11-07,14.2503662109375,0.6807470007824288,0.6807470007824288
2000-11-08,9.4991455078125,-0.13767757990038504,-0.13767757990038504
2000-11-09,4.7503662109375,-0.9556816145780179,-0.9556816145780179
2000-11-12,4.251220703125,-1.0416622453372806,-1.0416622453372806
2000-11-13,6.500732421875,-0.6541711561634742,-0.6541711561634742
2000-11-14,6.0,-0.7404251418261046,-0.7404251418261046
2000-11-15,4.2496337890625,-1.0419356002406484,-1.0419356002406484
2000-11-16,5.0,-0.9126807855482569,-0.9126807855482569
2000-11-19,4.24951171875,-1.0419566275409073,-1.0419566275409073
2000-11-20,4.0,-1.0849364292704093,-1.0849364292704093
2000-11-21,7.24951171875,-0.5251896963744506,-0.5251896963744506
2000-11-23,2.7503662109375,-1.3001929020223224,-1.3001929020223224
2000-11-26,4.2496337890625,-1.0419356002406484,-1.0419356002406484
2000-11-27,7.0,-0.5681694981039523,-0.5681694981039523
2000-11-28,8.748779296875,-0.2669323945927764,-0.2669323945927764
2000-11-29,9.7503662109375,-0.09440339596725646,-0.09440339596725646
2000-11-30,6.0,-0.7404251418261046,-0.7404251418261046
2000-12-03,8.251220703125,-0.3526396704486715,-0.3526396704486715
2000-12-04,11.251220703125,0.16412726071778533,0.16412726071778533
2000-12-05,12.499267578125,0.37911037856633084,0.37911037856633084
2000-12-06,7.500732421875,-0.4819155124413219,-0.4819155124413219
2000-12-07,7.7503662109375,-0.43891468341156104,-0.43891468341156104
2000-12-10,3.4991455078125,-1.1712114422332986,-1.1712114422332986
2000-12-11,5.2496337890625,-0.8696799565184961,-0.8696799565184961
2000-12-12,11.0,0.12085307678465675,0.12085307678465675
2000-12-13,4.4991455078125,-0.9989557985111465,-0.9989557985111465
2000-12-14,5.748779296875,-0.7836993257592333,-0.7836993257592333
2000-12-17,3.748779296875,-1.1282106132035379,-1.1282106132035379
2000-12-18,1.0,-1.601703360436866,-1.601703360436866
2000-12-19,13.0,0.4653643642289613,0.4653643642289613
2000-12-20,10.2496337890625,-0.008401737907734621,-0.008401737907734621
2000-12-21,8.0,-0.3959138543818001,-0.3959138543818001
2000-12-25,6.24951171875,-0.6974453400966029,-0.6974453400966029
2000-12-26,9.2496337890625,-0.1806573816298869,-0.1806573816298869
2000-12-27,7.0,-0.5681694981039523,-0.5681694981039523
2000-12-28,6.24951171875,-0.6974453400966029,-0.6974453400966029
2001-01-01,22.748779296875,2.1446466175173557,2.1446466175173557
2001-01-02,31.2496337890625,3.608966780257463,3.608966780257463
2001-01-03,15.0,0.8098756516732659,0.8098756516732659
2001-01-04,16.5008544921875,1.0684063083583077,1.0684063083583077
2001-01-07,11.7503662109375,0.2501078914770481,0.2501078914770481
2001-01-08,8.0,-0.3959138543818001,-0.3959138543818001
2001-01-09,13.0,0.4653643642289613,0.4653643642289613
2001-01-10,12.0,0.29310872050680903,0.29310872050680903
2001-01-11,16.24951171875,1.02511109712492,1.02511109712492
2001-01-15,7.748779296875,-0.4391880383149287,-0.4391880383149287
2001-01-16,18.4991455078125,1.4126232135989856,1.4126232135989856
2001-01-17,11.75048828125,0.2501289187773072,0.2501289187773072
2001-01-18,10.500732421875,0.03485141872513492,0.03485141872513492
