Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8680561394505536,-0.8680561394505536
2000-09-21,0.7498779296877274,-1.6437002284382463,-1.6437002284382463
2000-09-24,0.5,-1.6867681894364377,-1.6867681894364377
2000-09-25,1.500732421875,-1.5142859499333339,-1.5142859499333339
2000-09-26,0.748779296875,-1.6438895843977301,-1.6438895843977301
2000-09-27,2.0,-1.4282341861412269,-1.4282341861412269
2000-09-28,1.0,-1.6005901883380342,-1.6005901883380342
2000-10-01,0.499267578125,-1.6868944267427344,-1.6868944267427344
2000-10-02,2.5,-1.3420561850428232,-1.3420561850428232
2000-10-03,0.7501220703122726,-1.6436581493362257,-1.6436581493362257
2000-10-04,0.7496337890625,-1.6437423075403843,-1.6437423075403843
2000-10-05,1.75048828125,-1.471239028486231,-1.471239028486231
2000-10-08,1.75048828125,-1.471239028486231,-1.471239028486231
2000-10-09,3.0,-1.2558781839444195,-1.2558781839444195
2000-10-10,1.500732421875,-1.5142859499333339,-1.5142859499333339
2000-10-11,12.251220703125,0.3386252318865424,0.3386252318865424
2000-10-12,6.748779296875,-0.6097535712168861,-0.6097535712168861
2000-10-15,4.24951171875,-1.040517339402608,-1.040517339402608
2000-10-16,9.748779296875,-0.09268556462646418,-0.09268556462646418
2000-10-17,15.2496337890625,0.855419724313322,0.855419724313322
2000-10-18,9.0,-0.22174217076357552,-0.22174217076357552
2000-10-19,5.7503662109375,-0.7818360592500511,-0.7818360592500511
2000-10-22,5.75048828125,-0.7818150196990017,-0.7818150196990017
2000-10-23,8.0,-0.39409817296038285,-0.39409817296038285
2000-10-24,11.2496337890625,0.1659957155260927,0.1659957155260927
2000-10-25,8.499267578125,-0.3080464091682757,-0.3080464091682757
2000-10-26,8.7503662109375,-0.2647680526596291,-0.2647680526596291
2000-10-29,6.7503662109375,-0.6094800570532438,-0.6094800570532438
2000-10-30,8.2496337890625,-0.35107229106432924,-0.35107229106432924
2000-10-31,3.7503662109375,-1.1265480636436658,-1.1265480636436658
2000-11-01,3.0,-1.2558781839444195,-1.2558781839444195
2000-11-02,12.2496337890625,0.3383517177229,0.3383517177229
2000-11-05,7.2496337890625,-0.5234282932611366,-0.5234282932611366
2000-11-06,5.499511718750227,-0.8250723366565597,-0.8250723366565597
2000-11-07,14.2503662109375,0.6831899594228111,0.6831899594228111
2000-11-08,9.4991455078125,-0.13571144652251776,-0.13571144652251776
2000-11-09,4.7503662109375,-0.9541920614468584,-0.9541920614468584
2000-11-12,4.251220703125,-1.0402227856879163,-1.0402227856879163
2000-11-13,6.500732421875,-0.6525059389492973,-0.6525059389492973
2000-11-14,6.0,-0.7388101773539975,-0.7388101773539975
2000-11-15,4.2496337890625,-1.0404962998515586,-1.0404962998515586
2000-11-16,5.0,-0.9111661795508048,-0.9111661795508048
2000-11-19,4.24951171875,-1.040517339402608,-1.040517339402608
2000-11-20,4.0,-1.0835221817476122,-1.0835221817476122
2000-11-21,7.24951171875,-0.523449332812186,-0.523449332812186
2000-11-23,2.7503662109375,-1.2989040658404731,-1.2989040658404731
2000-11-26,4.2496337890625,-1.0404962998515586,-1.0404962998515586
2000-11-27,7.0,-0.5664541751571902,-0.5664541751571902
2000-11-28,8.748779296875,-0.2650415668232715,-0.2650415668232715
2000-11-29,9.7503662109375,-0.09241205046282179,-0.09241205046282179
2000-11-30,6.0,-0.7388101773539975,-0.7388101773539975
2000-12-03,8.251220703125,-0.3507987769006869,-0.3507987769006869
2000-12-04,11.251220703125,0.16626922968973512,0.16626922968973512
2000-12-05,12.499267578125,0.3813775996189536,0.3813775996189536
2000-12-06,7.500732421875,-0.48014993675249,-0.48014993675249
2000-12-07,7.7503662109375,-0.43712405485643646,-0.43712405485643646
2000-12-10,3.4991455078125,-1.1698474597033617,-1.1698474597033617
2000-12-11,5.2496337890625,-0.8681402976547512,-0.8681402976547512
2000-12-12,11.0,0.12296983363003913,0.12296983363003913
2000-12-13,4.4991455078125,-0.9974914575065544,-0.9974914575065544
2000-12-14,5.748779296875,-0.7821095734136935,-0.7821095734136935
2000-12-17,3.748779296875,-1.126821577807308,-1.126821577807308
2000-12-18,1.0,-1.6005901883380342,-1.6005901883380342
2000-12-19,13.0,0.46768183802365376,0.46768183802365376
2000-12-20,10.2496337890625,-0.006360286670714611,-0.006360286670714611
2000-12-21,8.0,-0.39409817296038285,-0.39409817296038285
2000-12-25,6.24951171875,-0.6958053350089933,-0.6958053350089933
2000-12-26,9.2496337890625,-0.17871628886752194,-0.17871628886752194
2000-12-27,7.0,-0.5664541751571902,-0.5664541751571902
2000-12-28,6.24951171875,-0.6958053350089933,-0.6958053350089933
2001-01-01,22.748779296875,2.147942463932031,2.147942463932031
2001-01-02,31.2496337890625,3.6131157594622394,3.6131157594622394
2001-01-03,15.0,0.8123938424172684,0.8123938424172684
2001-01-04,16.5008544921875,1.0710751225698254,1.0710751225698254
2001-01-07,11.7503662109375,0.25229995393079285,0.25229995393079285
2001-01-08,8.0,-0.39409817296038285,-0.39409817296038285
2001-01-09,13.0,0.46768183802365376,0.46768183802365376
2001-01-10,12.0,0.29532583582684646,0.29532583582684646
2001-01-11,16.24951171875,1.02775468695908,1.02775468695908
2001-01-15,7.748779296875,-0.4373975690200788,-0.4373975690200788
2001-01-16,18.4991455078125,1.4154925732487482,1.4154925732487482
2001-01-17,11.75048828125,0.2523209934818423,0.2523209934818423
2001-01-18,10.500732421875,0.03691806983793196,0.03691806983793196
2001-01-21,7.499267578125,-0.480402411365083,-0.480402411365083
2001-01-22,12.7503662109375,0.4246559561276002,0.4246559561276002
2001-01-23,7.75048828125,-0.43710301530538703,-0.43710301530538703
2001-01-24,14.7503662109375,0.7693679605212148,0.7693679605212148
2001-01-25,9.5008544921875,-0.13541689280782596,-0.13541689280782596
2001-01-28,7.0,-0.5664541751571902,-0.5664541751571902
2001-01-29,12.2496337890625,0.3383517177229,0.3383517177229
2001-01-30,11.2496337890625,0.1659957155260927,0.1659957155260927
2001-01-31,9.0,-0.22174217076357552,-0.22174217076357552
2001-02-01,10.7503662109375,0.07994395173398554,0.07994395173398554
2001-02-04,6.0,-0.7388101773539975,-0.7388101773539975
2001-02-05,7.7503662109375,-0.43712405485643646,-0.43712405485643646
2001-02-06,5.748779296875,-0.7821095734136935,-0.7821095734136935
2001-02-07,7.75048828125,-0.43710301530538703,-0.43710301530538703
