Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8690729464084884,-0.8690729464084884
2000-09-21,0.7498779296877274,-1.6442947510894317,-1.6442947510894317
2000-09-24,0.5,-1.6873392645756633,-1.6873392645756633
2000-09-25,1.500732421875,-1.5149509296661343,-1.5149509296661343
2000-09-26,0.748779296875,-1.644484003957754,-1.644484003957754
2000-09-27,2.0,-1.4289460150796531,-1.4289460150796531
2000-09-28,1.0,-1.6012081814103265,-1.6012081814103265
2000-10-01,0.499267578125,-1.6874654331545187,-1.6874654331545187
2000-10-02,2.5,-1.3428149319143163,-1.3428149319143163
2000-10-03,0.7501220703122726,-1.6442526948965581,-1.6442526948965581
2000-10-04,0.7496337890625,-1.6443368072824227,-1.6443368072824227
2000-10-05,1.75048828125,-1.4719274442764179,-1.4719274442764179
2000-10-08,1.75048828125,-1.4719274442764179,-1.4719274442764179
2000-10-09,3.0,-1.2566838487489795,-1.2566838487489795
2000-10-10,1.500732421875,-1.5149509296661343,-1.5149509296661343
2000-10-11,12.251220703125,0.336951470774509,0.336951470774509
2000-10-12,6.748779296875,-0.6109110059737133,-0.6109110059737133
2000-10-15,4.24951171875,-1.0414402532215414,-1.0414402532215414
2000-10-16,9.748779296875,-0.09412450698169292,-0.09412450698169292
2000-10-17,15.2496337890625,0.8534646045123425,0.8534646045123425
2000-10-18,9.0,-0.2231108507649389,-0.2231108507649389
2000-10-19,5.7503662109375,-0.7828998070501999,-0.7828998070501999
2000-10-22,5.75048828125,-0.7828787789537239,-0.7828787789537239
2000-10-23,8.0,-0.39537301709561234,-0.39537301709561234
2000-10-24,11.2496337890625,0.16441593918964867,0.16441593918964867
2000-10-25,8.499267578125,-0.3093681025091311,-0.3093681025091311
2000-10-26,8.7503662109375,-0.2661133080581795,-0.2661133080581795
2000-10-29,6.7503662109375,-0.6106376407195264,-0.6106376407195264
2000-10-30,8.2496337890625,-0.3523705598023717,-0.3523705598023717
2000-10-31,3.7503662109375,-1.1274241397115468,-1.1274241397115468
2000-11-01,3.0,-1.2566838487489795,-1.2566838487489795
2000-11-02,12.2496337890625,0.3366781055203221,0.3366781055203221
2000-11-05,7.2496337890625,-0.5246327261330452,-0.5246327261330452
2000-11-06,5.499511718750227,-0.8261125453081605,-0.8261125453081605
2000-11-07,14.2503662109375,0.6813286067605245,0.6813286067605245
2000-11-08,9.4991455078125,-0.13712696427493354,-0.13712696427493354
2000-11-09,4.7503662109375,-0.9551619733808734,-0.9551619733808734
2000-11-12,4.251220703125,-1.0411458598708787,-1.0411458598708787
2000-11-13,6.500732421875,-0.653640098012767,-0.653640098012767
2000-11-14,6.0,-0.7398973497569593,-0.7398973497569593
2000-11-15,4.2496337890625,-1.0414192251250656,-1.0414192251250656
2000-11-16,5.0,-0.9121595160876327,-0.9121595160876327
2000-11-19,4.24951171875,-1.0414402532215414,-1.0414402532215414
2000-11-20,4.0,-1.0844216824183062,-1.0844216824183062
2000-11-21,7.24951171875,-0.5246537542295211,-0.5246537542295211
2000-11-23,2.7503662109375,-1.2996863060422204,-1.2996863060422204
2000-11-26,4.2496337890625,-1.0414192251250656,-1.0414192251250656
2000-11-27,7.0,-0.5676351834262858,-0.5676351834262858
2000-11-28,8.748779296875,-0.2663866733123664,-0.2663866733123664
2000-11-29,9.7503662109375,-0.09385114172750605,-0.09385114172750605
2000-11-30,6.0,-0.7398973497569593,-0.7398973497569593
2000-12-03,8.251220703125,-0.3520971945481849,-0.3520971945481849
2000-12-04,11.251220703125,0.1646893044438355,0.1646893044438355
2000-12-05,12.499267578125,0.3796805628135627,0.3796805628135627
2000-12-06,7.500732421875,-0.4813779316820936,-0.4813779316820936
2000-12-07,7.7503662109375,-0.438375474388853,-0.438375474388853
2000-12-10,3.4991455078125,-1.1706999622589742,-1.1706999622589742
2000-12-11,5.2496337890625,-0.8691570587943921,-0.8691570587943921
2000-12-12,11.0,0.12141348189640803,0.12141348189640803
2000-12-13,4.4991455078125,-0.9984377959283008,-0.9984377959283008
2000-12-14,5.748779296875,-0.7831731723043868,-0.7831731723043868
2000-12-17,3.748779296875,-1.1276975049657336,-1.1276975049657336
2000-12-18,1.0,-1.6012081814103265,-1.6012081814103265
2000-12-19,13.0,0.46593781455775496,0.46593781455775496
2000-12-20,10.2496337890625,-0.007846227141024802,-0.007846227141024802
2000-12-21,8.0,-0.39537301709561234,-0.39537301709561234
2000-12-25,6.24951171875,-0.6969159205601946,-0.6969159205601946
2000-12-26,9.2496337890625,-0.18010839347169827,-0.18010839347169827
2000-12-27,7.0,-0.5676351834262858,-0.5676351834262858
2000-12-28,6.24951171875,-0.6969159205601946,-0.6969159205601946
2001-01-01,22.748779296875,2.145283655317062,2.145283655317062
2001-01-02,31.2496337890625,3.609659265803118,3.609659265803118
2001-01-03,15.0,0.8104621472191018,0.8104621472191018
2001-01-04,16.5008544921875,1.0690025933904435,1.0690025933904435
2001-01-07,11.7503662109375,0.2506731909338409,0.2506731909338409
2001-01-08,8.0,-0.39537301709561234,-0.39537301709561234
2001-01-09,13.0,0.46593781455775496,0.46593781455775496
2001-01-10,12.0,0.2936756482270815,0.2936756482270815
2001-01-11,16.24951171875,1.0257057427465401,1.0257057427465401
2001-01-15,7.748779296875,-0.43864883964303986,-0.43864883964303986
2001-01-16,18.4991455078125,1.4132325327011275,1.4132325327011275
2001-01-17,11.75048828125,0.25069421903031675,0.25069421903031675
2001-01-18,10.500732421875,0.035408567309926774,0.035408567309926774
2001-01-21,7.499267578125,-0.48163026883980453,-0.48163026883980453
2001-01-22,12.7503662109375,0.4229353572645143,0.4229353572645143
2001-01-23,7.75048828125,-0.4383544462923771,-0.4383544462923771
2001-01-24,14.7503662109375,0.7674596899258612,0.7674596899258612
2001-01-25,9.5008544921875,-0.13683257092427079,-0.13683257092427079
2001-01-28,7.0,-0.5676351834262858,-0.5676351834262858
2001-01-29,12.2496337890625,0.3366781055203221,0.3366781055203221
2001-01-30,11.2496337890625,0.16441593918964867,0.16441593918964867
2001-01-31,9.0,-0.2231108507649389,-0.2231108507649389
2001-02-01,10.7503662109375,0.0784110246031674,0.0784110246031674
2001-02-04,6.0,-0.7398973497569593,-0.7398973497569593
2001-02-05,7.7503662109375,-0.438375474388853,-0.438375474388853
2001-02-06,5.748779296875,-0.7831731723043868,-0.7831731723043868
2001-02-07,7.75048828125,-0.4383544462923771,-0.4383544462923771
2001-02-08,7.499267578125,-0.48163026883980453,-0.48163026883980453
2001-02-11,6.0,-0.7398973497569593,-0.7398973497569593
2001-02-12,9.7503662109375,-0.09385114172750605,-0.09385114172750605
2001-02-13,11.24951171875,0.16439491109317275,0.16439491109317275
2001-02-14,9.24951171875,-0.1801294215681742,-0.1801294215681742
2001-02-15,15.4991455078125,0.8964460337091072,0.8964460337091072
2001-02-19,7.24951171875,-0.5246537542295211,-0.5246537542295211
2001-02-20,8.2496337890625,-0.3523705598023717,-0.3523705598023717
2001-02-21,6.0,-0.7398973497569593,-0.7398973497569593
2001-02-22,10.7503662109375,0.0784110246031674,0.0784110246031674
2001-02-25,9.2496337890625,-0.18010839347169827,-0.18010839347169827
2001-02-26,10.0,-0.05084868443426543,-0.05084868443426543
2001-02-27,8.7503662109375,-0.2661133080581795,-0.2661133080581795
2001-02-28,7.2496337890625,-0.5246327261330452,-0.5246327261330452
2001-03-01,12.0,0.2936756482270815,0.2936756482270815
2001-03-04,14.0,0.6381999808884284,0.6381999808884284
2001-03-05,6.75048828125,-0.6106166126230506,-0.6106166126230506
2001-03-06,7.499267578125,-0.48163026883980453,-0.48163026883980453
2001-03-07,4.4991455078125,-0.9984377959283008,-0.9984377959283008
2001-03-08,11.2496337890625,0.16441593918964867,0.16441593918964867
2001-03-11,11.2496337890625,0.16441593918964867,0.16441593918964867
2001-03-12,6.7503662109375,-0.6106376407195264,-0.6106376407195264
2001-03-13,8.0003662109375,-0.3953099328061846,-0.3953099328061846
2001-03-14,9.0,-0.2231108507649389,-0.2231108507649389
2001-03-15,4.2496337890625,-1.0414192251250656,-1.0414192251250656
2001-03-18,6.251220703125,-0.6966215272095317,-0.6966215272095317
2001-03-19,8.500732421875,-0.30911576535142016,-0.30911576535142016
2001-03-20,7.2496337890625,-0.5246327261330452,-0.5246327261330452
2001-03-21,11.24951171875,0.16439491109317275,0.16439491109317275
2001-03-22,6.0,-0.7398973497569593,-0.7398973497569593
2001-03-25,5.0,-0.9121595160876327,-0.9121595160876327
2001-03-26,20.24951171875,1.7147544080692338,1.7147544080692338
2001-03-27,5.2496337890625,-0.8691570587943921,-0.8691570587943921
2001-03-28,6.7503662109375,-0.6106376407195264,-0.6106376407195264
2001-03-29,16.0,0.9827243135497753,0.9827243135497753
2001-04-01,8.7503662109375,-0.2661133080581795,-0.2661133080581795
2001-04-03,7.251220703125,-0.5243593608788584,-0.5243593608788584
2001-04-04,5.500732421875,-0.8259022643434405,-0.8259022643434405
2001-04-05,15.75048828125,0.9397428843530106,0.9397428843530106
2001-04-08,5.251220703125,-0.8688836935402052,-0.8688836935402052
2001-04-09,18.251220703125,1.3705244687585498,1.3705244687585498
2001-04-10,12.748779296875,0.42266199201032745,0.42266199201032745
2001-04-11,12.499267578125,0.3796805628135627,0.3796805628135627
2001-04-15,14.0,0.6381999808884284,0.6381999808884284
2001-04-16,9.24951171875,-0.1801294215681742,-0.1801294215681742
2001-04-17,24.0,2.360821644195163,2.360821644195163
2001-04-18,20.2496337890625,1.7147754361657097,1.7147754361657097
2001-04-19,10.7503662109375,0.0784110246031674,0.0784110246031674
2001-04-22,11.499267578125,0.2074183964828893,0.2074183964828893
2001-04-23,8.4991455078125,-0.309389130605607,-0.309389130605607
2001-04-24,13.748779296875,0.5949241583410009,0.5949241583410009
2001-04-25,12.0,0.2936756482270815,0.2936756482270815
2001-04-26,17.7503662109375,1.2842461889178816,1.2842461889178816
2001-04-29,9.5008544921875,-0.13683257092427079,-0.13683257092427079
2001-04-30,10.2496337890625,-0.007846227141024802,-0.007846227141024802
2001-05-01,8.0,-0.39537301709561234,-0.39537301709561234
2001-05-02,11.7503662109375,0.2506731909338409,0.2506731909338409
2001-05-03,14.2496337890625,0.681202438181669,0.681202438181669
2001-05-06,4.2496337890625,-1.0414192251250656,-1.0414192251250656
2001-05-07,9.7503662109375,-0.09385114172750605,-0.09385114172750605
2001-05-08,8.748779296875,-0.2663866733123664,-0.2663866733123664
2001-05-09,16.748779296875,1.1117106573330213,1.1117106573330213
2001-05-10,26.4991455078125,2.7913298633465153,2.7913298633465153
2001-05-13,5.748779296875,-0.7831731723043868,-0.7831731723043868
2001-05-14,11.4991455078125,0.20739736838641337,0.20739736838641337
2001-05-15,8.7503662109375,-0.2661133080581795,-0.2661133080581795
2001-05-16,13.2496337890625,0.5089402718509956,0.5089402718509956
2001-05-17,7.2496337890625,-0.5246327261330452,-0.5246327261330452
2001-05-20,7.2496337890625,-0.5246327261330452,-0.5246327261330452
2001-05-21,4.4991455078125,-0.9984377959283008,-0.9984377959283008
2001-05-22,5.75048828125,-0.7828787789537239,-0.7828787789537239
2001-05-23,16.748779296875,1.1117106573330213,1.1117106573330213
2001-05-24,7.0,-0.5676351834262858,-0.5676351834262858
2001-05-28,7.4991455078125,-0.48165129693628045,-0.48165129693628045
2001-05-29,3.24951171875,-1.213702419552215,-1.213702419552215
2001-05-30,14.75048828125,0.7674807180223372,0.7674807180223372
2001-05-31,13.0,0.46593781455775496,0.46593781455775496
2001-06-03,4.7503662109375,-0.9551619733808734,-0.9551619733808734
2001-06-04,9.7503662109375,-0.09385114172750605,-0.09385114172750605
2001-06-05,5.24951171875,-0.8691780868908681,-0.8691780868908681
2001-06-06,8.75048828125,-0.2660922799617036,-0.2660922799617036
2001-06-07,5.500732421875,-0.8259022643434405,-0.8259022643434405
2001-06-10,6.5008544921875,-0.6536190699162912,-0.6536190699162912
2001-06-11,3.500732421875,-1.1704265970047874,-1.1704265970047874
2001-06-12,7.2496337890625,-0.5246327261330452,-0.5246327261330452
2001-06-13,6.499267578125,-0.653892435170478,-0.653892435170478
2001-06-14,4.500732421875,-0.998164430674114,-0.998164430674114
2001-06-17,2.500732421875,-1.342688763335461,-1.342688763335461
2001-06-18,7.251220703125,-0.5243593608788584,-0.5243593608788584
2001-06-19,1.24951171875,-1.5582267522135618,-1.5582267522135618
2001-06-20,8.0,-0.39537301709561234,-0.39537301709561234
2001-06-21,9.0,-0.2231108507649389,-0.2231108507649389
2001-06-24,5.0,-0.9121595160876327,-0.9121595160876327
2001-06-25,13.5008544921875,0.552216094398423,0.552216094398423
2001-06-26,7.4991455078125,-0.48165129693628045,-0.48165129693628045
2001-06-27,17.251220703125,1.1982623024278762,1.1982623024278762
2001-06-28,12.7503662109375,0.4229353572645143,0.4229353572645143
2001-07-01,10.7503662109375,0.0784110246031674,0.0784110246031674
2001-07-02,7.7503662109375,-0.438375474388853,-0.438375474388853
2001-07-04,10.24951171875,-0.007867255237500715,-0.007867255237500715
2001-07-05,8.7503662109375,-0.2661133080581795,-0.2661133080581795
2001-07-08,7.24951171875,-0.5246537542295211,-0.5246537542295211
2001-07-09,10.500732421875,0.035408567309926774,0.035408567309926774
2001-07-10,7.500732421875,-0.4813779316820936,-0.4813779316820936
2001-07-11,11.24951171875,0.16439491109317275,0.16439491109317275
2001-07-12,8.251220703125,-0.3520971945481849,-0.3520971945481849
2001-07-15,7.251220703125,-0.5243593608788584,-0.5243593608788584
2001-07-16,5.748779296875,-0.7831731723043868,-0.7831731723043868
2001-07-17,16.251220703125,1.0260001360972029,1.0260001360972029
2001-07-18,4.5008544921875,-0.9981434025776381,-0.9981434025776381
2001-07-19,7.251220703125,-0.5243593608788584,-0.5243593608788584
2001-07-22,6.2496337890625,-0.6968948924637186,-0.6968948924637186
2001-07-23,4.0,-1.0844216824183062,-1.0844216824183062
2001-07-24,8.5008544921875,-0.30909473725494424,-0.30909473725494424
2001-07-25,8.5008544921875,-0.30909473725494424,-0.30909473725494424
2001-07-26,7.0,-0.5676351834262858,-0.5676351834262858
2001-07-29,6.2496337890625,-0.6968948924637186,-0.6968948924637186
2001-07-30,7.7503662109375,-0.438375474388853,-0.438375474388853
2001-07-31,7.7503662109375,-0.438375474388853,-0.438375474388853
2001-08-01,8.499267578125,-0.3093681025091311,-0.3093681025091311
2001-08-02,7.0,-0.5676351834262858,-0.5676351834262858
2001-08-05,3.5008544921875,-1.1704055689083115,-1.1704055689083115
2001-08-06,3.748779296875,-1.1276975049657336,-1.1276975049657336
2001-08-07,14.5008544921875,0.7244782607290965,0.7244782607290965
2001-08-08,10.500732421875,0.035408567309926774,0.035408567309926774
2001-08-09,7.0,-0.5676351834262858,-0.5676351834262858
2001-08-12,6.500732421875,-0.653640098012767,-0.653640098012767
2001-08-13,6.0,-0.7398973497569593,-0.7398973497569593
2001-08-14,8.2496337890625,-0.3523705598023717,-0.3523705598023717
2001-08-15,10.251220703125,-0.007572861886837943,-0.007572861886837943
2001-08-16,11.2496337890625,0.16441593918964867,0.16441593918964867
2001-08-19,7.0,-0.5676351834262858,-0.5676351834262858
2001-08-20,7.0,-0.5676351834262858,-0.5676351834262858
2001-08-21,8.500732421875,-0.30911576535142016,-0.30911576535142016
2001-08-22,5.7503662109375,-0.7828998070501999,-0.7828998070501999
2001-08-23,6.5008544921875,-0.6536190699162912,-0.6536190699162912
2001-08-26,4.75048828125,-0.9551409452843974,-0.9551409452843974
2001-08-27,11.0,0.12141348189640803,0.12141348189640803
2001-08-28,8.24951171875,-0.3523915878988476,-0.3523915878988476
2001-08-29,8.0,-0.39537301709561234,-0.39537301709561234
2001-08-30,6.500732421875,-0.653640098012767,-0.653640098012767
2001-09-03,17.2496337890625,1.1979889371736894,1.1979889371736894
2001-09-04,3.748779296875,-1.1276975049657336,-1.1276975049657336
2001-09-05,14.5008544921875,0.7244782607290965,0.7244782607290965
2001-09-06,12.24951171875,0.3366570774238462,0.3366570774238462
2001-09-09,11.2496337890625,0.16441593918964867,0.16441593918964867
2001-09-10,21.251220703125,1.8873109677505702,1.8873109677505702
2001-09-11,0.0,-1.773470347741,-1.773470347741
2001-09-12,19.4991455078125,1.585494699031801,1.585494699031801
2001-09-13,11.748779296875,0.250399825679654,0.250399825679654
2001-09-16,7.2496337890625,-0.5246327261330452,-0.5246327261330452
2001-09-17,15.0,0.8104621472191018,0.8104621472191018
2001-09-18,6.0,-0.7398973497569593,-0.7398973497569593
2001-09-19,11.4991455078125,0.20739736838641337,0.20739736838641337
2001-09-20,10.7503662109375,0.0784110246031674,0.0784110246031674
2001-09-23,9.0,-0.2231108507649389,-0.2231108507649389
2001-09-24,7.0,-0.5676351834262858,-0.5676351834262858
2001-09-25,10.5008544921875,0.035429595406402684,0.035429595406402684
2001-09-26,10.748779296875,0.07813765934898054,0.07813765934898054
2001-09-27,11.2496337890625,0.16441593918964867,0.16441593918964867
2001-09-30,9.5008544921875,-0.13683257092427079,-0.13683257092427079
2001-10-01,5.7503662109375,-0.7828998070501999,-0.7828998070501999
2001-10-02,7.500732421875,-0.4813779316820936,-0.4813779316820936
2001-10-03,12.2496337890625,0.3366781055203221,0.3366781055203221
2001-10-04,6.0,-0.7398973497569593,-0.7398973497569593
2001-10-08,13.2496337890625,0.5089402718509956,0.5089402718509956
2001-10-09,6.500732421875,-0.653640098012767,-0.653640098012767
2001-10-10,12.5008544921875,0.3799539280677496,0.3799539280677496
2001-10-11,9.748779296875,-0.09412450698169292,-0.09412450698169292
2001-10-14,9.5008544921875,-0.13683257092427079,-0.13683257092427079
2001-10-15,5.4991455078125,-0.8261756295976274,-0.8261756295976274
2001-10-16,10.2496337890625,-0.007846227141024802,-0.007846227141024802
2001-10-17,3.2496337890625,-1.213681391455739,-1.213681391455739
2001-10-18,11.748779296875,0.250399825679654,0.250399825679654
2001-10-21,6.0,-0.7398973497569593,-0.7398973497569593
2001-10-22,5.24951171875,-0.8691780868908681,-0.8691780868908681
2001-10-23,7.251220703125,-0.5243593608788584,-0.5243593608788584
2001-10-24,9.251220703125,-0.1798350282175114,-0.1798350282175114
2001-10-25,7.0,-0.5676351834262858,-0.5676351834262858
2001-10-28,6.7503662109375,-0.6106376407195264,-0.6106376407195264
2001-10-29,9.75048828125,-0.09383011363103015,-0.09383011363103015
2001-10-30,24.7503662109375,2.4900813532325956,2.4900813532325956
2001-10-31,15.5008544921875,0.89674042705977,0.89674042705977
2001-11-01,15.499267578125,0.8964670618055831,0.8964670618055831
2001-11-04,8.748779296875,-0.2663866733123664,-0.2663866733123664
2001-11-05,10.4991455078125,0.03513520205573991,0.03513520205573991
2001-11-06,8.748779296875,-0.2663866733123664,-0.2663866733123664
2001-11-07,16.4991455078125,1.0687082000397807,1.0687082000397807
2001-11-08,9.24951171875,-0.1801294215681742,-0.1801294215681742
2001-11-12,13.7503662109375,0.5951975235951877,0.5951975235951877
2001-11-13,20.500732421875,1.7580302306166613,1.7580302306166613
2001-11-14,31.75048828125,3.695937545643786,3.695937545643786
2001-11-15,26.748779296875,2.834332320639756,2.834332320639756
2001-11-18,14.500732421875,0.7244572326326206,0.7244572326326206
2001-11-19,17.0,1.1549864798804488,1.1549864798804488
2001-11-20,22.0,2.016297311533816,2.016297311533816
2001-11-22,12.7503662109375,0.4229353572645143,0.4229353572645143
2001-11-25,13.5008544921875,0.552216094398423,0.552216094398423
2001-11-26,22.24951171875,2.059278740730581,2.059278740730581
2001-11-27,14.499267578125,0.7242048954749096,0.7242048954749096
2001-11-28,23.0,2.1885594778644895,2.1885594778644895
2001-11-29,12.748779296875,0.42266199201032745,0.42266199201032745
2001-12-02,10.0,-0.05084868443426543,-0.05084868443426543
2001-12-03,12.7503662109375,0.4229353572645143,0.4229353572645143
2001-12-04,41.251220703125,5.332554294364039,5.332554294364039
2001-12-05,17.2496337890625,1.1979889371736894,1.1979889371736894
2001-12-06,27.75048828125,3.006888880321092,3.006888880321092
2001-12-09,12.499267578125,0.3796805628135627,0.3796805628135627
2001-12-10,9.7503662109375,-0.09385114172750605,-0.09385114172750605
2001-12-11,35.2496337890625,4.298707931125811,4.298707931125811
2001-12-12,19.0,1.4995108125417957,1.4995108125417957
2001-12-13,16.251220703125,1.0260001360972029,1.0260001360972029
2001-12-16,22.499267578125,2.1023022261202975,2.1023022261202975
2001-12-17,10.2496337890625,-0.007846227141024802,-0.007846227141024802
2001-12-18,11.0,0.12141348189640803,0.12141348189640803
2001-12-19,10.251220703125,-0.007572861886837943,-0.007572861886837943
2001-12-20,10.7503662109375,0.0784110246031674,0.0784110246031674
2001-12-23,7.5008544921875,-0.48135690358561767,-0.48135690358561767
2001-12-25,10.0,-0.05084868443426543,-0.05084868443426543
2001-12-26,17.748779296875,1.2839728236636947,1.2839728236636947
2001-12-27,13.0,0.46593781455775496,0.46593781455775496
2001-12-30,13.500732421875,0.5521950663019471,0.5521950663019471
2002-01-01,19.0,1.4995108125417957,1.4995108125417957
2002-01-02,7.2496337890625,-0.5246327261330452,-0.5246327261330452
2002-01-03,15.499267578125,0.8964670618055831,0.8964670618055831
2002-01-06,14.0,0.6381999808884284,0.6381999808884284
2002-01-07,8.0,-0.39537301709561234,-0.39537301709561234
2002-01-08,10.7503662109375,0.0784110246031674,0.0784110246031674
2002-01-09,16.499267578125,1.0687292281362566,1.0687292281362566
2002-01-10,19.0,1.4995108125417957,1.4995108125417957
2002-01-13,8.0,-0.39537301709561234,-0.39537301709561234
2002-01-14,11.0,0.12141348189640803,0.12141348189640803
2002-01-15,10.2496337890625,-0.007846227141024802,-0.007846227141024802
2002-01-16,12.5008544921875,0.3799539280677496,0.3799539280677496
2002-01-17,12.0,0.2936756482270815,0.2936756482270815
2002-01-21,8.500732421875,-0.30911576535142016,-0.30911576535142016
