Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8693731829539735,-0.8693731829539735
2000-09-21,0.7498779296877274,-1.6446051621775966,-1.6446051621775966
2000-09-24,0.5,-1.6876502406095468,-1.6876502406095468
2000-09-25,1.500732421875,-1.5152596431572716,-1.5152596431572716
2000-09-26,0.748779296875,-1.6447944175298033,-1.6447944175298033
2000-09-27,2.0,-1.4292535997833016,-1.4292535997833016
2000-09-28,1.0,-1.6015180270007985,-1.6015180270007985
2000-10-01,0.499267578125,-1.6877764108443254,-1.6877764108443254
2000-10-02,2.5,-1.343121386174553,-1.343121386174553
2000-10-03,0.7501220703122726,-1.6445631054327488,-1.6445631054327488
2000-10-04,0.7496337890625,-1.6446472189225618,-1.6446472189225618
2000-10-05,1.75048828125,-1.4722355930978235,-1.4722355930978235
2000-10-08,1.75048828125,-1.4722355930978235,-1.4722355930978235
2000-10-09,3.0,-1.2569891725658047,-1.2569891725658047
2000-10-10,1.500732421875,-1.5152596431572716,-1.5152596431572716
2000-10-11,12.251220703125,0.33666706292067244,0.33666706292067244
2000-10-12,6.748779296875,-0.6112078542248219,-0.6112078542248219
2000-10-15,4.24951171875,-1.0417427520337859,-1.0417427520337859
2000-10-16,9.748779296875,-0.09441457257233127,-0.09441457257233127
2000-10-17,15.2496337890625,0.8531869757311432,0.8531869757311432
2000-10-18,9.0,-0.2234026092608232,-0.2234026092608232
2000-10-19,5.7503662109375,-0.783198912600299,-0.783198912600299
2000-10-22,5.75048828125,-0.7831778842278359,-0.7831778842278359
2000-10-23,8.0,-0.39566703647832013,-0.39566703647832013
2000-10-24,11.2496337890625,0.1641292668611556,0.1641292668611556
2000-10-25,8.499267578125,-0.3096609931043501,-0.3096609931043501
2000-10-26,8.7503662109375,-0.2664056309478082,-0.2664056309478082
2000-10-29,6.7503662109375,-0.610934485382802,-0.610934485382802
2000-10-30,8.2496337890625,-0.3526640147913351,-0.3526640147913351
2000-10-31,3.7503662109375,-1.1277277670352928,-1.1277277670352928
2000-11-01,3.0,-1.2569891725658047,-1.2569891725658047
2000-11-02,12.2496337890625,0.3363936940786525,0.3363936940786525
2000-11-05,7.2496337890625,-0.524928442008832,-0.524928442008832
2000-11-06,5.499511718750227,-0.8264122180118755,-0.8264122180118755
2000-11-07,14.2503662109375,0.6810487187484248,0.6810487187484248
2000-11-08,9.4991455078125,-0.13741759425931627,-0.13741759425931627
2000-11-09,4.7503662109375,-0.9554633398177959,-0.9554633398177959
2000-11-12,4.251220703125,-1.0414483548193028,-1.0414483548193028
2000-11-13,6.500732421875,-0.653937507069787,-0.653937507069787
2000-11-14,6.0,-0.740195890913314,-0.740195890913314
2000-11-15,4.2496337890625,-1.0417217236613228,-1.0417217236613228
2000-11-16,5.0,-0.9124603181308109,-0.9124603181308109
2000-11-19,4.24951171875,-1.0417427520337859,-1.0417427520337859
2000-11-20,4.0,-1.0847247453483078,-1.0847247453483078
2000-11-21,7.24951171875,-0.524949470381295,-0.524949470381295
2000-11-23,2.7503662109375,-1.2999921942527897,-1.2999921942527897
2000-11-26,4.2496337890625,-1.0417217236613228,-1.0417217236613228
2000-11-27,7.0,-0.567931463695817,-0.567931463695817
2000-11-28,8.748779296875,-0.2666789997898282,-0.2666789997898282
2000-11-29,9.7503662109375,-0.09414120373031132,-0.09414120373031132
2000-11-30,6.0,-0.740195890913314,-0.740195890913314
2000-12-03,8.251220703125,-0.35239064594931513,-0.35239064594931513
2000-12-04,11.251220703125,0.16440263570317554,0.16440263570317554
2000-12-05,12.499267578125,0.3793967157656375,0.3793967157656375
2000-12-06,7.500732421875,-0.48167307985229013,-0.48167307985229013
2000-12-07,7.7503662109375,-0.43867005816530513,-0.43867005816530513
2000-12-10,3.4991455078125,-1.1710041575642978,-1.1710041575642978
2000-12-11,5.2496337890625,-0.8694572964438259,-0.8694572964438259
2000-12-12,11.0,0.12112624517417059,0.12112624517417059
2000-12-13,4.4991455078125,-0.9987397303468007,-0.9987397303468007
2000-12-14,5.748779296875,-0.7834722814423188,-0.7834722814423188
2000-12-17,3.748779296875,-1.1280011358773128,-1.1280011358773128
2000-12-18,1.0,-1.6015180270007985,-1.6015180270007985
2000-12-19,13.0,0.4656550996091644,0.4656550996091644
2000-12-20,10.2496337890625,-0.008135160356341304,-0.008135160356341304
2000-12-21,8.0,-0.39566703647832013,-0.39566703647832013
2000-12-25,6.24951171875,-0.6972138975987919,-0.6972138975987919
2000-12-26,9.2496337890625,-0.1803995875738382,-0.1803995875738382
2000-12-27,7.0,-0.567931463695817,-0.567931463695817
2000-12-28,6.24951171875,-0.6972138975987919,-0.6972138975987919
2001-01-01,22.748779296875,2.1450229812551282,2.1450229812551282
2001-01-02,31.2496337890625,3.6094178112110935,3.6094178112110935
2001-01-03,15.0,0.8101839540441582,0.8101839540441582
2001-01-04,16.5008544921875,1.0687277934776451,1.0687277934776451
2001-01-07,11.7503662109375,0.2503876507046825,0.2503876507046825
2001-01-08,8.0,-0.39566703647832013,-0.39566703647832013
2001-01-09,13.0,0.4656550996091644,0.4656550996091644
2001-01-10,12.0,0.2933906723916675,0.2933906723916675
2001-01-11,16.24951171875,1.025430374576177,1.025430374576177
2001-01-15,7.748779296875,-0.4389434270073251,-0.4389434270073251
2001-01-16,18.4991455078125,1.4129622506981558,1.4129622506981558
2001-01-17,11.75048828125,0.25040867907714554,0.25040867907714554
2001-01-18,10.500732421875,0.03512020180020058,0.03512020180020058
2001-01-21,7.499267578125,-0.481925420321847,-0.481925420321847
2001-01-22,12.7503662109375,0.4226520779221794,0.4226520779221794
2001-01-23,7.75048828125,-0.43864902979284204,-0.43864902979284204
2001-01-24,14.7503662109375,0.7671809323571732,0.7671809323571732
2001-01-25,9.5008544921875,-0.13712319704483325,-0.13712319704483325
2001-01-28,7.0,-0.567931463695817,-0.567931463695817
2001-01-29,12.2496337890625,0.3363936940786525,0.3363936940786525
2001-01-30,11.2496337890625,0.1641292668611556,0.1641292668611556
2001-01-31,9.0,-0.2234026092608232,-0.2234026092608232
2001-02-01,10.7503662109375,0.07812322348718559,0.07812322348718559
2001-02-04,6.0,-0.740195890913314,-0.740195890913314
2001-02-05,7.7503662109375,-0.43867005816530513,-0.43867005816530513
2001-02-06,5.748779296875,-0.7834722814423188,-0.7834722814423188
2001-02-07,7.75048828125,-0.43864902979284204,-0.43864902979284204
2001-02-08,7.499267578125,-0.481925420321847,-0.481925420321847
2001-02-11,6.0,-0.740195890913314,-0.740195890913314
2001-02-12,9.7503662109375,-0.09414120373031132,-0.09414120373031132
2001-02-13,11.24951171875,0.16410823848869252,0.16410823848869252
2001-02-14,9.24951171875,-0.18042061594630127,-0.18042061594630127
2001-02-15,15.4991455078125,0.8961689690456651,0.8961689690456651
2001-02-19,7.24951171875,-0.524949470381295,-0.524949470381295
