Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8682489073580318,-0.8682489073580318
2000-09-21,0.7498779296877274,-1.643680783274437,-1.643680783274437
2000-09-24,0.5,-1.6867369610534855,-1.6867369610534855
2000-09-25,1.500732421875,-1.5143019119903105,-1.5143019119903105
2000-09-26,0.748779296875,-1.6438700874268997,-1.6438700874268997
2000-09-27,2.0,-1.4282736916111465,-1.4282736916111465
2000-09-28,1.0,-1.6005825379060392,-1.6005825379060392
2000-10-01,0.499267578125,-1.686863163821768,-1.686863163821768
2000-10-02,2.5,-1.3421192684637002,-1.3421192684637002
2000-10-03,0.7501220703122726,-1.6436387156850878,-1.6436387156850878
2000-10-04,0.7496337890625,-1.6437228508639035,-1.6437228508639035
2000-10-05,1.75048828125,-1.4712667680060147,-1.4712667680060147
2000-10-08,1.75048828125,-1.4712667680060147,-1.4712667680060147
2000-10-09,3.0,-1.255964845316254,-1.255964845316254
2000-10-10,1.500732421875,-1.5143019119903105,-1.5143019119903105
2000-10-11,12.251220703125,0.33810232085863995,0.33810232085863995
2000-10-12,6.748779296875,-0.610017009657544,-0.610017009657544
2000-10-15,4.24951171875,-1.0406629226264932,-1.0406629226264932
2000-10-16,9.748779296875,-0.09309047077286618,-0.09309047077286618
2000-10-17,15.2496337890625,0.8547554204120392,0.8547554204120392
2000-10-18,9.0,-0.22211176754689832,-0.22211176754689832
2000-10-19,5.7503662109375,-0.7820524166211581,-0.7820524166211581
2000-10-22,5.75048828125,-0.7820313828264444,-0.7820313828264444
2000-10-23,8.0,-0.39442061384179095,-0.39442061384179095
2000-10-24,11.2496337890625,0.16552003523246883,0.16552003523246883
2000-10-25,8.499267578125,-0.30839239346262703,-0.30839239346262703
2000-10-26,8.7503662109375,-0.2651258777364803,-0.2651258777364803
2000-10-29,6.7503662109375,-0.6097435703262655,-0.6097435703262655
2000-10-30,8.2496337890625,-0.351406503652209,-0.351406503652209
2000-10-31,3.7503662109375,-1.1266701092109432,-1.1266701092109432
2000-11-01,3.0,-1.255964845316254,-1.255964845316254
2000-11-02,12.2496337890625,0.33782888152736146,0.33782888152736146
2000-11-05,7.2496337890625,-0.5237153499471016,-0.5237153499471016
2000-11-06,5.499511718750227,-0.8252768647578382,-0.8252768647578382
2000-11-07,14.2503662109375,0.6825727768854291,0.6825727768854291
2000-11-08,9.4991455078125,-0.13610458096244815,-0.13610458096244815
2000-11-09,4.7503662109375,-0.9543612629160507,-0.9543612629160507
2000-11-12,4.251220703125,-1.0403684495005008,-1.0403684495005008
2000-11-13,6.500732421875,-0.6527576805158475,-0.6527576805158475
2000-11-14,6.0,-0.7390383064315761,-0.7390383064315761
2000-11-15,4.2496337890625,-1.0406418888317794,-1.0406418888317794
2000-11-16,5.0,-0.9113471527264687,-0.9113471527264687
2000-11-19,4.24951171875,-1.0406629226264932,-1.0406629226264932
2000-11-20,4.0,-1.0836559990213614,-1.0836559990213614
2000-11-21,7.24951171875,-0.5237363837418153,-0.5237363837418153
2000-11-23,2.7503662109375,-1.298978955505836,-1.298978955505836
2000-11-26,4.2496337890625,-1.0406418888317794,-1.0406418888317794
2000-11-27,7.0,-0.5667294601366836,-0.5667294601366836
2000-11-28,8.748779296875,-0.26539931706775877,-0.26539931706775877
2000-11-29,9.7503662109375,-0.09281703144158768,-0.09281703144158768
2000-11-30,6.0,-0.7390383064315761,-0.7390383064315761
2000-12-03,8.251220703125,-0.35113306432093044,-0.35113306432093044
2000-12-04,11.251220703125,0.16579347456374735,0.16579347456374735
2000-12-05,12.499267578125,0.3808429917169434,0.3808429917169434
2000-12-06,7.500732421875,-0.48044883422095486,-0.48044883422095486
2000-12-07,7.7503662109375,-0.4374347240313729,-0.4374347240313729
2000-12-10,3.4991455078125,-1.1699576587318037,-1.1699576587318037
2000-12-11,5.2496337890625,-0.8683330425368868,-0.8683330425368868
2000-12-12,11.0,0.12250592504288689,0.12250592504288689
2000-12-13,4.4991455078125,-0.9976488124369112,-0.9976488124369112
2000-12-14,5.748779296875,-0.7823258559524366,-0.7823258559524366
2000-12-17,3.748779296875,-1.126943548542222,-1.126943548542222
2000-12-18,1.0,-1.6005825379060392,-1.6005825379060392
2000-12-19,13.0,0.46712361763267213,0.46712361763267213
2000-12-20,10.2496337890625,-0.00678881106242376,-0.00678881106242376
2000-12-21,8.0,-0.39442061384179095,-0.39442061384179095
2000-12-25,6.24951171875,-0.6960452300367079,-0.6960452300367079
2000-12-26,9.2496337890625,-0.17909765735731636,-0.17909765735731636
2000-12-27,7.0,-0.5667294601366836,-0.5667294601366836
2000-12-28,6.24951171875,-0.6960452300367079,-0.6960452300367079
2001-01-01,22.748779296875,2.146924531060738,2.146924531060738
2001-01-02,31.2496337890625,3.6116969611303205,3.6116969611303205
2001-01-03,15.0,0.8117413102224573,0.8117413102224573
2001-01-04,16.5008544921875,1.0703518162277923,1.0703518162277923
2001-01-07,11.7503662109375,0.25180066114819755,0.25180066114819755
2001-01-08,8.0,-0.39442061384179095,-0.39442061384179095
2001-01-09,13.0,0.46712361763267213,0.46712361763267213
2001-01-10,12.0,0.2948147713377795,0.2948147713377795
2001-01-11,16.24951171875,1.027043232912218,1.027043232912218
2001-01-15,7.748779296875,-0.4377081633626514,-0.4377081633626514
2001-01-16,18.4991455078125,1.4146750356915854,1.4146750356915854
2001-01-17,11.75048828125,0.2518216949429113,0.2518216949429113
2001-01-18,10.500732421875,0.03647770466372298,0.03647770466372298
2001-01-21,7.499267578125,-0.4807012397575196,-0.4807012397575196
2001-01-22,12.7503662109375,0.4241095074430902,0.4241095074430902
2001-01-23,7.75048828125,-0.43741369023665916,-0.43741369023665916
2001-01-24,14.7503662109375,0.7687272000328753,0.7687272000328753
2001-01-25,9.5008544921875,-0.1358101078364559,-0.1358101078364559
2001-01-28,7.0,-0.5667294601366836,-0.5667294601366836
2001-01-29,12.2496337890625,0.33782888152736146,0.33782888152736146
2001-01-30,11.2496337890625,0.16552003523246883,0.16552003523246883
2001-01-31,9.0,-0.22211176754689832,-0.22211176754689832
2001-02-01,10.7503662109375,0.07949181485330493,0.07949181485330493
2001-02-04,6.0,-0.7390383064315761,-0.7390383064315761
2001-02-05,7.7503662109375,-0.4374347240313729,-0.4374347240313729
2001-02-06,5.748779296875,-0.7823258559524366,-0.7823258559524366
2001-02-07,7.75048828125,-0.43741369023665916,-0.43741369023665916
2001-02-08,7.499267578125,-0.4807012397575196,-0.4807012397575196
2001-02-11,6.0,-0.7390383064315761,-0.7390383064315761
2001-02-12,9.7503662109375,-0.09281703144158768,-0.09281703144158768
2001-02-13,11.24951171875,0.16549900143775512,0.16549900143775512
2001-02-14,9.24951171875,-0.1791186911520301,-0.1791186911520301
2001-02-15,15.4991455078125,0.8977484968069075,0.8977484968069075
2001-02-19,7.24951171875,-0.5237363837418153,-0.5237363837418153
2001-02-20,8.2496337890625,-0.351406503652209,-0.351406503652209
2001-02-21,6.0,-0.7390383064315761,-0.7390383064315761
2001-02-22,10.7503662109375,0.07949181485330493,0.07949181485330493
2001-02-25,9.2496337890625,-0.17909765735731636,-0.17909765735731636
2001-02-26,10.0,-0.049802921252005715,-0.049802921252005715
2001-02-27,8.7503662109375,-0.2651258777364803,-0.2651258777364803
2001-02-28,7.2496337890625,-0.5237153499471016,-0.5237153499471016
2001-03-01,12.0,0.2948147713377795,0.2948147713377795
2001-03-04,14.0,0.6394324639275647,0.6394324639275647
2001-03-05,6.75048828125,-0.6097225365315517,-0.6097225365315517
2001-03-06,7.499267578125,-0.4807012397575196,-0.4807012397575196
2001-03-07,4.4991455078125,-0.9976488124369112,-0.9976488124369112
2001-03-08,11.2496337890625,0.16552003523246883,0.16552003523246883
2001-03-11,11.2496337890625,0.16552003523246883,0.16552003523246883
2001-03-12,6.7503662109375,-0.6097435703262655,-0.6097435703262655
2001-03-13,8.0003662109375,-0.3943575124576497,-0.3943575124576497
2001-03-14,9.0,-0.22211176754689832,-0.22211176754689832
2001-03-15,4.2496337890625,-1.0406418888317794,-1.0406418888317794
2001-03-18,6.251220703125,-0.6957507569107156,-0.6957507569107156
2001-03-19,8.500732421875,-0.30813998792606223,-0.30813998792606223
2001-03-20,7.2496337890625,-0.5237153499471016,-0.5237153499471016
2001-03-21,11.24951171875,0.16549900143775512,0.16549900143775512
2001-03-22,6.0,-0.7390383064315761,-0.7390383064315761
2001-03-25,5.0,-0.9113471527264687,-0.9113471527264687
2001-03-26,20.24951171875,1.7162786180917886,1.7162786180917886
2001-03-27,5.2496337890625,-0.8683330425368868,-0.8683330425368868
2001-03-28,6.7503662109375,-0.6097435703262655,-0.6097435703262655
2001-03-29,16.0,0.98405015651735,0.98405015651735
2001-04-01,8.7503662109375,-0.2651258777364803,-0.2651258777364803
2001-04-03,7.251220703125,-0.523441910615823,-0.523441910615823
2001-04-04,5.500732421875,-0.82506652681074,-0.82506652681074
2001-04-05,15.75048828125,0.9410570801224817,0.9410570801224817
2001-04-08,5.251220703125,-0.8680596032056083,-0.8680596032056083
2001-04-09,18.251220703125,1.3719553986279955,1.3719553986279955
2001-04-10,12.748779296875,0.4238360681118116,0.4238360681118116
2001-04-11,12.499267578125,0.3808429917169434,0.3808429917169434
2001-04-15,14.0,0.6394324639275647,0.6394324639275647
2001-04-16,9.24951171875,-0.1791186911520301,-0.1791186911520301
2001-04-17,24.0,2.3625209268764906,2.3625209268764906
2001-04-18,20.2496337890625,1.7162996518865024,1.7162996518865024
2001-04-19,10.7503662109375,0.07949181485330493,0.07949181485330493
2001-04-22,11.499267578125,0.2085341454220508,0.2085341454220508
2001-04-23,8.4991455078125,-0.3084134272573407,-0.3084134272573407
2001-04-24,13.748779296875,0.5961449144067043,0.5961449144067043
2001-04-25,12.0,0.2948147713377795,0.2948147713377795
2001-04-26,17.7503662109375,1.285653738917553,1.285653738917553
2001-04-29,9.5008544921875,-0.1358101078364559,-0.1358101078364559
2001-04-30,10.2496337890625,-0.00678881106242376,-0.00678881106242376
2001-05-01,8.0,-0.39442061384179095,-0.39442061384179095
2001-05-02,11.7503662109375,0.25180066114819755,0.25180066114819755
2001-05-03,14.2496337890625,0.6824465741171467,0.6824465741171467
2001-05-06,4.2496337890625,-1.0406418888317794,-1.0406418888317794
2001-05-07,9.7503662109375,-0.09281703144158768,-0.09281703144158768
2001-05-08,8.748779296875,-0.26539931706775877,-0.26539931706775877
2001-05-09,16.748779296875,1.1130714532913821,1.1130714532913821
2001-05-10,26.4991455078125,2.7931458060507257,2.7931458060507257
2001-05-13,5.748779296875,-0.7823258559524366,-0.7823258559524366
