Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8682886915758157,-0.8682886915758157
2000-09-21,0.7498779296877274,-1.6437364696466163,-1.6437364696466163
2000-09-24,0.5,-1.686793530399409,-1.686793530399409
2000-09-25,1.500732421875,-1.5143549451277565,-1.5143549451277565
2000-09-26,0.748779296875,-1.6439257776812306,-1.6439257776812306
2000-09-27,2.0,-1.428324960526505,-1.428324960526505
2000-09-28,1.0,-1.6006373404417744,-1.6006373404417744
2000-10-01,0.499267578125,-1.6869197357557923,-1.6869197357557923
2000-10-02,2.5,-1.3421687705688703,-1.3421687705688703
2000-10-03,0.7501220703122726,-1.6436944011945671,-1.6436944011945671
2000-10-04,0.7496337890625,-1.6437785380987833,-1.6437785380987833
2000-10-05,1.75048828125,-1.471318918601067,-1.471318918601067
2000-10-08,1.75048828125,-1.471318918601067,-1.471318918601067
2000-10-09,3.0,-1.2560125806112357,-1.2560125806112357
2000-10-10,1.500732421875,-1.5143549451277565,-1.5143549451277565
2000-10-11,12.251220703125,0.3380872758656448,0.3380872758656448
2000-10-12,6.748779296875,-0.6100514981896142,-0.6100514981896142
2000-10-15,4.24951171875,-1.0407062426214044,-1.0407062426214044
2000-10-16,9.748779296875,-0.09311435844380614,-0.09311435844380614
2000-10-17,15.2496337890625,0.8547509706726225,0.8547509706726225
2000-10-18,9.0,-0.2221383011196194,-0.2221383011196194
2000-10-19,5.7503662109375,-0.7820904331660532,-0.7820904331660532
2000-10-22,5.75048828125,-0.7820693989399894,-0.7820693989399894
2000-10-23,8.0,-0.3944506810348888,-0.3944506810348888
2000-10-24,11.2496337890625,0.16550145101154506,0.16550145101154506
2000-10-25,8.499267578125,-0.30842069643363734,-0.30842069643363734
2000-10-26,8.7503662109375,-0.26515329342024513,-0.26515329342024513
2000-10-29,6.7503662109375,-0.6097780532507838,-0.6097780532507838
2000-10-30,8.2496337890625,-0.35143568873426306,-0.35143568873426306
2000-10-31,3.7503662109375,-1.126715192996592,-1.126715192996592
2000-11-01,3.0,-1.2560125806112357,-1.2560125806112357
2000-11-02,12.2496337890625,0.33781383092681444,0.33781383092681444
2000-11-05,7.2496337890625,-0.5237480686495325,-0.5237480686495325
2000-11-06,5.499511718750227,-0.8253157677272785,-0.8253157677272785
2000-11-07,14.2503662109375,0.6825647961137364,0.6825647961137364
2000-11-08,9.4991455078125,-0.13612935074443186,-0.13612935074443186
2000-11-09,4.7503662109375,-0.9544028130813226,-0.9544028130813226
2000-11-12,4.251220703125,-1.0404117634565102,-1.0404117634565102
2000-11-13,6.500732421875,-0.6527930455514096,-0.6527930455514096
2000-11-14,6.0,-0.7390754408654275,-0.7390754408654275
2000-11-15,4.2496337890625,-1.0406852083953406,-1.0406852083953406
2000-11-16,5.0,-0.9113878207806969,-0.9113878207806969
2000-11-19,4.24951171875,-1.0407062426214044,-1.0407062426214044
2000-11-20,4.0,-1.0837002006959662,-1.0837002006959662
2000-11-21,7.24951171875,-0.5237691028755963,-0.5237691028755963
2000-11-23,2.7503662109375,-1.2990275729118614,-1.2990275729118614
2000-11-26,4.2496337890625,-1.0406852083953406,-1.0406852083953406
2000-11-27,7.0,-0.5667630609501582,-0.5667630609501582
2000-11-28,8.748779296875,-0.2654267383590755,-0.2654267383590755
2000-11-29,9.7503662109375,-0.09284091350497575,-0.09284091350497575
2000-11-30,6.0,-0.7390754408654275,-0.7390754408654275
2000-12-03,8.251220703125,-0.3511622437954327,-0.3511622437954327
2000-12-04,11.251220703125,0.16577489595037542,0.16577489595037542
2000-12-05,12.499267578125,0.38082882322744016,0.38082882322744016
2000-12-06,7.500732421875,-0.4804806656361402,-0.4804806656361402
2000-12-07,7.7503662109375,-0.4374656733355145,-0.4374656733355145
2000-12-10,3.4991455078125,-1.1700036302360481,-1.1700036302360481
2000-12-11,5.2496337890625,-0.8683728284800712,-0.8683728284800712
2000-12-12,11.0,0.12248645871091933,0.12248645871091933
2000-12-13,4.4991455078125,-0.9976912503207788,-0.9976912503207788
2000-12-14,5.748779296875,-0.7823638781048836,-0.7823638781048836
2000-12-17,3.748779296875,-1.1269886379354224,-1.1269886379354224
2000-12-18,1.0,-1.6006373404417744,-1.6006373404417744
2000-12-19,13.0,0.4671112185414581,0.4671112185414581
2000-12-20,10.2496337890625,-0.006810928903724323,-0.006810928903724323
2000-12-21,8.0,-0.3944506810348888,-0.3944506810348888
2000-12-25,6.24951171875,-0.6960814827908657,-0.6960814827908657
2000-12-26,9.2496337890625,-0.1791233088189937,-0.1791233088189937
2000-12-27,7.0,-0.5667630609501582,-0.5667630609501582
2000-12-28,6.24951171875,-0.6960814827908657,-0.6960814827908657
2001-01-01,22.748779296875,2.1469465804546957,2.1469465804546957
2001-01-02,31.2496337890625,3.611749049316933,3.611749049316933
2001-01-03,15.0,0.8117359783719968,0.8117359783719968
2001-01-04,16.5008544921875,1.070351787827348,1.070351787827348
2001-01-07,11.7503662109375,0.251783846325563,0.251783846325563
2001-01-08,8.0,-0.3944506810348888,-0.3944506810348888
2001-01-09,13.0,0.4671112185414581,0.4671112185414581
2001-01-10,12.0,0.2947988386261887,0.2947988386261887
2001-01-11,16.24951171875,1.027042316361828,1.027042316361828
2001-01-15,7.748779296875,-0.43773911827434486,-0.43773911827434486
2001-01-16,18.4991455078125,1.4146820684929926,1.4146820684929926
2001-01-17,11.75048828125,0.25180488055162686,0.25180488055162686
2001-01-18,10.500732421875,0.0364564741096679,0.0364564741096679
2001-01-21,7.499267578125,-0.4807330763489067,-0.4807330763489067
2001-01-22,12.7503662109375,0.4240962262408324,0.4240962262408324
2001-01-23,7.75048828125,-0.43744463910945064,-0.43744463910945064
2001-01-24,14.7503662109375,0.7687209860713711,0.7687209860713711
2001-01-25,9.5008544921875,-0.1358348715795376,-0.1358348715795376
2001-01-28,7.0,-0.5667630609501582,-0.5667630609501582
2001-01-29,12.2496337890625,0.33781383092681444,0.33781383092681444
