Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8683538786755268,-0.8683538786755268
2000-09-21,0.7498779296877274,-1.6438674408784735,-1.6438674408784735
2000-09-24,0.5,-1.6869281543225942,-1.6869281543225942
2000-09-25,1.500732421875,-1.5144749404415094,-1.5144749404415094
2000-09-26,0.748779296875,-1.6440567649727955,-1.6440567649727955
2000-09-27,2.0,-1.4284376575952495,-1.4284376575952495
2000-09-28,1.0,-1.6007646554134793,-1.6007646554134793
2000-10-01,0.499267578125,-1.6870543703854495,-1.6870543703854495
2000-10-02,2.5,-1.3422741586861346,-1.3422741586861346
2000-10-03,0.7501220703122726,-1.6438253688576001,-1.6438253688576001
2000-10-04,0.7496337890625,-1.6439095128994645,-1.6439095128994645
2000-10-05,1.75048828125,-1.4714352630079035,-1.4714352630079035
2000-10-08,1.75048828125,-1.4714352630079035,-1.4714352630079035
2000-10-09,3.0,-1.2561106597770197,-1.2561106597770197
2000-10-10,1.500732421875,-1.5144749404415094,-1.5144749404415094
2000-10-11,12.251220703125,0.3381244301463645,0.3381244301463645
2000-10-12,6.748779296875,-0.6100947780634166,-0.6100947780634166
2000-10-15,4.24951171875,-1.040786056546136,-1.040786056546136
2000-10-16,9.748779296875,-0.09311378460872716,-0.09311378460872716
2000-10-17,15.2496337890625,0.8548319554648678,0.8548319554648678
2000-10-18,9.0,-0.22214867286764092,-0.22214867286764092
2000-10-19,5.7503662109375,-0.7821483077454602,-0.7821483077454602
2000-10-22,5.75048828125,-0.7821272717349844,-0.7821272717349844
2000-10-23,8.0,-0.39447567068587075,-0.39447567068587075
2000-10-24,11.2496337890625,0.16552396419194856,0.16552396419194856
2000-10-25,8.499267578125,-0.308438387839611,-0.308438387839611
2000-10-26,8.7503662109375,-0.2651673142907708,-0.2651673142907708
2000-10-29,6.7503662109375,-0.6098213099272304,-0.6098213099272304
2000-10-30,8.2496337890625,-0.35145702926274086,-0.35145702926274086
2000-10-31,3.7503662109375,-1.12680230338192,-1.12680230338192
2000-11-01,3.0,-1.2561106597770197,-1.2561106597770197
2000-11-02,12.2496337890625,0.3378509620101784,0.3378509620101784
2000-11-05,7.2496337890625,-0.5237840270809707,-0.5237840270809707
2000-11-06,5.499511718750227,-0.8253773092733095,-0.8253773092733095
2000-11-07,14.2503662109375,0.6826311737094931,0.6826311737094931
2000-11-08,9.4991455078125,-0.13613242603185702,-0.13613242603185702
2000-11-09,4.7503662109375,-0.9544753055636901,-0.9544753055636901
2000-11-12,4.251220703125,-1.040491552399474,-1.040491552399474
2000-11-13,6.500732421875,-0.6528399513503603,-0.6528399513503603
2000-11-14,6.0,-0.7391296663223303,-0.7391296663223303
2000-11-15,4.2496337890625,-1.04076502053566,-1.04076502053566
2000-11-16,5.0,-0.9114566641405601,-0.9114566641405601
2000-11-19,4.24951171875,-1.040786056546136,-1.040786056546136
2000-11-20,4.0,-1.08378366195879,-1.08378366195879
2000-11-21,7.24951171875,-0.5238050630914465,-0.5238050630914465
2000-11-23,2.7503662109375,-1.2991293012001497,-1.2991293012001497
2000-11-26,4.2496337890625,-1.04076502053566,-1.04076502053566
2000-11-27,7.0,-0.5668026685041005,-0.5668026685041005
2000-11-28,8.748779296875,-0.26544078242695696,-0.26544078242695696
2000-11-29,9.7503662109375,-0.092840316472541,-0.092840316472541
2000-11-30,6.0,-0.7391296663223303,-0.7391296663223303
2000-12-03,8.251220703125,-0.3511835611265547,-0.3511835611265547
2000-12-04,11.251220703125,0.16579743232813474,0.16579743232813474
2000-12-05,12.499267578125,0.3808696034333083,0.3808696034333083
2000-12-06,7.500732421875,-0.48051295353213047,-0.48051295353213047
2000-12-07,7.7503662109375,-0.43749431210900064,-0.43749431210900064
2000-12-10,3.4991455078125,-1.1700944129412358,-1.1700944129412358
2000-12-11,5.2496337890625,-0.8684380227174303,-0.8684380227174303
2000-12-12,11.0,0.12250532276881869,0.12250532276881869
2000-12-13,4.4991455078125,-0.997767415123006,-0.997767415123006
2000-12-14,5.748779296875,-0.7824217758816464,-0.7824217758816464
2000-12-17,3.748779296875,-1.127075771518106,-1.127075771518106
2000-12-18,1.0,-1.6007646554134793,-1.6007646554134793
2000-12-19,13.0,0.4671593184052783,0.4671593184052783
2000-12-20,10.2496337890625,-0.0068030336262812395,-0.0068030336262812395
2000-12-21,8.0,-0.39447567068587075,-0.39447567068587075
2000-12-25,6.24951171875,-0.6961320609096764,-0.6961320609096764
2000-12-26,9.2496337890625,-0.17913003144451106,-0.17913003144451106
2000-12-27,7.0,-0.5668026685041005,-0.5668026685041005
2000-12-28,6.24951171875,-0.6961320609096764,-0.6961320609096764
2001-01-01,22.748779296875,2.1471371870282603,2.1471371870282603
2001-01-02,31.2496337890625,3.6120639205565443,3.6120639205565443
2001-01-03,15.0,0.811813314041738,0.811813314041738
2001-01-04,16.5008544921875,1.0704510628424138,1.0704510628424138
2001-01-07,11.7503662109375,0.2518136791639186,0.2518136791639186
2001-01-08,8.0,-0.39447567068587075,-0.39447567068587075
2001-01-09,13.0,0.4671593184052783,0.4671593184052783
2001-01-10,12.0,0.2948323205870485,0.2948323205870485
2001-01-11,16.24951171875,1.0271379172726218,1.0271379172726218
2001-01-15,7.748779296875,-0.43776778024518676,-0.43776778024518676
2001-01-16,18.4991455078125,1.4148105543322111,1.4148105543322111
2001-01-17,11.75048828125,0.2518347151743945,0.2518347151743945
2001-01-18,10.500732421875,0.03646803992255893,0.03646803992255893
2001-01-21,7.499267578125,-0.48076538565784077,-0.48076538565784077
2001-01-22,12.7503662109375,0.4241406769821484,0.4241406769821484
2001-01-23,7.75048828125,-0.43747327609852477,-0.43747327609852477
2001-01-24,14.7503662109375,0.768794672618608,0.768794672618608
2001-01-25,9.5008544921875,-0.13583792188519503,-0.13583792188519503
2001-01-28,7.0,-0.5668026685041005,-0.5668026685041005
2001-01-29,12.2496337890625,0.3378509620101784,0.3378509620101784
