Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.868418223184286,-0.868418223184286
2000-09-21,0.7498779296877274,-1.6438497810816006,-1.6438497810816006
2000-09-24,0.5,-1.6869059412025067,-1.6869059412025067
2000-09-25,1.500732421875,-1.514470962858165,-1.514470962858165
2000-09-26,0.748779296875,-1.6440390851564262,-1.6440390851564262
2000-09-27,2.0,-1.4284427777607804,-1.4284427777607804
2000-09-28,1.0,-1.6007515533885979,-1.6007515533885979
2000-10-01,0.499267578125,-1.687032143919031,-1.687032143919031
2000-10-02,2.5,-1.3422883899468716,-1.3422883899468716
2000-10-03,0.7501220703122726,-1.6438077135095042,-1.6438077135095042
2000-10-04,0.7496337890625,-1.6438918486538145,-1.6438918486538145
2000-10-05,1.75048828125,-1.4714358365233853,-1.4714358365233853
2000-10-08,1.75048828125,-1.4714358365233853,-1.4714358365233853
2000-10-09,3.0,-1.2561340021329628,-1.2561340021329628
2000-10-10,1.500732421875,-1.514470962858165,-1.514470962858165
2000-10-11,12.251220703125,0.3379325102852235,0.3379325102852235
2000-10-12,6.748779296875,-0.6101864313895208,-0.6101864313895208
2000-10-15,4.24951171875,-1.0408321677425403,-1.0408321677425403
2000-10-16,9.748779296875,-0.09326010450606805,-0.09326010450606805
2000-10-17,15.2496337890625,0.8545853979495402,0.8545853979495402
2000-10-18,9.0,-0.22228134836605742,-0.22228134836605742
2000-10-19,5.7503662109375,-0.7822217677982024,-0.7822217677982024
2000-10-22,5.75048828125,-0.782200734012115,-0.782200734012115
2000-10-23,8.0,-0.394590123993875,-0.394590123993875
2000-10-24,11.2496337890625,0.16535029543826998,0.16535029543826998
2000-10-25,8.499267578125,-0.3085619388964905,-0.3085619388964905
2000-10-26,8.7503662109375,-0.26529544091474966,-0.26529544091474966
2000-10-29,6.7503662109375,-0.6099129921703847,-0.6099129921703847
2000-10-30,8.2496337890625,-0.35157603144518274,-0.35157603144518274
2000-10-31,3.7503662109375,-1.1268393190538375,-1.1268393190538375
2000-11-01,3.0,-1.2561340021329628,-1.2561340021329628
2000-11-02,12.2496337890625,0.33765907106608756,0.33765907106608756
2000-11-05,7.2496337890625,-0.5238848070730003,-0.5238848070730003
2000-11-06,5.499511718750227,-0.8254461982077292,-0.8254461982077292
2000-11-07,14.2503662109375,0.682402825038247,0.682402825038247
2000-11-08,9.4991455078125,-0.1362741970547603,-0.1362741970547603
2000-11-09,4.7503662109375,-0.95453054342602,-0.95453054342602
2000-11-12,4.251220703125,-1.040537694737317,-1.040537694737317
2000-11-13,6.500732421875,-0.652927084719077,-0.652927084719077
2000-11-14,6.0,-0.7392076752495101,-0.7392076752495101
2000-11-15,4.2496337890625,-1.040811133956453,-1.040811133956453
2000-11-16,5.0,-0.9115164508773277,-0.9115164508773277
2000-11-19,4.24951171875,-1.0408321677425403,-1.0408321677425403
2000-11-20,4.0,-1.0838252265051453,-1.0838252265051453
2000-11-21,7.24951171875,-0.5239058408590876,-0.5239058408590876
2000-11-23,2.7503662109375,-1.2991480946816552,-1.2991480946816552
2000-11-26,4.2496337890625,-1.040811133956453,-1.040811133956453
2000-11-27,7.0,-0.5668988996216926,-0.5668988996216926
2000-11-28,8.748779296875,-0.26556888013388563,-0.26556888013388563
2000-11-29,9.7503662109375,-0.0929866652869321,-0.0929866652869321
2000-11-30,6.0,-0.7392076752495101,-0.7392076752495101
2000-12-03,8.251220703125,-0.3513025922260468,-0.3513025922260468
2000-12-04,11.251220703125,0.1656237346574059,0.1656237346574059
2000-12-05,12.499267578125,0.3806731636147798,0.3806731636147798
2000-12-06,7.500732421875,-0.48061830909125947,-0.48061830909125947
2000-12-07,7.7503662109375,-0.43760421654256726,-0.43760421654256726
2000-12-10,3.4991455078125,-1.1701268508216658,-1.1701268508216658
2000-12-11,5.2496337890625,-0.8685023583286354,-0.8685023583286354
2000-12-12,11.0,0.12233620288957772,0.12233620288957772
2000-12-13,4.4991455078125,-0.9978180751938481,-0.9978180751938481
2000-12-14,5.748779296875,-0.7824952070173383,-0.7824952070173383
2000-12-17,3.748779296875,-1.1271127582729734,-1.1271127582729734
2000-12-18,1.0,-1.6007515533885979,-1.6007515533885979
2000-12-19,13.0,0.46695375414521284,0.46695375414521284
2000-12-20,10.2496337890625,-0.006958480189547596,-0.006958480189547596
2000-12-21,8.0,-0.394590123993875,-0.394590123993875
2000-12-25,6.24951171875,-0.6962146164869053,-0.6962146164869053
2000-12-26,9.2496337890625,-0.17926725581736516,-0.17926725581736516
2000-12-27,7.0,-0.5668988996216926,-0.5668988996216926
2000-12-28,6.24951171875,-0.6962146164869053,-0.6962146164869053
2001-01-01,22.748779296875,2.1467539786555605,2.1467539786555605
2001-01-02,31.2496337890625,3.6115258079946213,3.6115258079946213
2001-01-03,15.0,0.811571305400848,0.811571305400848
2001-01-04,16.5008544921875,1.070181705345186,1.070181705345186
2001-01-07,11.7503662109375,0.25163088596870303,0.25163088596870303
2001-01-08,8.0,-0.394590123993875,-0.394590123993875
2001-01-09,13.0,0.46695375414521284,0.46695375414521284
2001-01-10,12.0,0.2946449785173953,0.2946449785173953
2001-01-11,16.24951171875,1.0268731397912705,1.0268731397912705
2001-01-15,7.748779296875,-0.4378776557617032,-0.4378776557617032
2001-01-16,18.4991455078125,1.4145047835955977,1.4145047835955977
2001-01-17,11.75048828125,0.2516519197547904,0.2516519197547904
2001-01-18,10.500732421875,0.03630801779219322,0.03630801779219322
2001-01-21,7.499267578125,-0.4808707145243081,-0.4808707145243081
2001-01-22,12.7503662109375,0.4239396615965206,0.4239396615965206
2001-01-23,7.75048828125,-0.43758318275647984,-0.43758318275647984
2001-01-24,14.7503662109375,0.7685572128521557,0.7685572128521557
2001-01-25,9.5008544921875,-0.13597972404953698,-0.13597972404953698
2001-01-28,7.0,-0.5668988996216926,-0.5668988996216926
2001-01-29,12.2496337890625,0.33765907106608756,0.33765907106608756
2001-01-30,11.2496337890625,0.16535029543826998,0.16535029543826998
2001-01-31,9.0,-0.22228134836605742,-0.22228134836605742
2001-02-01,10.7503662109375,0.07932211034088547,0.07932211034088547
2001-02-04,6.0,-0.7392076752495101,-0.7392076752495101
2001-02-05,7.7503662109375,-0.43760421654256726,-0.43760421654256726
2001-02-06,5.748779296875,-0.7824952070173383,-0.7824952070173383
2001-02-07,7.75048828125,-0.43758318275647984,-0.43758318275647984
2001-02-08,7.499267578125,-0.4808707145243081,-0.4808707145243081
2001-02-11,6.0,-0.7392076752495101,-0.7392076752495101
2001-02-12,9.7503662109375,-0.0929866652869321,-0.0929866652869321
2001-02-13,11.24951171875,0.1653292616521826,0.1653292616521826
2001-02-14,9.24951171875,-0.17928828960345256,-0.17928828960345256
2001-02-15,15.4991455078125,0.8975784567121451,0.8975784567121451
2001-02-19,7.24951171875,-0.5239058408590876,-0.5239058408590876
2001-02-20,8.2496337890625,-0.35157603144518274,-0.35157603144518274
