Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8680147445483236,-0.8680147445483236
2000-09-21,0.7498779296877274,-1.6436414721268184,-1.6436414721268184
2000-09-24,0.5,-1.6867084691255354,-1.6867084691255354
2000-09-25,1.500732421875,-1.514230090329658,-1.514230090329658
2000-09-26,0.748779296875,-1.643830823847907,-1.643830823847907
2000-09-27,2.0,-1.4281802526527685,-1.4281802526527685
2000-09-28,1.0,-1.6005323969679466,-1.6005323969679466
2000-10-01,0.499267578125,-1.686834703606235,-1.686834703606235
2000-10-02,2.5,-1.3420041804951797,-1.3420041804951797
2000-10-03,0.7501220703122726,-1.6435993939666635,-1.6435993939666635
2000-10-04,0.7496337890625,-1.6436835502870908,-1.6436835502870908
2000-10-05,1.75048828125,-1.4711841324110966,-1.4711841324110966
2000-10-08,1.75048828125,-1.4711841324110966,-1.4711841324110966
2000-10-09,3.0,-1.2558281083375906,-1.2558281083375906
2000-10-10,1.500732421875,-1.514230090329658,-1.514230090329658
2000-10-11,12.251220703125,0.33863961737897147,0.33863961737897147
2000-10-12,6.748779296875,-0.6097179579568393,-0.6097179579568393
2000-10-15,4.24951171875,-1.0404720842640844,-1.0404720842640844
2000-10-16,9.748779296875,-0.0926615250113054,-0.0926615250113054
2000-10-17,15.2496337890625,0.8554225422829895,0.8554225422829895
2000-10-18,9.0,-0.22171524244652288,-0.22171524244652288
2000-10-19,5.7503662109375,-0.7817965942305014,-0.7817965942305014
2000-10-22,5.75048828125,-0.7817755551503848,-0.7817755551503848
2000-10-23,8.0,-0.39406738676170083,-0.39406738676170083
2000-10-24,11.2496337890625,0.16601396502227772,0.16601396502227772
2000-10-25,8.499267578125,-0.30801754908481144,-0.30801754908481144
2000-10-26,8.7503662109375,-0.2647401612849676,-0.2647401612849676
2000-10-29,6.7503662109375,-0.6094444499153234,-0.6094444499153234
2000-10-30,8.2496337890625,-0.3510424679232561,-0.3510424679232561
2000-10-31,3.7503662109375,-1.1265008828608574,-1.1265008828608574
2000-11-01,3.0,-1.2558281083375906,-1.2558281083375906
2000-11-02,12.2496337890625,0.3383661093374557,0.3383661093374557
2000-11-05,7.2496337890625,-0.5233946122384341,-0.5233946122384341
2000-11-06,5.499511718750227,-0.8250319038700729,-0.8250319038700729
2000-11-07,14.2503662109375,0.6831966324485111,0.6831966324485111
2000-11-08,9.4991455078125,-0.1356864438497501,-0.1356864438497501
2000-11-09,4.7503662109375,-0.9541487385456794,-0.9541487385456794
2000-11-12,4.251220703125,-1.0401775371424522,-1.0401775371424522
2000-11-13,6.500732421875,-0.6524693687537682,-0.6524693687537682
2000-11-14,6.0,-0.7387716753920567,-0.7387716753920567
2000-11-15,4.2496337890625,-1.040451045183968,-1.040451045183968
2000-11-16,5.0,-0.9111238197072347,-0.9111238197072347
2000-11-19,4.24951171875,-1.0404720842640844,-1.0404720842640844
2000-11-20,4.0,-1.0834759640224125,-1.0834759640224125
2000-11-21,7.24951171875,-0.5234156513185507,-0.5234156513185507
2000-11-23,2.7503662109375,-1.2988530271760352,-1.2988530271760352
2000-11-26,4.2496337890625,-1.040451045183968,-1.040451045183968
2000-11-27,7.0,-0.5664195310768788,-0.5664195310768788
2000-11-28,8.748779296875,-0.26501366932648335,-0.26501366932648335
2000-11-29,9.7503662109375,-0.09238801696978961,-0.09238801696978961
2000-11-30,6.0,-0.7387716753920567,-0.7387716753920567
2000-12-03,8.251220703125,-0.35076895988174034,-0.35076895988174034
2000-12-04,11.251220703125,0.16628747306379352,0.16628747306379352
2000-12-05,12.499267578125,0.38139102817590037,0.38139102817590037
2000-12-06,7.500732421875,-0.48011722443859023,-0.48011722443859023
2000-12-07,7.7503662109375,-0.4370923056001455,-0.4370923056001455
2000-12-10,3.4991455078125,-1.1697993097408177,-1.1697993097408177
2000-12-11,5.2496337890625,-0.8680989008687899,-0.8680989008687899
2000-12-12,11.0,0.12298904618383304,0.12298904618383304
2000-12-13,4.4991455078125,-0.9974471654256398,-0.9974471654256398
2000-12-14,5.748779296875,-0.7820701022720172,-0.7820701022720172
2000-12-17,3.748779296875,-1.126774390902373,-1.126774390902373
2000-12-18,1.0,-1.6005323969679466,-1.6005323969679466
2000-12-19,13.0,0.46769333481418895,0.46769333481418895
2000-12-20,10.2496337890625,-0.006338179292900224,-0.006338179292900224
2000-12-21,8.0,-0.39406738676170083,-0.39406738676170083
2000-12-25,6.24951171875,-0.6957677956337286,-0.6957677956337286
2000-12-26,9.2496337890625,-0.17869032360807818,-0.17869032360807818
2000-12-27,7.0,-0.5664195310768788,-0.5664195310768788
2000-12-28,6.24951171875,-0.6957677956337286,-0.6957677956337286
2001-01-01,22.748779296875,2.147916351086008,2.147916351086008
2001-01-02,31.2496337890625,3.6130568513258368,3.6130568513258368
2001-01-03,15.0,0.8123976234445448,0.8123976234445448
2001-01-04,16.5008544921875,1.071073113478128,1.071073113478128
2001-01-07,11.7503662109375,0.2523162716605663,0.2523162716605663
2001-01-08,8.0,-0.39406738676170083,-0.39406738676170083
2001-01-09,13.0,0.46769333481418895,0.46769333481418895
2001-01-10,12.0,0.295341190499011,0.295341190499011
2001-01-11,16.24951171875,1.0277536475180509,1.0277536475180509
2001-01-15,7.748779296875,-0.43736581364166127,-0.43736581364166127
2001-01-16,18.4991455078125,1.4154828549868514,1.4154828549868514
2001-01-17,11.75048828125,0.2523373107406829,0.2523373107406829
2001-01-18,10.500732421875,0.036939208506943655,0.036939208506943655
2001-01-21,7.499267578125,-0.48036969339998936,-0.48036969339998936
2001-01-22,12.7503662109375,0.42466841597574423,0.42466841597574423
2001-01-23,7.75048828125,-0.4370712665200289,-0.4370712665200289
2001-01-24,14.7503662109375,0.7693727046061002,0.7693727046061002
2001-01-25,9.5008544921875,-0.1353918967281177,-0.1353918967281177
2001-01-28,7.0,-0.5664195310768788,-0.5664195310768788
2001-01-29,12.2496337890625,0.3383661093374557,0.3383661093374557
2001-01-30,11.2496337890625,0.16601396502227772,0.16601396502227772
2001-01-31,9.0,-0.22171524244652288,-0.22171524244652288
2001-02-01,10.7503662109375,0.07996412734538834,0.07996412734538834
2001-02-04,6.0,-0.7387716753920567,-0.7387716753920567
2001-02-05,7.7503662109375,-0.4370923056001455,-0.4370923056001455
2001-02-06,5.748779296875,-0.7820701022720172,-0.7820701022720172
2001-02-07,7.75048828125,-0.4370712665200289,-0.4370712665200289
2001-02-08,7.499267578125,-0.48036969339998936,-0.48036969339998936
2001-02-11,6.0,-0.7387716753920567,-0.7387716753920567
2001-02-12,9.7503662109375,-0.09238801696978961,-0.09238801696978961
2001-02-13,11.24951171875,0.16599292594216114,0.16599292594216114
2001-02-14,9.24951171875,-0.17871136268819476,-0.17871136268819476
2001-02-15,15.4991455078125,0.8984264220413176,0.8984264220413176
2001-02-19,7.24951171875,-0.5234156513185507,-0.5234156513185507
2001-02-20,8.2496337890625,-0.3510424679232561,-0.3510424679232561
2001-02-21,6.0,-0.7387716753920567,-0.7387716753920567
2001-02-22,10.7503662109375,0.07996412734538834,0.07996412734538834
2001-02-25,9.2496337890625,-0.17869032360807818,-0.17869032360807818
2001-02-26,10.0,-0.049363098131344915,-0.049363098131344915
2001-02-27,8.7503662109375,-0.2647401612849676,-0.2647401612849676
2001-02-28,7.2496337890625,-0.5233946122384341,-0.5233946122384341
2001-03-01,12.0,0.295341190499011,0.295341190499011
2001-03-04,14.0,0.6400454791293669,0.6400454791293669
2001-03-05,6.75048828125,-0.6094234108352069,-0.6094234108352069
2001-03-06,7.499267578125,-0.48036969339998936,-0.48036969339998936
2001-03-07,4.4991455078125,-0.9974471654256398,-0.9974471654256398
2001-03-08,11.2496337890625,0.16601396502227772,0.16601396502227772
2001-03-11,11.2496337890625,0.16601396502227772,0.16601396502227772
2001-03-12,6.7503662109375,-0.6094444499153234,-0.6094444499153234
2001-03-13,8.0003662109375,-0.39400426952135104,-0.39400426952135104
2001-03-14,9.0,-0.22171524244652288,-0.22171524244652288
2001-03-15,4.2496337890625,-1.040451045183968,-1.040451045183968
2001-03-18,6.251220703125,-0.6954732485120962,-0.6954732485120962
2001-03-19,8.500732421875,-0.30776508012341225,-0.30776508012341225
2001-03-20,7.2496337890625,-0.5233946122384341,-0.5233946122384341
2001-03-21,11.24951171875,0.16599292594216114,0.16599292594216114
2001-03-22,6.0,-0.7387716753920567,-0.7387716753920567
2001-03-25,5.0,-0.9111238197072347,-0.9111238197072347
2001-03-26,20.24951171875,1.7171622247787628,1.7171622247787628
2001-03-27,5.2496337890625,-0.8680989008687899,-0.8680989008687899
2001-03-28,6.7503662109375,-0.6094444499153234,-0.6094444499153234
2001-03-29,16.0,0.9847497677597228,0.9847497677597228
2001-04-01,8.7503662109375,-0.2647401612849676,-0.2647401612849676
2001-04-03,7.251220703125,-0.5231211041969183,-0.5231211041969183
2001-04-04,5.500732421875,-0.8248215130689461,-0.8248215130689461
2001-04-05,15.75048828125,0.9417458880013947,0.9417458880013947
2001-04-08,5.251220703125,-0.8678253928272742,-0.8678253928272742
2001-04-09,18.251220703125,1.372752483270039,1.372752483270039
2001-04-10,12.748779296875,0.42439490793422846,0.42439490793422846
2001-04-11,12.499267578125,0.38139102817590037,0.38139102817590037
2001-04-15,14.0,0.6400454791293669,0.6400454791293669
2001-04-16,9.24951171875,-0.17871136268819476,-0.17871136268819476
2001-04-17,24.0,2.3635669222811466,2.3635669222811466
2001-04-18,20.2496337890625,1.7171832638588793,1.7171832638588793
2001-04-19,10.7503662109375,0.07996412734538834,0.07996412734538834
2001-04-22,11.499267578125,0.20903888386072242,0.20903888386072242
2001-04-23,8.4991455078125,-0.308038588164928,-0.308038588164928
2001-04-24,13.748779296875,0.5967470522494064,0.5967470522494064
2001-04-25,12.0,0.295341190499011,0.295341190499011
2001-04-26,17.7503662109375,1.286429137551634,1.286429137551634
2001-04-29,9.5008544921875,-0.1353918967281177,-0.1353918967281177
2001-04-30,10.2496337890625,-0.006338179292900224,-0.006338179292900224
2001-05-01,8.0,-0.39406738676170083,-0.39406738676170083
2001-05-02,11.7503662109375,0.2523162716605663,0.2523162716605663
2001-05-03,14.2496337890625,0.6830703979678115,0.6830703979678115
2001-05-06,4.2496337890625,-1.040451045183968,-1.040451045183968
2001-05-07,9.7503662109375,-0.09238801696978961,-0.09238801696978961
2001-05-08,8.748779296875,-0.26501366932648335,-0.26501366932648335
2001-05-09,16.748779296875,1.1138034851949403,1.1138034851949403
2001-05-10,26.4991455078125,2.7943000095082753,2.7943000095082753
2001-05-13,5.748779296875,-0.7820701022720172,-0.7820701022720172
2001-05-14,11.4991455078125,0.2090178447806058,0.2090178447806058
2001-05-15,8.7503662109375,-0.2647401612849676,-0.2647401612849676
2001-05-16,13.2496337890625,0.5107182536526337,0.5107182536526337
2001-05-17,7.2496337890625,-0.5233946122384341,-0.5233946122384341
2001-05-20,7.2496337890625,-0.5233946122384341,-0.5233946122384341
2001-05-21,4.4991455078125,-0.9974471654256398,-0.9974471654256398
2001-05-22,5.75048828125,-0.7817755551503848,-0.7817755551503848
2001-05-23,16.748779296875,1.1138034851949403,1.1138034851949403
2001-05-24,7.0,-0.5664195310768788,-0.5664195310768788
2001-05-28,7.4991455078125,-0.480390732480106,-0.480390732480106
2001-05-29,3.24951171875,-1.2128242285792625,-1.2128242285792625
