Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8690170489690451,-0.8690170489690451
2000-09-21,0.7498779296877274,-1.6442151644147935,-1.6442151644147935
2000-09-24,0.5,-1.6872583625463775,-1.6872583625463775
2000-09-25,1.500732421875,-1.5148752954812073,-1.5148752954812073
2000-09-26,0.748779296875,-1.644404411499925,-1.644404411499925
2000-09-27,2.0,-1.4288730090337143,-1.4288730090337143
2000-09-28,1.0,-1.6011299113754898,-1.6011299113754898
2000-10-01,0.499267578125,-1.6873845272697723,-1.6873845272697723
2000-10-02,2.5,-1.3427445578628265,-1.3427445578628265
2000-10-03,0.7501220703122726,-1.6441731095070735,-1.6441731095070735
2000-10-04,0.7496337890625,-1.644257219322631,-1.644257219322631
2000-10-05,1.75048828125,-1.4718531248035616,-1.4718531248035616
2000-10-08,1.75048828125,-1.4718531248035616,-1.4718531248035616
2000-10-09,3.0,-1.256616106691939,-1.256616106691939
2000-10-10,1.500732421875,-1.5148752954812073,-1.5148752954812073
2000-10-11,12.251220703125,0.336970514508475,0.336970514508475
2000-10-12,6.748779296875,-0.6108629974492726,-0.6108629974492726
2000-10-15,4.24951171875,-1.0413790885803162,-1.0413790885803162
2000-10-16,9.748779296875,-0.09409229042394637,-0.09409229042394637
2000-10-17,15.2496337890625,0.8534678646331123,0.8534678646331123
2000-10-18,9.0,-0.22307469264128651,-0.22307469264128651
2000-10-19,5.7503662109375,-0.7828465428903592,-0.7828465428903592
2000-10-22,5.75048828125,-0.78282551543646,-0.78282551543646
2000-10-23,8.0,-0.3953315949830619,-0.3953315949830619
2000-10-24,11.2496337890625,0.16444025526601072,0.16444025526601072
2000-10-25,8.499267578125,-0.30932930853556906,-0.30932930853556906
2000-10-26,8.7503662109375,-0.2660758358650329,-0.2660758358650329
2000-10-29,6.7503662109375,-0.6105896405485838,-0.6105896405485838
2000-10-30,8.2496337890625,-0.3523304517593155,-0.3523304517593155
2000-10-31,3.7503662109375,-1.12736034757391,-1.12736034757391
2000-11-01,3.0,-1.256616106691939,-1.256616106691939
2000-11-02,12.2496337890625,0.3366971576077861,0.3366971576077861
2000-11-05,7.2496337890625,-0.5245873541010909,-0.5245873541010909
2000-11-06,5.499511718750227,-0.8260579606530578,-0.8260579606530578
2000-11-07,14.2503662109375,0.6813371270147318,0.6813371270147318
2000-11-08,9.4991455078125,-0.1370934336476928,-0.1370934336476928
2000-11-09,4.7503662109375,-0.9551034452321345,-0.9551034452321345
2000-11-12,4.251220703125,-1.0410847042257283,-1.0410847042257283
2000-11-13,6.500732421875,-0.6535907837723302,-0.6535907837723302
2000-11-14,6.0,-0.7398453996666127,-0.7398453996666127
2000-11-15,4.2496337890625,-1.041358061126417,-1.041358061126417
2000-11-16,5.0,-0.9121023020083882,-0.9121023020083882
2000-11-19,4.24951171875,-1.0413790885803162,-1.0413790885803162
2000-11-20,4.0,-1.0843592043501635,-1.0843592043501635
2000-11-21,7.24951171875,-0.52460838155499,-0.52460838155499
2000-11-23,2.7503662109375,-1.2996172499156853,-1.2996172499156853
2000-11-26,4.2496337890625,-1.041358061126417,-1.041358061126417
