Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8678269430821526,-0.8678269430821526
2000-09-21,0.7498779296877274,-1.6434435882973049,-1.6434435882973049
2000-09-24,0.5,-1.6865100254685994,-1.6865100254685994
2000-09-25,1.500732421875,-1.51403388871728,-1.51403388871728
2000-09-26,0.748779296875,-1.6436329375570127,-1.6436329375570127
2000-09-27,2.0,-1.4279851696012889,-1.4279851696012889
2000-09-28,1.0,-1.6003350735128292,-1.6003350735128292
2000-10-01,0.499267578125,-1.6866362583083785,-1.6866362583083785
2000-10-02,2.5,-1.3418102176455187,-1.3418102176455187
2000-10-03,0.7501220703122726,-1.6434015106841238,-1.6434015106841238
2000-10-04,0.7496337890625,-1.6434856659106039,-1.6434856659106039
2000-10-05,1.75048828125,-1.4709884903526547,-1.4709884903526547
2000-10-08,1.75048828125,-1.4709884903526547,-1.4709884903526547
2000-10-09,3.0,-1.2556352656897483,-1.2556352656897483
2000-10-10,1.500732421875,-1.51403388871728,-1.51403388871728
2000-10-11,12.251220703125,0.33881173355829897,0.33881173355829897
2000-10-12,6.748779296875,-0.60953351408777,-0.60953351408777
2000-10-15,4.24951171875,-1.040282041026842,-1.040282041026842
2000-10-16,9.748779296875,-0.09248380235314865,-0.09248380235314865
2000-10-17,15.2496337890625,0.8555879408067325,0.8555879408067325
2000-10-18,9.0,-0.2215358422205057,-0.2215358422205057
2000-10-19,5.7503662109375,-0.7816099135131227,-0.7816099135131227
2000-10-22,5.75048828125,-0.7815888747064929,-0.7815888747064929
2000-10-23,8.0,-0.39388574613204613,-0.39388574613204613
2000-10-24,11.2496337890625,0.1661883251605708,0.1661883251605708
2000-10-25,8.499267578125,-0.30783702701605486,-0.30783702701605486
2000-10-26,8.7503662109375,-0.26456020177850137,-0.26456020177850137
2000-10-29,6.7503662109375,-0.6092600096015822,-0.6092600096015822
2000-10-30,8.2496337890625,-0.3508613865740505,-0.3508613865740505
2000-10-31,3.7503662109375,-1.1263097213362034,-1.1263097213362034
2000-11-01,3.0,-1.2556352656897483,-1.2556352656897483
2000-11-02,12.2496337890625,0.33853822907211123,0.33853822907211123
2000-11-05,7.2496337890625,-0.523211290485591,-0.523211290485591
2000-11-06,5.499511718750227,-0.8248446611373773,-0.8248446611373773
2000-11-07,14.2503662109375,0.6833642697349711,0.6833642697349711
2000-11-08,9.4991455078125,-0.1355081619111443,-0.1355081619111443
2000-11-09,4.7503662109375,-0.9539598174246631,-0.9539598174246631
2000-11-12,4.251220703125,-1.0399874977340244,-1.0399874977340244
2000-11-13,6.500732421875,-0.6522843691595779,-0.6522843691595779
2000-11-14,6.0,-0.738585553955127,-0.738585553955127
2000-11-15,4.2496337890625,-1.0402610022202123,-1.0402610022202123
2000-11-16,5.0,-0.9109354578666675,-0.9109354578666675
2000-11-19,4.24951171875,-1.040282041026842,-1.040282041026842
2000-11-20,4.0,-1.083285361778208,-1.083285361778208
2000-11-21,7.24951171875,-0.5232323292922207,-0.5232323292922207
2000-11-23,2.7503662109375,-1.298659625247744,-1.298659625247744
2000-11-26,4.2496337890625,-1.0402610022202123,-1.0402610022202123
2000-11-27,7.0,-0.5662356500435866,-0.5662356500435866
2000-11-28,8.748779296875,-0.2648337062646891,-0.2648337062646891
2000-11-29,9.7503662109375,-0.0922102978669609,-0.0922102978669609
2000-11-30,6.0,-0.738585553955127,-0.738585553955127
2000-12-03,8.251220703125,-0.3505878820878628,-0.3505878820878628
2000-12-04,11.251220703125,0.16646182964675854,0.16646182964675854
2000-12-05,12.499267578125,0.38156258863010684,0.38156258863010684
2000-12-06,7.500732421875,-0.4799344652480374,-0.4799344652480374
2000-12-07,7.7503662109375,-0.4369101056900418,-0.4369101056900418
2000-12-10,3.4991455078125,-1.169607585380387,-1.169607585380387
2000-12-11,5.2496337890625,-0.8679110983086719,-0.8679110983086719
2000-12-12,11.0,0.12316396560257516,0.12316396560257516
2000-12-13,4.4991455078125,-0.9972576814688465,-0.9972576814688465
2000-12-14,5.748779296875,-0.7818834179993104,-0.7818834179993104
2000-12-17,3.748779296875,-1.1265832258223913,-1.1265832258223913
2000-12-18,1.0,-1.6003350735128292,-1.6003350735128292
2000-12-19,13.0,0.46786377342565605,0.46786377342565605
2000-12-20,10.2496337890625,-0.006161578750969646,-0.006161578750969646
2000-12-21,8.0,-0.39388574613204613,-0.39388574613204613
2000-12-25,6.24951171875,-0.6955822332037612,-0.6955822332037612
2000-12-26,9.2496337890625,-0.17851148266251007,-0.17851148266251007
2000-12-27,7.0,-0.5662356500435866,-0.5662356500435866
2000-12-28,6.24951171875,-0.6955822332037612,-0.6955822332037612
2001-01-01,22.748779296875,2.1480649484968772,2.1480649484968772
2001-01-02,31.2496337890625,3.6131864033913796,3.6131864033913796
2001-01-03,15.0,0.812563581248737,0.812563581248737
2001-01-04,16.5008544921875,1.0712357087624564,1.0712357087624564
2001-01-07,11.7503662109375,0.25248950995611996,0.25248950995611996
2001-01-08,8.0,-0.39388574613204613,-0.39388574613204613
2001-01-09,13.0,0.46786377342565605,0.46786377342565605
2001-01-10,12.0,0.2955138695141156,0.2955138695141156
2001-01-11,16.24951171875,1.0279168059116432,1.0279168059116432
2001-01-15,7.748779296875,-0.43718361017622953,-0.43718361017622953
2001-01-16,18.4991455078125,1.4156409732927198,1.4156409732927198
2001-01-17,11.75048828125,0.2525105487627498,0.2525105487627498
2001-01-18,10.500732421875,0.0371152464865839,0.0371152464865839
2001-01-21,7.499267578125,-0.48018693092759535,-0.48018693092759535
2001-01-22,12.7503662109375,0.4248394138676604,0.4248394138676604
