Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8682084161427575,-0.8682084161427575
2000-09-21,0.7498779296877274,-1.6436901994438655,-1.6436901994438655
2000-09-24,0.5,-1.68674914835123,-1.68674914835123
2000-09-25,1.500732421875,-1.514303001237282,-1.514303001237282
2000-09-26,0.748779296875,-1.6438795157800874,-1.6438795157800874
2000-09-27,2.0,-1.4282692440164906,-1.4282692440164906
2000-09-28,1.0,-1.6005891802396501,-1.6005891802396501
2000-10-01,0.499267578125,-1.6868753592420185,-1.6868753592420185
2000-10-02,2.5,-1.342109275904911,-1.342109275904911
2000-10-03,0.7501220703122726,-1.6436481291470144,-1.6436481291470144
2000-10-04,0.7496337890625,-1.6437322697408343,-1.6437322697408343
2000-10-05,1.75048828125,-1.4712650874784217,-1.4712650874784217
2000-10-08,1.75048828125,-1.4712650874784217,-1.4712650874784217
2000-10-09,3.0,-1.2559493077933312,-1.2559493077933312
2000-10-10,1.500732421875,-1.514303001237282,-1.514303001237282
2000-10-11,12.251220703125,0.3382204537555418,0.3382204537555418
2000-10-12,6.748779296875,-0.6099598984411304,-0.6099598984411304
2000-10-15,4.24951171875,-1.0406335281082406,-1.0406335281082406
2000-10-16,9.748779296875,-0.09300008977165183,-0.09300008977165183
2000-10-17,15.2496337890625,0.8549068054949787,0.8549068054949787
2000-10-18,9.0,-0.22202969045437407,-0.22202969045437407
2000-10-19,5.7503662109375,-0.7820063777342483,-0.7820063777342483
2000-10-22,5.75048828125,-0.7819853425857836,-0.7819853425857836
2000-10-23,8.0,-0.3943496266775336,-0.3943496266775336
2000-10-24,11.2496337890625,0.16562706060234061,0.16562706060234061
2000-10-25,8.499267578125,-0.3083158694567423,-0.3083158694567423
2000-10-26,8.7503662109375,-0.2650465690647697,-0.2650465690647697
2000-10-29,6.7503662109375,-0.6096864415110888,-0.6096864415110888
2000-10-30,8.2496337890625,-0.35133274806713793,-0.35133274806713793
2000-10-31,3.7503662109375,-1.1266462501805672,-1.1266462501805672
2000-11-01,3.0,-1.2559493077933312,-1.2559493077933312
2000-11-02,12.2496337890625,0.3379469968255001,0.3379469968255001
2000-11-05,7.2496337890625,-0.5236526842902974,-0.5236526842902974
2000-11-06,5.499511718750227,-0.8252336078292521,-0.8252336078292521
2000-11-07,14.2503662109375,0.6827130801626076,0.6827130801626076
2000-11-08,9.4991455078125,-0.1360169683820475,-0.1360169683820475
2000-11-09,4.7503662109375,-0.9543263139574077,-0.9543263139574077
