Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8681669330959809,-0.8681669330959809
2000-09-21,0.7498779296877274,-1.6437912849826288,-1.6437912849826288
2000-09-24,0.5,-1.686858150070067,-1.686858150070067
2000-09-25,1.500732421875,-1.5143802995637181,-1.5143802995637181
2000-09-26,0.748779296875,-1.6439806361237461,-1.6439806361237461
2000-09-27,2.0,-1.4283307254516215,-1.4283307254516215
2000-09-28,1.0,-1.6006823418639184,-1.6006823418639184
2000-10-01,0.499267578125,-1.686984384164119,-1.686984384164119
2000-10-02,2.5,-1.342154917245473,-1.342154917245473
2000-10-03,0.7501220703122726,-1.6437492069513566,-1.6437492069513566
2000-10-04,0.7496337890625,-1.6438333630140187,-1.6438333630140187
2000-10-05,1.75048828125,-1.4713344734919944,-1.4713344734919944
2000-10-08,1.75048828125,-1.4713344734919944,-1.4713344734919944
2000-10-09,3.0,-1.2559791090393244,-1.2559791090393244
2000-10-10,1.500732421875,-1.5143802995637181,-1.5143802995637181
2000-10-11,12.251220703125,0.3384837329311761,0.3384837329311761
2000-10-12,6.748779296875,-0.609870937649964,-0.609870937649964
2000-10-15,4.24951171875,-1.0406237445866546,-1.0406237445866546
2000-10-16,9.748779296875,-0.09281608841307297,-0.09281608841307297
2000-10-17,15.2496337890625,0.8552650749642878,0.8552650749642878
2000-10-18,9.0,-0.22186941056554244,-0.22186941056554244
2000-10-19,5.7503662109375,-0.7819490468584818,-0.7819490468584818
2000-10-22,5.75048828125,-0.7819280078428064,-0.7819280078428064
2000-10-23,8.0,-0.39422102697783945,-0.39422102697783945
2000-10-24,11.2496337890625,0.16585860931509985,0.16585860931509985
2000-10-25,8.499267578125,-0.30817145286574293,-0.30817145286574293
2000-10-26,8.7503662109375,-0.2648941976215907,-0.2648941976215907
2000-10-29,6.7503662109375,-0.6095974304461848,-0.6095974304461848
2000-10-30,8.2496337890625,-0.35119623992179116,-0.35119623992179116
2000-10-31,3.7503662109375,-1.1266522796830758,-1.1266522796830758
2000-11-01,3.0,-1.2559791090393244,-1.2559791090393244
2000-11-02,12.2496337890625,0.33821022572739684,0.33821022572739684
2000-11-05,7.2496337890625,-0.5235478563340882,-0.5235478563340882
2000-11-06,5.499511718750227,-0.8251842240712441,-0.8251842240712441
2000-11-07,14.2503662109375,0.6830396926460428,0.6830396926460428
2000-11-08,9.4991455078125,-0.13584087546912124,-0.13584087546912124
2000-11-09,4.7503662109375,-0.9543006632707788,-0.9543006632707788
2000-11-12,4.251220703125,-1.0403291983671998,-1.0403291983671998
2000-11-13,6.500732421875,-0.652622217502233,-0.652622217502233
2000-11-14,6.0,-0.7389242598024335,-0.7389242598024335
2000-11-15,4.2496337890625,-1.0406027055709792,-1.0406027055709792
2000-11-16,5.0,-0.9112758762147305,-0.9112758762147305
2000-11-19,4.24951171875,-1.0406237445866546,-1.0406237445866546
2000-11-20,4.0,-1.0836274926270275,-1.0836274926270275
2000-11-21,7.24951171875,-0.5235688953497635,-0.5235688953497635
2000-11-23,2.7503662109375,-1.2990038960953727,-1.2990038960953727
2000-11-26,4.2496337890625,-1.0406027055709792,-1.0406027055709792
2000-11-27,7.0,-0.5665726433901365,-0.5665726433901365
2000-11-28,8.748779296875,-0.26516770482537,-0.26516770482537
2000-11-29,9.7503662109375,-0.09254258120929369,-0.09254258120929369
2000-11-30,6.0,-0.7389242598024335,-0.7389242598024335
2000-12-03,8.251220703125,-0.3509227327180119,-0.3509227327180119
2000-12-04,11.251220703125,0.16613211651887913,0.16613211651887913
2000-12-05,12.499267578125,0.3812350127834451,0.3812350127834451
2000-12-06,7.500732421875,-0.48027060108993597,-0.48027060108993597
2000-12-07,7.7503662109375,-0.43724581403388774,-0.43724581403388774
2000-12-10,3.4991455078125,-1.1699505739429032,-1.1699505739429032
2000-12-11,5.2496337890625,-0.8682510891586822,-0.8682510891586822
2000-12-12,11.0,0.12283382225905158,0.12283382225905158
2000-12-13,4.4991455078125,-0.9975989575306062,-0.9975989575306062
2000-12-14,5.748779296875,-0.782222554062261,-0.782222554062261
2000-12-17,3.748779296875,-1.126925786886855,-1.126925786886855
2000-12-18,1.0,-1.6006823418639184,-1.6006823418639184
2000-12-19,13.0,0.4675370550836456,0.4675370550836456
2000-12-20,10.2496337890625,-0.006493007097197162,-0.006493007097197162
2000-12-21,8.0,-0.39422102697783945,-0.39422102697783945
2000-12-25,6.24951171875,-0.6959205117620605,-0.6959205117620605
2000-12-26,9.2496337890625,-0.17884462350949418,-0.17884462350949418
2000-12-27,7.0,-0.5665726433901365,-0.5665726433901365
2000-12-28,6.24951171875,-0.6959205117620605,-0.6959205117620605
2001-01-01,22.748779296875,2.147754924946788,2.147754924946788
2001-01-02,31.2496337890625,3.6128909375610396,3.6128909375610396
2001-01-03,15.0,0.8122402879082397,0.8122402879082397
2001-01-04,16.5008544921875,1.0709149856364124,1.0709149856364124
2001-01-07,11.7503662109375,0.2521606516153003,0.2521606516153003
2001-01-08,8.0,-0.39422102697783945,-0.39422102697783945
2001-01-09,13.0,0.4675370550836456,0.4675370550836456
2001-01-10,12.0,0.2951854386713486,0.2951854386713486
2001-01-11,16.24951171875,1.0275956523609096,1.0275956523609096
