Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8681672140838316,-0.8681672140838316
2000-09-21,0.7498779296877274,-1.643791660476506,-1.643791660476506
2000-09-24,0.5,-1.6868585308114306,-1.6868585308114306
2000-09-25,1.500732421875,-1.5143806592895008,-1.5143806592895008
2000-09-26,0.748779296875,-1.6439810116406948,-1.6439810116406948
2000-09-27,2.0,-1.4283310746926854,-1.4283310746926854
2000-09-28,1.0,-1.600682712105182,-1.600682712105182
2000-10-01,0.499267578125,-1.6869847649208636,-1.6869847649208636
2000-10-02,2.5,-1.342155255986437,-1.342155255986437
2000-10-03,0.7501220703122726,-1.6437495824401067,-1.6437495824401067
2000-10-04,0.7496337890625,-1.6438337385130228,-1.6438337385130228
2000-10-05,1.75048828125,-1.4713348279728542,-1.4713348279728542
2000-10-08,1.75048828125,-1.4713348279728542,-1.4713348279728542
2000-10-09,3.0,-1.2559794372801885,-1.2559794372801885
2000-10-10,1.500732421875,-1.5143806592895008,-1.5143806592895008
2000-10-11,12.251220703125,0.33848359896779595,0.33848359896779595
2000-10-12,6.748779296875,-0.6098711871657134,-0.6098711871657134
2000-10-15,4.24951171875,-1.0406240465875227,-1.0406240465875227
2000-10-16,9.748779296875,-0.09281627492822284,-0.09281627492822284
2000-10-17,15.2496337890625,0.8552650039681817,0.8552650039681817
2000-10-18,9.0,-0.22186961280520717,-0.22186961280520717
2000-10-19,5.7503662109375,-0.7819493173411055,-0.7819493173411055
2000-10-22,5.75048828125,-0.7819282783228667,-0.7819282783228667
2000-10-23,8.0,-0.39422125021770404,-0.39422125021770404
2000-10-24,11.2496337890625,0.1658584543181943,0.1658584543181943
2000-10-25,8.499267578125,-0.3081716656208886,-0.3081716656208886
2000-10-26,8.7503662109375,-0.2648944051036149,-0.2648944051036149
2000-10-29,6.7503662109375,-0.6095976799286087,-0.6095976799286087
2000-10-30,8.2496337890625,-0.3511964579192963,-0.3511964579192963
2000-10-31,3.7503662109375,-1.1266525921660993,-1.1266525921660993
2000-11-01,3.0,-1.2559794372801885,-1.2559794372801885
2000-11-02,12.2496337890625,0.33821009173069116,0.33821009173069116
2000-11-05,7.2496337890625,-0.5235480953317933,-0.5235480953317933
2000-11-06,5.499511718750227,-0.8251844998218624,-0.8251844998218624
2000-11-07,14.2503662109375,0.6830396006651179,0.6830396006651179
2000-11-08,9.4991455078125,-0.13584106722663056,-0.13584106722663056
2000-11-09,4.7503662109375,-0.9543009547536024,-0.9543009547536024
2000-11-12,4.251220703125,-1.040329500332179,-1.040329500332179
2000-11-13,6.500732421875,-0.6526224722270164,-0.6526224722270164
2000-11-14,6.0,-0.7389245250426978,-0.7389245250426978
2000-11-15,4.2496337890625,-1.0406030075692838,-1.0406030075692838
2000-11-16,5.0,-0.9112761624551947,-0.9112761624551947
2000-11-19,4.24951171875,-1.0406240465875227,-1.0406240465875227
2000-11-20,4.0,-1.0836277998676915,-1.0836277998676915
2000-11-21,7.24951171875,-0.523569134350032,-0.523569134350032
2000-11-23,2.7503662109375,-1.2990042295785962,-1.2990042295785962
2000-11-26,4.2496337890625,-1.0406030075692838,-1.0406030075692838
2000-11-27,7.0,-0.566572887630201,-0.566572887630201
2000-11-28,8.748779296875,-0.2651679123407197,-0.2651679123407197
2000-11-29,9.7503662109375,-0.09254276769111804,-0.09254276769111804
2000-11-30,6.0,-0.7389245250426978,-0.7389245250426978
2000-12-03,8.251220703125,-0.35092295068219154,-0.35092295068219154
2000-12-04,11.251220703125,0.16613196155529908,0.16613196155529908
2000-12-05,12.499267578125,0.3812348840290989,0.3812348840290989
2000-12-06,7.500732421875,-0.4802708348145195,-0.4802708348145195
2000-12-07,7.7503662109375,-0.43724604251611177,-0.43724604251611177
2000-12-10,3.4991455078125,-1.1699508917016117,-1.1699508917016117
2000-12-11,5.2496337890625,-0.868251370156787,-0.868251370156787
2000-12-12,11.0,0.12283366201978656,0.12283366201978656
2000-12-13,4.4991455078125,-0.9975992542891149,-0.9975992542891149
2000-12-14,5.748779296875,-0.7822228245782104,-0.7822228245782104
2000-12-17,3.748779296875,-1.126926099403204,-1.126926099403204
2000-12-18,1.0,-1.600682712105182,-1.600682712105182
2000-12-19,13.0,0.4675369368447803,0.4675369368447803
2000-12-20,10.2496337890625,-0.006493183094302588,-0.006493183094302588
2000-12-21,8.0,-0.39422125021770404,-0.39422125021770404
2000-12-25,6.24951171875,-0.6959207717625289,-0.6959207717625289
2000-12-26,9.2496337890625,-0.17884482050679945,-0.17884482050679945
2000-12-27,7.0,-0.566572887630201,-0.566572887630201
2000-12-28,6.24951171875,-0.6959207717625289,-0.6959207717625289
2001-01-01,22.748779296875,2.1477550114342363,2.1477550114342363
2001-01-02,31.2496337890625,3.612891202568132,3.612891202568132
2001-01-03,15.0,0.812240211669774,0.812240211669774
2001-01-04,16.5008544921875,1.070914940916191,1.070914940916191
2001-01-07,11.7503662109375,0.2521605071338757,0.2521605071338757
2001-01-08,8.0,-0.39422125021770404,-0.39422125021770404
2001-01-09,13.0,0.4675369368447803,0.4675369368447803
2001-01-10,12.0,0.29518529943228344,0.29518529943228344
2001-01-11,16.24951171875,1.0275956023624397,1.0275956023624397
2001-01-15,7.748779296875,-0.43751954975321655,-0.43751954975321655
2001-01-16,18.4991455078125,1.4153236694858413,1.4153236694858413
2001-01-17,11.75048828125,0.2521815461521145,0.2521815461521145
2001-01-18,10.500732421875,0.0367840774229711,0.0367840774229711
2001-01-21,7.499267578125,-0.4805233030333855,-0.4805233030333855
2001-01-22,12.7503662109375,0.4245121445463726,0.4245121445463726
2001-01-23,7.75048828125,-0.43722500349787297,-0.43722500349787297
2001-01-24,14.7503662109375,0.7692154193713663,0.7692154193713663
2001-01-25,9.5008544921875,-0.13554652097128694,-0.13554652097128694
2001-01-28,7.0,-0.566572887630201,-0.566572887630201
2001-01-29,12.2496337890625,0.33821009173069116,0.33821009173069116
2001-01-30,11.2496337890625,0.1658584543181943,0.1658584543181943
2001-01-31,9.0,-0.22186961280520717,-0.22186961280520717
2001-02-01,10.7503662109375,0.07980886972137882,0.07980886972137882
2001-02-04,6.0,-0.7389245250426978,-0.7389245250426978
2001-02-05,7.7503662109375,-0.43724604251611177,-0.43724604251611177
2001-02-06,5.748779296875,-0.7822228245782104,-0.7822228245782104
2001-02-07,7.75048828125,-0.43722500349787297,-0.43722500349787297
2001-02-08,7.499267578125,-0.4805233030333855,-0.4805233030333855
2001-02-11,6.0,-0.7389245250426978,-0.7389245250426978
2001-02-12,9.7503662109375,-0.09254276769111804,-0.09254276769111804
2001-02-13,11.24951171875,0.16583741529995547,0.16583741529995547
2001-02-14,9.24951171875,-0.17886585952503828,-0.17886585952503828
2001-02-15,15.4991455078125,0.8982687572483506,0.8982687572483506
2001-02-19,7.24951171875,-0.523569134350032,-0.523569134350032
2001-02-20,8.2496337890625,-0.3511964579192963,-0.3511964579192963
2001-02-21,6.0,-0.7389245250426978,-0.7389245250426978
2001-02-22,10.7503662109375,0.07980886972137882,0.07980886972137882
2001-02-25,9.2496337890625,-0.17884482050679945,-0.17884482050679945
2001-02-26,10.0,-0.049517975392710314,-0.049517975392710314
2001-02-27,8.7503662109375,-0.2648944051036149,-0.2648944051036149
2001-02-28,7.2496337890625,-0.5235480953317933,-0.5235480953317933
2001-03-01,12.0,0.29518529943228344,0.29518529943228344
2001-03-04,14.0,0.6398885742572772,0.6398885742572772
2001-03-05,6.75048828125,-0.6095766409103698,-0.6095766409103698
2001-03-06,7.499267578125,-0.4805233030333855,-0.4805233030333855
2001-03-07,4.4991455078125,-0.9975992542891149,-0.9975992542891149
2001-03-08,11.2496337890625,0.1658584543181943,0.1658584543181943
2001-03-11,11.2496337890625,0.1658584543181943,0.1658584543181943
2001-03-12,6.7503662109375,-0.6095976799286087,-0.6095976799286087
2001-03-13,8.0003662109375,-0.3941581331629876,-0.3941581331629876
2001-03-14,9.0,-0.22186961280520717,-0.22186961280520717
2001-03-15,4.2496337890625,-1.0406030075692838,-1.0406030075692838
2001-03-18,6.251220703125,-0.6956262255071852,-0.6956262255071852
2001-03-19,8.500732421875,-0.3079191974020226,-0.3079191974020226
2001-03-20,7.2496337890625,-0.5235480953317933,-0.5235480953317933
2001-03-21,11.24951171875,0.16583741529995547,0.16583741529995547
2001-03-22,6.0,-0.7389245250426978,-0.7389245250426978
2001-03-25,5.0,-0.9112761624551947,-0.9112761624551947
2001-03-26,20.24951171875,1.7170021520124272,1.7170021520124272
2001-03-27,5.2496337890625,-0.868251370156787,-0.868251370156787
2001-03-28,6.7503662109375,-0.6095976799286087,-0.6095976799286087
2001-03-29,16.0,0.9845918490822709,0.9845918490822709
2001-04-01,8.7503662109375,-0.2648944051036149,-0.2648944051036149
2001-04-03,7.251220703125,-0.5232745880946884,-0.5232745880946884
2001-04-04,5.500732421875,-0.8249741096395132,-0.8249741096395132
2001-04-05,15.75048828125,0.941588095802102,0.941588095802102
2001-04-08,5.251220703125,-0.8679778629196822,-0.8679778629196822
2001-04-09,18.251220703125,1.3725934234427772,1.3725934234427772
2001-04-10,12.748779296875,0.42423863730926775,0.42423863730926775
2001-04-11,12.499267578125,0.3812348840290989,0.3812348840290989
2001-04-15,14.0,0.6398885742572772,0.6398885742572772
2001-04-16,9.24951171875,-0.17886585952503828,-0.17886585952503828
2001-04-17,24.0,2.3634049483822457,2.3634049483822457
