Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8693416664978256,-0.8693416664978256
2000-09-21,0.7498779296877274,-1.6443180839799059,-1.6443180839799059
2000-09-24,0.5,-1.687348972239748,-1.687348972239748
2000-09-25,1.500732421875,-1.5150152047977035,-1.5150152047977035
2000-09-26,0.748779296875,-1.6445072769424942,-1.6445072769424942
2000-09-27,2.0,-1.4290375140392304,-1.4290375140392304
2000-09-28,1.0,-1.6012451528395755,-1.6012451528395755
2000-10-01,0.499267578125,-1.6874751008814475,-1.6874751008814475
2000-10-02,2.5,-1.3429336946390578,-1.3429336946390578
2000-10-03,0.7501220703122726,-1.6442760410994177,-1.6442760410994177
2000-10-04,0.7496337890625,-1.6443601268605115,-1.6443601268605115
2000-10-05,1.75048828125,-1.4720053379781837,-1.4720053379781837
2000-10-08,1.75048828125,-1.4720053379781837,-1.4720053379781837
2000-10-09,3.0,-1.2568298752388853,-1.2568298752388853
2000-10-10,1.500732421875,-1.5150152047977035,-1.5150152047977035
2000-10-11,12.251220703125,0.33630099806713915,0.33630099806713915
2000-10-12,6.748779296875,-0.6112614441404237,-0.6112614441404237
2000-10-15,4.24951171875,-1.041654412499587,-1.041654412499587
2000-10-16,9.748779296875,-0.09463852773938845,-0.09463852773938845
2000-10-17,15.2496337890625,0.8526506357444922,0.8526506357444922
2000-10-18,9.0,-0.22358404243681482,-0.22358404243681482
2000-10-19,5.7503662109375,-0.7831958042170866,-0.7831958042170866
2000-10-22,5.75048828125,-0.7831747827768033,-0.7831747827768033
2000-10-23,8.0,-0.3957916812371599,-0.3957916812371599
2000-10-24,11.2496337890625,0.16382008054311187,0.16382008054311187
2000-10-25,8.499267578125,-0.30981399047868685,-0.30981399047868685
2000-10-26,8.7503662109375,-0.2665728878160514,-0.2665728878160514
2000-10-29,6.7503662109375,-0.6109881654167415,-0.6109881654167415
2000-10-30,8.2496337890625,-0.3528028358579234,-0.3528028358579234
2000-10-31,3.7503662109375,-1.1276110818177767,-1.1276110818177767
2000-11-01,3.0,-1.2568298752388853,-1.2568298752388853
2000-11-02,12.2496337890625,0.336027719343457,0.336027719343457
2000-11-05,7.2496337890625,-0.5250104746582684,-0.5250104746582684
2000-11-06,5.499511718750227,-0.8263948639991164,-0.8263948639991164
2000-11-07,14.2503662109375,0.6805691255858466,0.6805691255858466
2000-11-08,9.4991455078125,-0.137627373118625,-0.137627373118625
2000-11-09,4.7503662109375,-0.9554034430174316,-0.9554034430174316
2000-11-12,4.251220703125,-1.0413601123356215,-1.0413601123356215
2000-11-13,6.500732421875,-0.653977010795978,-0.653977010795978
2000-11-14,6.0,-0.74020695883785,-0.74020695883785
2000-11-15,4.2496337890625,-1.0416333910593036,-1.0416333910593036
2000-11-16,5.0,-0.9124145976381951,-0.9124145976381951
2000-11-19,4.24951171875,-1.041654412499587,-1.041654412499587
2000-11-20,4.0,-1.0846222364385403,-1.0846222364385403
2000-11-21,7.24951171875,-0.5250314960985517,-0.5250314960985517
2000-11-23,2.7503662109375,-1.2998187206181218,-1.2998187206181218
2000-11-26,4.2496337890625,-1.0416333910593036,-1.0416333910593036
2000-11-27,7.0,-0.567999320037505,-0.567999320037505
2000-11-28,8.748779296875,-0.26684616653973353,-0.26684616653973353
2000-11-29,9.7503662109375,-0.09436524901570627,-0.09436524901570627
2000-11-30,6.0,-0.74020695883785,-0.74020695883785
2000-12-03,8.251220703125,-0.35252955713424117,-0.35252955713424117
2000-12-04,11.251220703125,0.16409335926679408,0.16409335926679408
2000-12-05,12.499267578125,0.3790165647226935,0.3790165647226935
2000-12-06,7.500732421875,-0.48176937199563297,-0.48176937199563297
2000-12-07,7.7503662109375,-0.43878052661639644,-0.43878052661639644
2000-12-10,3.4991455078125,-1.1708732059206954,-1.1708732059206954
2000-12-11,5.2496337890625,-0.8694257522589586,-0.8694257522589586
2000-12-12,11.0,0.12083123516387535,0.12083123516387535
2000-12-13,4.4991455078125,-0.9986655671203504,-0.9986655671203504
2000-12-14,5.748779296875,-0.7834690829407688,-0.7834690829407688
2000-12-17,3.748779296875,-1.127884360541459,-1.127884360541459
