Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8689727802903111,-0.8689727802903111
2000-09-21,0.7498779296877274,-1.6439172363153611,-1.6439172363153611
2000-09-24,0.5,-1.6869463499019939,-1.6869463499019939
2000-09-25,1.500732421875,-1.514619689822417,-1.514619689822417
2000-09-26,0.748779296875,-1.6441064214752827,-1.6441064214752827
2000-09-27,2.0,-1.4286455449425108,-1.4286455449425108
2000-09-28,1.0,-1.6008460815821661,-1.6008460815821661
2000-10-01,0.499267578125,-1.6870724733419153,-1.6870724733419153
2000-10-02,2.5,-1.3425452766226833,-1.3425452766226833
2000-10-03,0.7501220703122726,-1.6438751951687989,-1.6438751951687989
2000-10-04,0.7496337890625,-1.6439592774620408,-1.6439592774620408
2000-10-05,1.75048828125,-1.4716115968091437,-1.4716115968091437
2000-10-08,1.75048828125,-1.4716115968091437,-1.4716115968091437
2000-10-09,3.0,-1.2564450083028558,-1.2564450083028558
2000-10-10,1.500732421875,-1.514619689822417,-1.514619689822417
2000-10-11,12.251220703125,0.33662016134715805,0.33662016134715805
2000-10-12,6.748779296875,-0.6109032016373512,-0.6109032016373512
2000-10-15,4.24951171875,-1.0412784197965677,-1.0412784197965677
2000-10-16,9.748779296875,-0.09430159171838548,-0.09430159171838548
2000-10-17,15.2496337890625,0.8529485038129603,0.8529485038129603
2000-10-18,9.0,-0.2232417884649242,-0.2232417884649242
2000-10-19,5.7503662109375,-0.7828304708238429,-0.7828304708238429
2000-10-22,5.75048828125,-0.7828094502505227,-0.7828094502505227
2000-10-23,8.0,-0.39544232510457944,-0.39544232510457944
2000-10-24,11.2496337890625,0.16414635725433926,0.16414635725433926
2000-10-25,8.499267578125,-0.3094681802246735,-0.3094681802246735
2000-10-26,8.7503662109375,-0.26622886090487724,-0.26622886090487724
2000-10-29,6.7503662109375,-0.6106299341841878,-0.6106299341841878
2000-10-30,8.2496337890625,-0.35245525266462646,-0.35245525266462646
2000-10-31,3.7503662109375,-1.1272315441031535,-1.1272315441031535
2000-11-01,3.0,-1.2564450083028558,-1.2564450083028558
2000-11-02,12.2496337890625,0.3363468938939945,0.3363468938939945
2000-11-05,7.2496337890625,-0.5246557893042817,-0.5246557893042817
2000-11-06,5.499511718750227,-0.8260277489969595,-0.8260277489969595
2000-11-07,14.2503662109375,0.6808740906132267,0.6808740906132267
2000-11-08,9.4991455078125,-0.13728866415833849,-0.13728866415833849
2000-11-09,4.7503662109375,-0.9550310074634982,-0.9550310074634982
2000-11-12,4.251220703125,-1.0409841317700839,-1.0409841317700839
2000-11-13,6.500732421875,-0.6536170066241407,-0.6536170066241407
2000-11-14,6.0,-0.7398433983838899,-0.7398433983838899
2000-11-15,4.2496337890625,-1.0412573992232474,-1.0412573992232474
2000-11-16,5.0,-0.9120439350235452,-0.9120439350235452
2000-11-19,4.24951171875,-1.0412784197965677,-1.0412784197965677
2000-11-20,4.0,-1.0842444716632005,-1.0842444716632005
2000-11-21,7.24951171875,-0.524676809877602,-0.524676809877602
2000-11-23,2.7503662109375,-1.2994320807428088,-1.2994320807428088
2000-11-26,4.2496337890625,-1.0412573992232474,-1.0412573992232474
2000-11-27,7.0,-0.5676428617442347,-0.5676428617442347
2000-11-28,8.748779296875,-0.2665021283580407,-0.2665021283580407
2000-11-29,9.7503662109375,-0.09402832426522197,-0.09402832426522197
2000-11-30,6.0,-0.7398433983838899,-0.7398433983838899
2000-12-03,8.251220703125,-0.35218198521146293,-0.35218198521146293
2000-12-04,11.251220703125,0.1644196247075028,0.1644196247075028
2000-12-05,12.499267578125,0.3793339663339475,0.3793339663339475
2000-12-06,7.500732421875,-0.48141646998448545,-0.48141646998448545
2000-12-07,7.7503662109375,-0.4384293975445325,-0.4384293975445325
2000-12-10,3.4991455078125,-1.17049188399627,-1.17049188399627
2000-12-11,5.2496337890625,-0.8690568625835922,-0.8690568625835922
2000-12-12,11.0,0.12115928481438627,0.12115928481438627
2000-12-13,4.4991455078125,-0.9982913473566147,-0.9982913473566147
2000-12-14,5.748779296875,-0.7831037382770065,-0.7831037382770065
2000-12-17,3.748779296875,-1.1275048115563169,-1.1275048115563169
2000-12-18,1.0,-1.6008460815821661,-1.6008460815821661
2000-12-19,13.0,0.4655603580936968,0.4655603580936968
2000-12-20,10.2496337890625,-0.008054179385315968,-0.008054179385315968
2000-12-21,8.0,-0.39544232510457944,-0.39544232510457944
2000-12-25,6.24951171875,-0.6968773465172572,-0.6968773465172572
2000-12-26,9.2496337890625,-0.1802547160249712,-0.1802547160249712
2000-12-27,7.0,-0.5676428617442347,-0.5676428617442347
2000-12-28,6.24951171875,-0.6968773465172572,-0.6968773465172572
2001-01-01,22.748779296875,2.144305384597133,2.144305384597133
2001-01-02,31.2496337890625,3.608157090047444,3.608157090047444
2001-01-03,15.0,0.8099614313730072,0.8099614313730072
2001-01-04,16.5008544921875,1.068409380345732,1.068409380345732
2001-01-07,11.7503662109375,0.2503727490140885,0.2503727490140885
2001-01-08,8.0,-0.39544232510457944,-0.39544232510457944
2001-01-09,13.0,0.4655603580936968,0.4655603580936968
2001-01-10,12.0,0.29335982145404155,0.29335982145404155
2001-01-11,16.24951171875,1.0251280198792951,1.0251280198792951
2001-01-15,7.748779296875,-0.438702664997696,-0.438702664997696
2001-01-16,18.4991455078125,1.4125161655985587,1.4125161655985587
2001-01-17,11.75048828125,0.2503937695874088,0.2503937695874088
2001-01-18,10.500732421875,0.035185139934480275,0.035185139934480275
2001-01-21,7.499267578125,-0.4816687168643287,-0.4816687168643287
2001-01-22,12.7503662109375,0.42257328565374375,0.42257328565374375
2001-01-23,7.75048828125,-0.4384083769712122,-0.4384083769712122
2001-01-24,14.7503662109375,0.7669743589330542,0.7669743589330542
2001-01-25,9.5008544921875,-0.1369943761318547,-0.1369943761318547
2001-01-28,7.0,-0.5676428617442347,-0.5676428617442347
2001-01-29,12.2496337890625,0.3363468938939945,0.3363468938939945
2001-01-30,11.2496337890625,0.16414635725433926,0.16414635725433926
2001-01-31,9.0,-0.2232417884649242,-0.2232417884649242
2001-02-01,10.7503662109375,0.07817221237443328,0.07817221237443328
2001-02-04,6.0,-0.7398433983838899,-0.7398433983838899
2001-02-05,7.7503662109375,-0.4384293975445325,-0.4384293975445325
2001-02-06,5.748779296875,-0.7831037382770065,-0.7831037382770065
2001-02-07,7.75048828125,-0.4384083769712122,-0.4384083769712122
2001-02-08,7.499267578125,-0.4816687168643287,-0.4816687168643287
2001-02-11,6.0,-0.7398433983838899,-0.7398433983838899
2001-02-12,9.7503662109375,-0.09402832426522197,-0.09402832426522197
2001-02-13,11.24951171875,0.164125336681019,0.164125336681019
2001-02-14,9.24951171875,-0.1802757365982915,-0.1802757365982915
2001-02-15,15.4991455078125,0.895914555679593,0.895914555679593
2001-02-19,7.24951171875,-0.524676809877602,-0.524676809877602
2001-02-20,8.2496337890625,-0.35245525266462646,-0.35245525266462646
2001-02-21,6.0,-0.7398433983838899,-0.7398433983838899
2001-02-22,10.7503662109375,0.07817221237443328,0.07817221237443328
2001-02-25,9.2496337890625,-0.1802547160249712,-0.1802547160249712
2001-02-26,10.0,-0.05104125182526897,-0.05104125182526897
2001-02-27,8.7503662109375,-0.26622886090487724,-0.26622886090487724
2001-02-28,7.2496337890625,-0.5246557893042817,-0.5246557893042817
2001-03-01,12.0,0.29335982145404155,0.29335982145404155
2001-03-04,14.0,0.6377608947333521,0.6377608947333521
2001-03-05,6.75048828125,-0.6106089136108674,-0.6106089136108674
2001-03-06,7.499267578125,-0.4816687168643287,-0.4816687168643287
2001-03-07,4.4991455078125,-0.9982913473566147,-0.9982913473566147
2001-03-08,11.2496337890625,0.16414635725433926,0.16414635725433926
2001-03-11,11.2496337890625,0.16414635725433926,0.16414635725433926
2001-03-12,6.7503662109375,-0.6106299341841878,-0.6106299341841878
2001-03-13,8.0003662109375,-0.39537926338461865,-0.39537926338461865
2001-03-14,9.0,-0.2232417884649242,-0.2232417884649242
2001-03-15,4.2496337890625,-1.0412573992232474,-1.0412573992232474
2001-03-18,6.251220703125,-0.6965830584907734,-0.6965830584907734
2001-03-19,8.500732421875,-0.3092159333448302,-0.3092159333448302
2001-03-20,7.2496337890625,-0.5246557893042817,-0.5246557893042817
2001-03-21,11.24951171875,0.164125336681019,0.164125336681019
2001-03-22,6.0,-0.7398433983838899,-0.7398433983838899
2001-03-25,5.0,-0.9120439350235452,-0.9120439350235452
2001-03-26,20.24951171875,1.7139301664379163,1.7139301664379163
2001-03-27,5.2496337890625,-0.8690568625835922,-0.8690568625835922
2001-03-28,6.7503662109375,-0.6106299341841878,-0.6106299341841878
2001-03-29,16.0,0.9821619680126625,0.9821619680126625
2001-04-01,8.7503662109375,-0.26622886090487724,-0.26622886090487724
2001-04-03,7.251220703125,-0.5243825218511182,-0.5243825218511182
2001-04-04,5.500732421875,-0.825817543263796,-0.825817543263796
2001-04-05,15.75048828125,0.9391959161460298,0.9391959161460298
2001-04-08,5.251220703125,-0.8687835951304287,-0.8687835951304287
2001-04-09,18.251220703125,1.3698233811850895,1.3698233811850895
2001-04-10,12.748779296875,0.4223000182005803,0.4223000182005803
2001-04-11,12.499267578125,0.3793339663339475,0.3793339663339475
2001-04-15,14.0,0.6377608947333521,0.6377608947333521
2001-04-16,9.24951171875,-0.1802757365982915,-0.1802757365982915
2001-04-17,24.0,2.3597662611299044,2.3597662611299044
2001-04-18,20.2496337890625,1.7139511870112365,1.7139511870112365
2001-04-19,10.7503662109375,0.07817221237443328,0.07817221237443328
2001-04-22,11.499267578125,0.20713342969429227,0.20713342969429227
2001-04-23,8.4991455078125,-0.30948920079799375,-0.30948920079799375
2001-04-24,13.748779296875,0.5945005548402355,0.5945005548402355
2001-04-25,12.0,0.29335982145404155,0.29335982145404155
2001-04-26,17.7503662109375,1.28357596885202,1.28357596885202
2001-04-29,9.5008544921875,-0.1369943761318547,-0.1369943761318547
2001-04-30,10.2496337890625,-0.008054179385315968,-0.008054179385315968
2001-05-01,8.0,-0.39544232510457944,-0.39544232510457944
2001-05-02,11.7503662109375,0.2503727490140885,0.2503727490140885
2001-05-03,14.2496337890625,0.680747967173305,0.680747967173305
2001-05-06,4.2496337890625,-1.0412573992232474,-1.0412573992232474
2001-05-07,9.7503662109375,-0.09402832426522197,-0.09402832426522197
2001-05-08,8.748779296875,-0.2665021283580407,-0.2665021283580407
2001-05-09,16.748779296875,1.1111021647592012,1.1111021647592012
2001-05-10,26.4991455078125,2.7901204587158004,2.7901204587158004
2001-05-13,5.748779296875,-0.7831037382770065,-0.7831037382770065
2001-05-14,11.4991455078125,0.207112409120972,0.207112409120972
2001-05-15,8.7503662109375,-0.26622886090487724,-0.26622886090487724
2001-05-16,13.2496337890625,0.5085474305336498,0.5085474305336498
2001-05-17,7.2496337890625,-0.5246557893042817,-0.5246557893042817
2001-05-20,7.2496337890625,-0.5246557893042817,-0.5246557893042817
2001-05-21,4.4991455078125,-0.9982913473566147,-0.9982913473566147
2001-05-22,5.75048828125,-0.7828094502505227,-0.7828094502505227
