Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8687222928914535,-0.8687222928914535
2000-09-21,0.7498779296877274,-1.6442146875337933,-1.6442146875337933
2000-09-24,0.5,-1.687274225640298,-1.687274225640298
2000-09-25,1.500732421875,-1.514825718851435,-1.514825718851435
2000-09-26,0.748779296875,-1.644404006460534,-1.644404006460534
2000-09-27,2.0,-1.4287907843837049,-1.4287907843837049
2000-09-28,1.0,-1.601113078554767,-1.601113078554767
2000-10-01,0.499267578125,-1.687400438258099,-1.687400438258099
2000-10-02,2.5,-1.342629637298174,-1.342629637298174
2000-10-03,0.7501220703122726,-1.6441726166612713,-1.6441726166612713
2000-10-04,0.7496337890625,-1.644256758406433,-1.644256758406433
2000-10-05,1.75048828125,-1.4717872161812697,-1.4717872161812697
2000-10-08,1.75048828125,-1.4717872161812697,-1.4717872161812697
2000-10-09,3.0,-1.256468490212643,-1.256468490212643
2000-10-10,1.500732421875,-1.514825718851435,-1.514825718851435
2000-10-11,12.251220703125,0.3377230852326815,0.3377230852326815
2000-10-12,6.748779296875,-0.6104702414341626,-0.6104702414341626
2000-10-15,4.24951171875,-1.0411497642440164,-1.0411497642440164
2000-10-16,9.748779296875,-0.09350335892097686,-0.09350335892097686
2000-10-17,15.2496337890625,0.854416507073965,0.854416507073965
2000-10-18,9.0,-0.22253472518627151,-0.22253472518627151
2000-10-19,5.7503662109375,-0.7825190749333222,-0.7825190749333222
2000-10-22,5.75048828125,-0.782498039497022,-0.782498039497022
2000-10-23,8.0,-0.3948570193573334,-0.3948570193573334
2000-10-24,11.2496337890625,0.16512733038971728,0.16512733038971728
2000-10-25,8.499267578125,-0.30882208488960355,-0.30882208488960355
2000-10-26,8.7503662109375,-0.26555219242013645,-0.26555219242013645
2000-10-29,6.7503662109375,-0.6101967807622602,-0.6101967807622602
2000-10-30,8.2496337890625,-0.3518395521234685,-0.3518395521234685
2000-10-31,3.7503662109375,-1.127163663275446,-1.127163663275446
2000-11-01,3.0,-1.256468490212643,-1.256468490212643
2000-11-02,12.2496337890625,0.3374496245607792,0.3374496245607792
2000-11-05,7.2496337890625,-0.5241618462945304,-0.5241618462945304
2000-11-06,5.499511718750227,-0.8257468965301498,-0.8257468965301498
2000-11-07,14.2503662109375,0.6822204255207042,0.6822204255207042
2000-11-08,9.4991455078125,-0.1365208261548418,-0.1365208261548418
2000-11-09,4.7503662109375,-0.9548413691043841,-0.9548413691043841
2000-11-12,4.251220703125,-1.0408552681358139,-1.0408552681358139
2000-11-13,6.500732421875,-0.6532142479961253,-0.6532142479961253
2000-11-14,6.0,-0.7395016076994573,-0.7395016076994573
2000-11-15,4.2496337890625,-1.0411287288077162,-1.0411287288077162
2000-11-16,5.0,-0.9118239018705192,-0.9118239018705192
2000-11-19,4.24951171875,-1.0411497642440164,-1.0411497642440164
2000-11-20,4.0,-1.084146196041581,-1.084146196041581
2000-11-21,7.24951171875,-0.5241828817308306,-0.5241828817308306
2000-11-23,2.7503662109375,-1.299485957446508,-1.299485957446508
2000-11-26,4.2496337890625,-1.0411287288077162,-1.0411287288077162
2000-11-27,7.0,-0.5671793135283953,-0.5671793135283953
2000-11-28,8.748779296875,-0.26582565309203876,-0.26582565309203876
2000-11-29,9.7503662109375,-0.09322989824907453,-0.09322989824907453
2000-11-30,6.0,-0.7395016076994573,-0.7395016076994573
2000-12-03,8.251220703125,-0.35156609145156614,-0.35156609145156614
2000-12-04,11.251220703125,0.1654007910616196,0.1654007910616196
2000-12-05,12.499267578125,0.38046709179464416,0.38046709179464416
2000-12-06,7.500732421875,-0.48089195382506333,-0.48089195382506333
2000-12-07,7.7503662109375,-0.4378744865911984,-0.4378744865911984
2000-12-10,3.4991455078125,-1.1704545911812134,-1.1704545911812134
2000-12-11,5.2496337890625,-0.8688064346366543,-0.8688064346366543
2000-12-12,11.0,0.12210986315585233,0.12210986315585233
2000-12-13,4.4991455078125,-0.9981322970101514,-0.9981322970101514
2000-12-14,5.748779296875,-0.7827925356052245,-0.7827925356052245
