Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8695665610879967,-0.8695665610879967
2000-09-21,0.7498779296877274,-1.6448597333344748,-1.6448597333344748
2000-09-24,0.5,-1.6879082095344982,-1.6879082095344982
2000-09-25,1.500732421875,-1.515504004411161,-1.515504004411161
2000-09-26,0.748779296875,-1.645049003625574,-1.645049003625574
2000-09-27,2.0,-1.4294911721405525,-1.4294911721405525
2000-09-28,1.0,-1.6017691970698495,-1.6017691970698495
2000-10-01,0.499267578125,-1.6880343897285381,-1.6880343897285381
2000-10-02,2.5,-1.343352159675904,-1.343352159675904
2000-10-03,0.7501220703122726,-1.6448176732698732,-1.6448176732698732
2000-10-04,0.7496337890625,-1.6449017933991938,-1.6449017933991938
2000-10-05,1.75048828125,-1.4724765582435166,-1.4724765582435166
2000-10-08,1.75048828125,-1.4724765582435166,-1.4724765582435166
2000-10-09,3.0,-1.2572131472112553,-1.2572131472112553
2000-10-10,1.500732421875,-1.515504004411161,-1.515504004411161
2000-10-11,12.251220703125,0.3365688837081435,0.3365688837081435
2000-10-12,6.748779296875,-0.6113808540497909,-0.6113808540497909
2000-10-15,4.24951171875,-1.0419497361789938,-1.0419497361789938
2000-10-16,9.748779296875,-0.09454677926189949,-0.09454677926189949
2000-10-17,15.2496337890625,0.8531295680756149,0.8531295680756149
2000-10-18,9.0,-0.22354499763547234,-0.22354499763547234
2000-10-19,5.7503662109375,-0.7833854885586681,-0.7833854885586681
2000-10-22,5.75048828125,-0.7833644585263281,-0.7833644585263281
2000-10-23,8.0,-0.3958230225647695,-0.3958230225647695
2000-10-24,11.2496337890625,0.1640174683584263,0.1640174683584263
2000-10-25,8.499267578125,-0.3098101902941609,-0.3098101902941609
2000-10-26,8.7503662109375,-0.2665514137707766,-0.2665514137707766
2000-10-29,6.7503662109375,-0.611107463629371,-0.611107463629371
2000-10-30,8.2496337890625,-0.3528166064294652,-0.3528166064294652
2000-10-31,3.7503662109375,-1.1279415384172624,-1.1279415384172624
2000-11-01,3.0,-1.2572131472112553,-1.2572131472112553
