Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8688312975586178,-0.8688312975586178
2000-09-21,0.7498779296877274,-1.6440219012432458,-1.6440219012432458
2000-09-24,0.5,-1.6870646822811657,-1.6870646822811657
2000-09-25,1.500732421875,-1.5146832856282362,-1.5146832856282362
2000-09-26,0.748779296875,-1.6442111464945506,-1.6442111464945506
2000-09-27,2.0,-1.428681832553037,-1.428681832553037
2000-09-28,1.0,-1.6009370657051227,-1.6009370657051227
2000-10-01,0.499267578125,-1.6871908457820095,-1.6871908457820095
2000-10-02,2.5,-1.342554215976994,-1.342554215976994
2000-10-03,0.7501220703122726,-1.6439798467430426,-1.6439798467430426
2000-10-04,0.7496337890625,-1.6440639557435661,-1.6440639557435661
2000-10-05,1.75048828125,-1.471661531840496,-1.471661531840496
2000-10-08,1.75048828125,-1.471661531840496,-1.471661531840496
2000-10-09,3.0,-1.2564265994009514,-1.2564265994009514
2000-10-10,1.500732421875,-1.5146832856282362,-1.5146832856282362
2000-10-11,12.251220703125,0.3371445797572482,0.3371445797572482
2000-10-12,6.748779296875,-0.6106797475820361,-0.6106797475820361
2000-10-15,4.24951171875,-1.0411916669614067,-1.0411916669614067
2000-10-16,9.748779296875,-0.09391404812577887,-0.09391404812577887
2000-10-17,15.2496337890625,0.8536369249616772,0.8536369249616772
2000-10-18,9.0,-0.22289520048843683,-0.22289520048843683
2000-10-19,5.7503662109375,-0.7826616264822935,-0.7826616264822935
2000-10-22,5.75048828125,-0.7826405992321529,-0.7826405992321529
2000-10-23,8.0,-0.39515043364052255,-0.39515043364052255
2000-10-24,11.2496337890625,0.16461599235333418,0.16461599235333418
2000-10-25,8.499267578125,-0.30914898056532353,-0.30914898056532353
2000-10-26,8.7503662109375,-0.26589592702603637,-0.26589592702603637
2000-10-29,6.7503662109375,-0.6104063933302079,-0.6104063933302079
2000-10-30,8.2496337890625,-0.35214970710292304,-0.35214970710292304
2000-10-31,3.7503662109375,-1.127172092786465,-1.127172092786465
2000-11-01,3.0,-1.2564265994009514,-1.2564265994009514
2000-11-02,12.2496337890625,0.3368712255054199,0.3368712255054199
2000-11-05,7.2496337890625,-0.5244049402550088,-0.5244049402550088
2000-11-06,5.499511718750227,-0.8258726255212603,-0.8258726255212603
2000-11-07,14.2503662109375,0.6815078553104352,0.6815078553104352
2000-11-08,9.4991455078125,-0.1369147746633784,-0.1369147746633784
2000-11-09,4.7503662109375,-0.9549168596343793,-0.9549168596343793
2000-11-12,4.251220703125,-1.0408972854594378,-1.0408972854594378
2000-11-13,6.500732421875,-0.6534071198678074,-0.6534071198678074
2000-11-14,6.0,-0.7396608999446941,-0.7396608999446941
2000-11-15,4.2496337890625,-1.041170639711266,-1.041170639711266
2000-11-16,5.0,-0.9119161330967798,-0.9119161330967798
2000-11-19,4.24951171875,-1.0411916669614067,-1.0411916669614067
2000-11-20,4.0,-1.0841713662488655,-1.0841713662488655
2000-11-21,7.24951171875,-0.5244259675051495,-0.5244259675051495
2000-11-23,2.7503662109375,-1.299427325938551,-1.299427325938551
2000-11-26,4.2496337890625,-1.041170639711266,-1.041170639711266
2000-11-27,7.0,-0.5674056667926083,-0.5674056667926083
2000-11-28,8.748779296875,-0.2661692812778646,-0.2661692812778646
2000-11-29,9.7503662109375,-0.09364069387395062,-0.09364069387395062
2000-11-30,6.0,-0.7396608999446941,-0.7396608999446941
2000-12-03,8.251220703125,-0.3518763528510948,-0.3518763528510948
2000-12-04,11.251220703125,0.16488934660516244,0.16488934660516244
2000-12-05,12.499267578125,0.37987195204301943,0.37987195204301943
2000-12-06,7.500732421875,-0.4811518867157216,-0.4811518867157216
2000-12-07,7.7503662109375,-0.4381511601781221,-0.4381511601781221
