Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8687086034344018,-0.8687086034344018
2000-09-21,0.7498779296877274,-1.6441955279242675,-1.6441955279242675
2000-09-24,0.5,-1.6872547622982783,-1.6872547622982783
2000-09-25,1.500732421875,-1.5148074719231837,-1.5148074719231837
2000-09-26,0.748779296875,-1.6443848455155943,-1.6443848455155943
2000-09-27,2.0,-1.4287731443269238,-1.4287731443269238
2000-09-28,1.0,-1.6010942229744936,-1.6010942229744936
2000-10-01,0.499267578125,-1.6873809740258034,-1.6873809740258034
2000-10-02,2.5,-1.342612605003139,-1.342612605003139
2000-10-03,0.7501220703122726,-1.6441534573485042,-1.6441534573485042
2000-10-04,0.7496337890625,-1.6442375985001485,-1.6442375985001485
2000-10-05,1.75048828125,-1.471769272837133,-1.471769272837133
2000-10-08,1.75048828125,-1.471769272837133,-1.471769272837133
2000-10-09,3.0,-1.2564520656793543,-1.2564520656793543
2000-10-10,1.500732421875,-1.5148074719231837,-1.5148074719231837
2000-10-11,12.251220703125,0.337728264689873,0.337728264689873
2000-10-12,6.748779296875,-0.6104583736301767,-0.6104583736301767
2000-10-15,4.24951171875,-1.0411348585215756,-1.0411348585215756
2000-10-16,9.748779296875,-0.09349513768746792,-0.09349513768746792
2000-10-17,15.2496337890625,0.8544180418896108,0.8544180418896108
2000-10-18,9.0,-0.22252559379393666,-0.22252559379393666
2000-10-19,5.7503662109375,-0.7825059935347753,-0.7825059935347753
2000-10-22,5.75048828125,-0.7824849582468545,-0.7824849582468545
2000-10-23,8.0,-0.3948466724415063,-0.3948466724415063
2000-10-24,11.2496337890625,0.1651337272993324,0.1651337272993324
2000-10-25,8.499267578125,-0.30881234484524656,-0.30881234484524656
2000-10-26,8.7503662109375,-0.2655427575920665,-0.2655427575920665
2000-10-29,6.7503662109375,-0.6101849148872057,-0.6101849148872057
2000-10-30,8.2496337890625,-0.3518295086433764,-0.3518295086433764
2000-10-31,3.7503662109375,-1.1271481508299146,-1.1271481508299146
2000-11-01,3.0,-1.2564520656793543,-1.2564520656793543
2000-11-02,12.2496337890625,0.337454805946902,0.337454805946902
2000-11-05,7.2496337890625,-0.524150587290946,-0.524150587290946
2000-11-06,5.499511718750227,-0.8257335102120745,-0.8257335102120745
2000-11-07,14.2503662109375,0.6822231749695663,0.6822231749695663
2000-11-08,9.4991455078125,-0.1365123014855978,-0.1365123014855978
2000-11-09,4.7503662109375,-0.954827072182345,-0.954827072182345
2000-11-12,4.251220703125,-1.0408403644906838,-1.0408403644906838
2000-11-13,6.500732421875,-0.6532020786853356,-0.6532020786853356
2000-11-14,6.0,-0.7394888297366454,-0.7394888297366454
2000-11-15,4.2496337890625,-1.0411138232336548,-1.0411138232336548
2000-11-16,5.0,-0.911809908384215,-0.911809908384215
2000-11-19,4.24951171875,-1.0411348585215756,-1.0411348585215756
2000-11-20,4.0,-1.0841309870317848,-1.0841309870317848
2000-11-21,7.24951171875,-0.5241716225788668,-0.5241716225788668
2000-11-23,2.7503662109375,-1.2994692294774841,-1.2994692294774841
2000-11-26,4.2496337890625,-1.0411138232336548,-1.0411138232336548
2000-11-27,7.0,-0.5671677510890759,-0.5671677510890759
2000-11-28,8.748779296875,-0.26581621633503755,-0.26581621633503755
2000-11-29,9.7503662109375,-0.09322167894449693,-0.09322167894449693
2000-11-30,6.0,-0.7394888297366454,-0.7394888297366454
2000-12-03,8.251220703125,-0.3515560499004054,-0.3515560499004054
2000-12-04,11.251220703125,0.1654071860423034,0.1654071860423034
2000-12-05,12.499267578125,0.3804719697450319,0.3804719697450319
2000-12-06,7.500732421875,-0.480881000037766,-0.480881000037766
2000-12-07,7.7503662109375,-0.43786383623963615,-0.43786383623963615
2000-12-10,3.4991455078125,-1.1704387733710153,-1.1704387733710153
2000-12-11,5.2496337890625,-0.8687927445860852,-0.8687927445860852
2000-12-12,11.0,0.12211656350120255,0.12211656350120255
2000-12-13,4.4991455078125,-0.9981176947234458,-0.9981176947234458
2000-12-14,5.748779296875,-0.7827794522777464,-0.7827794522777464
2000-12-17,3.748779296875,-1.1274216095728855,-1.1274216095728855
2000-12-18,1.0,-1.6010942229744936,-1.6010942229744936
2000-12-19,13.0,0.46675872079634173,0.46675872079634173
2000-12-20,10.2496337890625,-0.007187351348237196,-0.007187351348237196
2000-12-21,8.0,-0.3948466724415063,-0.3948466724415063
2000-12-25,6.24951171875,-0.6964927012264365,-0.6964927012264365
2000-12-26,9.2496337890625,-0.1795084299958068,-0.1795084299958068
2000-12-27,7.0,-0.5671677510890759,-0.5671677510890759
2000-12-28,6.24951171875,-0.6964927012264365,-0.6964927012264365
2001-01-01,22.748779296875,2.146678884730937,2.146678884730937
2001-01-02,31.2496337890625,3.6115553002507244,3.6115553002507244
2001-01-03,15.0,0.811400878091481,0.811400878091481
2001-01-04,16.5008544921875,1.0700297430782812,1.0700297430782812
2001-01-07,11.7503662109375,0.2514204783506423,0.2514204783506423
2001-01-08,8.0,-0.3948466724415063,-0.3948466724415063
2001-01-09,13.0,0.46675872079634173,0.46675872079634173
2001-01-10,12.0,0.29443764214877216,0.29443764214877216
2001-01-11,16.24951171875,1.0267180852492597,1.0267180852492597
2001-01-15,7.748779296875,-0.4381372949826071,-0.4381372949826071
2001-01-16,18.4991455078125,1.4143774063425287,1.4143774063425287
2001-01-17,11.75048828125,0.25144151363856315,0.25144151363856315
2001-01-18,10.500732421875,0.03608223590494282,0.03608223590494282
2001-01-21,7.499267578125,-0.4811334234928161,-0.4811334234928161
2001-01-22,12.7503662109375,0.42374155699821187,0.42374155699821187
2001-01-23,7.75048828125,-0.4378428009517153,-0.4378428009517153
2001-01-24,14.7503662109375,0.7683837142933511,0.7683837142933511
2001-01-25,9.5008544921875,-0.13621780745470594,-0.13621780745470594
2001-01-28,7.0,-0.5671677510890759,-0.5671677510890759
2001-01-29,12.2496337890625,0.337454805946902,0.337454805946902
2001-01-30,11.2496337890625,0.1651337272993324,0.1651337272993324
2001-01-31,9.0,-0.22252559379393666,-0.22252559379393666
2001-02-01,10.7503662109375,0.07909939970307268,0.07909939970307268
2001-02-04,6.0,-0.7394888297366454,-0.7394888297366454
2001-02-05,7.7503662109375,-0.43786383623963615,-0.43786383623963615
2001-02-06,5.748779296875,-0.7827794522777464,-0.7827794522777464
2001-02-07,7.75048828125,-0.4378428009517153,-0.4378428009517153
2001-02-08,7.499267578125,-0.4811334234928161,-0.4811334234928161
2001-02-11,6.0,-0.7394888297366454,-0.7394888297366454
2001-02-12,9.7503662109375,-0.09322167894449693,-0.09322167894449693
2001-02-13,11.24951171875,0.16511269201141157,0.16511269201141157
2001-02-14,9.24951171875,-0.17952946528372765,-0.17952946528372765
2001-02-15,15.4991455078125,0.8974141703998199,0.8974141703998199
2001-02-19,7.24951171875,-0.5241716225788668,-0.5241716225788668
2001-02-20,8.2496337890625,-0.3518295086433764,-0.3518295086433764
2001-02-21,6.0,-0.7394888297366454,-0.7394888297366454
2001-02-22,10.7503662109375,0.07909939970307268,0.07909939970307268
2001-02-25,9.2496337890625,-0.1795084299958068,-0.1795084299958068
2001-02-26,10.0,-0.05020451514636706,-0.05020451514636706
2001-02-27,8.7503662109375,-0.2655427575920665,-0.2655427575920665
2001-02-28,7.2496337890625,-0.524150587290946,-0.524150587290946
2001-03-01,12.0,0.29443764214877216,0.29443764214877216
2001-03-04,14.0,0.6390797994439114,0.6390797994439114
2001-03-05,6.75048828125,-0.6101638795992849,-0.6101638795992849
2001-03-06,7.499267578125,-0.4811334234928161,-0.4811334234928161
2001-03-07,4.4991455078125,-0.9981176947234458,-0.9981176947234458
2001-03-08,11.2496337890625,0.1651337272993324,0.1651337272993324
2001-03-11,11.2496337890625,0.1651337272993324,0.1651337272993324
2001-03-12,6.7503662109375,-0.6101849148872057,-0.6101849148872057
2001-03-13,8.0003662109375,-0.3947835665777437,-0.3947835665777437
2001-03-14,9.0,-0.22252559379393666,-0.22252559379393666
2001-03-15,4.2496337890625,-1.0411138232336548,-1.0411138232336548
2001-03-18,6.251220703125,-0.6961982071955446,-0.6961982071955446
2001-03-19,8.500732421875,-0.3085599213901964,-0.3085599213901964
2001-03-20,7.2496337890625,-0.524150587290946,-0.524150587290946
2001-03-21,11.24951171875,0.16511269201141157,0.16511269201141157
2001-03-22,6.0,-0.7394888297366454,-0.7394888297366454
2001-03-25,5.0,-0.911809908384215,-0.911809908384215
2001-03-26,20.24951171875,1.716002399839538,1.716002399839538
2001-03-27,5.2496337890625,-0.8687927445860852,-0.8687927445860852
2001-03-28,6.7503662109375,-0.6101849148872057,-0.6101849148872057
2001-03-29,16.0,0.9837219567390506,0.9837219567390506
2001-04-01,8.7503662109375,-0.2655427575920665,-0.2655427575920665
2001-04-03,7.251220703125,-0.523877128547975,-0.523877128547975
2001-04-04,5.500732421875,-0.8255231573329052,-0.8255231573329052
2001-04-05,15.75048828125,0.9407258282288415,0.9407258282288415
2001-04-08,5.251220703125,-0.8685192858431142,-0.8685192858431142
2001-04-09,18.251220703125,1.3716547365752907,1.3716547365752907
2001-04-10,12.748779296875,0.4234680982552409,0.4234680982552409
2001-04-11,12.499267578125,0.3804719697450319,0.3804719697450319
2001-04-15,14.0,0.6390797994439114,0.6390797994439114
2001-04-16,9.24951171875,-0.17952946528372765,-0.17952946528372765
2001-04-17,24.0,2.3622905859196073,2.3622905859196073
