Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8691381182735252,-0.8691381182735252
2000-09-21,0.7498779296877274,-1.6444257819457633,-1.6444257819457633
2000-09-24,0.5,-1.6874739522799085,-1.6874739522799085
2000-09-25,1.500732421875,-1.5150709721142999,-1.5150709721142999
2000-09-26,0.748779296875,-1.6446150508920687,-1.6446150508920687
2000-09-27,2.0,-1.4290587509777617,-1.4290587509777617
2000-09-28,1.0,-1.6013355518458596,-1.6013355518458596
2000-10-01,0.499267578125,-1.6876001315774194,-1.6876001315774194
2000-10-02,2.5,-1.3429203505437128,-1.3429203505437128
2000-10-03,0.7501220703122726,-1.6443837221800048,-1.6443837221800048
2000-10-04,0.7496337890625,-1.6444678417116394,-1.6444678417116394
2000-10-05,1.75048828125,-1.4720438316631124,-1.4720438316631124
2000-10-08,1.75048828125,-1.4720438316631124,-1.4720438316631124
2000-10-09,3.0,-1.256781950109664,-1.256781950109664
2000-10-10,1.500732421875,-1.5150709721142999,-1.5150709721142999
2000-10-11,12.251220703125,0.3369887567494261,0.3369887567494261
2000-10-12,6.748779296875,-0.6109542456834816,-0.6109542456834816
2000-10-15,4.24951171875,-1.0415200685562154,-1.0415200685562154
2000-10-16,9.748779296875,-0.09412384307918796,-0.09412384307918796
2000-10-17,15.2496337890625,0.8535457708757795,0.8535457708757795
2000-10-18,9.0,-0.22312114490107668,-0.22312114490107668
2000-10-19,5.7503662109375,-0.7829576580736394,-0.7829576580736394
2000-10-22,5.75048828125,-0.7829366281907209,-0.7829366281907209
2000-10-23,8.0,-0.39539794576917453,-0.39539794576917453
2000-10-24,11.2496337890625,0.1644385674033881,0.1644385674033881
2000-10-25,8.499267578125,-0.3093857246326364,-0.3093857246326364
2000-10-26,8.7503662109375,-0.26612725546934574,-0.26612725546934574
2000-10-29,6.7503662109375,-0.6106808572055414,-0.6106808572055414
2000-10-30,8.2496337890625,-0.3523918352009055,-0.3523918352009055
2000-10-31,3.7503662109375,-1.1275112598098351,-1.1275112598098351
2000-11-01,3.0,-1.256781950109664,-1.256781950109664
2000-11-02,12.2496337890625,0.33671536827148596,0.33671536827148596
2000-11-05,7.2496337890625,-0.5246686360690034,-0.5246686360690034
2000-11-06,5.499511718750227,-0.8261740674710539,-0.8261740674710539
2000-11-07,14.2503662109375,0.6813951493051925,0.6813951493051925
2000-11-08,9.4991455078125,-0.13712995364745703,-0.13712995364745703
2000-11-09,4.7503662109375,-0.9552344589417372,-0.9552344589417372
2000-11-12,4.251220703125,-1.041225650195357,-1.041225650195357
2000-11-13,6.500732421875,-0.6536869677738105,-0.6536869677738105
2000-11-14,6.0,-0.7399515475053703,-0.7399515475053703
2000-11-15,4.2496337890625,-1.041499038673297,-1.041499038673297
2000-11-16,5.0,-0.9122283483734681,-0.9122283483734681
2000-11-19,4.24951171875,-1.0415200685562154,-1.0415200685562154
2000-11-20,4.0,-1.084505149241566,-1.084505149241566
2000-11-21,7.24951171875,-0.5246896659519218,-0.5246896659519218
