Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8690208742028919,-0.8690208742028919
2000-09-21,0.7498779296877274,-1.643928471313919,-1.643928471313919
2000-09-24,0.5,-1.6869555382940036,-1.6869555382940036
2000-09-25,1.500732421875,-1.5146370746386975,-1.5146370746386975
2000-09-26,0.748779296875,-1.6441176474755705,-1.6441176474755705
2000-09-27,2.0,-1.4286670189726565,-1.4286670189726565
2000-09-28,1.0,-1.6008593651868879,-1.6008593651868879
2000-10-01,0.499267578125,-1.6870816557350785,-1.6870816557350785
2000-10-02,2.5,-1.3425708458655408,-1.3425708458655408
2000-10-03,0.7501220703122726,-1.6438864321669724,-1.6438864321669724
2000-10-04,0.7496337890625,-1.6439705104609832,-1.6439705104609832
2000-10-05,1.75048828125,-1.4716310272321644,-1.4716310272321644
2000-10-08,1.75048828125,-1.4716310272321644,-1.4716310272321644
2000-10-09,3.0,-1.256474672758425,-1.256474672758425
2000-10-10,1.500732421875,-1.5146370746386975,-1.5146370746386975
2000-10-11,12.251220703125,0.3365147254583406,0.3365147254583406
2000-10-12,6.748779296875,-0.610963570190182,-0.610963570190182
2000-10-15,4.24951171875,-1.0413183182846857,-1.0413183182846857
2000-10-16,9.748779296875,-0.09438653154748762,-0.09438653154748762
2000-10-17,15.2496337890625,0.8528185096453726,0.8528185096453726
2000-10-18,9.0,-0.2233205954730364,-0.2233205954730364
2000-10-19,5.7503662109375,-0.7828826619487511,-0.7828826619487511
2000-10-22,5.75048828125,-0.7828616423752387,-0.7828616423752387
2000-10-23,8.0,-0.39551294168726786,-0.39551294168726786
2000-10-24,11.2496337890625,0.1640491247884469,0.1640491247884469
2000-10-25,8.499267578125,-0.309542886021227,-0.309542886021227
2000-10-26,8.7503662109375,-0.26630562330605684,-0.26630562330605684
2000-10-29,6.7503662109375,-0.6106903157345197,-0.6106903157345197
2000-10-30,8.2496337890625,-0.3525279138542474,-0.3525279138542474
2000-10-31,3.7503662109375,-1.127267354377214,-1.127267354377214
2000-11-01,3.0,-1.256474672758425,-1.256474672758425
2000-11-02,12.2496337890625,0.33624147100267837,0.33624147100267837
2000-11-05,7.2496337890625,-0.5247202600684788,-0.5247202600684788
2000-11-06,5.499511718750227,-0.8260778855168572,-0.8260778855168572
2000-11-07,14.2503662109375,0.6807522808722161,0.6807522808722161
2000-11-08,9.4991455078125,-0.13737155938050805,-0.13737155938050805
2000-11-09,4.7503662109375,-0.9550750081629826,-0.9550750081629826
