Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8680156500229889,-0.8680156500229889
2000-09-21,0.7498779296877274,-1.6434440062641182,-1.6434440062641182
2000-09-24,0.5,-1.6864999886117316,-1.6864999886117316
2000-09-25,1.500732421875,-1.5140657222290186,-1.5140657222290186
2000-09-26,0.748779296875,-1.643633309557332,-1.643633309557332
2000-09-27,2.0,-1.4280378923308366,-1.4280378923308366
2000-09-28,1.0,-1.6003459565181,-1.6003459565181
2000-10-01,0.499267578125,-1.6866261908071813,-1.6866261908071813
2000-10-02,2.5,-1.341883860237205,-1.341883860237205
2000-10-03,0.7501220703122726,-1.6434019388657133,-1.6434019388657133
2000-10-04,0.7496337890625,-1.6434860736626407,-1.6434860736626407
2000-10-05,1.75048828125,-1.471030773580686,-1.471030773580686
2000-10-08,1.75048828125,-1.471030773580686,-1.471030773580686
2000-10-09,3.0,-1.2557298281435731,-1.2557298281435731
2000-10-10,1.500732421875,-1.5140657222290186,-1.5140657222290186
2000-10-11,12.251220703125,0.3383301025810294,0.3383301025810294
2000-10-12,6.748779296875,-0.6097849244337514,-0.6097849244337514
2000-10-15,4.24951171875,-1.0404288827064603,-1.0404288827064603
2000-10-16,9.748779296875,-0.09286073187196127,-0.09286073187196127
2000-10-17,15.2496337890625,0.8549808570526787,0.8549808570526787
2000-10-18,9.0,-0.22188144301999274,-0.22188144301999274
2000-10-19,5.7503662109375,-0.7818195505308739,-0.7818195505308739
2000-10-22,5.75048828125,-0.7817985168316324,-0.7817985168316324
2000-10-23,8.0,-0.39418950720725615,-0.39418950720725615
2000-10-24,11.2496337890625,0.1657486003036251,0.1657486003036251
2000-10-25,8.499267578125,-0.30816167730907407,-0.30816167730907407
2000-10-26,8.7503662109375,-0.26489535796908376,-0.26489535796908376
2000-10-29,6.7503662109375,-0.6095114863436105,-0.6095114863436105
2000-10-30,8.2496337890625,-0.35117559225816514,-0.35117559225816514
2000-10-31,3.7503662109375,-1.1264356789054009,-1.1264356789054009
2000-11-01,3.0,-1.2557298281435731,-1.2557298281435731
2000-11-02,12.2496337890625,0.3380566644908885,0.3380566644908885
2000-11-05,7.2496337890625,-0.5234836564454285,-0.5234836564454285
2000-11-06,5.499511718750227,-0.8250438024723419,-0.8250438024723419
2000-11-07,14.2503662109375,0.6827989950608649,0.6827989950608649
2000-11-08,9.4991455078125,-0.1358746468210523,-0.1358746468210523
2000-11-09,4.7503662109375,-0.9541276147181373,-0.9541276147181373
2000-11-12,4.251220703125,-1.0401344109170778,-1.0401344109170778
2000-11-13,6.500732421875,-0.6525254012927015,-0.6525254012927015
2000-11-14,6.0,-0.7388056355817829,-0.7388056355817829
2000-11-15,4.2496337890625,-1.0404078490072188,-1.0404078490072188
2000-11-16,5.0,-0.9111136997690463,-0.9111136997690463
2000-11-19,4.24951171875,-1.0404288827064603,-1.0404288827064603
2000-11-20,4.0,-1.0834217639563097,-1.0834217639563097
2000-11-21,7.24951171875,-0.5235046901446702,-0.5235046901446702
2000-11-23,2.7503662109375,-1.2987437430926643,-1.2987437430926643
2000-11-26,4.2496337890625,-1.0404078490072188,-1.0404078490072188
2000-11-27,7.0,-0.5664975713945195,-0.5664975713945195
2000-11-28,8.748779296875,-0.26516879605922467,-0.26516879605922467
2000-11-29,9.7503662109375,-0.09258729378182035,-0.09258729378182035
2000-11-30,6.0,-0.7388056355817829,-0.7388056355817829
2000-12-03,8.251220703125,-0.35090215416802417,-0.35090215416802417
2000-12-04,11.251220703125,0.16602203839376603,0.16602203839376603
2000-12-05,12.499267578125,0.3810705794399795,0.3810705794399795
2000-12-06,7.500732421875,-0.4802173371054382,-0.4802173371054382
2000-12-07,7.7503662109375,-0.43720342215634717,-0.43720342215634717
2000-12-10,3.4991455078125,-1.1697230319446328,-1.1697230319446328
2000-12-11,5.2496337890625,-0.8680997848199553,-0.8680997848199553
2000-12-12,11.0,0.12273468535453408,0.12273468535453408
2000-12-13,4.4991455078125,-0.9974149677573693,-0.9974149677573693
2000-12-14,5.748779296875,-0.7820929886210148,-0.7820929886210148
2000-12-17,3.748779296875,-1.1267091169955417,-1.1267091169955417
2000-12-18,1.0,-1.6003459565181,-1.6003459565181
2000-12-19,13.0,0.4673508137290609,0.4673508137290609
2000-12-20,10.2496337890625,-0.006559463883638305,-0.006559463883638305
2000-12-21,8.0,-0.39418950720725615,-0.39418950720725615
