Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8678836464112998,-0.8678836464112998
2000-09-21,0.7498779296877274,-1.6432192633524405,-1.6432192633524405
2000-09-24,0.5,-1.6862700963118078,-1.6862700963118078
2000-09-25,1.500732421875,-1.513856452637859,-1.513856452637859
2000-09-26,0.748779296875,-1.6434085440054518,-1.6434085440054518
2000-09-27,2.0,-1.427838911453857,-1.427838911453857
2000-09-28,1.0,-1.6001263680258242,-1.6001263680258242
2000-10-01,0.499267578125,-1.6863962834137893,-1.6863962834137893
2000-10-02,2.5,-1.3416951831678734,-1.3416951831678734
2000-10-03,0.7501220703122726,-1.6431772009851917,-1.6431772009851917
2000-10-04,0.7496337890625,-1.6432613257198068,-1.6432613257198068
2000-10-05,1.75048828125,-1.4708266508621946,-1.4708266508621946
2000-10-08,1.75048828125,-1.4708266508621946,-1.4708266508621946
2000-10-09,3.0,-1.2555514548818896,-1.2555514548818896
2000-10-10,1.500732421875,-1.513856452637859,-1.513856452637859
2000-10-11,12.251220703125,0.3383178302454434,0.3383178302454434
2000-10-12,6.748779296875,-0.6096838045736481,-0.6096838045736481
2000-10-15,4.24951171875,-1.0402762589015848,-1.0402762589015848
2000-10-16,9.748779296875,-0.09282143485774626,-0.09282143485774626
2000-10-17,15.2496337890625,0.8549067945737188,0.8549067945737188
2000-10-18,9.0,-0.221826715450086,-0.221826715450086
2000-10-19,5.7503662109375,-0.781697855757989,-0.781697855757989
2000-10-22,5.75048828125,-0.7816768245743254,-0.7816768245743254
2000-10-23,8.0,-0.3941141720220533,-0.3941141720220533
2000-10-24,11.2496337890625,0.16575696828584965,0.16575696828584965
2000-10-25,8.499267578125,-0.30809663083805106,-0.30809663083805106
2000-10-26,8.7503662109375,-0.2648354860420871,-0.2648354860420871
2000-10-29,6.7503662109375,-0.6094103991860217,-0.6094103991860217
2000-10-30,8.2496337890625,-0.3511054014300522,-0.3511054014300522
2000-10-31,3.7503662109375,-1.1262727689019234,-1.1262727689019234
