Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8696159953504031,-0.8696159953504031
2000-09-21,0.7498779296877274,-1.6447060709553636,-1.6447060709553636
2000-09-24,0.5,-1.687743270129803,-1.687743270129803
2000-09-25,1.500732421875,-1.5153842281993037,-1.5153842281993037
2000-09-26,0.748779296875,-1.644895291665012,-1.644895291665012
2000-09-27,2.0,-1.429393927943663,-1.429393927943663
2000-09-28,1.0,-1.601626822734423,-1.601626822734423
2000-10-01,0.499267578125,-1.6878694172695423,-1.6878694172695423
2000-10-02,2.5,-1.343277480548283,-1.343277480548283
2000-10-03,0.7501220703122726,-1.6446640219088622,-1.6446640219088622
2000-10-04,0.7496337890625,-1.6447481200019827,-1.6447481200019827
2000-10-05,1.75048828125,-1.4723680535481933,-1.4723680535481933
2000-10-08,1.75048828125,-1.4723680535481933,-1.4723680535481933
2000-10-09,3.0,-1.257161033152903,-1.257161033152903
2000-10-10,1.500732421875,-1.5153842281993037,-1.5153842281993037
2000-10-11,12.251220703125,0.33620348889452584,0.33620348889452584
2000-10-12,6.748779296875,-0.6114979229204519,-0.6114979229204519
2000-10-15,4.24951171875,-1.0419540127576126,-1.0419540127576126
2000-10-16,9.748779296875,-0.09479923854817192,-0.09479923854817192
2000-10-17,15.2496337890625,0.8526288544640372,0.8526288544640372
2000-10-18,9.0,-0.22376366440834303,-0.22376366440834303
2000-10-19,5.7503662109375,-0.7834574989084433,-0.7834574989084433
2000-10-22,5.75048828125,-0.7834364743851534,-0.7834364743851534
2000-10-23,8.0,-0.39599655919910304,-0.39599655919910304
2000-10-24,11.2496337890625,0.16369727530099729,0.16369727530099729
2000-10-25,8.499267578125,-0.31000625894346234,-0.31000625894346234
2000-10-26,8.7503662109375,-0.26675881453616335,-0.26675881453616335
2000-10-29,6.7503662109375,-0.6112246041176833,-0.6112246041176833
2000-10-30,8.2496337890625,-0.3530014090712827,-0.3530014090712827
2000-10-31,3.7503662109375,-1.1279232884899633,-1.1279232884899633
2000-11-01,3.0,-1.257161033152903,-1.257161033152903
2000-11-02,12.2496337890625,0.3359301700917573,0.3359301700917573
2000-11-05,7.2496337890625,-0.5252343038620427,-0.5252343038620427
2000-11-06,5.499511718750227,-0.8266628942691234,-0.8266628942691234
2000-11-07,14.2503662109375,0.6805221068130166,0.6805221068130166
2000-11-08,9.4991455078125,-0.13779438867599225,-0.13779438867599225
2000-11-09,4.7503662109375,-0.9556903936992033,-0.9556903936992033
2000-11-12,4.251220703125,-1.041659669431554,-1.041659669431554
2000-11-13,6.500732421875,-0.6542197542455037,-0.6542197542455037
2000-11-14,6.0,-0.740462348780623,-0.740462348780623
2000-11-15,4.2496337890625,-1.0419329882343227,-1.0419329882343227
2000-11-16,5.0,-0.912695243571383,-0.912695243571383
2000-11-19,4.24951171875,-1.0419540127576126,-1.0419540127576126
2000-11-20,4.0,-1.084928138362143,-1.084928138362143
2000-11-21,7.24951171875,-0.5252553283853325,-0.5252553283853325
2000-11-23,2.7503662109375,-1.3001561832807234,-1.3001561832807234
2000-11-26,4.2496337890625,-1.0419329882343227,-1.0419329882343227
2000-11-27,7.0,-0.568229453989863,-0.568229453989863
2000-11-28,8.748779296875,-0.2670321333389319,-0.2670321333389319
2000-11-29,9.7503662109375,-0.09452591974540338,-0.09452591974540338
2000-11-30,6.0,-0.740462348780623,-0.740462348780623
