Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8677953066038635,-0.8677953066038635
2000-09-21,0.7498779296877274,-1.643396972468738,-1.643396972468738
2000-09-24,0.5,-1.6864625779053715,-1.6864625779053715
2000-09-25,1.500732421875,-1.513989772155885,-1.513989772155885
2000-09-26,0.748779296875,-1.6435863180715762,-1.6435863180715762
2000-09-27,2.0,-1.4279427148839408,-1.4279427148839408
2000-09-28,1.0,-1.6002892902315613,-1.6002892902315613
2000-10-01,0.499267578125,-1.6865888083072373,-1.6865888083072373
2000-10-02,2.5,-1.3417694272101306,-1.3417694272101306
2000-10-03,0.7501220703122726,-1.6433548956681945,-1.6433548956681945
2000-10-04,0.7496337890625,-1.6434390492693993,-1.6434390492693993
2000-10-05,1.75048828125,-1.470945205119602,-1.470945205119602
2000-10-08,1.75048828125,-1.470945205119602,-1.470945205119602
2000-10-09,3.0,-1.2555961395363204,-1.2555961395363204
2000-10-10,1.500732421875,-1.513989772155885,-1.513989772155885
2000-10-11,12.251220703125,0.3388200664322782,0.3388200664322782
2000-10-12,6.748779296875,-0.6095068659858538,-0.6095068659858538
2000-10-15,4.24951171875,-1.040247073953039,-1.040247073953039
2000-10-16,9.748779296875,-0.09246713994299258,-0.09246713994299258
2000-10-17,15.2496337890625,0.8555862932710966,0.8555862932710966
2000-10-18,9.0,-0.221516687450598,-0.221516687450598
2000-10-19,5.7503662109375,-0.7815799421294314,-0.7815799421294314
2000-10-22,5.75048828125,-0.7815589037291204,-0.7815589037291204
2000-10-23,8.0,-0.39386326279821837,-0.39386326279821837
2000-10-24,11.2496337890625,0.16619999188061496,0.16619999188061496
2000-10-25,8.499267578125,-0.30781620552627414,-0.30781620552627414
2000-10-26,8.7503662109375,-0.26454021608657013,-0.26454021608657013
2000-10-29,6.7503662109375,-0.609233366781811,-0.609233366781811
2000-10-30,8.2496337890625,-0.3508397341622463,-0.3508397341622463
2000-10-31,3.7503662109375,-1.1262730928246723,-1.1262730928246723
2000-11-01,3.0,-1.2555961395363204,-1.2555961395363204
2000-11-02,12.2496337890625,0.33854656722823534,0.33854656722823534
2000-11-05,7.2496337890625,-0.5231863095098667,-0.5231863095098667
2000-11-06,5.499511718750227,-0.8248138547684741,-0.8248138547684741
2000-11-07,14.2503662109375,0.6833659483253421,0.6833659483253421
2000-11-08,9.4991455078125,-0.13549066857896472,-0.13549066857896472
2000-11-09,4.7503662109375,-0.9539265174770517,-0.9539265174770517
2000-11-12,4.251220703125,-1.039952536348685,-1.039952536348685
2000-11-13,6.500732421875,-0.6522568954177831,-0.6522568954177831
2000-11-14,6.0,-0.7385564134934592,-0.7385564134934592
2000-11-15,4.2496337890625,-1.040226035552728,-1.040226035552728
2000-11-16,5.0,-0.9109029888410796,-0.9109029888410796
2000-11-19,4.24951171875,-1.040247073953039,-1.040247073953039
2000-11-20,4.0,-1.0832495641887,-1.0832495641887
2000-11-21,7.24951171875,-0.5232073479101776,-0.5232073479101776
2000-11-23,2.7503662109375,-1.2986196681722926,-1.2986196681722926
2000-11-26,4.2496337890625,-1.040226035552728,-1.040226035552728
2000-11-27,7.0,-0.5662098381458388,-0.5662098381458388
2000-11-28,8.748779296875,-0.264813715290613,-0.264813715290613
2000-11-29,9.7503662109375,-0.09219364073894973,-0.09219364073894973
2000-11-30,6.0,-0.7385564134934592,-0.7385564134934592
2000-12-03,8.251220703125,-0.3505662349582034,-0.3505662349582034
2000-12-04,11.251220703125,0.1664734910846578,0.1664734910846578
2000-12-05,12.499267578125,0.3815700958642075,0.3815700958642075
2000-12-06,7.500732421875,-0.47991032007016265,-0.47991032007016265
2000-12-07,7.7503662109375,-0.4368867914341905,-0.4368867914341905
2000-12-10,3.4991455078125,-1.1695701206646871,-1.1695701206646871
2000-12-11,5.2496337890625,-0.8678794602051074,-0.8678794602051074
2000-12-12,11.0,0.12317646324464282,0.12317646324464282
