Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8695431630539073,-0.8695431630539073
2000-09-21,0.7498779296877274,-1.64477496766084,-1.64477496766084
2000-09-24,0.5,-1.6878200363971259,-1.6878200363971259
2000-09-25,1.500732421875,-1.5154294777748736,-1.5154294777748736
2000-09-26,0.748779296875,-1.6449642229704182,-1.6449642229704182
2000-09-27,2.0,-1.4294234537732864,-1.4294234537732864
2000-09-28,1.0,-1.6016878421891794,-1.6016878421891794
2000-10-01,0.499267578125,-1.6879462066034852,-1.6879462066034852
2000-10-02,2.5,-1.3432912595653397,-1.3432912595653397
2000-10-03,0.7501220703122726,-1.6447329109254654,-1.6447329109254654
2000-10-04,0.7496337890625,-1.6448170243963323,-1.6448170243963323
2000-10-05,1.75048828125,-1.4724054374063533,-1.4724054374063533
2000-10-08,1.75048828125,-1.4724054374063533,-1.4724054374063533
2000-10-09,3.0,-1.2571590653573932,-1.2571590653573932
2000-10-10,1.500732421875,-1.5154294777748736,-1.5154294777748736
2000-10-11,12.251220703125,0.3364968111668832,0.3364968111668832
2000-10-12,6.748779296875,-0.6113778924750597,-0.6113778924750597
2000-10-15,4.24951171875,-1.041912693308433,-1.041912693308433
2000-10-16,9.748779296875,-0.09458472722738051,-0.09458472722738051
2000-10-17,15.2496337890625,0.8530166076341172,0.8530166076341172
2000-10-18,9.0,-0.22357273486203483,-0.22357273486203483
2000-10-19,5.7503662109375,-0.7833689121105076,-0.7833689121105076
2000-10-22,5.75048828125,-0.7833478837427811,-0.7833478837427811
2000-10-23,8.0,-0.39583712327792786,-0.39583712327792786
2000-10-24,11.2496337890625,0.16395905397054494,0.16395905397054494
2000-10-25,8.499267578125,-0.30983109927634067,-0.30983109927634067
2000-10-26,8.7503662109375,-0.2665757468628284,-0.2665757468628284
2000-10-29,6.7503662109375,-0.6111045236946145,-0.6111045236946145
2000-10-30,8.2496337890625,-0.35283411127713427,-0.35283411127713427
2000-10-31,3.7503662109375,-1.1278976889422938,-1.1278976889422938
2000-11-01,3.0,-1.2571590653573932,-1.2571590653573932
2000-11-02,12.2496337890625,0.33622344238643803,0.33622344238643803
2000-11-05,7.2496337890625,-0.5250984996930274,-0.5250984996930274
2000-11-06,5.499511718750227,-0.8265822077885276,-0.8265822077885276
2000-11-07,14.2503662109375,0.6808783894245835,0.6808783894245835
2000-11-08,9.4991455078125,-0.13758773922817413,-0.13758773922817413
2000-11-09,4.7503662109375,-0.9556333005264007,-0.9556333005264007
2000-11-12,4.251220703125,-1.0416182961602614,-1.0416182961602614
2000-11-13,6.500732421875,-0.6541075356954082,-0.6541075356954082
2000-11-14,6.0,-0.740365900109714,-0.740365900109714
2000-11-15,4.2496337890625,-1.0418916649407066,-1.0418916649407066
2000-11-16,5.0,-0.9126302885256071,-0.9126302885256071
2000-11-19,4.24951171875,-1.041912693308433,-1.041912693308433
2000-11-20,4.0,-1.0848946769415002,-1.0848946769415002
2000-11-21,7.24951171875,-0.5251195280607539,-0.5251195280607539
2000-11-23,2.7503662109375,-1.3001620773581868,-1.3001620773581868
2000-11-26,4.2496337890625,-1.0418916649407066,-1.0418916649407066
2000-11-27,7.0,-0.568101511693821,-0.568101511693821
2000-11-28,8.748779296875,-0.26684911564327357,-0.26684911564327357
2000-11-29,9.7503662109375,-0.09431135844693536,-0.09431135844693536
2000-11-30,6.0,-0.740365900109714,-0.740365900109714
2000-12-03,8.251220703125,-0.3525607424966891,-0.3525607424966891
2000-12-04,11.251220703125,0.1642324227509901,0.1642324227509901
2000-12-05,12.499267578125,0.3792264543872316,0.3792264543872316
2000-12-06,7.500732421875,-0.4818431472795151,-0.4818431472795151
2000-12-07,7.7503662109375,-0.4388401352787215,-0.4388401352787215
2000-12-10,3.4991455078125,-1.1711740697235324,-1.1711740697235324
2000-12-11,5.2496337890625,-0.8696272765248135,-0.8696272765248135
2000-12-12,11.0,0.12095604196975132,0.12095604196975132
2000-12-13,4.4991455078125,-0.9989096813076395,-0.9989096813076395
2000-12-14,5.748779296875,-0.7836422808909528,-0.7836422808909528
2000-12-17,3.748779296875,-1.1281710577227388,-1.1281710577227388
2000-12-18,1.0,-1.6016878421891794,-1.6016878421891794
2000-12-19,13.0,0.46548481880153747,0.46548481880153747
2000-12-20,10.2496337890625,-0.008305334445348127,-0.008305334445348127
2000-12-21,8.0,-0.39583712327792786,-0.39583712327792786
2000-12-25,6.24951171875,-0.697383916476647,-0.697383916476647
2000-12-26,9.2496337890625,-0.1805697228612412,-0.1805697228612412
2000-12-27,7.0,-0.568101511693821,-0.568101511693821
2000-12-28,6.24951171875,-0.697383916476647,-0.697383916476647
2001-01-01,22.748779296875,2.1448523221792293,2.1448523221792293
2001-01-02,31.2496337890625,3.6092468222884064,3.6092468222884064
