Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8681550487842963,-0.8681550487842963
2000-09-21,0.7498779296877274,-1.643775325444285,-1.643775325444285
2000-09-24,0.5,-1.686841964253066,-1.686841964253066
2000-09-25,1.500732421875,-1.5143650199667613,-1.5143650199667613
2000-09-26,0.748779296875,-1.6439646755905277,-1.6439646755905277
2000-09-27,2.0,-1.4283158979698125,-1.4283158979698125
2000-09-28,1.0,-1.600666608825315,-1.600666608825315
2000-10-01,0.499267578125,-1.6869681976838684,-1.6869681976838684
2000-10-02,2.5,-1.3421405425420614,-1.3421405425420614
2000-10-03,0.7501220703122726,-1.643733247634096,-1.643733247634096
2000-10-04,0.7496337890625,-1.6438174032545916,-1.6438174032545916
2000-10-05,1.75048828125,-1.4713194200631532,-1.4713194200631532
2000-10-08,1.75048828125,-1.4713194200631532,-1.4713194200631532
2000-10-09,3.0,-1.2559651871143103,-1.2559651871143103
2000-10-10,1.500732421875,-1.5143650199667613,-1.5143650199667613
2000-10-11,12.251220703125,0.33848927735042345,0.33848927735042345
2000-10-12,6.748779296875,-0.6098604104575138,-0.6098604104575138
2000-10-15,4.24951171875,-1.0406109541654673,-1.0406109541654673
2000-10-16,9.748779296875,-0.0928082778910069,-0.0928082778910069
2000-10-17,15.2496337890625,0.8552679041501919,0.8552679041501919
2000-10-18,9.0,-0.22186092198129634,-0.22186092198129634
2000-10-19,5.7503662109375,-0.7819376155462777,-0.7819376155462777
2000-10-22,5.75048828125,-0.781916576641144,-0.781916576641144
2000-10-23,8.0,-0.39421163283679866,-0.39421163283679866
2000-10-24,11.2496337890625,0.1658650607281827,0.1658650607281827
2000-10-25,8.499267578125,-0.30816251083984986,-0.30816251083984986
2000-10-26,8.7503662109375,-0.26488548297977077,-0.26488548297977077
2000-10-29,6.7503662109375,-0.6095869046907754,-0.6095869046907754
2000-10-30,8.2496337890625,-0.35118707183832426,-0.35118707183832426
2000-10-31,3.7503662109375,-1.1266390372572823,-1.1266390372572823
2000-11-01,3.0,-1.2559651871143103,-1.2559651871143103
2000-11-02,12.2496337890625,0.338215771583685,0.338215771583685
2000-11-05,7.2496337890625,-0.5235377826938266,-0.5235377826938266
2000-11-06,5.499511718750227,-0.8251725655960502,-0.8251725655960502
2000-11-07,14.2503662109375,0.683043426725492,0.683043426725492
2000-11-08,9.4991455078125,-0.13583283888948128,-0.13583283888948128
2000-11-09,4.7503662109375,-0.9542883264017801,-0.9542883264017801
2000-11-12,4.251220703125,-1.040316409493595,-1.040316409493595
2000-11-13,6.500732421875,-0.6526114656892498,-0.6526114656892498
2000-11-14,6.0,-0.7389130545478033,-0.7389130545478033
2000-11-15,4.2496337890625,-1.0405899152603335,-1.0405899152603335
2000-11-16,5.0,-0.9112637654033057,-0.9112637654033057
2000-11-19,4.24951171875,-1.0406109541654673,-1.0406109541654673
2000-11-20,4.0,-1.083614476258808,-1.083614476258808
2000-11-21,7.24951171875,-0.5235588215989603,-0.5235588215989603
2000-11-23,2.7503662109375,-1.2989897481127846,-1.2989897481127846
2000-11-26,4.2496337890625,-1.0405899152603335,-1.0405899152603335
2000-11-27,7.0,-0.566562343692301,-0.566562343692301
2000-11-28,8.748779296875,-0.2651589887465092,-0.2651589887465092
2000-11-29,9.7503662109375,-0.09253477212426843,-0.09253477212426843
2000-11-30,6.0,-0.7389130545478033,-0.7389130545478033
2000-12-03,8.251220703125,-0.3509135660715858,-0.3509135660715858
2000-12-04,11.251220703125,0.16613856649492115,0.16613856649492115
2000-12-05,12.499267578125,0.3812403325821594,0.3812403325821594
2000-12-06,7.500732421875,-0.48026075483374747,-0.48026075483374747
2000-12-07,7.7503662109375,-0.43723619383527307,-0.43723619383527307
2000-12-10,3.4991455078125,-1.1699371040224953,-1.1699371040224953
2000-12-11,5.2496337890625,-0.8682392044048313,-0.8682392044048313
2000-12-12,11.0,0.12284049972970829,0.12284049972970829
2000-12-13,4.4991455078125,-0.9975863931669929,-0.9975863931669929
2000-12-14,5.748779296875,-0.7822111213130162,-0.7822111213130162
2000-12-17,3.748779296875,-1.1269125430240208,-1.1269125430240208
2000-12-18,1.0,-1.600666608825315,-1.600666608825315
2000-12-19,13.0,0.46754192144071294,0.46754192144071294
2000-12-20,10.2496337890625,-0.006485650127319637,-0.006485650127319637
2000-12-21,8.0,-0.39421163283679866,-0.39421163283679866
2000-12-25,6.24951171875,-0.6959095324544626,-0.6959095324544626
2000-12-26,9.2496337890625,-0.17883636098282196,-0.17883636098282196
2000-12-27,7.0,-0.566562343692301,-0.566562343692301
2000-12-28,6.24951171875,-0.6959095324544626,-0.6959095324544626
2001-01-01,22.748779296875,2.147750963230523,2.147750963230523
2001-01-02,31.2496337890625,3.6128792778382293,3.6128792778382293
2001-01-03,15.0,0.8122433431517175,0.8122433431517175
2001-01-04,16.5008544921875,1.070916681770907,1.070916681770907
2001-01-07,11.7503662109375,0.25216664958673624,0.25216664958673624
2001-01-08,8.0,-0.39421163283679866,-0.39421163283679866
2001-01-09,13.0,0.46754192144071294,0.46754192144071294
2001-01-10,12.0,0.2951912105852106,0.2951912105852106
2001-01-11,16.24951171875,1.0275975761005605,1.0275975761005605
2001-01-15,7.748779296875,-0.4375096996020115,-0.4375096996020115
2001-01-16,18.4991455078125,1.4153235588100397,1.4153235588100397
2001-01-17,11.75048828125,0.25218768849186995,0.25218768849186995
2001-01-18,10.500732421875,0.0367913777327595,0.0367913777327595
2001-01-21,7.499267578125,-0.4805132216953522,-0.4805132216953522
2001-01-22,12.7503662109375,0.42451736044223853,0.42451736044223853
2001-01-23,7.75048828125,-0.43721515493013935,-0.43721515493013935
2001-01-24,14.7503662109375,0.7692187821532431,0.7692187821532431
2001-01-25,9.5008544921875,-0.1355382942176091,-0.1355382942176091
2001-01-28,7.0,-0.566562343692301,-0.566562343692301
2001-01-29,12.2496337890625,0.338215771583685,0.338215771583685
2001-01-30,11.2496337890625,0.1658650607281827,0.1658650607281827
2001-01-31,9.0,-0.22186092198129634,-0.22186092198129634
2001-02-01,10.7503662109375,0.0798159387312339,0.0798159387312339
2001-02-04,6.0,-0.7389130545478033,-0.7389130545478033
2001-02-05,7.7503662109375,-0.43723619383527307,-0.43723619383527307
2001-02-06,5.748779296875,-0.7822111213130162,-0.7822111213130162
2001-02-07,7.75048828125,-0.43721515493013935,-0.43721515493013935
2001-02-08,7.499267578125,-0.4805132216953522,-0.4805132216953522
2001-02-11,6.0,-0.7389130545478033,-0.7389130545478033
2001-02-12,9.7503662109375,-0.09253477212426843,-0.09253477212426843
2001-02-13,11.24951171875,0.16584402182304894,0.16584402182304894
2001-02-14,9.24951171875,-0.17885739988795568,-0.17885739988795568
2001-02-15,15.4991455078125,0.8982714262435326,0.8982714262435326
2001-02-19,7.24951171875,-0.5235588215989603,-0.5235588215989603
2001-02-20,8.2496337890625,-0.35118707183832426,-0.35118707183832426
2001-02-21,6.0,-0.7389130545478033,-0.7389130545478033
2001-02-22,10.7503662109375,0.0798159387312339,0.0798159387312339
2001-02-25,9.2496337890625,-0.17883636098282196,-0.17883636098282196
2001-02-26,10.0,-0.04951021112579403,-0.04951021112579403
2001-02-27,8.7503662109375,-0.26488548297977077,-0.26488548297977077
2001-02-28,7.2496337890625,-0.5235377826938266,-0.5235377826938266
2001-03-01,12.0,0.2951912105852106,0.2951912105852106
2001-03-04,14.0,0.6398926322962153,0.6398926322962153
2001-03-05,6.75048828125,-0.6095658657856416,-0.6095658657856416
2001-03-06,7.499267578125,-0.4805132216953522,-0.4805132216953522
2001-03-07,4.4991455078125,-0.9975863931669929,-0.9975863931669929
2001-03-08,11.2496337890625,0.1658650607281827,0.1658650607281827
2001-03-11,11.2496337890625,0.1658650607281827,0.1658650607281827
2001-03-12,6.7503662109375,-0.6095869046907754,-0.6095869046907754
2001-03-13,8.0003662109375,-0.3941485161213975,-0.3941485161213975
2001-03-14,9.0,-0.22186092198129634,-0.22186092198129634
2001-03-15,4.2496337890625,-1.0405899152603335,-1.0405899152603335
2001-03-18,6.251220703125,-0.6956149877825905,-0.6956149877825905
2001-03-19,8.500732421875,-0.3079100439782451,-0.3079100439782451
2001-03-20,7.2496337890625,-0.5235377826938266,-0.5235377826938266
2001-03-21,11.24951171875,0.16584402182304894,0.16584402182304894
2001-03-22,6.0,-0.7389130545478033,-0.7389130545478033
2001-03-25,5.0,-0.9112637654033057,-0.9112637654033057
2001-03-26,20.24951171875,1.7170004195225699,1.7170004195225699
2001-03-27,5.2496337890625,-0.8682392044048313,-0.8682392044048313
2001-03-28,6.7503662109375,-0.6095869046907754,-0.6095869046907754
2001-03-29,16.0,0.9845940540072199,0.9845940540072199
2001-04-01,8.7503662109375,-0.26488548297977077,-0.26488548297977077
2001-04-03,7.251220703125,-0.5232642769270881,-0.5232642769270881
2001-04-04,5.500732421875,-0.8249621765447521,-0.8249621765447521
2001-04-05,15.75048828125,0.9415905319138792,0.9415905319138792
2001-04-08,5.251220703125,-0.8679656986380928,-0.8679656986380928
2001-04-09,18.251220703125,1.3725935424834375,1.3725935424834375
2001-04-10,12.748779296875,0.4242438546755001,0.4242438546755001
2001-04-11,12.499267578125,0.3812403325821594,0.3812403325821594
2001-04-15,14.0,0.6398926322962153,0.6398926322962153
2001-04-16,9.24951171875,-0.17885739988795568,-0.17885739988795568
2001-04-17,24.0,2.3633997408512384,2.3633997408512384
2001-04-18,20.2496337890625,1.7170214584277035,1.7170214584277035
2001-04-19,10.7503662109375,0.0798159387312339,0.0798159387312339
2001-04-22,11.499267578125,0.20888962172665707,0.20888962172665707
2001-04-23,8.4991455078125,-0.30818354974498363,-0.30818354974498363
2001-04-24,13.748779296875,0.5965945655310024,0.5965945655310024
2001-04-25,12.0,0.2951912105852106,0.2951912105852106
2001-04-26,17.7503662109375,1.2862709147197502,1.2862709147197502
2001-04-29,9.5008544921875,-0.1355382942176091,-0.1355382942176091
2001-04-30,10.2496337890625,-0.006485650127319637,-0.006485650127319637
2001-05-01,8.0,-0.39421163283679866,-0.39421163283679866
2001-05-02,11.7503662109375,0.25216664958673624,0.25216664958673624
2001-05-03,14.2496337890625,0.6829171932946897,0.6829171932946897
2001-05-06,4.2496337890625,-1.0405899152603335,-1.0405899152603335
2001-05-07,9.7503662109375,-0.09253477212426843,-0.09253477212426843
2001-05-08,8.748779296875,-0.2651589887465092,-0.2651589887465092
2001-05-09,16.748779296875,1.1136466980975093,1.1136466980975093
2001-05-10,26.4991455078125,2.7941292456540583,2.7941292456540583
2001-05-13,5.748779296875,-0.7822111213130162,-0.7822111213130162
2001-05-14,11.4991455078125,0.20886858282152335,0.20886858282152335
2001-05-15,8.7503662109375,-0.26488548297977077,-0.26488548297977077
2001-05-16,13.2496337890625,0.5105664824391873,0.5105664824391873
2001-05-17,7.2496337890625,-0.5235377826938266,-0.5235377826938266
2001-05-20,7.2496337890625,-0.5235377826938266,-0.5235377826938266
2001-05-21,4.4991455078125,-0.9975863931669929,-0.9975863931669929
2001-05-22,5.75048828125,-0.781916576641144,-0.781916576641144
2001-05-23,16.748779296875,1.1136466980975093,1.1136466980975093
2001-05-24,7.0,-0.566562343692301,-0.566562343692301
2001-05-28,7.4991455078125,-0.48053426060048593,-0.48053426060048593
2001-05-29,3.24951171875,-1.2129616650209696,-1.2129616650209696
2001-05-30,14.75048828125,0.7692398210583768,0.7692398210583768
2001-05-31,13.0,0.46754192144071294,0.46754192144071294
2001-06-03,4.7503662109375,-0.9542883264017801,-0.9542883264017801
2001-06-04,9.7503662109375,-0.09253477212426843,-0.09253477212426843
2001-06-05,5.24951171875,-0.868260243309965,-0.868260243309965
2001-06-06,8.75048828125,-0.264864444074637,-0.264864444074637
2001-06-07,5.500732421875,-0.8249621765447521,-0.8249621765447521
2001-06-10,6.5008544921875,-0.652590426784116,-0.652590426784116
2001-06-11,3.500732421875,-1.1696635982557568,-1.1696635982557568
2001-06-12,7.2496337890625,-0.5235377826938266,-0.5235377826938266
2001-06-13,6.499267578125,-0.6528639325508545,-0.6528639325508545
2001-06-14,4.500732421875,-0.9973128874002544,-0.9973128874002544
2001-06-17,2.500732421875,-1.342014309111259,-1.342014309111259
2001-06-18,7.251220703125,-0.5232642769270881,-0.5232642769270881
2001-06-19,1.24951171875,-1.5576630867319743,-1.5576630867319743
2001-06-20,8.0,-0.39421163283679866,-0.39421163283679866
2001-06-21,9.0,-0.22186092198129634,-0.22186092198129634
2001-06-24,5.0,-0.9112637654033057,-0.9112637654033057
2001-06-25,13.5008544921875,0.5538645492044002,0.5538645492044002
2001-06-26,7.4991455078125,-0.48053426060048593,-0.48053426060048593
2001-06-27,17.251220703125,1.200242831627935,1.200242831627935
2001-06-28,12.7503662109375,0.42451736044223853,0.42451736044223853
2001-07-01,10.7503662109375,0.0798159387312339,0.0798159387312339
2001-07-02,7.7503662109375,-0.43723619383527307,-0.43723619383527307
2001-07-04,10.24951171875,-0.006506689032453366,-0.006506689032453366
2001-07-05,8.7503662109375,-0.26488548297977077,-0.26488548297977077
2001-07-08,7.24951171875,-0.5235588215989603,-0.5235588215989603
2001-07-09,10.500732421875,0.0367913777327595,0.0367913777327595
2001-07-10,7.500732421875,-0.48026075483374747,-0.48026075483374747
2001-07-11,11.24951171875,0.16584402182304894,0.16584402182304894
2001-07-12,8.251220703125,-0.3509135660715858,-0.3509135660715858
2001-07-15,7.251220703125,-0.5232642769270881,-0.5232642769270881
2001-07-16,5.748779296875,-0.7822111213130162,-0.7822111213130162
2001-07-17,16.251220703125,1.0278921207724327,1.0278921207724327
2001-07-18,4.5008544921875,-0.9972918484951206,-0.9972918484951206
2001-07-19,7.251220703125,-0.5232642769270881,-0.5232642769270881
2001-07-22,6.2496337890625,-0.6958884935493289,-0.6958884935493289
2001-07-23,4.0,-1.083614476258808,-1.083614476258808
2001-07-24,8.5008544921875,-0.3078890050731114,-0.3078890050731114
2001-07-25,8.5008544921875,-0.3078890050731114,-0.3078890050731114
2001-07-26,7.0,-0.566562343692301,-0.566562343692301
2001-07-29,6.2496337890625,-0.6958884935493289,-0.6958884935493289
2001-07-30,7.7503662109375,-0.43723619383527307,-0.43723619383527307
2001-07-31,7.7503662109375,-0.43723619383527307,-0.43723619383527307
2001-08-01,8.499267578125,-0.30816251083984986,-0.30816251083984986
2001-08-02,7.0,-0.566562343692301,-0.566562343692301
2001-08-05,3.5008544921875,-1.169642559350623,-1.169642559350623
2001-08-06,3.748779296875,-1.1269125430240208,-1.1269125430240208
2001-08-07,14.5008544921875,0.7262152600599026,0.7262152600599026
2001-08-08,10.500732421875,0.0367913777327595,0.0367913777327595
2001-08-09,7.0,-0.566562343692301,-0.566562343692301
2001-08-12,6.500732421875,-0.6526114656892498,-0.6526114656892498
2001-08-13,6.0,-0.7389130545478033,-0.7389130545478033
2001-08-14,8.2496337890625,-0.35118707183832426,-0.35118707183832426
2001-08-15,10.251220703125,-0.006212144360581169,-0.006212144360581169
2001-08-16,11.2496337890625,0.1658650607281827,0.1658650607281827
2001-08-19,7.0,-0.566562343692301,-0.566562343692301
2001-08-20,7.0,-0.566562343692301,-0.566562343692301
2001-08-21,8.500732421875,-0.3079100439782451,-0.3079100439782451
2001-08-22,5.7503662109375,-0.7819376155462777,-0.7819376155462777
2001-08-23,6.5008544921875,-0.652590426784116,-0.652590426784116
2001-08-26,4.75048828125,-0.9542672874966462,-0.9542672874966462
2001-08-27,11.0,0.12284049972970829,0.12284049972970829
2001-08-28,8.24951171875,-0.351208110743458,-0.351208110743458
2001-08-29,8.0,-0.39421163283679866,-0.39421163283679866
2001-08-30,6.500732421875,-0.6526114656892498,-0.6526114656892498
2001-09-03,17.2496337890625,1.1999693258611965,1.1999693258611965
2001-09-04,3.748779296875,-1.1269125430240208,-1.1269125430240208
2001-09-05,14.5008544921875,0.7262152600599026,0.7262152600599026
2001-09-06,12.24951171875,0.33819473267855127,0.33819473267855127
2001-09-09,11.2496337890625,0.1658650607281827,0.1658650607281827
2001-09-10,21.251220703125,1.8896456750499444,1.8896456750499444
2001-09-11,0.0,-1.7730173196808172,-1.7730173196808172
2001-09-12,19.4991455078125,1.587674269665542,1.587674269665542
2001-09-13,11.748779296875,0.2518931438199977,0.2518931438199977
2001-09-16,7.2496337890625,-0.5235377826938266,-0.5235377826938266
2001-09-17,15.0,0.8122433431517175,0.8122433431517175
2001-09-18,6.0,-0.7389130545478033,-0.7389130545478033
2001-09-19,11.4991455078125,0.20886858282152335,0.20886858282152335
2001-09-20,10.7503662109375,0.0798159387312339,0.0798159387312339
2001-09-23,9.0,-0.22186092198129634,-0.22186092198129634
2001-09-24,7.0,-0.566562343692301,-0.566562343692301
2001-09-25,10.5008544921875,0.036812416637893225,0.036812416637893225
2001-09-26,10.748779296875,0.07954243296449542,0.07954243296449542
2001-09-27,11.2496337890625,0.1658650607281827,0.1658650607281827
2001-09-30,9.5008544921875,-0.1355382942176091,-0.1355382942176091
2001-10-01,5.7503662109375,-0.7819376155462777,-0.7819376155462777
2001-10-02,7.500732421875,-0.48026075483374747,-0.48026075483374747
2001-10-03,12.2496337890625,0.338215771583685,0.338215771583685
2001-10-04,6.0,-0.7389130545478033,-0.7389130545478033
2001-10-08,13.2496337890625,0.5105664824391873,0.5105664824391873
2001-10-09,6.500732421875,-0.6526114656892498,-0.6526114656892498
2001-10-10,12.5008544921875,0.38151383834889785,0.38151383834889785
2001-10-11,9.748779296875,-0.0928082778910069,-0.0928082778910069
2001-10-14,9.5008544921875,-0.1355382942176091,-0.1355382942176091
2001-10-15,5.4991455078125,-0.8252356823114906,-0.8252356823114906
2001-10-16,10.2496337890625,-0.006485650127319637,-0.006485650127319637
2001-10-17,3.2496337890625,-1.212940626115836,-1.212940626115836
2001-10-18,11.748779296875,0.2518931438199977,0.2518931438199977
2001-10-21,6.0,-0.7389130545478033,-0.7389130545478033
2001-10-22,5.24951171875,-0.868260243309965,-0.868260243309965
2001-10-23,7.251220703125,-0.5232642769270881,-0.5232642769270881
2001-10-24,9.251220703125,-0.17856285521608348,-0.17856285521608348
2001-10-25,7.0,-0.566562343692301,-0.566562343692301
2001-10-28,6.7503662109375,-0.6095869046907754,-0.6095869046907754
2001-10-29,9.75048828125,-0.0925137332191347,-0.0925137332191347
2001-10-30,24.7503662109375,2.4927258907082663,2.4927258907082663
2001-10-31,15.5008544921875,0.8985659709154048,0.8985659709154048
2001-11-01,15.499267578125,0.8982924651486663,0.8982924651486663
2001-11-04,8.748779296875,-0.2651589887465092,-0.2651589887465092
2001-11-05,10.4991455078125,0.03651787196602103,0.03651787196602103
2001-11-06,8.748779296875,-0.2651589887465092,-0.2651589887465092
2001-11-07,16.4991455078125,1.070622137099035,1.070622137099035
2001-11-08,9.24951171875,-0.17885739988795568,-0.17885739988795568
2001-11-12,13.7503662109375,0.5968680712977409,0.5968680712977409
2001-11-13,20.500732421875,1.7602984862877826,1.7602984862877826
2001-11-14,31.75048828125,3.6992019056019165,3.6992019056019165
2001-11-15,26.748779296875,2.8371538066525326,2.8371538066525326
2001-11-18,14.500732421875,0.7261942211547687,0.7261942211547687
2001-11-19,17.0,1.1569447648627222,1.1569447648627222
2001-11-20,22.0,2.018698319140234,2.018698319140234
2001-11-22,12.7503662109375,0.42451736044223853,0.42451736044223853
2001-11-25,13.5008544921875,0.5538645492044002,0.5538645492044002
2001-11-26,22.24951171875,2.0617018412335746,2.0617018412335746
2001-11-27,14.499267578125,0.725941754293164,0.725941754293164
2001-11-28,23.0,2.191049029995736,2.191049029995736
2001-11-29,12.748779296875,0.4242438546755001,0.4242438546755001
2001-12-02,10.0,-0.04951021112579403,-0.04951021112579403
2001-12-03,12.7503662109375,0.42451736044223853,0.42451736044223853
2001-12-04,41.251220703125,5.33665989215999,5.33665989215999
2001-12-05,17.2496337890625,1.1999693258611965,1.1999693258611965
2001-12-06,27.75048828125,3.009799062179907,3.009799062179907
2001-12-09,12.499267578125,0.3812403325821594,0.3812403325821594
2001-12-10,9.7503662109375,-0.09253477212426843,-0.09253477212426843
2001-12-11,35.2496337890625,4.302282121260238,4.302282121260238
2001-12-12,19.0,1.501646186573727,1.501646186573727
2001-12-13,16.251220703125,1.0278921207724327,1.0278921207724327
2001-12-16,22.499267578125,2.1047474411371825,2.1047474411371825
2001-12-17,10.2496337890625,-0.006485650127319637,-0.006485650127319637
2001-12-18,11.0,0.12284049972970829,0.12284049972970829
2001-12-19,10.251220703125,-0.006212144360581169,-0.006212144360581169
2001-12-20,10.7503662109375,0.0798159387312339,0.0798159387312339
2001-12-23,7.5008544921875,-0.48023971592861375,-0.48023971592861375
2001-12-25,10.0,-0.04951021112579403,-0.04951021112579403
2001-12-26,17.748779296875,1.2859974089530117,1.2859974089530117
2001-12-27,13.0,0.46754192144071294,0.46754192144071294
