Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8694260274571877,-0.8694260274571877
2000-09-21,0.7498779296877274,-1.644678849501113,-1.644678849501113
2000-09-24,0.5,-1.687725085239339,-1.687725085239339
2000-09-25,1.500732421875,-1.5153298529082908,-1.5153298529082908
2000-09-26,0.748779296875,-1.6448681099416231,-1.6448681099416231
2000-09-27,2.0,-1.4293214971832375,-1.4293214971832375
2000-09-28,1.0,-1.6015905558873054,-1.6015905558873054
2000-10-01,0.499267578125,-1.6878512588663197,-1.6878512588663197
2000-10-02,2.5,-1.3431869678312038,-1.3431869678312038
2000-10-03,0.7501220703122726,-1.6446367916255313,-1.6446367916255313
2000-10-04,0.7496337890625,-1.6447209073768125,-1.6447209073768125
2000-10-05,1.75048828125,-1.472304646107934,-1.472304646107934
2000-10-08,1.75048828125,-1.472304646107934,-1.472304646107934
2000-10-09,3.0,-1.25705243847917,-1.25705243847917
2000-10-10,1.500732421875,-1.5153298529082908,-1.5153298529082908
2000-10-11,12.251220703125,0.33664664391175675,0.33664664391175675
2000-10-12,6.748779296875,-0.6112537577172171,-0.6112537577172171
2000-10-15,4.24951171875,-1.0418002308504057,-1.0418002308504057
2000-10-16,9.748779296875,-0.09444658160501414,-0.09444658160501414
2000-10-17,15.2496337890625,0.8531804438321686,0.8531804438321686
2000-10-18,9.0,-0.22343808625476402,-0.22343808625476402
2000-10-19,5.7503662109375,-0.7832494402294936,-0.7832494402294936
2000-10-22,5.75048828125,-0.7832284112916635,-0.7832284112916635
2000-10-23,8.0,-0.3957071449588317,-0.3957071449588317
2000-10-24,11.2496337890625,0.16410420901589795,0.16410420901589795
2000-10-25,8.499267578125,-0.30969878923377836,-0.30969878923377836
2000-10-26,8.7503662109375,-0.26644226411729066,-0.26644226411729066
2000-10-29,6.7503662109375,-0.610980381525426,-0.610980381525426
2000-10-30,8.2496337890625,-0.352702967096305,-0.352702967096305
2000-10-31,3.7503662109375,-1.127787557637629,-1.127787557637629
2000-11-01,3.0,-1.25705243847917,-1.25705243847917
2000-11-02,12.2496337890625,0.3363732677199656,0.3363732677199656
