Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8682757039712735,-0.8682757039712735
2000-09-21,0.7498779296877274,-1.6437184259408983,-1.6437184259408983
2000-09-24,0.5,-1.686775205951568,-1.686775205951568
2000-09-25,1.500732421875,-1.5143377450198883,-1.5143377450198883
2000-09-26,0.748779296875,-1.6439077327411795,-1.6439077327411795
2000-09-27,2.0,-1.4283083213542904,-1.4283083213542904
2000-09-28,1.0,-1.6006195777524754,-1.6006195777524754
2000-10-01,0.499267578125,-1.6869014104850626,-1.6869014104850626
2000-10-02,2.5,-1.342152693155198,-1.342152693155198
2000-10-03,0.7501220703122726,-1.643676357763145,-1.643676357763145
2000-10-04,0.7496337890625,-1.6437604941187691,-1.6437604941187691
2000-10-05,1.75048828125,-1.4713019990981735,-1.4713019990981735
2000-10-08,1.75048828125,-1.4713019990981735,-1.4713019990981735
2000-10-09,3.0,-1.2559970649561054,-1.2559970649561054
2000-10-10,1.500732421875,-1.5143377450198883,-1.5143377450198883
2000-10-11,12.251220703125,0.33809239761626336,0.33809239761626336
2000-10-12,6.748779296875,-0.6100401943520698,-0.6100401943520698
2000-10-15,4.24951171875,-1.0406921308140376,-1.0406921308140376
2000-10-16,9.748779296875,-0.09310642515751492,-0.09310642515751492
2000-10-17,15.2496337890625,0.854752723654913,0.854752723654913
2000-10-18,9.0,-0.2221295265669957,-0.2221295265669957
2000-10-19,5.7503662109375,-0.7820780075943494,-0.7820780075943494
2000-10-22,5.75048828125,-0.7820569735054337,-0.7820569735054337
2000-10-23,8.0,-0.39444078296518065,-0.39444078296518065
2000-10-24,11.2496337890625,0.16550769806217308,0.16550769806217308
2000-10-25,8.499267578125,-0.30841135929958297,-0.30841135929958297
2000-10-26,8.7503662109375,-0.26514423839979456,-0.26514423839979456
2000-10-29,6.7503662109375,-0.6097667511961645,-0.6097667511961645
2000-10-30,8.2496337890625,-0.35142607113238183,-0.35142607113238183
2000-10-31,3.7503662109375,-1.1267005203907194,-1.1267005203907194
2000-11-01,3.0,-1.2559970649561054,-1.2559970649561054
