Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8686812359125275,-0.8686812359125275
2000-09-21,0.7498779296877274,-1.6441568146798664,-1.6441568146798664
2000-09-24,0.5,-1.6872154190779098,-1.6872154190779098
2000-09-25,1.500732421875,-1.5147706516842416,-1.5147706516842416
2000-09-26,0.748779296875,-1.6443461295013917,-1.6443461295013917
2000-09-27,2.0,-1.4287375828088937,-1.4287375828088937
2000-09-28,1.0,-1.601056140321571,-1.601056140321571
2000-10-01,0.499267578125,-1.6873416289589005,-1.6873416289589005
2000-10-02,2.5,-1.3425783040525552,-1.3425783040525552
2000-10-03,0.7501220703122726,-1.6441147447196145,-1.6441147447196145
2000-10-04,0.7496337890625,-1.6441988846402358,-1.6441988846402358
2000-10-05,1.75048828125,-1.4717330822664028,-1.4717330822664028
2000-10-08,1.75048828125,-1.4717330822664028,-1.4717330822664028
2000-10-09,3.0,-1.2564190252962166,-1.2564190252962166
2000-10-10,1.500732421875,-1.5147706516842416,-1.5147706516842416
2000-10-11,12.251220703125,0.3377379814976995,0.3377379814976995
2000-10-12,6.748779296875,-0.610434784425328,-0.610434784425328
2000-10-15,4.24951171875,-1.0411049683260305,-1.0411049683260305
2000-10-16,9.748779296875,-0.0934791118872961,-0.0934791118872961
2000-10-17,15.2496337890625,0.8544201992935848,0.8544201992935848
2000-10-18,9.0,-0.22250768022015285,-0.22250768022015285
2000-10-19,5.7503662109375,-0.7824798871958587,-0.7824798871958587
2000-10-22,5.75048828125,-0.7824588522156936,-0.7824588522156936
2000-10-23,8.0,-0.39482623773283015,-0.39482623773283015
2000-10-24,11.2496337890625,0.16514596924287567,0.16514596924287567
2000-10-25,8.499267578125,-0.3087931688574822,-0.3087931688574822
2000-10-26,8.7503662109375,-0.26552421465782683,-0.26552421465782683
2000-10-29,6.7503662109375,-0.6101613296831814,-0.6101613296831814
2000-10-30,8.2496337890625,-0.3518097032951562,-0.3518097032951562
2000-10-31,3.7503662109375,-1.1271170022212131,-1.1271170022212131
2000-11-01,3.0,-1.2564190252962166,-1.2564190252962166
2000-11-02,12.2496337890625,0.33746452675555294,0.33746452675555294
2000-11-05,7.2496337890625,-0.5241282608078335,-0.5241282608078335
2000-11-06,5.499511718750227,-0.8257067714351446,-0.8257067714351446
2000-11-07,14.2503662109375,0.6822278516618983,0.6822278516618983
2000-11-08,9.4991455078125,-0.13649564632497008,-0.13649564632497008
2000-11-09,4.7503662109375,-0.9547984447085359,-0.9547984447085359
2000-11-12,4.251220703125,-1.0408104786037187,-1.0408104786037187
2000-11-13,6.500732421875,-0.6531778641208553,-0.6531778641208553
2000-11-14,6.0,-0.7394633527581848,-0.7394633527581848
2000-11-15,4.2496337890625,-1.0410839333458652,-1.0410839333458652
2000-11-16,5.0,-0.911781910270862,-0.911781910270862
2000-11-19,4.24951171875,-1.0411049683260305,-1.0411049683260305
2000-11-20,4.0,-1.0841004677835393,-1.0841004677835393
2000-11-21,7.24951171875,-0.5241492957879986,-0.5241492957879986
2000-11-23,2.7503662109375,-1.2994355597338905,-1.2994355597338905
2000-11-26,4.2496337890625,-1.0410839333458652,-1.0410839333458652
2000-11-27,7.0,-0.5671447952455074,-0.5671447952455074
2000-11-28,8.748779296875,-0.2657976693999734,-0.2657976693999734
2000-11-29,9.7503662109375,-0.09320565714514953,-0.09320565714514953
2000-11-30,6.0,-0.7394633527581848,-0.7394633527581848
2000-12-03,8.251220703125,-0.3515362485530096,-0.3515362485530096
2000-12-04,11.251220703125,0.16541942398502224,0.16541942398502224
2000-12-05,12.499267578125,0.3804810611932269,0.3804810611932269
2000-12-06,7.500732421875,-0.48085930660817805,-0.48085930660817805
2000-12-07,7.7503662109375,-0.4378427721705041,-0.4378427721705041
2000-12-10,3.4991455078125,-1.1704069914010338,-1.1704069914010338
2000-12-11,5.2496337890625,-0.868765375833188,-0.868765375833188
2000-12-12,11.0,0.12212943480520172,0.12212943480520172
2000-12-13,4.4991455078125,-0.9980884338883564,-0.9980884338883564
2000-12-14,5.748779296875,-0.7827533419380053,-0.7827533419380053
2000-12-17,3.748779296875,-1.1273904569633597,-1.1273904569633597
2000-12-18,1.0,-1.601056140321571,-1.601056140321571
2000-12-19,13.0,0.46676654983055627,0.46676654983055627
2000-12-20,10.2496337890625,-0.007172588269801614,-0.007172588269801614
2000-12-21,8.0,-0.39482623773283015,-0.39482623773283015
2000-12-25,6.24951171875,-0.6964678533006758,-0.6964678533006758
2000-12-26,9.2496337890625,-0.1794911457824789,-0.1794911457824789
2000-12-27,7.0,-0.5671447952455074,-0.5671447952455074
2000-12-28,6.24951171875,-0.6964678533006758,-0.6964678533006758
2001-01-01,22.748779296875,2.1466621357775084,2.1466621357775084
2001-01-02,31.2496337890625,3.6115171194964213,3.6115171194964213
2001-01-03,15.0,0.8114036648559109,0.8114036648559109
2001-01-04,16.5008544921875,1.0700287459860827,1.0700287459860827
2001-01-07,11.7503662109375,0.25143145788020504,0.25143145788020504
2001-01-08,8.0,-0.39482623773283015,-0.39482623773283015
2001-01-09,13.0,0.46676654983055627,0.46676654983055627
2001-01-10,12.0,0.294447992317879,0.294447992317879
2001-01-11,16.24951171875,1.026717721826097,1.026717721826097
2001-01-15,7.748779296875,-0.4381162269126507,-0.4381162269126507
2001-01-16,18.4991455078125,1.4143713712891255,1.4143713712891255
2001-01-17,11.75048828125,0.25145249286037014,0.25145249286037014
2001-01-18,10.500732421875,0.0360963659298538,0.0360963659298538
2001-01-21,7.499267578125,-0.48111172637015953,-0.48111172637015953
2001-01-22,12.7503662109375,0.4237500153928823,0.4237500153928823
2001-01-23,7.75048828125,-0.43782173719033896,-0.43782173719033896
2001-01-24,14.7503662109375,0.7683871304182369,0.7683871304182369
2001-01-25,9.5008544921875,-0.13620115660265836,-0.13620115660265836
2001-01-28,7.0,-0.5671447952455074,-0.5671447952455074
2001-01-29,12.2496337890625,0.33746452675555294,0.33746452675555294
2001-01-30,11.2496337890625,0.16514596924287567,0.16514596924287567
2001-01-31,9.0,-0.22250768022015285,-0.22250768022015285
2001-02-01,10.7503662109375,0.07911290036752776,0.07911290036752776
2001-02-04,6.0,-0.7394633527581848,-0.7394633527581848
2001-02-05,7.7503662109375,-0.4378427721705041,-0.4378427721705041
2001-02-06,5.748779296875,-0.7827533419380053,-0.7827533419380053
2001-02-07,7.75048828125,-0.43782173719033896,-0.43782173719033896
2001-02-08,7.499267578125,-0.48111172637015953,-0.48111172637015953
2001-02-11,6.0,-0.7394633527581848,-0.7394633527581848
2001-02-12,9.7503662109375,-0.09320565714514953,-0.09320565714514953
2001-02-13,11.24951171875,0.16512493426271055,0.16512493426271055
2001-02-14,9.24951171875,-0.17951218076264402,-0.17951218076264402
2001-02-15,15.4991455078125,0.8974156987510936,0.8974156987510936
2001-02-19,7.24951171875,-0.5241492957879986,-0.5241492957879986
2001-02-20,8.2496337890625,-0.3518097032951562,-0.3518097032951562
2001-02-21,6.0,-0.7394633527581848,-0.7394633527581848
2001-02-22,10.7503662109375,0.07911290036752776,0.07911290036752776
2001-02-25,9.2496337890625,-0.1794911457824789,-0.1794911457824789
2001-02-26,10.0,-0.05018912270747557,-0.05018912270747557
2001-02-27,8.7503662109375,-0.26552421465782683,-0.26552421465782683
2001-02-28,7.2496337890625,-0.5241282608078335,-0.5241282608078335
2001-03-01,12.0,0.294447992317879,0.294447992317879
2001-03-04,14.0,0.6390851073432335,0.6390851073432335
2001-03-05,6.75048828125,-0.6101402947030162,-0.6101402947030162
2001-03-06,7.499267578125,-0.48111172637015953,-0.48111172637015953
2001-03-07,4.4991455078125,-0.9980884338883564,-0.9980884338883564
2001-03-08,11.2496337890625,0.16514596924287567,0.16514596924287567
2001-03-11,11.2496337890625,0.16514596924287567,0.16514596924287567
