Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8689167617666461,-0.8689167617666461
2000-09-21,0.7498779296877274,-1.6441443566099208,-1.6441443566099208
2000-09-24,0.5,-1.6871891915973265,-1.6871891915973265
2000-09-25,1.500732421875,-1.5147995691125036,-1.5147995691125036
2000-09-26,0.748779296875,-1.6443336108917803,-1.6443336108917803
2000-09-27,2.0,-1.4287940121519125,-1.4287940121519125
2000-09-28,1.0,-1.6010574651155218,-1.6010574651155218
2000-10-01,0.499267578125,-1.68731536111854,-1.68731536111854
2000-10-02,2.5,-1.3426622856701076,-1.3426622856701076
2000-10-03,0.7501220703122726,-1.6441023001029278,-1.6441023001029278
2000-10-04,0.7496337890625,-1.644186413117031,-1.644186413117031
2000-10-05,1.75048828125,-1.4717757623786725,-1.4717757623786725
2000-10-08,1.75048828125,-1.4717757623786725,-1.4717757623786725
2000-10-09,3.0,-1.256530559188303,-1.256530559188303
2000-10-10,1.500732421875,-1.5147995691125036,-1.5147995691125036
2000-10-11,12.251220703125,0.3371166632604405,0.3371166632604405
2000-10-12,6.748779296875,-0.6107528931101235,-0.6107528931101235
2000-10-15,4.24951171875,-1.0412853559979336,-1.0412853559979336
2000-10-16,9.748779296875,-0.09396253421929511,-0.09396253421929511
2000-10-17,15.2496337890625,0.8536336548553061,0.8536336548553061
2000-10-18,9.0,-0.22294984140664623,-0.22294984140664623
2000-10-19,5.7503662109375,-0.7827429787777702,-0.7827429787777702
2000-10-22,5.75048828125,-0.7827219505242345,-0.7827219505242345
2000-10-23,8.0,-0.3952132943702557,-0.3952132943702557
2000-10-24,11.2496337890625,0.16457984300086825,0.16457984300086825
2000-10-25,8.499267578125,-0.30920773740966456,-0.30920773740966456
2000-10-26,8.7503662109375,-0.2659526198869418,-0.2659526198869418
2000-10-29,6.7503662109375,-0.6104795258141608,-0.6104795258141608
2000-10-30,8.2496337890625,-0.3522105158899601,-0.3522105158899601
2000-10-31,3.7503662109375,-1.1272698847049891,-1.1272698847049891
2000-11-01,3.0,-1.256530559188303,-1.256530559188303
2000-11-02,12.2496337890625,0.3368432959644777,0.3368432959644777
2000-11-05,7.2496337890625,-0.5244739688535696,-0.5244739688535696
2000-11-06,5.499511718750227,-0.8259560397933825,-0.8259560397933825
2000-11-07,14.2503662109375,0.6814963714129102,0.6814963714129102
2000-11-08,9.4991455078125,-0.1369653126995907,-0.1369653126995907
2000-11-09,4.7503662109375,-0.9550064317413797,-0.9550064317413797
2000-11-12,4.251220703125,-1.040990960448435,-1.040990960448435
2000-11-13,6.500732421875,-0.6534823042944563,-0.6534823042944563
2000-11-14,6.0,-0.7397402002974746,-0.7397402002974746
2000-11-15,4.2496337890625,-1.041264327744398,-1.041264327744398
2000-11-16,5.0,-0.912003653261084,-0.912003653261084
2000-11-19,4.24951171875,-1.0412853559979336,-1.0412853559979336
2000-11-20,4.0,-1.0842671062246936,-1.0842671062246936
2000-11-21,7.24951171875,-0.5244949971071051,-0.5244949971071051
2000-11-23,2.7503662109375,-1.2995333376685985,-1.2995333376685985
2000-11-26,4.2496337890625,-1.041264327744398,-1.041264327744398
2000-11-27,7.0,-0.5674767473338651,-0.5674767473338651
2000-11-28,8.748779296875,-0.2662259871829046,-0.2662259871829046
2000-11-29,9.7503662109375,-0.09368916692333236,-0.09368916692333236
2000-11-30,6.0,-0.7397402002974746,-0.7397402002974746
2000-12-03,8.251220703125,-0.3519371485939974,-0.3519371485939974
2000-12-04,11.251220703125,0.164853210296831,0.164853210296831
2000-12-05,12.499267578125,0.37984607444477325,0.37984607444477325
2000-12-06,7.500732421875,-0.48121885133084685,-0.48121885133084685
2000-12-07,7.7503662109375,-0.43821607285055125,-0.43821607285055125
2000-12-10,3.4991455078125,-1.1705460304812474,-1.1705460304812474
2000-12-11,5.2496337890625,-0.8690008747807885,-0.8690008747807885
2000-12-12,11.0,0.12157706452057268,0.12157706452057268
2000-12-13,4.4991455078125,-0.9982825775176379,-0.9982825775176379
2000-12-14,5.748779296875,-0.7830163460737329,-0.7830163460737329
2000-12-17,3.748779296875,-1.1275432520009518,-1.1275432520009518
2000-12-18,1.0,-1.6010574651155218,-1.6010574651155218
2000-12-19,13.0,0.46610397044779156,0.46610397044779156
2000-12-20,10.2496337890625,-0.007683609962741207,-0.007683609962741207
2000-12-21,8.0,-0.3952132943702557,-0.3952132943702557
