Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.869463722720345,-0.869463722720345
2000-09-21,0.7498779296877274,-1.644556756285378,-1.644556756285378
2000-09-24,0.5,-1.6875941197017819,-1.6875941197017819
2000-09-25,1.500732421875,-1.5152344200010697,-1.5152344200010697
2000-09-26,0.748779296875,-1.6447459777171451,-1.6447459777171451
2000-09-27,2.0,-1.4292437915824414,-1.4292437915824414
2000-09-28,1.0,-1.6014773436620018,-1.6014773436620018
2000-10-01,0.499267578125,-1.687720267322934,-1.687720267322934
2000-10-02,2.5,-1.3431270155426613,-1.3431270155426613
2000-10-03,0.7501220703122726,-1.6445147070784056,-1.6445147070784056
2000-10-04,0.7496337890625,-1.6445988054924678,-1.6445988054924678
2000-10-05,1.75048828125,-1.4722180811882302,-1.4722180811882302
2000-10-08,1.75048828125,-1.4722180811882302,-1.4722180811882302
2000-10-09,3.0,-1.257010239502881,-1.257010239502881
2000-10-10,1.500732421875,-1.5152344200010697,-1.5152344200010697
2000-10-11,12.251220703125,0.3363603632683054,0.3363603632683054
2000-10-12,6.748779296875,-0.6113446652397833,-0.6113446652397833
2000-10-15,4.24951171875,-1.041802397817532,-1.041802397817532
2000-10-16,9.748779296875,-0.09464400900110222,-0.09464400900110222
2000-10-17,15.2496337890625,0.852787699661157,0.852787699661157
2000-10-18,9.0,-0.2236089270255191,-0.2236089270255191
2000-10-19,5.7503662109375,-0.7833048974735142,-0.7833048974735142
2000-10-22,5.75048828125,-0.7832838728699888,-0.7832838728699888
2000-10-23,8.0,-0.3958424791050794,-0.3958424791050794
2000-10-24,11.2496337890625,0.16385349134291563,0.16385349134291563
2000-10-25,8.499267578125,-0.30985185068645127,-0.30985185068645127
2000-10-26,8.7503662109375,-0.2666042412348332,-0.2666042412348332
2000-10-29,6.7503662109375,-0.6110713453939538,-0.6110713453939538
2000-10-30,8.2496337890625,-0.35284716489576534,-0.35284716489576534
2000-10-31,3.7503662109375,-1.127772001632635,-1.127772001632635
2000-11-01,3.0,-1.257010239502881,-1.257010239502881
2000-11-02,12.2496337890625,0.336087043422476,0.336087043422476
2000-11-05,7.2496337890625,-0.5250807169753257,-0.5250807169753257
2000-11-06,5.499511718750227,-0.8265104577180424,-0.8265104577180424
2000-11-07,14.2503662109375,0.6806802952027486,0.6806802952027486
2000-11-08,9.4991455078125,-0.13763932321041628,-0.13763932321041628
2000-11-09,4.7503662109375,-0.9555384495530745,-0.9555384495530745
2000-11-12,4.251220703125,-1.0415080533681773,-1.0415080533681773
2000-11-13,6.500732421875,-0.6540666596032679,-0.6540666596032679
2000-11-14,6.0,-0.7403095832642,-0.7403095832642
2000-11-15,4.2496337890625,-1.0417813732140067,-1.0417813732140067
2000-11-16,5.0,-0.9125431353437604,-0.9125431353437604
2000-11-19,4.24951171875,-1.041802397817532,-1.041802397817532
2000-11-20,4.0,-1.0847766874233207,-1.0847766874233207
2000-11-21,7.24951171875,-0.525101741578851,-0.525101741578851
2000-11-23,2.7503662109375,-1.300005553712195,-1.300005553712195
2000-11-26,4.2496337890625,-1.0417813732140067,-1.0417813732140067
2000-11-27,7.0,-0.5680760311846398,-0.5680760311846398
2000-11-28,8.748779296875,-0.2668775610806626,-0.2668775610806626
2000-11-29,9.7503662109375,-0.09437068915527283,-0.09437068915527283
2000-11-30,6.0,-0.7403095832642,-0.7403095832642
2000-12-03,8.251220703125,-0.352573845049936,-0.352573845049936
2000-12-04,11.251220703125,0.16412681118874503,0.16412681118874503
2000-12-05,12.499267578125,0.37908235763179005,0.37908235763179005
2000-12-06,7.500732421875,-0.48183310752370756,-0.48183310752370756
2000-12-07,7.7503662109375,-0.4388377933143935,-0.4388377933143935
2000-12-10,3.4991455078125,-1.1710406356877783,-1.1710406356877783
2000-12-11,5.2496337890625,-0.8695478211344464,-0.8695478211344464
2000-12-12,11.0,0.12085817713360157,0.12085817713360157
2000-12-13,4.4991455078125,-0.9988070836082179,-0.9988070836082179
2000-12-14,5.748779296875,-0.7835782173193435,-0.7835782173193435
2000-12-17,3.748779296875,-1.1280453214784643,-1.1280453214784643
2000-12-18,1.0,-1.6014773436620018,-1.6014773436620018
2000-12-19,13.0,0.4653252812927222,0.4653252812927222
2000-12-20,10.2496337890625,-0.00838006073664469,-0.00838006073664469
2000-12-21,8.0,-0.3958424791050794,-0.3958424791050794
2000-12-25,6.24951171875,-0.6973352936584114,-0.6973352936584114
2000-12-26,9.2496337890625,-0.18061361281620503,-0.18061361281620503
2000-12-27,7.0,-0.5680760311846398,-0.5680760311846398
2000-12-28,6.24951171875,-0.6973352936584114,-0.6973352936584114
2001-01-01,22.748779296875,2.1443921680331823,2.1443921680331823
2001-01-02,31.2496337890625,3.608524532934122,3.608524532934122
2001-01-03,15.0,0.809792385451843,0.809792385451843
2001-01-04,16.5008544921875,1.0682898857958607,1.0682898857958607
2001-01-07,11.7503662109375,0.2500964150038478,0.2500964150038478
2001-01-08,8.0,-0.3958424791050794,-0.3958424791050794
2001-01-09,13.0,0.4653252812927222,0.4653252812927222
2001-01-10,12.0,0.2930917292131619,0.2930917292131619
2001-01-11,16.24951171875,1.025000227137192,1.025000227137192
2001-01-15,7.748779296875,-0.4391111131602229,-0.4391111131602229
2001-01-16,18.4991455078125,1.4124626455056266,1.4124626455056266
2001-01-17,11.75048828125,0.25011743960737315,0.25011743960737315
2001-01-18,10.500732421875,0.034867548714973426,0.034867548714973426
2001-01-21,7.499267578125,-0.48208540276601164,-0.48208540276601164
2001-01-22,12.7503662109375,0.42232996708340814,0.42232996708340814
2001-01-23,7.75048828125,-0.43881676871086817,-0.43881676871086817
2001-01-24,14.7503662109375,0.7667970712425288,0.7667970712425288
2001-01-25,9.5008544921875,-0.13734497876106158,-0.13734497876106158
2001-01-28,7.0,-0.5680760311846398,-0.5680760311846398
2001-01-29,12.2496337890625,0.336087043422476,0.336087043422476
2001-01-30,11.2496337890625,0.16385349134291563,0.16385349134291563
2001-01-31,9.0,-0.2236089270255191,-0.2236089270255191
2001-02-01,10.7503662109375,0.0778628629242875,0.0778628629242875
2001-02-04,6.0,-0.7403095832642,-0.7403095832642
2001-02-05,7.7503662109375,-0.4388377933143935,-0.4388377933143935
2001-02-06,5.748779296875,-0.7835782173193435,-0.7835782173193435
2001-02-07,7.75048828125,-0.43881676871086817,-0.43881676871086817
2001-02-08,7.499267578125,-0.48208540276601164,-0.48208540276601164
2001-02-11,6.0,-0.7403095832642,-0.7403095832642
2001-02-12,9.7503662109375,-0.09437068915527283,-0.09437068915527283
2001-02-13,11.24951171875,0.1638324667393903,0.1638324667393903
2001-02-14,9.24951171875,-0.18063463741973035,-0.18063463741973035
2001-02-15,15.4991455078125,0.8957619892669457,0.8957619892669457
2001-02-19,7.24951171875,-0.525101741578851,-0.525101741578851
2001-02-20,8.2496337890625,-0.35284716489576534,-0.35284716489576534
2001-02-21,6.0,-0.7403095832642,-0.7403095832642
2001-02-22,10.7503662109375,0.0778628629242875,0.0778628629242875
2001-02-25,9.2496337890625,-0.18061361281620503,-0.18061361281620503
2001-02-26,10.0,-0.051375374945958764,-0.051375374945958764
2001-02-27,8.7503662109375,-0.2666042412348332,-0.2666042412348332
2001-02-28,7.2496337890625,-0.5250807169753257,-0.5250807169753257
2001-03-01,12.0,0.2930917292131619,0.2930917292131619
2001-03-04,14.0,0.6375588333722826,0.6375588333722826
2001-03-05,6.75048828125,-0.6110503207904285,-0.6110503207904285
2001-03-06,7.499267578125,-0.48208540276601164,-0.48208540276601164
2001-03-07,4.4991455078125,-0.9988070836082179,-0.9988070836082179
2001-03-08,11.2496337890625,0.16385349134291563,0.16385349134291563
2001-03-11,11.2496337890625,0.16385349134291563,0.16385349134291563
2001-03-12,6.7503662109375,-0.6110713453939538,-0.6110713453939538
2001-03-13,8.0003662109375,-0.3957794052945034,-0.3957794052945034
2001-03-14,9.0,-0.2236089270255191,-0.2236089270255191
2001-03-15,4.2496337890625,-1.0417813732140067,-1.0417813732140067
2001-03-18,6.251220703125,-0.6970409492090567,-0.6970409492090567
2001-03-19,8.500732421875,-0.30959955544414725,-0.30959955544414725
2001-03-20,7.2496337890625,-0.5250807169753257,-0.5250807169753257
2001-03-21,11.24951171875,0.1638324667393903,0.1638324667393903
2001-03-22,6.0,-0.7403095832642,-0.7403095832642
2001-03-25,5.0,-0.9125431353437604,-0.9125431353437604
2001-03-26,20.24951171875,1.7139344354554333,1.7139344354554333
2001-03-27,5.2496337890625,-0.8695478211344464,-0.8695478211344464
2001-03-28,6.7503662109375,-0.6110713453939538,-0.6110713453939538
2001-03-29,16.0,0.9820259375314032,0.9820259375314032
2001-04-01,8.7503662109375,-0.2666042412348332,-0.2666042412348332
2001-04-03,7.251220703125,-0.5248073971294963,-0.5248073971294963
2001-04-04,5.500732421875,-0.8263002116828282,-0.8263002116828282
2001-04-05,15.75048828125,0.9390516479256145,0.9390516479256145
2001-04-08,5.251220703125,-0.8692745012886169,-0.8692745012886169
2001-04-09,18.251220703125,1.3697616757456674,1.3697616757456674
2001-04-10,12.748779296875,0.4220566472375788,0.4220566472375788
2001-04-11,12.499267578125,0.37908235763179005,0.37908235763179005
2001-04-15,14.0,0.6375588333722826,0.6375588333722826
2001-04-16,9.24951171875,-0.18063463741973035,-0.18063463741973035
2001-04-17,24.0,2.359894354167886,2.359894354167886
2001-04-18,20.2496337890625,1.7139554600589586,1.7139554600589586
2001-04-19,10.7503662109375,0.0778628629242875,0.0778628629242875
2001-04-22,11.499267578125,0.2068488055522297,0.2068488055522297
2001-04-23,8.4991455078125,-0.30987287528997665,-0.30987287528997665
2001-04-24,13.748779296875,0.5942901993171391,0.5942901993171391
2001-04-25,12.0,0.2930917292131619,0.2930917292131619
2001-04-26,17.7503662109375,1.2834977274812098,1.2834977274812098
2001-04-29,9.5008544921875,-0.13734497876106158,-0.13734497876106158
2001-04-30,10.2496337890625,-0.00838006073664469,-0.00838006073664469
2001-05-01,8.0,-0.3958424791050794,-0.3958424791050794
2001-05-02,11.7503662109375,0.2500964150038478,0.2500964150038478
2001-05-03,14.2496337890625,0.6805541475815966,0.6805541475815966
2001-05-06,4.2496337890625,-1.0417813732140067,-1.0417813732140067
2001-05-07,9.7503662109375,-0.09437068915527283,-0.09437068915527283
2001-05-08,8.748779296875,-0.2668775610806626,-0.2668775610806626
2001-05-09,16.748779296875,1.1109908555558201,1.1109908555558201
2001-05-10,26.4991455078125,2.790331062142109,2.790331062142109
2001-05-13,5.748779296875,-0.7835782173193435,-0.7835782173193435
2001-05-14,11.4991455078125,0.20682778094870438,0.20682778094870438
2001-05-15,8.7503662109375,-0.2666042412348332,-0.2666042412348332
2001-05-16,13.2496337890625,0.5083205955020363,0.5083205955020363
2001-05-17,7.2496337890625,-0.5250807169753257,-0.5250807169753257
2001-05-20,7.2496337890625,-0.5250807169753257,-0.5250807169753257
2001-05-21,4.4991455078125,-0.9988070836082179,-0.9988070836082179
2001-05-22,5.75048828125,-0.7832838728699888,-0.7832838728699888
2001-05-23,16.748779296875,1.1109908555558201,1.1109908555558201
2001-05-24,7.0,-0.5680760311846398,-0.5680760311846398
2001-05-28,7.4991455078125,-0.48210642736953696,-0.48210642736953696
2001-05-29,3.24951171875,-1.2140359498970923,-1.2140359498970923
2001-05-30,14.75048828125,0.7668180958460542,0.7668180958460542
2001-05-31,13.0,0.4653252812927222,0.4653252812927222
2001-06-03,4.7503662109375,-0.9555384495530745,-0.9555384495530745
2001-06-04,9.7503662109375,-0.09437068915527283,-0.09437068915527283
2001-06-05,5.24951171875,-0.8695688457379717,-0.8695688457379717
2001-06-06,8.75048828125,-0.26658321663130785,-0.26658321663130785
2001-06-07,5.500732421875,-0.8263002116828282,-0.8263002116828282
2001-06-10,6.5008544921875,-0.6540456349997426,-0.6540456349997426
2001-06-11,3.500732421875,-1.170767315841949,-1.170767315841949
2001-06-12,7.2496337890625,-0.5250807169753257,-0.5250807169753257
2001-06-13,6.499267578125,-0.6543189548455719,-0.6543189548455719
2001-06-14,4.500732421875,-0.9985337637623886,-0.9985337637623886
2001-06-17,2.500732421875,-1.3430008679215093,-1.3430008679215093
2001-06-18,7.251220703125,-0.5248073971294963,-0.5248073971294963
2001-06-19,1.24951171875,-1.558503054056213,-1.558503054056213
2001-06-20,8.0,-0.3958424791050794,-0.3958424791050794
2001-06-21,9.0,-0.2236089270255191,-0.2236089270255191
2001-06-24,5.0,-0.9125431353437604,-0.9125431353437604
2001-06-25,13.5008544921875,0.5515892295571798,0.5515892295571798
2001-06-26,7.4991455078125,-0.48210642736953696,-0.48210642736953696
2001-06-27,17.251220703125,1.197528123666107,1.197528123666107
2001-06-28,12.7503662109375,0.42232996708340814,0.42232996708340814
2001-07-01,10.7503662109375,0.0778628629242875,0.0778628629242875
2001-07-02,7.7503662109375,-0.4388377933143935,-0.4388377933143935
2001-07-04,10.24951171875,-0.008401085340170027,-0.008401085340170027
2001-07-05,8.7503662109375,-0.2666042412348332,-0.2666042412348332
2001-07-08,7.24951171875,-0.525101741578851,-0.525101741578851
2001-07-09,10.500732421875,0.034867548714973426,0.034867548714973426
2001-07-10,7.500732421875,-0.48183310752370756,-0.48183310752370756
2001-07-11,11.24951171875,0.1638324667393903,0.1638324667393903
2001-07-12,8.251220703125,-0.352573845049936,-0.352573845049936
2001-07-15,7.251220703125,-0.5248073971294963,-0.5248073971294963
2001-07-16,5.748779296875,-0.7835782173193435,-0.7835782173193435
2001-07-17,16.251220703125,1.0252945715865467,1.0252945715865467
2001-07-18,4.5008544921875,-0.9985127391588632,-0.9985127391588632
2001-07-19,7.251220703125,-0.5248073971294963,-0.5248073971294963
2001-07-22,6.2496337890625,-0.697314269054886,-0.697314269054886
2001-07-23,4.0,-1.0847766874233207,-1.0847766874233207
2001-07-24,8.5008544921875,-0.3095785308406219,-0.3095785308406219
2001-07-25,8.5008544921875,-0.3095785308406219,-0.3095785308406219
2001-07-26,7.0,-0.5680760311846398,-0.5680760311846398
2001-07-29,6.2496337890625,-0.697314269054886,-0.697314269054886
2001-07-30,7.7503662109375,-0.4388377933143935,-0.4388377933143935
2001-07-31,7.7503662109375,-0.4388377933143935,-0.4388377933143935
2001-08-01,8.499267578125,-0.30985185068645127,-0.30985185068645127
2001-08-02,7.0,-0.5680760311846398,-0.5680760311846398
2001-08-05,3.5008544921875,-1.1707462912384237,-1.1707462912384237
2001-08-06,3.748779296875,-1.1280453214784643,-1.1280453214784643
2001-08-07,14.5008544921875,0.7238227816367401,0.7238227816367401
2001-08-08,10.500732421875,0.034867548714973426,0.034867548714973426
2001-08-09,7.0,-0.5680760311846398,-0.5680760311846398
2001-08-12,6.500732421875,-0.6540666596032679,-0.6540666596032679
2001-08-13,6.0,-0.7403095832642,-0.7403095832642
2001-08-14,8.2496337890625,-0.35284716489576534,-0.35284716489576534
2001-08-15,10.251220703125,-0.00810674089081531,-0.00810674089081531
2001-08-16,11.2496337890625,0.16385349134291563,0.16385349134291563
2001-08-19,7.0,-0.5680760311846398,-0.5680760311846398
2001-08-20,7.0,-0.5680760311846398,-0.5680760311846398
2001-08-21,8.500732421875,-0.30959955544414725,-0.30959955544414725
2001-08-22,5.7503662109375,-0.7833048974735142,-0.7833048974735142
2001-08-23,6.5008544921875,-0.6540456349997426,-0.6540456349997426
2001-08-26,4.75048828125,-0.9555174249495492,-0.9555174249495492
2001-08-27,11.0,0.12085817713360157,0.12085817713360157
2001-08-28,8.24951171875,-0.3528681894992907,-0.3528681894992907
2001-08-29,8.0,-0.3958424791050794,-0.3958424791050794
2001-08-30,6.500732421875,-0.6540666596032679,-0.6540666596032679
2001-09-03,17.2496337890625,1.1972548038202777,1.1972548038202777
2001-09-04,3.748779296875,-1.1280453214784643,-1.1280453214784643
2001-09-05,14.5008544921875,0.7238227816367401,0.7238227816367401
2001-09-06,12.24951171875,0.33606601881895065,0.33606601881895065
2001-09-09,11.2496337890625,0.16385349134291563,0.16385349134291563
2001-09-10,21.251220703125,1.8864623319843483,1.8864623319843483
2001-09-11,0.0,-1.7737108957415622,-1.7737108957415622
2001-09-12,19.4991455078125,1.584696197585187,1.584696197585187
2001-09-13,11.748779296875,0.24982309515801845,0.24982309515801845
2001-09-16,7.2496337890625,-0.5250807169753257,-0.5250807169753257
2001-09-17,15.0,0.809792385451843,0.809792385451843
2001-09-18,6.0,-0.7403095832642,-0.7403095832642
2001-09-19,11.4991455078125,0.20682778094870438,0.20682778094870438
2001-09-20,10.7503662109375,0.0778628629242875,0.0778628629242875
2001-09-23,9.0,-0.2236089270255191,-0.2236089270255191
2001-09-24,7.0,-0.5680760311846398,-0.5680760311846398
2001-09-25,10.5008544921875,0.03488857331849876,0.03488857331849876
2001-09-26,10.748779296875,0.07758954307845811,0.07758954307845811
2001-09-27,11.2496337890625,0.16385349134291563,0.16385349134291563
2001-09-30,9.5008544921875,-0.13734497876106158,-0.13734497876106158
2001-10-01,5.7503662109375,-0.7833048974735142,-0.7833048974735142
2001-10-02,7.500732421875,-0.48183310752370756,-0.48183310752370756
2001-10-03,12.2496337890625,0.336087043422476,0.336087043422476
2001-10-04,6.0,-0.7403095832642,-0.7403095832642
2001-10-08,13.2496337890625,0.5083205955020363,0.5083205955020363
2001-10-09,6.500732421875,-0.6540666596032679,-0.6540666596032679
2001-10-10,12.5008544921875,0.37935567747761945,0.37935567747761945
2001-10-11,9.748779296875,-0.09464400900110222,-0.09464400900110222
2001-10-14,9.5008544921875,-0.13734497876106158,-0.13734497876106158
2001-10-15,5.4991455078125,-0.8265735315286576,-0.8265735315286576
2001-10-16,10.2496337890625,-0.00838006073664469,-0.00838006073664469
2001-10-17,3.2496337890625,-1.214014925293567,-1.214014925293567
2001-10-18,11.748779296875,0.24982309515801845,0.24982309515801845
2001-10-21,6.0,-0.7403095832642,-0.7403095832642
