Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8679111480834998,-0.8679111480834998
2000-09-21,0.7498779296877274,-1.6434247251596357,-1.6434247251596357
2000-09-24,0.5,-1.6864854394295965,-1.6864854394295965
2000-09-25,1.500732421875,-1.514032222241117,-1.514032222241117
2000-09-26,0.748779296875,-1.6436140492575886,-1.6436140492575886
2000-09-27,2.0,-1.4279949377447911,-1.4279949377447911
2000-09-28,1.0,-1.6003219388679948,-1.6003219388679948
2000-10-01,0.499267578125,-1.6866116554948725,-1.6866116554948725
2000-10-02,2.5,-1.3418314371831892,-1.3418314371831892
2000-10-03,0.7501220703122726,-1.6433826531379556,-1.6433826531379556
2000-10-04,0.7496337890625,-1.6434667971814336,-1.6434667971814336
2000-10-05,1.75048828125,-1.4709925439820748,-1.4709925439820748
2000-10-08,1.75048828125,-1.4709925439820748,-1.4709925439820748
2000-10-09,3.0,-1.2556679366215875,-1.2556679366215875
2000-10-10,1.500732421875,-1.514032222241117,-1.514032222241117
2000-10-11,12.251220703125,0.3385671838768396,0.3385671838768396
2000-10-12,6.748779296875,-0.6096520425183666,-0.6096520425183666
2000-10-15,4.24951171875,-1.0403433292611,-1.0403433292611
2000-10-16,9.748779296875,-0.09267103914875555,-0.09267103914875555
2000-10-17,15.2496337890625,0.8552747191050197,0.8552747191050197
2000-10-18,9.0,-0.22170592988236534,-0.22170592988236534
2000-10-19,5.7503662109375,-0.7817055755001394,-0.7817055755001394
2000-10-22,5.75048828125,-0.7816845394892601,-0.7816845394892601
2000-10-23,8.0,-0.394032931005569,-0.394032931005569
2000-10-24,11.2496337890625,0.16596671461220505,0.16596671461220505
2000-10-25,8.499267578125,-0.30799564650924294,-0.30799564650924294
2000-10-26,8.7503662109375,-0.26472457213052836,-0.26472457213052836
2000-10-29,6.7503662109375,-0.6093785743769358,-0.6093785743769358
2000-10-30,8.2496337890625,-0.351014288757406,-0.351014288757406
2000-10-31,3.7503662109375,-1.1263595777465467,-1.1263595777465467
2000-11-01,3.0,-1.2556679366215875,-1.2556679366215875
2000-11-02,12.2496337890625,0.33829371573540873,0.33829371573540873
2000-11-05,7.2496337890625,-0.5233412898806097,-0.5233412898806097
2000-11-06,5.499511718750227,-0.8249345778570562,-0.8249345778570562
2000-11-07,14.2503662109375,0.6830739340470918,0.6830739340470918
2000-11-08,9.4991455078125,-0.1356896813969186,-0.1356896813969186
2000-11-09,4.7503662109375,-0.9540325766233431,-0.9540325766233431
2000-11-12,4.251220703125,-1.0400488251087898,-1.0400488251087898
2000-11-13,6.500732421875,-0.6523972166250988,-0.6523972166250988
2000-11-14,6.0,-0.7386869332519763,-0.7386869332519763
2000-11-15,4.2496337890625,-1.0403222932502207,-1.0403222932502207
2000-11-16,5.0,-0.9110139343751801,-0.9110139343751801
2000-11-19,4.24951171875,-1.0403433292611,-1.0403433292611
2000-11-20,4.0,-1.0833409354983836,-1.0833409354983836
2000-11-21,7.24951171875,-0.5233623258914889,-0.5233623258914889
2000-11-23,2.7503662109375,-1.2986865788697504,-1.2986865788697504
2000-11-26,4.2496337890625,-1.0403222932502207,-1.0403222932502207
2000-11-27,7.0,-0.5663599321287727,-0.5663599321287727
