Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8691952042669702,-0.8691952042669702
2000-09-21,0.7498779296877274,-1.6443939998677306,-1.6443939998677306
2000-09-24,0.5,-1.6874372357652048,-1.6874372357652048
2000-09-25,1.500732421875,-1.5150540174519795,-1.5150540174519795
2000-09-26,0.748779296875,-1.6445832471189066,-1.6445832471189066
2000-09-27,2.0,-1.4290516555465038,-1.4290516555465038
2000-09-28,1.0,-1.6013087090256377,-1.6013087090256377
2000-10-01,0.499267578125,-1.6875634005992959,-1.6875634005992959
2000-10-02,2.5,-1.342923128806937,-1.342923128806937
2000-10-03,0.7501220703122726,-1.6443519449231119,-1.6443519449231119
2000-10-04,0.7496337890625,-1.6444360548124668,-1.6444360548124668
2000-10-05,1.75048828125,-1.4720318090268931,-1.4720318090268931
2000-10-08,1.75048828125,-1.4720318090268931,-1.4720318090268931
2000-10-09,3.0,-1.25679460206737,-1.25679460206737
2000-10-10,1.500732421875,-1.5150540174519795,-1.5150540174519795
2000-10-11,12.251220703125,0.3367934173381038,0.3367934173381038
2000-10-12,6.748779296875,-0.6110409262441031,-0.6110409262441031
2000-10-15,4.24951171875,-1.0415573951078467,-1.0415573951078467
2000-10-16,9.748779296875,-0.09426976580670149,-0.09426976580670149
2000-10-17,15.2496337890625,0.8532912206349746,0.8532912206349746
2000-10-18,9.0,-0.22325228119256663,-0.22325228119256663
2000-10-19,5.7503662109375,-0.7830246225827062,-0.7830246225827062
2000-10-22,5.75048828125,-0.7830035951103577,-0.7830035951103577
2000-10-23,8.0,-0.3955093346717005,-0.3955093346717005
2000-10-24,11.2496337890625,0.16426300671843905,0.16426300671843905
2000-10-25,8.499267578125,-0.30950697276622474,-0.30950697276622474
2000-10-26,8.7503662109375,-0.26625346214530454,-0.26625346214530454
2000-10-29,6.7503662109375,-0.6107675691035723,-0.6107675691035723
2000-10-30,8.2496337890625,-0.3525081537189626,-0.3525081537189626
2000-10-31,3.7503662109375,-1.127538729540974,-1.127538729540974
2000-11-01,3.0,-1.25679460206737,-1.25679460206737
2000-11-02,12.2496337890625,0.3365200601975729,0.3365200601975729
2000-11-05,7.2496337890625,-0.5247652071980965,-0.5247652071980965
2000-11-06,5.499511718750227,-0.8262360782588902,-0.8262360782588902
2000-11-07,14.2503662109375,0.6811603319899319,0.6811603319899319
2000-11-08,9.4991455078125,-0.13727094675943938,-0.13727094675943938
2000-11-09,4.7503662109375,-0.9552816760618401,-0.9552816760618401
2000-11-12,4.251220703125,-1.0412630104949674,-1.0412630104949674
2000-11-13,6.500732421875,-0.6537687500563102,-0.6537687500563102
2000-11-14,6.0,-0.7400234416299682,-0.7400234416299682
2000-11-15,4.2496337890625,-1.0415363676354983,-1.0415363676354983
2000-11-16,5.0,-0.9122804951091021,-0.9122804951091021
2000-11-19,4.24951171875,-1.0415573951078467,-1.0415573951078467
2000-11-20,4.0,-1.084537548588236,-1.084537548588236
2000-11-21,7.24951171875,-0.524786234670445,-0.524786234670445
2000-11-23,2.7503662109375,-1.299795783020108,-1.299795783020108
2000-11-26,4.2496337890625,-1.0415363676354983,-1.0415363676354983
2000-11-27,7.0,-0.5677663881508344,-0.5677663881508344
2000-11-28,8.748779296875,-0.2665268192858354,-0.2665268192858354
2000-11-29,9.7503662109375,-0.09399640866617064,-0.09399640866617064
2000-11-30,6.0,-0.7400234416299682,-0.7400234416299682
2000-12-03,8.251220703125,-0.35223479657843176,-0.35223479657843176
2000-12-04,11.251220703125,0.1645363638589699,0.1645363638589699
2000-12-05,12.499267578125,0.37952124115031083,0.37952124115031083
2000-12-06,7.500732421875,-0.4815116965771763,-0.4815116965771763
2000-12-07,7.7503662109375,-0.43851051562443844,-0.43851051562443844
2000-12-10,3.4991455078125,-1.1708132676342426,-1.1708132676342426
2000-12-11,5.2496337890625,-0.8692793141563643,-0.8692793141563643
2000-12-12,11.0,0.12126182576570115,0.12126182576570115
2000-12-13,4.4991455078125,-0.9985562141551089,-0.9985562141551089
2000-12-14,5.748779296875,-0.783297979723237,-0.783297979723237
2000-12-17,3.748779296875,-1.127812086681505,-1.127812086681505
2000-12-18,1.0,-1.6013087090256377,-1.6013087090256377
2000-12-19,13.0,0.46577593272396894,0.46577593272396894
2000-12-20,10.2496337890625,-0.007994046760694849,-0.007994046760694849
2000-12-21,8.0,-0.3955093346717005,-0.3955093346717005
2000-12-25,6.24951171875,-0.6970432881495789,-0.6970432881495789
2000-12-26,9.2496337890625,-0.18025110023982874,-0.18025110023982874
2000-12-27,7.0,-0.5677663881508344,-0.5677663881508344
2000-12-28,6.24951171875,-0.6970432881495789,-0.6970432881495789
2001-01-01,22.748779296875,2.145071929422039,2.145071929422039
2001-01-02,31.2496337890625,3.609404076301117,3.609404076301117
2001-01-03,15.0,0.8102900396822367,0.8102900396822367
2001-01-04,16.5008544921875,1.0688228122073773,1.0688228122073773
2001-01-07,11.7503662109375,0.25051769829209714,0.25051769829209714
2001-01-08,8.0,-0.3955093346717005,-0.3955093346717005
2001-01-09,13.0,0.46577593272396894,0.46577593272396894
2001-01-10,12.0,0.29351887924483505,0.29351887924483505
2001-01-11,16.24951171875,1.02552724664176,1.02552724664176
2001-01-15,7.748779296875,-0.4387838727649693,-0.4387838727649693
2001-01-16,18.4991455078125,1.4130425345527657,1.4130425345527657
2001-01-17,11.75048828125,0.2505387257644457,0.2505387257644457
2001-01-18,10.500732421875,0.03525946386022537,0.03525946386022537
2001-01-21,7.499267578125,-0.48176402624535863,-0.48176402624535863
2001-01-22,12.7503662109375,0.422774751771231,0.422774751771231
2001-01-23,7.75048828125,-0.4384894881520899,-0.4384894881520899
2001-01-24,14.7503662109375,0.7672888587294988,0.7672888587294988
2001-01-25,9.5008544921875,-0.13697656214655998,-0.13697656214655998
2001-01-28,7.0,-0.5677663881508344,-0.5677663881508344
2001-01-29,12.2496337890625,0.3365200601975729,0.3365200601975729
2001-01-30,11.2496337890625,0.16426300671843905,0.16426300671843905
2001-01-31,9.0,-0.22325228119256663,-0.22325228119256663
2001-02-01,10.7503662109375,0.07826064481296326,0.07826064481296326
2001-02-04,6.0,-0.7400234416299682,-0.7400234416299682
2001-02-05,7.7503662109375,-0.43851051562443844,-0.43851051562443844
2001-02-06,5.748779296875,-0.783297979723237,-0.783297979723237
2001-02-07,7.75048828125,-0.4384894881520899,-0.4384894881520899
2001-02-08,7.499267578125,-0.48176402624535863,-0.48176402624535863
2001-02-11,6.0,-0.7400234416299682,-0.7400234416299682
