Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8678567379928959,-0.8678567379928959
2000-09-21,0.7498779296877274,-1.643487032444154,-1.643487032444154
2000-09-24,0.5,-1.6865542274949665,-1.6865542274949665
2000-09-25,1.500732421875,-1.5140750555231839,-1.5140750555231839
2000-09-26,0.748779296875,-1.6436763850360139,-1.6436763850360139
2000-09-27,2.0,-1.4280248221291134,-1.4280248221291134
2000-09-28,1.0,-1.6003777590396822,-1.6003777590396822
2000-10-01,0.499267578125,-1.6866804625561802,-1.6866804625561802
2000-10-02,2.5,-1.341848353673829,-1.341848353673829
2000-10-03,0.7501220703122726,-1.6434449540904945,-1.6434449540904945
2000-10-04,0.7496337890625,-1.643529110797931,-1.643529110797931
2000-10-05,1.75048828125,-1.4710288996492797,-1.4710288996492797
2000-10-08,1.75048828125,-1.4710288996492797,-1.4710288996492797
2000-10-09,3.0,-1.2556718852185447,-1.2556718852185447
2000-10-10,1.500732421875,-1.5140750555231839,-1.5140750555231839
2000-10-11,12.251220703125,0.33880317297290613,0.33880317297290613
2000-10-12,6.748779296875,-0.6095587635726014,-0.6095587635726014
2000-10-15,4.24951171875,-1.0403148707878094,-1.0403148707878094
2000-10-16,9.748779296875,-0.09249995284089511,-0.09249995284089511
2000-10-17,15.2496337890625,0.8555884744053158,0.8555884744053158
2000-10-18,9.0,-0.221554263755132,-0.221554263755132
2000-10-19,5.7503662109375,-0.7816381911838736,-0.7816381911838736
2000-10-22,5.75048828125,-0.7816171520070047,-0.7816171520070047
2000-10-23,8.0,-0.3939072006657008,-0.3939072006657008
2000-10-24,11.2496337890625,0.1661767267630408,0.1661767267630408
2000-10-25,8.499267578125,-0.3078569672716302,-0.3078569672716302
2000-10-26,8.7503662109375,-0.26457938045216733,-0.26457938045216733
2000-10-29,6.7503662109375,-0.6092852542733048,-0.6092852542733048
2000-10-30,8.2496337890625,-0.3508820839686655,-0.3508820839686655
2000-10-31,3.7503662109375,-1.1263440650050112,-1.1263440650050112
2000-11-01,3.0,-1.2556718852185447,-1.2556718852185447
2000-11-02,12.2496337890625,0.33852966367360954,0.33852966367360954
2000-11-05,7.2496337890625,-0.5232350208792342,-0.5232350208792342
2000-11-06,5.499511718750227,-0.8248736996495594,-0.8248736996495594
2000-11-07,14.2503662109375,0.6833617725559609,0.6833617725559609
2000-11-08,9.4991455078125,-0.1355250695379304,-0.1355250695379304
2000-11-09,4.7503662109375,-0.9539911280944423,-0.9539911280944423
2000-11-12,4.251220703125,-1.040020322311644,-1.040020322311644
2000-11-13,6.500732421875,-0.6523103709703402,-0.6523103709703402
2000-11-14,6.0,-0.7386130744868383,-0.7386130744868383
2000-11-15,4.2496337890625,-1.0402938316109405,-1.0402938316109405
2000-11-16,5.0,-0.9109660113974071,-0.9109660113974071
2000-11-19,4.24951171875,-1.0403148707878094,-1.0403148707878094
2000-11-20,4.0,-1.0833189483079757,-1.0833189483079757
2000-11-21,7.24951171875,-0.5232560600561033,-0.5232560600561033
2000-11-23,2.7503662109375,-1.29869700191558,-1.29869700191558
2000-11-26,4.2496337890625,-1.0402938316109405,-1.0402938316109405
2000-11-27,7.0,-0.5662601375762696,-0.5662601375762696
2000-11-28,8.748779296875,-0.26485288975146387,-0.26485288975146387
2000-11-29,9.7503662109375,-0.09222644354159855,-0.09222644354159855
2000-11-30,6.0,-0.7386130744868383,-0.7386130744868383
2000-12-03,8.251220703125,-0.35060857466936896,-0.35060857466936896
2000-12-04,11.251220703125,0.16645023606233736,0.16645023606233736
2000-12-05,12.499267578125,0.38155478037064483,0.38155478037064483
2000-12-06,7.500732421875,-0.47995743405977137,-0.47995743405977137
2000-12-07,7.7503662109375,-0.4369323173627361,-0.4369323173627361
2000-12-10,3.4991455078125,-1.1696426910013429,-1.1696426910013429
2000-12-11,5.2496337890625,-0.8679408947003717,-0.8679408947003717
2000-12-12,11.0,0.1231516100660055,0.1231516100660055
2000-12-13,4.4991455078125,-0.9972897540907742,-0.9972897540907742
2000-12-14,5.748779296875,-0.7819117004831702,-0.7819117004831702
2000-12-17,3.748779296875,-1.1266175743043076,-1.1266175743043076
2000-12-18,1.0,-1.6003777590396822,-1.6003777590396822
2000-12-19,13.0,0.46785748388714304,0.46785748388714304
2000-12-20,10.2496337890625,-0.006176210147527968,-0.006176210147527968
2000-12-21,8.0,-0.3939072006657008,-0.3939072006657008
2000-12-25,6.24951171875,-0.695608996966672,-0.695608996966672
2000-12-26,9.2496337890625,-0.17852914705809672,-0.17852914705809672
2000-12-27,7.0,-0.5662601375762696,-0.5662601375762696
2000-12-28,6.24951171875,-0.695608996966672,-0.695608996966672
2001-01-01,22.748779296875,2.148088226996499,2.148088226996499
2001-01-02,31.2496337890625,3.613235464974416,3.613235464974416
2001-01-03,15.0,0.8125633577082806,0.8125633577082806
2001-01-04,16.5008544921875,1.0712400373122164,1.0712400373122164
2001-01-07,11.7503662109375,0.25247943027953895,0.25247943027953895
2001-01-08,8.0,-0.3939072006657008,-0.3939072006657008
2001-01-09,13.0,0.46785748388714304,0.46785748388714304
2001-01-10,12.0,0.29550454697657424,0.29550454697657424
2001-01-11,16.24951171875,1.0279203721390155,1.0279203721390155
2001-01-15,7.748779296875,-0.4372058266620326,-0.4372058266620326
2001-01-16,18.4991455078125,1.4156513626571885,1.4156513626571885
2001-01-17,11.75048828125,0.2525004694564079,0.2525004694564079
2001-01-18,10.500732421875,0.037101376671934916,0.037101376671934916
2001-01-21,7.499267578125,-0.48020990418219894,-0.48020990418219894
2001-01-22,12.7503662109375,0.42483236719010775,0.42483236719010775
2001-01-23,7.75048828125,-0.4369112781858671,-0.4369112781858671
2001-01-24,14.7503662109375,0.7695382410112452,0.7695382410112452
2001-01-25,9.5008544921875,-0.1352305210617649,-0.1352305210617649
2001-01-28,7.0,-0.5662601375762696,-0.5662601375762696
2001-01-29,12.2496337890625,0.33852966367360954,0.33852966367360954
2001-01-30,11.2496337890625,0.1661767267630408,0.1661767267630408
2001-01-31,9.0,-0.221554263755132,-0.221554263755132
2001-02-01,10.7503662109375,0.08012649336897021,0.08012649336897021
2001-02-04,6.0,-0.7386130744868383,-0.7386130744868383
2001-02-05,7.7503662109375,-0.4369323173627361,-0.4369323173627361
2001-02-06,5.748779296875,-0.7819117004831702,-0.7819117004831702
2001-02-07,7.75048828125,-0.4369112781858671,-0.4369112781858671
2001-02-08,7.499267578125,-0.48020990418219894,-0.48020990418219894
2001-02-11,6.0,-0.7386130744868383,-0.7386130744868383
2001-02-12,9.7503662109375,-0.09222644354159855,-0.09222644354159855
2001-02-13,11.24951171875,0.16615568758617183,0.16615568758617183
2001-02-14,9.24951171875,-0.17855018623496569,-0.17855018623496569
2001-02-15,15.4991455078125,0.8985925519254822,0.8985925519254822
2001-02-19,7.24951171875,-0.5232560600561033,-0.5232560600561033
2001-02-20,8.2496337890625,-0.3508820839686655,-0.3508820839686655
2001-02-21,6.0,-0.7386130744868383,-0.7386130744868383
2001-02-22,10.7503662109375,0.08012649336897021,0.08012649336897021
2001-02-25,9.2496337890625,-0.17852914705809672,-0.17852914705809672
2001-02-26,10.0,-0.04920132684456326,-0.04920132684456326
2001-02-27,8.7503662109375,-0.26457938045216733,-0.26457938045216733
2001-02-28,7.2496337890625,-0.5232350208792342,-0.5232350208792342
2001-03-01,12.0,0.29550454697657424,0.29550454697657424
2001-03-04,14.0,0.6402104207977117,0.6402104207977117
2001-03-05,6.75048828125,-0.6092642150964359,-0.6092642150964359
2001-03-06,7.499267578125,-0.48020990418219894,-0.48020990418219894
2001-03-07,4.4991455078125,-0.9972897540907742,-0.9972897540907742
2001-03-08,11.2496337890625,0.1661767267630408,0.1661767267630408
2001-03-11,11.2496337890625,0.1661767267630408,0.1661767267630408
2001-03-12,6.7503662109375,-0.6092852542733048,-0.6092852542733048
2001-03-13,8.0003662109375,-0.3938440831350939,-0.3938440831350939
2001-03-14,9.0,-0.221554263755132,-0.221554263755132
2001-03-15,4.2496337890625,-1.0402938316109405,-1.0402938316109405
2001-03-18,6.251220703125,-0.6953144484905065,-0.6953144484905065
2001-03-19,8.500732421875,-0.3076044971492026,-0.3076044971492026
2001-03-20,7.2496337890625,-0.5232350208792342,-0.5232350208792342
2001-03-21,11.24951171875,0.16615568758617183,0.16615568758617183
2001-03-22,6.0,-0.7386130744868383,-0.7386130744868383
2001-03-25,5.0,-0.9109660113974071,-0.9109660113974071
2001-03-26,20.24951171875,1.7173321197812907,1.7173321197812907
2001-03-27,5.2496337890625,-0.8679408947003717,-0.8679408947003717
2001-03-28,6.7503662109375,-0.6092852542733048,-0.6092852542733048
2001-03-29,16.0,0.9849162946188493,0.9849162946188493
2001-04-01,8.7503662109375,-0.26457938045216733,-0.26457938045216733
2001-04-03,7.251220703125,-0.5229615115799376,-0.5229615115799376
2001-04-04,5.500732421875,-0.8246633078809089,-0.8246633078809089
2001-04-05,15.75048828125,0.941912217098683,0.941912217098683
2001-04-08,5.251220703125,-0.8676673854010752,-0.8676673854010752
2001-04-09,18.251220703125,1.3729207944363186,1.3729207944363186
2001-04-10,12.748779296875,0.42455885789081116,0.42455885789081116
2001-04-11,12.499267578125,0.38155478037064483,0.38155478037064483
2001-04-15,14.0,0.6402104207977117,0.6402104207977117
2001-04-16,9.24951171875,-0.17855018623496569,-0.17855018623496569
2001-04-17,24.0,2.3637397899033994,2.3637397899033994
2001-04-18,20.2496337890625,1.7173531589581597,1.7173531589581597
2001-04-19,10.7503662109375,0.08012649336897021,0.08012649336897021
2001-04-22,11.499267578125,0.2092018434600761,0.2092018434600761
2001-04-23,8.4991455078125,-0.30787800644849916,-0.30787800644849916
2001-04-24,13.748779296875,0.5969117948013799,0.5969117948013799
2001-04-25,12.0,0.29550454697657424,0.29550454697657424
2001-04-26,17.7503662109375,1.2865970517429515,1.2865970517429515
2001-04-29,9.5008544921875,-0.1352305210617649,-0.1352305210617649
2001-04-30,10.2496337890625,-0.006176210147527968,-0.006176210147527968
2001-05-01,8.0,-0.3939072006657008,-0.3939072006657008
2001-05-02,11.7503662109375,0.25247943027953895,0.25247943027953895
2001-05-03,14.2496337890625,0.6832355374947471,0.6832355374947471
2001-05-06,4.2496337890625,-1.0402938316109405,-1.0402938316109405
2001-05-07,9.7503662109375,-0.09222644354159855,-0.09222644354159855
2001-05-08,8.748779296875,-0.26485288975146387,-0.26485288975146387
2001-05-09,16.748779296875,1.1139706055330862,1.1139706055330862
2001-05-10,26.4991455078125,2.7944748579417387,2.7944748579417387
2001-05-13,5.748779296875,-0.7819117004831702,-0.7819117004831702
2001-05-14,11.4991455078125,0.20918080428320712,0.20918080428320712
2001-05-15,8.7503662109375,-0.26457938045216733,-0.26457938045216733
2001-05-16,13.2496337890625,0.5108826005841783,0.5108826005841783
2001-05-17,7.2496337890625,-0.5232350208792342,-0.5232350208792342
2001-05-20,7.2496337890625,-0.5232350208792342,-0.5232350208792342
2001-05-21,4.4991455078125,-0.9972897540907742,-0.9972897540907742
2001-05-22,5.75048828125,-0.7816171520070047,-0.7816171520070047
2001-05-23,16.748779296875,1.1139706055330862,1.1139706055330862
2001-05-24,7.0,-0.5662601375762696,-0.5662601375762696
2001-05-28,7.4991455078125,-0.4802309433590679,-0.4802309433590679
2001-05-29,3.24951171875,-1.2126678076983783,-1.2126678076983783
2001-05-30,14.75048828125,0.7695592801881143,0.7695592801881143
2001-05-31,13.0,0.46785748388714304,0.46785748388714304
2001-06-03,4.7503662109375,-0.9539911280944423,-0.9539911280944423
2001-06-04,9.7503662109375,-0.09222644354159855,-0.09222644354159855
2001-06-05,5.24951171875,-0.8679619338772407,-0.8679619338772407
2001-06-06,8.75048828125,-0.26455834127529837,-0.26455834127529837
2001-06-07,5.500732421875,-0.8246633078809089,-0.8246633078809089
2001-06-10,6.5008544921875,-0.6522893317934711,-0.6522893317934711
2001-06-11,3.500732421875,-1.1693691817020464,-1.1693691817020464
2001-06-12,7.2496337890625,-0.5232350208792342,-0.5232350208792342
2001-06-13,6.499267578125,-0.6525628410927677,-0.6525628410927677
2001-06-14,4.500732421875,-0.9970162447914777,-0.9970162447914777
2001-06-17,2.500732421875,-1.3417221186126151,-1.3417221186126151
2001-06-18,7.251220703125,-0.5229615115799376,-0.5229615115799376
2001-06-19,1.24951171875,-1.5573736815195158,-1.5573736815195158
2001-06-20,8.0,-0.3939072006657008,-0.3939072006657008
2001-06-21,9.0,-0.221554263755132,-0.221554263755132
2001-06-24,5.0,-0.9109660113974071,-0.9109660113974071
2001-06-25,13.5008544921875,0.5541812265805102,0.5541812265805102
2001-06-26,7.4991455078125,-0.4802309433590679,-0.4802309433590679
2001-06-27,17.251220703125,1.20056785752575,1.20056785752575
2001-06-28,12.7503662109375,0.42483236719010775,0.42483236719010775
2001-07-01,10.7503662109375,0.08012649336897021,0.08012649336897021
2001-07-02,7.7503662109375,-0.4369323173627361,-0.4369323173627361
2001-07-04,10.24951171875,-0.006197249324396934,-0.006197249324396934
2001-07-05,8.7503662109375,-0.26457938045216733,-0.26457938045216733
2001-07-08,7.24951171875,-0.5232560600561033,-0.5232560600561033
2001-07-09,10.500732421875,0.037101376671934916,0.037101376671934916
2001-07-10,7.500732421875,-0.47995743405977137,-0.47995743405977137
2001-07-11,11.24951171875,0.16615568758617183,0.16615568758617183
2001-07-12,8.251220703125,-0.35060857466936896,-0.35060857466936896
2001-07-15,7.251220703125,-0.5229615115799376,-0.5229615115799376
2001-07-16,5.748779296875,-0.7819117004831702,-0.7819117004831702
2001-07-17,16.251220703125,1.0282149206151812,1.0282149206151812
2001-07-18,4.5008544921875,-0.9969952056146086,-0.9969952056146086
2001-07-19,7.251220703125,-0.5229615115799376,-0.5229615115799376
2001-07-22,6.2496337890625,-0.695587957789803,-0.695587957789803
2001-07-23,4.0,-1.0833189483079757,-1.0833189483079757
