Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8687688399349717,-0.8687688399349717
2000-09-21,0.7498779296877274,-1.64392988989759,-1.64392988989759
2000-09-24,0.5,-1.68697102995279,-1.68697102995279
2000-09-25,1.500732421875,-1.5145962052472657,-1.5145962052472657
2000-09-26,0.748779296875,-1.6441191279340222,-1.6441191279340222
2000-09-27,2.0,-1.4285980309308963,-1.4285980309308963
2000-09-28,1.0,-1.6008466969454922,-1.6008466969454922
2000-10-01,0.499267578125,-1.6870971886437187,-1.6870971886437187
2000-10-02,2.5,-1.3424736979235983,-1.3424736979235983
2000-10-03,0.7501220703122726,-1.6438878370006922,-1.6438878370006922
2000-10-04,0.7496337890625,-1.6439719427946056,-1.6439719427946056
2000-10-05,1.75048828125,-1.4715760916405929,-1.4715760916405929
2000-10-08,1.75048828125,-1.4715760916405929,-1.4715760916405929
2000-10-09,3.0,-1.2563493649163004,-1.2563493649163004
2000-10-10,1.500732421875,-1.5145962052472657,-1.5145962052472657
2000-10-11,12.251220703125,0.3371610602035925,0.3371610602035925
2000-10-12,6.748779296875,-0.610627131846447,-0.610627131846447
2000-10-15,4.24951171875,-1.041122638192008,-1.041122638192008
2000-10-16,9.748779296875,-0.0938811338026594,-0.0938811338026594
2000-10-17,15.2496337890625,0.8536337144170346,0.8536337144170346
2000-10-18,9.0,-0.22285736882872523,-0.22285736882872523
2000-10-19,5.7503662109375,-0.7826024540306975,-0.7826024540306975
2000-10-22,5.75048828125,-0.7825814275822094,-0.7825814275822094
2000-10-23,8.0,-0.3951060348433211,-0.3951060348433211
2000-10-24,11.2496337890625,0.16463905035865117,0.16463905035865117
2000-10-25,8.499267578125,-0.3091078605269518,-0.3091078605269518
2000-10-26,8.7503662109375,-0.2658564559869099,-0.2658564559869099
2000-10-29,6.7503662109375,-0.6103537880161016,-0.6103537880161016
2000-10-30,8.2496337890625,-0.35210694768513645,-0.35210694768513645
2000-10-31,3.7503662109375,-1.1270997860598893,-1.1270997860598893
2000-11-01,3.0,-1.2563493649163004,-1.2563493649163004
2000-11-02,12.2496337890625,0.33688771637324705,0.33688771637324705
2000-11-05,7.2496337890625,-0.5243556136997323,-0.5243556136997323
2000-11-06,5.499511718750227,-0.825811805673724,-0.825811805673724
2000-11-07,14.2503662109375,0.6815112070933674,0.6815112070933674
2000-11-08,9.4991455078125,-0.13688022096084404,-0.13688022096084404
2000-11-09,4.7503662109375,-0.9548511200452934,-0.9548511200452934
2000-11-12,4.251220703125,-1.0408282679131744,-1.0408282679131744
2000-11-13,6.500732421875,-0.6533528751742862,-0.6533528751742862
2000-11-14,6.0,-0.7396033668725128,-0.7396033668725128
2000-11-15,4.2496337890625,-1.04110161174352,-1.04110161174352
2000-11-16,5.0,-0.9118520328871087,-0.9118520328871087
2000-11-19,4.24951171875,-1.041122638192008,-1.041122638192008
2000-11-20,4.0,-1.0841006989017046,-1.0841006989017046
2000-11-21,7.24951171875,-0.5243766401482204,-0.5243766401482204
2000-11-23,2.7503662109375,-1.2993484520744851,-1.2993484520744851
2000-11-26,4.2496337890625,-1.04110161174352,-1.04110161174352
2000-11-27,7.0,-0.567354700857917,-0.567354700857917
2000-11-28,8.748779296875,-0.26612979981725526,-0.26612979981725526
2000-11-29,9.7503662109375,-0.09360778997231398,-0.09360778997231398
2000-11-30,6.0,-0.7396033668725128,-0.7396033668725128
2000-12-03,8.251220703125,-0.351833603854791,-0.351833603854791
2000-12-04,11.251220703125,0.16491239418899659,0.16491239418899659
2000-12-05,12.499267578125,0.37988680353143167,0.37988680353143167
2000-12-06,7.500732421875,-0.4811042091596904,-0.4811042091596904
2000-12-07,7.7503662109375,-0.4381051220015057,-0.4381051220015057
2000-12-10,3.4991455078125,-1.1703722170484192,-1.1703722170484192
2000-12-11,5.2496337890625,-0.868852945728924,-0.868852945728924
2000-12-12,11.0,0.12163996320046652,0.12163996320046652
2000-12-13,4.4991455078125,-0.9981235510338234,-0.9981235510338234
2000-12-14,5.748779296875,-0.7828757978610429,-0.7828757978610429
2000-12-17,3.748779296875,-1.1273731298902347,-1.1273731298902347
2000-12-18,1.0,-1.6008466969454922,-1.6008466969454922
2000-12-19,13.0,0.4661372952296583,0.4661372952296583
2000-12-20,10.2496337890625,-0.007609615655944704,-0.007609615655944704
2000-12-21,8.0,-0.3951060348433211,-0.3951060348433211
2000-12-25,6.24951171875,-0.6966253061628163,-0.6966253061628163
2000-12-26,9.2496337890625,-0.17985828167054058,-0.17985828167054058
2000-12-27,7.0,-0.567354700857917,-0.567354700857917
2000-12-28,6.24951171875,-0.6966253061628163,-0.6966253061628163
2001-01-01,22.748779296875,2.145351524387087,2.145351524387087
2001-01-02,31.2496337890625,3.6096123706505683,3.6096123706505683
2001-01-03,15.0,0.81063462725885,0.81063462725885
2001-01-04,16.5008544921875,1.0691548114201606,1.0691548114201606
2001-01-07,11.7503662109375,0.25088954205687775,0.25088954205687775
2001-01-08,8.0,-0.3951060348433211,-0.3951060348433211
2001-01-09,13.0,0.4661372952296583,0.4661372952296583
2001-01-10,12.0,0.2938886292150624,0.2938886292150624
2001-01-11,16.24951171875,1.0258613539831425,1.0258613539831425
2001-01-15,7.748779296875,-0.43837846583185114,-0.43837846583185114
2001-01-16,18.4991455078125,1.4133577731705187,1.4133577731705187
2001-01-17,11.75048828125,0.25091056850536586,0.25091056850536586
2001-01-18,10.500732421875,0.035641788884097254,0.035641788884097254
2001-01-21,7.499267578125,-0.4813565265415477,-0.4813565265415477
2001-01-22,12.7503662109375,0.4231382080714736,0.4231382080714736
2001-01-23,7.75048828125,-0.43808409555301764,-0.43808409555301764
2001-01-24,14.7503662109375,0.7676355401006654,0.7676355401006654
2001-01-25,9.5008544921875,-0.1365858506820105,-0.1365858506820105
2001-01-28,7.0,-0.567354700857917,-0.567354700857917
2001-01-29,12.2496337890625,0.33688771637324705,0.33688771637324705
2001-01-30,11.2496337890625,0.16463905035865117,0.16463905035865117
2001-01-31,9.0,-0.22285736882872523,-0.22285736882872523
2001-02-01,10.7503662109375,0.07864087604228188,0.07864087604228188
2001-02-04,6.0,-0.7396033668725128,-0.7396033668725128
2001-02-05,7.7503662109375,-0.4381051220015057,-0.4381051220015057
2001-02-06,5.748779296875,-0.7828757978610429,-0.7828757978610429
2001-02-07,7.75048828125,-0.43808409555301764,-0.43808409555301764
2001-02-08,7.499267578125,-0.4813565265415477,-0.4813565265415477
2001-02-11,6.0,-0.7396033668725128,-0.7396033668725128
2001-02-12,9.7503662109375,-0.09360778997231398,-0.09360778997231398
2001-02-13,11.24951171875,0.16461802391016306,0.16461802391016306
2001-02-14,9.24951171875,-0.1798793081190287,-0.1798793081190287
2001-02-15,15.4991455078125,0.8966117751267312,0.8966117751267312
2001-02-19,7.24951171875,-0.5243766401482204,-0.5243766401482204
