Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8694247892713964,-0.8694247892713964
2000-09-21,0.7498779296877274,-1.6445694372173136,-1.6445694372173136
2000-09-24,0.5,-1.6876096665437068,-1.6876096665437068
2000-09-25,1.500732421875,-1.5152384892024995,-1.5152384892024995
2000-09-26,0.748779296875,-1.6447586712495643,-1.6447586712495643
2000-09-27,2.0,-1.4292421345641075,-1.4292421345641075
2000-09-28,1.0,-1.6014871558838404,-1.6014871558838404
2000-10-01,0.499267578125,-1.6877358225651813,-1.6877358225651813
2000-10-02,2.5,-1.3431196239042411,-1.3431196239042411
2000-10-03,0.7501220703122726,-1.6445273852102338,-1.6445273852102338
2000-10-04,0.7496337890625,-1.644611489224511,-1.644611489224511
2000-10-05,1.75048828125,-1.4722192858797245,-1.4722192858797245
2000-10-08,1.75048828125,-1.4722192858797245,-1.4722192858797245
2000-10-09,3.0,-1.2569971132443745,-1.2569971132443745
2000-10-10,1.500732421875,-1.5152384892024995,-1.5152384892024995
2000-10-11,12.251220703125,0.33647959399894567,0.33647959399894567
2000-10-12,6.748779296875,-0.6112885433311668,-0.6112885433311668
2000-10-15,4.24951171875,-1.0417749406090246,-1.0417749406090246
2000-10-16,9.748779296875,-0.09455347937196802,-0.09455347937196802
2000-10-17,15.2496337890625,0.8529413199116166,0.8529413199116166
2000-10-18,9.0,-0.223526985325977,-0.223526985325977
2000-10-19,5.7503662109375,-0.7832602266043718,-0.7832602266043718
2000-10-22,5.75048828125,-0.7832392006007928,-0.7832392006007928
2000-10-23,8.0,-0.39577200664570994,-0.39577200664570994
2000-10-24,11.2496337890625,0.16396123463268486,0.16396123463268486
2000-10-25,8.499267578125,-0.3097756520073179,-0.3097756520073179
2000-10-26,8.7503662109375,-0.26652516264517306,-0.26652516264517306
2000-10-29,6.7503662109375,-0.6110152052846389,-0.6110152052846389
2000-10-30,8.2496337890625,-0.3527738293265139,-0.3527738293265139
2000-10-31,3.7503662109375,-1.1277502692438377,-1.1277502692438377
2000-11-01,3.0,-1.2569971132443745,-1.2569971132443745
2000-11-02,12.2496337890625,0.33620625595241777,0.33620625595241777
2000-11-05,7.2496337890625,-0.5250188506462469,-0.5250188506462469
