Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8688920941596329,-0.8688920941596329
2000-09-21,0.7498779296877274,-1.6440310863564038,-1.6440310863564038
2000-09-24,0.5,-1.687071001644971,-1.687071001644971
2000-09-25,1.500732421875,-1.5147010819892055,-1.5147010819892055
2000-09-26,0.748779296875,-1.6442203190079314,-1.6442203190079314
2000-09-27,2.0,-1.428705354812811,-1.428705354812811
2000-09-28,1.0,-1.6009491193675844,-1.6009491193675844
2000-10-01,0.499267578125,-1.6871971567459632,-1.6871971567459632
2000-10-02,2.5,-1.3425834725354244,-1.3425834725354244
2000-10-03,0.7501220703122726,-1.6439890346561514,-1.6439890346561514
2000-10-04,0.7496337890625,-1.6440731380567737,-1.6440731380567737
2000-10-05,1.75048828125,-1.471682192550843,-1.471682192550843
2000-10-08,1.75048828125,-1.471682192550843,-1.471682192550843
2000-10-09,3.0,-1.2564615902580378,-1.2564615902580378
2000-10-10,1.500732421875,-1.5147010819892055,-1.5147010819892055
2000-10-11,12.251220703125,0.33700349037526806,0.33700349037526806
2000-10-12,6.748779296875,-0.6107577316792921,-0.6107577316792921
2000-10-15,4.24951171875,-1.041240987965233,-1.041240987965233
2000-10-16,9.748779296875,-0.09402643801497251,-0.09402643801497251
2000-10-17,15.2496337890625,0.8534614479874378,0.8534614479874378
2000-10-18,9.0,-0.22299900292939864,-0.22299900292939864
2000-10-19,5.7503662109375,-0.7827281601819155,-0.7827281601819155
2000-10-22,5.75048828125,-0.7827071343317501,-0.7827071343317501
2000-10-23,8.0,-0.39524276748417186,-0.39524276748417186
2000-10-24,11.2496337890625,0.16448638976834495,0.16448638976834495
2000-10-25,8.499267578125,-0.3092470403077775,-0.3092470403077775
2000-10-26,8.7503662109375,-0.2659968665175958,-0.2659968665175958
2000-10-29,6.7503662109375,-0.6104843956271422,-0.6104843956271422
2000-10-30,8.2496337890625,-0.3522449038959747,-0.3522449038959747
2000-10-31,3.7503662109375,-1.1272156892914618,-1.1272156892914618
2000-11-01,3.0,-1.2564615902580378,-1.2564615902580378
2000-11-02,12.2496337890625,0.33673015432311815,0.33673015432311815
2000-11-05,7.2496337890625,-0.5244886684507479,-0.5244886684507479
2000-11-06,5.499511718750227,-0.8259362822717272,-0.8259362822717272
2000-11-07,14.2503662109375,0.6813438385336569,0.6813438385336569
2000-11-08,9.4991455078125,-0.1370243016031697,-0.1370243016031697
2000-11-09,4.7503662109375,-0.9549719247366887,-0.9549719247366887
2000-11-12,4.251220703125,-1.0409466260629177,-1.0409466260629177
2000-11-13,6.500732421875,-0.6534822592153394,-0.6534822592153394
2000-11-14,6.0,-0.7397302965937183,-0.7397302965937183
2000-11-15,4.2496337890625,-1.0412199621150675,-1.0412199621150675
2000-11-16,5.0,-0.9119740611484914,-0.9119740611484914
2000-11-19,4.24951171875,-1.041240987965233,-1.041240987965233
2000-11-20,4.0,-1.0842178257032646,-1.0842178257032646
2000-11-21,7.24951171875,-0.5245096943009133,-0.5245096943009133
2000-11-23,2.7503662109375,-1.2994594538462352,-1.2994594538462352
2000-11-26,4.2496337890625,-1.0412199621150675,-1.0412199621150675
2000-11-27,7.0,-0.5674865320389451,-0.5674865320389451
2000-11-28,8.748779296875,-0.2662702025697457,-0.2662702025697457
2000-11-29,9.7503662109375,-0.0937531019628226,-0.0937531019628226
2000-11-30,6.0,-0.7397302965937183,-0.7397302965937183
2000-12-03,8.251220703125,-0.3519715678438248,-0.3519715678438248
2000-12-04,11.251220703125,0.16475972582049486,0.16475972582049486
2000-12-05,12.499267578125,0.37972801791131533,0.37972801791131533
2000-12-06,7.500732421875,-0.4812384946605662,-0.4812384946605662
2000-12-07,7.7503662109375,-0.43824063107236905,-0.43824063107236905
2000-12-10,3.4991455078125,-1.170486888931809,-1.170486888931809
2000-12-11,5.2496337890625,-0.8689761975602943,-0.8689761975602943
2000-12-12,11.0,0.12148852618014777,0.12148852618014777
2000-12-13,4.4991455078125,-0.9982431243770358,-0.9982431243770358
2000-12-14,5.748779296875,-0.7830014962340653,-0.7830014962340653
2000-12-17,3.748779296875,-1.1274890253436118,-1.1274890253436118
2000-12-18,1.0,-1.6009491193675844,-1.6009491193675844
2000-12-19,13.0,0.4659760552896942,0.4659760552896942
2000-12-20,10.2496337890625,-0.007757374786428264,-0.007757374786428264
2000-12-21,8.0,-0.39524276748417186,-0.39524276748417186
2000-12-25,6.24951171875,-0.6967534588556865,-0.6967534588556865
2000-12-26,9.2496337890625,-0.1800011393412015,-0.1800011393412015
2000-12-27,7.0,-0.5674865320389451,-0.5674865320389451
2000-12-28,6.24951171875,-0.6967534588556865,-0.6967534588556865
2001-01-01,22.748779296875,2.1451425011970793,2.1451425011970793
2001-01-02,31.2496337890625,3.6093616808638087,3.6093616808638087
2001-01-03,15.0,0.8104635843992406,0.8104635843992406
2001-01-04,16.5008544921875,1.068976412182558,1.068976412182558
2001-01-07,11.7503662109375,0.25073442714672384,0.25073442714672384
2001-01-08,8.0,-0.39524276748417186,-0.39524276748417186
2001-01-09,13.0,0.4659760552896942,0.4659760552896942
2001-01-10,12.0,0.29373229073492096,0.29373229073492096
2001-01-11,16.24951171875,1.0256841866920456,1.0256841866920456
2001-01-15,7.748779296875,-0.43851396712451896,-0.43851396712451896
2001-01-16,18.4991455078125,1.4131695793897892,1.4131695793897892
2001-01-17,11.75048828125,0.25075545299688917,0.25075545299688917
2001-01-18,10.500732421875,0.03549279900375344,0.03549279900375344
2001-01-21,7.499267578125,-0.48149080486255075,-0.48149080486255075
2001-01-22,12.7503662109375,0.42297819170149703,0.42297819170149703
2001-01-23,7.75048828125,-0.43821960522220366,-0.43821960522220366
2001-01-24,14.7503662109375,0.7674657208110435,0.7674657208110435
2001-01-25,9.5008544921875,-0.1367299397008544,-0.1367299397008544
2001-01-28,7.0,-0.5674865320389451,-0.5674865320389451
2001-01-29,12.2496337890625,0.33673015432311815,0.33673015432311815
2001-01-30,11.2496337890625,0.16448638976834495,0.16448638976834495
2001-01-31,9.0,-0.22299900292939864,-0.22299900292939864
2001-02-01,10.7503662109375,0.0784906625919506,0.0784906625919506
2001-02-04,6.0,-0.7397302965937183,-0.7397302965937183
2001-02-05,7.7503662109375,-0.43824063107236905,-0.43824063107236905
2001-02-06,5.748779296875,-0.7830014962340653,-0.7830014962340653
2001-02-07,7.75048828125,-0.43821960522220366,-0.43821960522220366
2001-02-08,7.499267578125,-0.48149080486255075,-0.48149080486255075
2001-02-11,6.0,-0.7397302965937183,-0.7397302965937183
2001-02-12,9.7503662109375,-0.0937531019628226,-0.0937531019628226
2001-02-13,11.24951171875,0.16446536391817956,0.16446536391817956
2001-02-14,9.24951171875,-0.18002216519136685,-0.18002216519136685
2001-02-15,15.4991455078125,0.8964382857254696,0.8964382857254696
2001-02-19,7.24951171875,-0.5245096943009133,-0.5245096943009133
2001-02-20,8.2496337890625,-0.3522449038959747,-0.3522449038959747
2001-02-21,6.0,-0.7397302965937183,-0.7397302965937183
2001-02-22,10.7503662109375,0.0784906625919506,0.0784906625919506
2001-02-25,9.2496337890625,-0.1800011393412015,-0.1800011393412015
2001-02-26,10.0,-0.050755238374625436,-0.050755238374625436
2001-02-27,8.7503662109375,-0.2659968665175958,-0.2659968665175958
2001-02-28,7.2496337890625,-0.5244886684507479,-0.5244886684507479
2001-03-01,12.0,0.29373229073492096,0.29373229073492096
2001-03-04,14.0,0.6382198198444674,0.6382198198444674
2001-03-05,6.75048828125,-0.6104633697769769,-0.6104633697769769
2001-03-06,7.499267578125,-0.48149080486255075,-0.48149080486255075
2001-03-07,4.4991455078125,-0.9982431243770358,-0.9982431243770358
2001-03-08,11.2496337890625,0.16448638976834495,0.16448638976834495
2001-03-11,11.2496337890625,0.16448638976834495,0.16448638976834495
2001-03-12,6.7503662109375,-0.6104843956271422,-0.6104843956271422
2001-03-13,8.0003662109375,-0.39517968993367575,-0.39517968993367575
2001-03-14,9.0,-0.22299900292939864,-0.22299900292939864
2001-03-15,4.2496337890625,-1.0412199621150675,-1.0412199621150675
2001-03-18,6.251220703125,-0.6964590969533712,-0.6964590969533712
2001-03-19,8.500732421875,-0.308994730105793,-0.308994730105793
2001-03-20,7.2496337890625,-0.5244886684507479,-0.5244886684507479
2001-03-21,11.24951171875,0.16446536391817956,0.16446536391817956
2001-03-22,6.0,-0.7397302965937183,-0.7397302965937183
2001-03-25,5.0,-0.9119740611484914,-0.9119740611484914
2001-03-26,20.24951171875,1.7146592449111384,1.7146592449111384
2001-03-27,5.2496337890625,-0.8689761975602943,-0.8689761975602943
2001-03-28,6.7503662109375,-0.6104843956271422,-0.6104843956271422
2001-03-29,16.0,0.9827073489540138,0.9827073489540138
2001-04-01,8.7503662109375,-0.2659968665175958,-0.2659968665175958
2001-04-03,7.251220703125,-0.524215332398598,-0.524215332398598
2001-04-04,5.500732421875,-0.8257260237701126,-0.8257260237701126
2001-04-05,15.75048828125,0.9397305112159821,0.9397305112159821
2001-04-08,5.251220703125,-0.8687028615081445,-0.8687028615081445
2001-04-09,18.251220703125,1.3704660777039073,1.3704660777039073
2001-04-10,12.748779296875,0.4227048556493471,0.4227048556493471
2001-04-11,12.499267578125,0.37972801791131533,0.37972801791131533
2001-04-15,14.0,0.6382198198444674,0.6382198198444674
2001-04-16,9.24951171875,-0.18002216519136685,-0.18002216519136685
2001-04-17,24.0,2.3606574653921997,2.3606574653921997
2001-04-18,20.2496337890625,1.7146802707613038,1.7146802707613038
2001-04-19,10.7503662109375,0.0784906625919506,0.0784906625919506
2001-04-22,11.499267578125,0.2074842533565421,0.2074842533565421
2001-04-23,8.4991455078125,-0.3092680661579429,-0.3092680661579429
2001-04-24,13.748779296875,0.5949486202041203,0.5949486202041203
2001-04-25,12.0,0.29373229073492096,0.29373229073492096
2001-04-26,17.7503662109375,1.2841970144753632,1.2841970144753632
2001-04-29,9.5008544921875,-0.1367299397008544,-0.1367299397008544
2001-04-30,10.2496337890625,-0.007757374786428264,-0.007757374786428264
2001-05-01,8.0,-0.39524276748417186,-0.39524276748417186
2001-05-02,11.7503662109375,0.25073442714672384,0.25073442714672384
2001-05-03,14.2496337890625,0.6812176834326645,0.6812176834326645
2001-05-06,4.2496337890625,-1.0412199621150675,-1.0412199621150675
2001-05-07,9.7503662109375,-0.0937531019628226,-0.0937531019628226
2001-05-08,8.748779296875,-0.2662702025697457,-0.2662702025697457
2001-05-09,16.748779296875,1.11167991386844,1.11167991386844
2001-05-10,26.4991455078125,2.7911196958279745,2.7911196958279745
2001-05-13,5.748779296875,-0.7830014962340653,-0.7830014962340653
2001-05-14,11.4991455078125,0.20746322750637675,0.20746322750637675
2001-05-15,8.7503662109375,-0.2659968665175958,-0.2659968665175958
2001-05-16,13.2496337890625,0.5089739188778913,0.5089739188778913
2001-05-17,7.2496337890625,-0.5244886684507479,-0.5244886684507479
2001-05-20,7.2496337890625,-0.5244886684507479,-0.5244886684507479
2001-05-21,4.4991455078125,-0.9982431243770358,-0.9982431243770358
2001-05-22,5.75048828125,-0.7827071343317501,-0.7827071343317501
2001-05-23,16.748779296875,1.11167991386844,1.11167991386844
2001-05-24,7.0,-0.5674865320389451,-0.5674865320389451
2001-05-28,7.4991455078125,-0.4815118307127161,-0.4815118307127161
2001-05-29,3.24951171875,-1.213484752520006,-1.213484752520006
2001-05-30,14.75048828125,0.7674867466612089,0.7674867466612089
2001-05-31,13.0,0.4659760552896942,0.4659760552896942
2001-06-03,4.7503662109375,-0.9549719247366887,-0.9549719247366887
2001-06-04,9.7503662109375,-0.0937531019628226,-0.0937531019628226
2001-06-05,5.24951171875,-0.8689972234104597,-0.8689972234104597
2001-06-06,8.75048828125,-0.26597584066743046,-0.26597584066743046
2001-06-07,5.500732421875,-0.8257260237701126,-0.8257260237701126
2001-06-10,6.5008544921875,-0.653461233365174,-0.653461233365174
2001-06-11,3.500732421875,-1.1702135528796591,-1.1702135528796591
2001-06-12,7.2496337890625,-0.5244886684507479,-0.5244886684507479
2001-06-13,6.499267578125,-0.6537345694173239,-0.6537345694173239
2001-06-14,4.500732421875,-0.9979697883248858,-0.9979697883248858
2001-06-17,2.500732421875,-1.3424573174344323,-1.3424573174344323
2001-06-18,7.251220703125,-0.524215332398598,-0.524215332398598
2001-06-19,1.24951171875,-1.5579722816295525,-1.5579722816295525
2001-06-20,8.0,-0.39524276748417186,-0.39524276748417186
2001-06-21,9.0,-0.22299900292939864,-0.22299900292939864
2001-06-24,5.0,-0.9119740611484914,-0.9119740611484914
2001-06-25,13.5008544921875,0.5522451185182384,0.5522451185182384
2001-06-26,7.4991455078125,-0.4815118307127161,-0.4815118307127161
2001-06-27,17.251220703125,1.198222313149134,1.198222313149134
2001-06-28,12.7503662109375,0.42297819170149703,0.42297819170149703
2001-07-01,10.7503662109375,0.0784906625919506,0.0784906625919506
2001-07-02,7.7503662109375,-0.43824063107236905,-0.43824063107236905
2001-07-04,10.24951171875,-0.007778400636593641,-0.007778400636593641
2001-07-05,8.7503662109375,-0.2659968665175958,-0.2659968665175958
2001-07-08,7.24951171875,-0.5245096943009133,-0.5245096943009133
2001-07-09,10.500732421875,0.03549279900375344,0.03549279900375344
2001-07-10,7.500732421875,-0.4812384946605662,-0.4812384946605662
2001-07-11,11.24951171875,0.16446536391817956,0.16446536391817956
2001-07-12,8.251220703125,-0.3519715678438248,-0.3519715678438248
2001-07-15,7.251220703125,-0.524215332398598,-0.524215332398598
2001-07-16,5.748779296875,-0.7830014962340653,-0.7830014962340653
2001-07-17,16.251220703125,1.0259785485943609,1.0259785485943609
2001-07-18,4.5008544921875,-0.9979487624747204,-0.9979487624747204
2001-07-19,7.251220703125,-0.524215332398598,-0.524215332398598
2001-07-22,6.2496337890625,-0.6967324330055211,-0.6967324330055211
2001-07-23,4.0,-1.0842178257032646,-1.0842178257032646
2001-07-24,8.5008544921875,-0.3089737042556276,-0.3089737042556276
2001-07-25,8.5008544921875,-0.3089737042556276,-0.3089737042556276
2001-07-26,7.0,-0.5674865320389451,-0.5674865320389451
2001-07-29,6.2496337890625,-0.6967324330055211,-0.6967324330055211
2001-07-30,7.7503662109375,-0.43824063107236905,-0.43824063107236905
2001-07-31,7.7503662109375,-0.43824063107236905,-0.43824063107236905
2001-08-01,8.499267578125,-0.3092470403077775,-0.3092470403077775
2001-08-02,7.0,-0.5674865320389451,-0.5674865320389451
2001-08-05,3.5008544921875,-1.1701925270294937,-1.1701925270294937
2001-08-06,3.748779296875,-1.1274890253436118,-1.1274890253436118
2001-08-07,14.5008544921875,0.7244888830730116,0.7244888830730116
2001-08-08,10.500732421875,0.03549279900375344,0.03549279900375344
2001-08-09,7.0,-0.5674865320389451,-0.5674865320389451
2001-08-12,6.500732421875,-0.6534822592153394,-0.6534822592153394
2001-08-13,6.0,-0.7397302965937183,-0.7397302965937183
2001-08-14,8.2496337890625,-0.3522449038959747,-0.3522449038959747
2001-08-15,10.251220703125,-0.007484038734278355,-0.007484038734278355
2001-08-16,11.2496337890625,0.16448638976834495,0.16448638976834495
2001-08-19,7.0,-0.5674865320389451,-0.5674865320389451
2001-08-20,7.0,-0.5674865320389451,-0.5674865320389451
2001-08-21,8.500732421875,-0.308994730105793,-0.308994730105793
