Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8684940223101462,-0.8684940223101462
2000-09-21,0.7498779296877274,-1.6438809768572298,-1.6438809768572298
2000-09-24,0.5,-1.686934660358543,-1.686934660358543
2000-09-25,1.500732421875,-1.5145096005913505,-1.5145096005913505
2000-09-26,0.748779296875,-1.6440702700431564,-1.6440702700431564
2000-09-27,2.0,-1.4284863638936416,-1.4284863638936416
2000-09-28,1.0,-1.6007852282035757,-1.6007852282035757
2000-10-01,0.499267578125,-1.6870608558158011,-1.6870608558158011
2000-10-02,2.5,-1.3423369317386746,-1.3423369317386746
2000-10-03,0.7501220703122726,-1.6438389117048888,-1.6438389117048888
2000-10-04,0.7496337890625,-1.6439230420096884,-1.6439230420096884
2000-10-05,1.75048828125,-1.4714769496662863,-1.4714769496662863
2000-10-08,1.75048828125,-1.4714769496662863,-1.4714769496662863
2000-10-09,3.0,-1.2561874995837077,-1.2561874995837077
2000-10-10,1.500732421875,-1.5145096005913505,-1.5145096005913505
2000-10-11,12.251220703125,0.33778732104528,0.33778732104528
2000-10-12,6.748779296875,-0.6102770841835518,-0.6102770841835518
2000-10-15,4.24951171875,-1.0408980495011289,-1.0408980495011289
2000-10-16,9.748779296875,-0.09338049125374945,-0.09338049125374945
2000-10-17,15.2496337890625,0.8544104904843561,0.8544104904843561
2000-10-18,9.0,-0.22239431372410293,-0.22239431372410293
2000-10-19,5.7503662109375,-0.7823025250027597,-0.7823025250027597
2000-10-22,5.75048828125,-0.78228149242655,-0.78228149242655
2000-10-23,8.0,-0.39469317803403703,-0.39469317803403703
2000-10-24,11.2496337890625,0.16521503324461967,0.16521503324461967
2000-10-25,8.499267578125,-0.30866994133632825,-0.30866994133632825
2000-10-26,8.7503662109375,-0.2654059320729573,-0.2654059320729573
2000-10-29,6.7503662109375,-0.6100036606928255,-0.6100036606928255
2000-10-30,8.2496337890625,-0.35168155968518267,-0.35168155968518267
2000-10-31,3.7503662109375,-1.1269002536226278,-1.1269002536226278
2000-11-01,3.0,-1.2561874995837077,-1.2561874995837077
2000-11-02,12.2496337890625,0.3375138975545538,0.3375138975545538
2000-11-05,7.2496337890625,-0.5239804239951168,-0.5239804239951168
2000-11-06,5.499511718750227,-0.8255244691136719,-0.8255244691136719
2000-11-07,14.2503662109375,0.6822378216316802,0.6822378216316802
2000-11-08,9.4991455078125,-0.13639210960260384,-0.13639210960260384
2000-11-09,4.7503662109375,-0.9546013893126938,-0.9546013893126938
2000-11-12,4.251220703125,-1.0406035934341928,-1.0406035934341928
2000-11-13,6.500732421875,-0.65301527904168,-0.65301527904168
2000-11-14,6.0,-0.7392909066539053,-0.7392909066539053
2000-11-15,4.2496337890625,-1.040877016924919,-1.040877016924919
2000-11-16,5.0,-0.9115897709638393,-0.9115897709638393
2000-11-19,4.24951171875,-1.0408980495011289,-1.0408980495011289
2000-11-20,4.0,-1.0838886352737735,-1.0838886352737735
