Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8682739979286185,-0.8682739979286185
2000-09-21,0.7498779296877274,-1.643775100201832,-1.643775100201832
2000-09-24,0.5,-1.6868351218031663,-1.6868351218031663
2000-09-25,1.500732421875,-1.514384678673016,-1.514384678673016
2000-09-26,0.748779296875,-1.6439644212543438,-1.6439644212543438
2000-09-27,2.0,-1.4283487781604134,-1.4283487781604134
2000-09-28,1.0,-1.6006730072555821,-1.6006730072555821
2000-10-01,0.499267578125,-1.6869613358381481,-1.6869613358381481
2000-10-02,2.5,-1.3421866636128292,-1.3421866636128292
2000-10-03,0.7501220703122726,-1.6437330288569165,-1.6437330288569165
2000-10-04,0.7496337890625,-1.6438171715468652,-1.6438171715468652
2000-10-05,1.75048828125,-1.4713456927442177,-1.4713456927442177
2000-10-08,1.75048828125,-1.4713456927442177,-1.4713456927442177
2000-10-09,3.0,-1.2560245490652449,-1.2560245490652449
2000-10-10,1.500732421875,-1.514384678673016,-1.514384678673016
2000-10-11,12.251220703125,0.3381849267900345,0.3381849267900345
2000-10-12,6.748779296875,-0.6100190466833323,-0.6100190466833323
2000-10-15,4.24951171875,-1.040703405386272,-1.040703405386272
2000-10-16,9.748779296875,-0.0930463593978264,-0.0930463593978264
2000-10-17,15.2496337890625,0.8548841503330797,0.8548841503330797
2000-10-18,9.0,-0.22207917449423317,-0.22207917449423317
2000-10-19,5.7503662109375,-0.7820698120360403,-0.7820698120360403
2000-10-22,5.75048828125,-0.7820487763635433,-0.7820487763635433
2000-10-23,8.0,-0.3944034035894018,-0.3944034035894018
2000-10-24,11.2496337890625,0.1655872339524053,0.1655872339524053
2000-10-25,8.499267578125,-0.3083675030767993,-0.3083675030767993
2000-10-26,8.7503662109375,-0.26509712475053443,-0.26509712475053443
2000-10-29,6.7503662109375,-0.6097455829408717,-0.6097455829408717
2000-10-30,8.2496337890625,-0.35138545333310056,-0.35138545333310056
2000-10-31,3.7503662109375,-1.1267182702263774,-1.1267182702263774
2000-11-01,3.0,-1.2560245490652449,-1.2560245490652449
2000-11-02,12.2496337890625,0.3379114630475739,0.3379114630475739
2000-11-05,7.2496337890625,-0.5237096824282692,-0.5237096824282692
2000-11-06,5.499511718750227,-0.825298119017272,-0.825298119017272
2000-11-07,14.2503662109375,0.6826861352728929,0.6826861352728929
2000-11-08,9.4991455078125,-0.13606430965412766,-0.13606430965412766
2000-11-09,4.7503662109375,-0.9543940411312088,-0.9543940411312088
2000-11-12,4.251220703125,-1.0404089059713144,-1.0404089059713144
2000-11-13,6.500732421875,-0.6527635331971728,-0.6527635331971728
2000-11-14,6.0,-0.739051861779739,-0.739051861779739
2000-11-15,4.2496337890625,-1.040682369713775,-1.040682369713775
2000-11-16,5.0,-0.9113760908749077,-0.9113760908749077
2000-11-19,4.24951171875,-1.040703405386272,-1.040703405386272
2000-11-20,4.0,-1.0837003199700763,-1.0837003199700763
2000-11-21,7.24951171875,-0.5237307181007661,-0.5237307181007661
2000-11-23,2.7503662109375,-1.2990424993215461,-1.2990424993215461
2000-11-26,4.2496337890625,-1.040682369713775,-1.040682369713775
2000-11-27,7.0,-0.5667276326845704,-0.5667276326845704
2000-11-28,8.748779296875,-0.265370588492995,-0.265370588492995
2000-11-29,9.7503662109375,-0.09277289565536581,-0.09277289565536581
2000-11-30,6.0,-0.739051861779739,-0.739051861779739
2000-12-03,8.251220703125,-0.35111198959063994,-0.35111198959063994
2000-12-04,11.251220703125,0.1658606976948659,0.1658606976948659
2000-12-05,12.499267578125,0.38092941330387514,0.38092941330387514
2000-12-06,7.500732421875,-0.4804393041020043,-0.4804393041020043
2000-12-07,7.7503662109375,-0.437421353845703,-0.437421353845703
2000-12-10,3.4991455078125,-1.1700096842251393,-1.1700096842251393
2000-12-11,5.2496337890625,-0.8683581406186064,-0.8683581406186064
2000-12-12,11.0,0.12256928369610405,0.12256928369610405
2000-12-13,4.4991455078125,-0.9976854551299708,-0.9976854551299708
2000-12-14,5.748779296875,-0.7823432757785008,-0.7823432757785008
2000-12-17,3.748779296875,-1.126991733968838,-1.126991733968838
2000-12-18,1.0,-1.6006730072555821,-1.6006730072555821
2000-12-19,13.0,0.4672177418864413,0.4672177418864413
2000-12-20,10.2496337890625,-0.006736995142763314,-0.006736995142763314
2000-12-21,8.0,-0.3944034035894018,-0.3944034035894018
2000-12-25,6.24951171875,-0.6960549471959347,-0.6960549471959347
2000-12-26,9.2496337890625,-0.17906122423793192,-0.17906122423793192
2000-12-27,7.0,-0.5667276326845704,-0.5667276326845704
2000-12-28,6.24951171875,-0.6960549471959347,-0.6960549471959347
2001-01-01,22.748779296875,2.1471686188393657,2.1471686188393657
2001-01-02,31.2496337890625,3.6120718158557774,3.6120718158557774
2001-01-03,15.0,0.8118662000767785,0.8118662000767785
