Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8694284052040486,-0.8694284052040486
2000-09-21,0.7498779296877274,-1.644616783602503,-1.644616783602503
2000-09-24,0.5,-1.6876594410804815,-1.6876594410804815
2000-09-25,1.500732421875,-1.5152785392709323,-1.5152785392709323
2000-09-26,0.748779296875,-1.6448060283105546,-1.6448060283105546
2000-09-27,2.0,-1.42927733307417,-1.42927733307417
2000-09-28,1.0,-1.6015320717450443,-1.6015320717450443
2000-10-01,0.499267578125,-1.6877856042191566,-1.6877856042191566
2000-10-02,2.5,-1.3431499637387327,-1.3431499637387327
2000-10-03,0.7501220703122726,-1.644574729223023,-1.644574729223023
2000-10-04,0.7496337890625,-1.6446588379821006,-1.6446588379821006
2000-10-05,1.75048828125,-1.472256908982772,-1.472256908982772
2000-10-08,1.75048828125,-1.472256908982772,-1.472256908982772
2000-10-09,3.0,-1.2570225944032953,-1.2570225944032953
2000-10-10,1.500732421875,-1.5152785392709323,-1.5152785392709323
2000-10-11,12.251220703125,0.3365440102000851,0.3365440102000851
2000-10-12,6.748779296875,-0.6112775962853078,-0.6112775962853078
2000-10-15,4.24951171875,-1.041788279823819,-1.041788279823819
2000-10-16,9.748779296875,-0.09451338027268427,-0.09451338027268427
2000-10-17,15.2496337890625,0.8530348727455794,0.8530348727455794
2000-10-18,9.0,-0.22349416237804853,-0.22349416237804853
2000-10-19,5.7503662109375,-0.7832589814890532,-0.7832589814890532
2000-10-22,5.75048828125,-0.7832379542992739,-0.7832379542992739
2000-10-23,8.0,-0.395748901048923,-0.395748901048923
2000-10-24,11.2496337890625,0.16401591806208157,0.16401591806208157
2000-10-25,8.499267578125,-0.30974769485216075,-0.30974769485216075
2000-10-26,8.7503662109375,-0.2664947654764297,-0.2664947654764297
2000-10-29,6.7503662109375,-0.6110042428181787,-0.6110042428181787
2000-10-30,8.2496337890625,-0.35274829795054186,-0.35274829795054186
2000-10-31,3.7503662109375,-1.1277684588308021,-1.1277684588308021
2000-11-01,3.0,-1.2570225944032953,-1.2570225944032953
2000-11-02,12.2496337890625,0.33627065673295603,0.33627065673295603
2000-11-05,7.2496337890625,-0.5250030366214163,-0.5250030366214163
2000-11-06,5.499511718750227,-0.8264698564851867,-0.8264698564851867
2000-11-07,14.2503662109375,0.6809062972133799,0.6809062972133799
2000-11-08,9.4991455078125,-0.1375139833710654,-0.1375139833710654
2000-11-09,4.7503662109375,-0.9555137201599276,-0.9555137201599276
2000-11-12,4.251220703125,-1.0414938991669107,-1.0414938991669107
2000-11-13,6.500732421875,-0.6540048459165597,-0.6540048459165597
2000-11-14,6.0,-0.740258378390672,-0.740258378390672
2000-11-15,4.2496337890625,-1.0417672526340398,-1.0417672526340398
2000-11-16,5.0,-0.9125131170615465,-0.9125131170615465
2000-11-19,4.24951171875,-1.041788279823819,-1.041788279823819
2000-11-20,4.0,-1.084767855732421,-1.084767855732421
2000-11-21,7.24951171875,-0.5250240638111955,-0.5250240638111955
2000-11-23,2.7503662109375,-1.3000231975016765,-1.3000231975016765
2000-11-26,4.2496337890625,-1.0417672526340398,-1.0417672526340398
2000-11-27,7.0,-0.5680036397197975,-0.5680036397197975
2000-11-28,8.748779296875,-0.26676811894355873,-0.26676811894355873
2000-11-29,9.7503662109375,-0.0942400268055552,-0.0942400268055552
2000-11-30,6.0,-0.740258378390672,-0.740258378390672
2000-12-03,8.251220703125,-0.3524749444834128,-0.3524749444834128
2000-12-04,11.251220703125,0.16428927152921063,0.16428927152921063
2000-12-05,12.499267578125,0.3792712598313372,0.3792712598313372
2000-12-06,7.500732421875,-0.4817501072456853,-0.4817501072456853
2000-12-07,7.7503662109375,-0.4387495041473041,-0.4387495041473041
2000-12-10,3.4991455078125,-1.1710424153963124,-1.1710424153963124
2000-12-11,5.2496337890625,-0.8695125139631653,-0.8695125139631653
2000-12-12,11.0,0.12101531496370042,0.12101531496370042
2000-12-13,4.4991455078125,-0.9987876767254378,-0.9987876767254378
2000-12-14,5.748779296875,-0.7835323349561821,-0.7835323349561821
2000-12-17,3.748779296875,-1.1280418122979312,-1.1280418122979312
2000-12-18,1.0,-1.6015320717450443,-1.6015320717450443
2000-12-19,13.0,0.46552479230544935,0.46552479230544935
2000-12-20,10.2496337890625,-0.008238820608792918,-0.008238820608792918
2000-12-21,8.0,-0.395748901048923,-0.395748901048923
2000-12-25,6.24951171875,-0.69727880248207,-0.69727880248207
2000-12-26,9.2496337890625,-0.1804935592796674,-0.1804935592796674
2000-12-27,7.0,-0.5680036397197975,-0.5680036397197975
2000-12-28,6.24951171875,-0.69727880248207,-0.69727880248207
2001-01-01,22.748779296875,2.144798222448684,2.144798222448684
2001-01-02,31.2496337890625,3.609110691479571,3.609110691479571
