Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8691483371060562,-0.8691483371060562
2000-09-21,0.7498779296877274,-1.644164277756386,-1.644164277756386
2000-09-24,0.5,-1.6871973605566015,-1.6871973605566015
2000-09-25,1.500732421875,-1.5148548042322993,-1.5148548042322993
2000-09-26,0.748779296875,-1.6443534803676618,-1.6443534803676618
2000-09-27,2.0,-1.428872728681385,-1.428872728681385
2000-09-28,1.0,-1.6010891499315294,-1.6010891499315294
2000-10-01,0.499267578125,-1.6873234956307595,-1.6873234956307595
2000-10-02,2.5,-1.3427645180563128,-1.3427645180563128
2000-10-03,0.7501220703122726,-1.644122232731745,-1.644122232731745
2000-10-04,0.7496337890625,-1.6442063227811443,-1.6442063227811443
2000-10-05,1.75048828125,-1.4718427439444826,-1.4718427439444826
2000-10-08,1.75048828125,-1.4718427439444826,-1.4718427439444826
2000-10-09,3.0,-1.2566563074312407,-1.2566563074312407
2000-10-10,1.500732421875,-1.5148548042322993,-1.5148548042322993
2000-10-11,12.251220703125,0.33655581425619097,0.33655581425619097
2000-10-12,6.748779296875,-0.6110549528667957,-0.6110549528667957
2000-10-15,4.24951171875,-1.0414698709179988,-1.0414698709179988
2000-10-16,9.748779296875,-0.09440568911636264,-0.09440568911636264
2000-10-17,15.2496337890625,0.8529317853459488,0.8529317853459488
2000-10-18,9.0,-0.22335777993037453,-0.22335777993037453
2000-10-19,5.7503662109375,-0.7829980814562648,-0.7829980814562648
2000-10-22,5.75048828125,-0.7829770589439051,-0.7829770589439051
2000-10-23,8.0,-0.3955742011805189,-0.3955742011805189
2000-10-24,11.2496337890625,0.16406610034537134,0.16406610034537134
2000-10-25,8.499267578125,-0.30959212562960453,-0.30959212562960453
2000-10-26,8.7503662109375,-0.26634881770583174,-0.26634881770583174
2000-10-29,6.7503662109375,-0.6107816602061205,-0.6107816602061205
2000-10-30,8.2496337890625,-0.35258316340506174,-0.35258316340506174
2000-10-31,3.7503662109375,-1.1274309239565534,-1.1274309239565534
2000-11-01,3.0,-1.2566563074312407,-1.2566563074312407
2000-11-02,12.2496337890625,0.3362825215955157,0.3362825215955157
2000-11-05,7.2496337890625,-0.524799584655206,-0.524799584655206
2000-11-06,5.499511718750227,-0.8261993443552792,-0.8261993443552792
2000-11-07,14.2503662109375,0.6808414991699623,0.6808414991699623
2000-11-08,9.4991455078125,-0.13739672689181984,-0.13739672689181984
2000-11-09,4.7503662109375,-0.9552145027064092,-0.9552145027064092
2000-11-12,4.251220703125,-1.0411755557449638,-1.0411755557449638
2000-11-13,6.500732421875,-0.6537726979815777,-0.6537726979815777
2000-11-14,6.0,-0.7400070436808076,-0.7400070436808076
2000-11-15,4.2496337890625,-1.0414488484056392,-1.0414488484056392
2000-11-16,5.0,-0.912223464930952,-0.912223464930952
2000-11-19,4.24951171875,-1.0414698709179988,-1.0414698709179988
2000-11-20,4.0,-1.0844398861810964,-1.0844398861810964
2000-11-21,7.24951171875,-0.5248206071675657,-0.5248206071675657
2000-11-23,2.7503662109375,-1.299647345206698,-1.299647345206698
2000-11-26,4.2496337890625,-1.0414488484056392,-1.0414488484056392
2000-11-27,7.0,-0.5677906224306632,-0.5677906224306632
2000-11-28,8.748779296875,-0.266622110366507,-0.266622110366507
2000-11-29,9.7503662109375,-0.09413239645568737,-0.09413239645568737
2000-11-30,6.0,-0.7400070436808076,-0.7400070436808076
2000-12-03,8.251220703125,-0.35230987074438647,-0.35230987074438647
2000-12-04,11.251220703125,0.16433939300604664,0.16433939300604664
2000-12-05,12.499267578125,0.3792735593709729,0.3792735593709729
2000-12-06,7.500732421875,-0.48155627673143325,-0.48155627673143325
2000-12-07,7.7503662109375,-0.4385652389559761,-0.4385652389559761
2000-12-10,3.4991455078125,-1.170695254392686,-1.170695254392686
2000-12-11,5.2496337890625,-0.8692324271554948,-0.8692324271554948
2000-12-12,11.0,0.12107506256991417,0.12107506256991417
2000-12-13,4.4991455078125,-0.9984788331425416,-0.9984788331425416
2000-12-14,5.748779296875,-0.78327137411694,-0.78327137411694
2000-12-17,3.748779296875,-1.1277042166172289,-1.1277042166172289
2000-12-18,1.0,-1.6010891499315294,-1.6010891499315294
2000-12-19,13.0,0.4655079050702029,0.4655079050702029
2000-12-20,10.2496337890625,-0.00815032090477301,-0.00815032090477301
2000-12-21,8.0,-0.3955742011805189,-0.3955742011805189
2000-12-25,6.24951171875,-0.6970370284177101,-0.6970370284177101
2000-12-26,9.2496337890625,-0.18036674215491738,-0.18036674215491738
2000-12-27,7.0,-0.5677906224306632,-0.5677906224306632
2000-12-28,6.24951171875,-0.6970370284177101,-0.6970370284177101
2001-01-01,22.748779296875,2.144407787135514,2.144407787135514
2001-01-02,31.2496337890625,3.6083945253482588,3.6083945253482588
2001-01-03,15.0,0.8099407475704916,0.8099407475704916
2001-01-04,16.5008544921875,1.0684125370322255,1.0684125370322255
2001-01-07,11.7503662109375,0.25030044604460133,0.25030044604460133
2001-01-08,8.0,-0.3955742011805189,-0.3955742011805189
2001-01-09,13.0,0.4655079050702029,0.4655079050702029
2001-01-10,12.0,0.29329148382005854,0.29329148382005854
2001-01-11,16.24951171875,1.0251271840837335,1.0251271840837335
2001-01-15,7.748779296875,-0.4388385316166514,-0.4388385316166514
2001-01-16,18.4991455078125,1.4125510643594794,1.4125510643594794
2001-01-17,11.75048828125,0.25032146855696097,0.25032146855696097
2001-01-18,10.500732421875,0.03509298701899981,0.03509298701899981
2001-01-21,7.499267578125,-0.4818085468797489,-0.4818085468797489
2001-01-22,12.7503662109375,0.4225168672947457,0.4225168672947457
2001-01-23,7.75048828125,-0.43854421644361646,-0.43854421644361646
2001-01-24,14.7503662109375,0.7669497097950344,0.7669497097950344
2001-01-25,9.5008544921875,-0.1371024117187849,-0.1371024117187849
2001-01-28,7.0,-0.5677906224306632,-0.5677906224306632
2001-01-29,12.2496337890625,0.3362825215955157,0.3362825215955157
2001-01-30,11.2496337890625,0.16406610034537134,0.16406610034537134
2001-01-31,9.0,-0.22335777993037453,-0.22335777993037453
2001-02-01,10.7503662109375,0.07808402479445699,0.07808402479445699
2001-02-04,6.0,-0.7400070436808076,-0.7400070436808076
2001-02-05,7.7503662109375,-0.4385652389559761,-0.4385652389559761
2001-02-06,5.748779296875,-0.78327137411694,-0.78327137411694
2001-02-07,7.75048828125,-0.43854421644361646,-0.43854421644361646
2001-02-08,7.499267578125,-0.4818085468797489,-0.4818085468797489
2001-02-11,6.0,-0.7400070436808076,-0.7400070436808076
2001-02-12,9.7503662109375,-0.09413239645568737,-0.09413239645568737
2001-02-13,11.24951171875,0.1640450778330117,0.1640450778330117
2001-02-14,9.24951171875,-0.18038776466727702,-0.18038776466727702
2001-02-15,15.4991455078125,0.8959018006090463,0.8959018006090463
2001-02-19,7.24951171875,-0.5248206071675657,-0.5248206071675657
2001-02-20,8.2496337890625,-0.35258316340506174,-0.35258316340506174
2001-02-21,6.0,-0.7400070436808076,-0.7400070436808076
2001-02-22,10.7503662109375,0.07808402479445699,0.07808402479445699
2001-02-25,9.2496337890625,-0.18036674215491738,-0.18036674215491738
2001-02-26,10.0,-0.05114135868023019,-0.05114135868023019
2001-02-27,8.7503662109375,-0.26634881770583174,-0.26634881770583174
2001-02-28,7.2496337890625,-0.524799584655206,-0.524799584655206
2001-03-01,12.0,0.29329148382005854,0.29329148382005854
2001-03-04,14.0,0.6377243263203473,0.6377243263203473
2001-03-05,6.75048828125,-0.6107606376937608,-0.6107606376937608
2001-03-06,7.499267578125,-0.4818085468797489,-0.4818085468797489
2001-03-07,4.4991455078125,-0.9984788331425416,-0.9984788331425416
2001-03-08,11.2496337890625,0.16406610034537134,0.16406610034537134
2001-03-11,11.2496337890625,0.16406610034537134,0.16406610034537134
2001-03-12,6.7503662109375,-0.6107816602061205,-0.6107816602061205
2001-03-13,8.0003662109375,-0.39551113364344,-0.39551113364344
2001-03-14,9.0,-0.22335777993037453,-0.22335777993037453
2001-03-15,4.2496337890625,-1.0414488484056392,-1.0414488484056392
2001-03-18,6.251220703125,-0.6967427132446752,-0.6967427132446752
2001-03-19,8.500732421875,-0.3093398554812889,-0.3093398554812889
2001-03-20,7.2496337890625,-0.524799584655206,-0.524799584655206
2001-03-21,11.24951171875,0.1640450778330117,0.1640450778330117
2001-03-22,6.0,-0.7400070436808076,-0.7400070436808076
2001-03-25,5.0,-0.912223464930952,-0.912223464930952
2001-03-26,20.24951171875,1.713992869084311,1.713992869084311
2001-03-27,5.2496337890625,-0.8692324271554948,-0.8692324271554948
2001-03-28,6.7503662109375,-0.6107816602061205,-0.6107816602061205
2001-03-29,16.0,0.982157168820636,0.982157168820636
2001-04-01,8.7503662109375,-0.26634881770583174,-0.26634881770583174
2001-04-03,7.251220703125,-0.5245262919945308,-0.5245262919945308
2001-04-04,5.500732421875,-0.825989119231722,-0.825989119231722
2001-04-05,15.75048828125,0.9391871535575385,0.9391871535575385
2001-04-08,5.251220703125,-0.8689591344948195,-0.8689591344948195
2001-04-09,18.251220703125,1.3698543417570572,1.3698543417570572
2001-04-10,12.748779296875,0.4222435746340704,0.4222435746340704
2001-04-11,12.499267578125,0.3792735593709729,0.3792735593709729
2001-04-15,14.0,0.6377243263203473,0.6377243263203473
2001-04-16,9.24951171875,-0.18038776466727702,-0.18038776466727702
2001-04-17,24.0,2.359888538821791,2.359888538821791
2001-04-18,20.2496337890625,1.7140138915966705,1.7140138915966705
2001-04-19,10.7503662109375,0.07808402479445699,0.07808402479445699
2001-04-22,11.499267578125,0.20705713812082852,0.20705713812082852
2001-04-23,8.4991455078125,-0.30961314814196417,-0.30961314814196417
2001-04-24,13.748779296875,0.5944599958842148,0.5944599958842148
2001-04-25,12.0,0.29329148382005854,0.29329148382005854
2001-04-26,17.7503662109375,1.2835989735454674,1.2835989735454674
2001-04-29,9.5008544921875,-0.1371024117187849,-0.1371024117187849
2001-04-30,10.2496337890625,-0.00815032090477301,-0.00815032090477301
2001-05-01,8.0,-0.3955742011805189,-0.3955742011805189
2001-05-02,11.7503662109375,0.25030044604460133,0.25030044604460133
2001-05-03,14.2496337890625,0.6807153640958045,0.6807153640958045
2001-05-06,4.2496337890625,-1.0414488484056392,-1.0414488484056392
2001-05-07,9.7503662109375,-0.09413239645568737,-0.09413239645568737
2001-05-08,8.748779296875,-0.266622110366507,-0.266622110366507
2001-05-09,16.748779296875,1.111109259634648,1.111109259634648
2001-05-10,26.4991455078125,2.7902824343606345,2.7902824343606345
2001-05-13,5.748779296875,-0.78327137411694,-0.78327137411694
2001-05-14,11.4991455078125,0.20703611560846888,0.20703611560846888
2001-05-15,8.7503662109375,-0.26634881770583174,-0.26634881770583174
2001-05-16,13.2496337890625,0.5084989428456601,0.5084989428456601
2001-05-17,7.2496337890625,-0.524799584655206,-0.524799584655206
2001-05-20,7.2496337890625,-0.524799584655206,-0.524799584655206
2001-05-21,4.4991455078125,-0.9984788331425416,-0.9984788331425416
2001-05-22,5.75048828125,-0.7829770589439051,-0.7829770589439051
2001-05-23,16.748779296875,1.111109259634648,1.111109259634648
2001-05-24,7.0,-0.5677906224306632,-0.5677906224306632
2001-05-28,7.4991455078125,-0.4818295693921085,-0.4818295693921085
2001-05-29,3.24951171875,-1.213686292168143,-1.213686292168143
2001-05-30,14.75048828125,0.7669707323073941,0.7669707323073941
2001-05-31,13.0,0.4655079050702029,0.4655079050702029
2001-06-03,4.7503662109375,-0.9552145027064092,-0.9552145027064092
2001-06-04,9.7503662109375,-0.09413239645568737,-0.09413239645568737
2001-06-05,5.24951171875,-0.8692534496678544,-0.8692534496678544
2001-06-06,8.75048828125,-0.2663277951934721,-0.2663277951934721
2001-06-07,5.500732421875,-0.825989119231722,-0.825989119231722
2001-06-10,6.5008544921875,-0.653751675469218,-0.653751675469218
2001-06-11,3.500732421875,-1.1704219617320106,-1.1704219617320106
2001-06-12,7.2496337890625,-0.524799584655206,-0.524799584655206
2001-06-13,6.499267578125,-0.6540249681298933,-0.6540249681298933
2001-06-14,4.500732421875,-0.9982055404818664,-0.9982055404818664
2001-06-17,2.500732421875,-1.342638382982155,-1.342638382982155
2001-06-18,7.251220703125,-0.5245262919945308,-0.5245262919945308
2001-06-19,1.24951171875,-1.5581191346684318,-1.5581191346684318
2001-06-20,8.0,-0.3955742011805189,-0.3955742011805189
2001-06-21,9.0,-0.22335777993037453,-0.22335777993037453
2001-06-24,5.0,-0.912223464930952,-0.912223464930952
2001-06-25,13.5008544921875,0.5517632732817925,0.5517632732817925
2001-06-26,7.4991455078125,-0.4818295693921085,-0.4818295693921085
2001-06-27,17.251220703125,1.1976379205069128,1.1976379205069128
2001-06-28,12.7503662109375,0.4225168672947457,0.4225168672947457
2001-07-01,10.7503662109375,0.07808402479445699,0.07808402479445699
2001-07-02,7.7503662109375,-0.4385652389559761,-0.4385652389559761
2001-07-04,10.24951171875,-0.008171343417132649,-0.008171343417132649
2001-07-05,8.7503662109375,-0.26634881770583174,-0.26634881770583174
2001-07-08,7.24951171875,-0.5248206071675657,-0.5248206071675657
2001-07-09,10.500732421875,0.03509298701899981,0.03509298701899981
2001-07-10,7.500732421875,-0.48155627673143325,-0.48155627673143325
2001-07-11,11.24951171875,0.1640450778330117,0.1640450778330117
2001-07-12,8.251220703125,-0.35230987074438647,-0.35230987074438647
2001-07-15,7.251220703125,-0.5245262919945308,-0.5245262919945308
2001-07-16,5.748779296875,-0.78327137411694,-0.78327137411694
2001-07-17,16.251220703125,1.0254214992567685,1.0254214992567685
2001-07-18,4.5008544921875,-0.9981845179695067,-0.9981845179695067
2001-07-19,7.251220703125,-0.5245262919945308,-0.5245262919945308
2001-07-22,6.2496337890625,-0.6970160059053504,-0.6970160059053504
2001-07-23,4.0,-1.0844398861810964,-1.0844398861810964
2001-07-24,8.5008544921875,-0.30931883296892926,-0.30931883296892926
2001-07-25,8.5008544921875,-0.30931883296892926,-0.30931883296892926
2001-07-26,7.0,-0.5677906224306632,-0.5677906224306632
2001-07-29,6.2496337890625,-0.6970160059053504,-0.6970160059053504
2001-07-30,7.7503662109375,-0.4385652389559761,-0.4385652389559761
2001-07-31,7.7503662109375,-0.4385652389559761,-0.4385652389559761
2001-08-01,8.499267578125,-0.30959212562960453,-0.30959212562960453
2001-08-02,7.0,-0.5677906224306632,-0.5677906224306632
2001-08-05,3.5008544921875,-1.170400939219651,-1.170400939219651
2001-08-06,3.748779296875,-1.1277042166172289,-1.1277042166172289
2001-08-07,14.5008544921875,0.7239796945319369,0.7239796945319369
2001-08-08,10.500732421875,0.03509298701899981,0.03509298701899981
2001-08-09,7.0,-0.5677906224306632,-0.5677906224306632
2001-08-12,6.500732421875,-0.6537726979815777,-0.6537726979815777
2001-08-13,6.0,-0.7400070436808076,-0.7400070436808076
2001-08-14,8.2496337890625,-0.35258316340506174,-0.35258316340506174
2001-08-15,10.251220703125,-0.007877028244097733,-0.007877028244097733
2001-08-16,11.2496337890625,0.16406610034537134,0.16406610034537134
2001-08-19,7.0,-0.5677906224306632,-0.5677906224306632
2001-08-20,7.0,-0.5677906224306632,-0.5677906224306632
2001-08-21,8.500732421875,-0.3093398554812889,-0.3093398554812889
2001-08-22,5.7503662109375,-0.7829980814562648,-0.7829980814562648
2001-08-23,6.5008544921875,-0.653751675469218,-0.653751675469218
2001-08-26,4.75048828125,-0.9551934801940495,-0.9551934801940495
2001-08-27,11.0,0.12107506256991417,0.12107506256991417
2001-08-28,8.24951171875,-0.3526041859174214,-0.3526041859174214
2001-08-29,8.0,-0.3955742011805189,-0.3955742011805189
2001-08-30,6.500732421875,-0.6537726979815777,-0.6537726979815777
2001-09-03,17.2496337890625,1.1973646278462375,1.1973646278462375
2001-09-04,3.748779296875,-1.1277042166172289,-1.1277042166172289
2001-09-05,14.5008544921875,0.7239796945319369,0.7239796945319369
2001-09-06,12.24951171875,0.33626149908315606,0.33626149908315606
2001-09-09,11.2496337890625,0.16406610034537134,0.16406610034537134
2001-09-10,21.251220703125,1.8865036055074902,1.8865036055074902
2001-09-11,0.0,-1.7733055711816736,-1.7733055711816736
2001-09-12,19.4991455078125,1.5847674856096237,1.5847674856096237
2001-09-13,11.748779296875,0.25002715338392606,0.25002715338392606
2001-09-16,7.2496337890625,-0.524799584655206,-0.524799584655206
2001-09-17,15.0,0.8099407475704916,0.8099407475704916
2001-09-18,6.0,-0.7400070436808076,-0.7400070436808076
2001-09-19,11.4991455078125,0.20703611560846888,0.20703611560846888
2001-09-20,10.7503662109375,0.07808402479445699,0.07808402479445699
2001-09-23,9.0,-0.22335777993037453,-0.22335777993037453
2001-09-24,7.0,-0.5677906224306632,-0.5677906224306632
2001-09-25,10.5008544921875,0.035114009531359444,0.035114009531359444
2001-09-26,10.748779296875,0.07781073213378172,0.07781073213378172
2001-09-27,11.2496337890625,0.16406610034537134,0.16406610034537134
2001-09-30,9.5008544921875,-0.1371024117187849,-0.1371024117187849
2001-10-01,5.7503662109375,-0.7829980814562648,-0.7829980814562648
2001-10-02,7.500732421875,-0.48155627673143325,-0.48155627673143325
2001-10-03,12.2496337890625,0.3362825215955157,0.3362825215955157
2001-10-04,6.0,-0.7400070436808076,-0.7400070436808076
2001-10-08,13.2496337890625,0.5084989428456601,0.5084989428456601
2001-10-09,6.500732421875,-0.6537726979815777,-0.6537726979815777
2001-10-10,12.5008544921875,0.3795468520316482,0.3795468520316482
2001-10-11,9.748779296875,-0.09440568911636264,-0.09440568911636264
2001-10-14,9.5008544921875,-0.1371024117187849,-0.1371024117187849
2001-10-15,5.4991455078125,-0.8262624118923972,-0.8262624118923972
2001-10-16,10.2496337890625,-0.00815032090477301,-0.00815032090477301
2001-10-17,3.2496337890625,-1.2136652696557835,-1.2136652696557835
2001-10-18,11.748779296875,0.25002715338392606,0.25002715338392606
2001-10-21,6.0,-0.7400070436808076,-0.7400070436808076
2001-10-22,5.24951171875,-0.8692534496678544,-0.8692534496678544
2001-10-23,7.251220703125,-0.5245262919945308,-0.5245262919945308
2001-10-24,9.251220703125,-0.18009344949424208,-0.18009344949424208
2001-10-25,7.0,-0.5677906224306632,-0.5677906224306632
2001-10-28,6.7503662109375,-0.6107816602061205,-0.6107816602061205
2001-10-29,9.75048828125,-0.09411137394332773,-0.09411137394332773
2001-10-30,24.7503662109375,2.489113922296478,2.489113922296478
2001-10-31,15.5008544921875,0.8961961157820812,0.8961961157820812
2001-11-01,15.499267578125,0.8959228231214059,0.8959228231214059
