Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8677630697623017,-0.8677630697623017
2000-09-21,0.7498779296877274,-1.6433490083311173,-1.6433490083311173
2000-09-24,0.5,-1.6864137405030886,-1.6864137405030886
2000-09-25,1.500732421875,-1.513944432078321,-1.513944432078321
2000-09-26,0.748779296875,-1.6435383500944918,-1.6435383500944918
2000-09-27,2.0,-1.4278991196292727,-1.4278991196292727
2000-09-28,1.0,-1.6002422002118166,-1.6002422002118166
2000-10-01,0.499267578125,-1.686539968345312,-1.686539968345312
2000-10-02,2.5,-1.341727579338001,-1.341727579338001
2000-10-03,0.7501220703122726,-1.6433069323837879,-1.6433069323837879
2000-10-04,0.7496337890625,-1.6433910842785644,-1.6433910842785644
2000-10-05,1.75048828125,-1.4709007378800931,-1.4709007378800931
2000-10-08,1.75048828125,-1.4709007378800931,-1.4709007378800931
2000-10-09,3.0,-1.255556039046729,-1.255556039046729
2000-10-10,1.500732421875,-1.513944432078321,-1.513944432078321
2000-10-11,12.251220703125,0.33882783607884,0.33882783607884
2000-10-12,6.748779296875,-0.6094798665992291,-0.6094798665992291
2000-10-15,4.24951171875,-1.040211340213365,-1.040211340213365
2000-10-16,9.748779296875,-0.0924506248515979,-0.0924506248515979
2000-10-17,15.2496337890625,0.8555835841683203,0.8555835841683203
2000-10-18,9.0,-0.2214975555514665,-0.2214975555514665
2000-10-19,5.7503662109375,-0.7815494535236219,-0.7815494535236219
2000-10-22,5.75048828125,-0.781528415549918,-0.781528415549918
2000-10-23,8.0,-0.39384063613401027,-0.39384063613401027
2000-10-24,11.2496337890625,0.16621126183814522,0.16621126183814522
2000-10-25,8.499267578125,-0.30779532368496193,-0.30779532368496193
2000-10-26,8.7503662109375,-0.26452021177599067,-0.26452021177599067
2000-10-29,6.7503662109375,-0.6092063729410782,-0.6092063729410782
2000-10-30,8.2496337890625,-0.3508179799094861,-0.3508179799094861
2000-10-31,3.7503662109375,-1.1262356146887096,-1.1262356146887096
2000-11-01,3.0,-1.255556039046729,-1.255556039046729
2000-11-02,12.2496337890625,0.338554342420689,0.338554342420689
2000-11-05,7.2496337890625,-0.5231610604920298,-0.5231610604920298
2000-11-06,5.499511718750227,-0.8247824894851462,-0.8247824894851462
2000-11-07,14.2503662109375,0.6833667314280001,0.6833667314280001
2000-11-08,9.4991455078125,-0.13547328107612208,-0.13547328107612208
2000-11-09,4.7503662109375,-0.9538925341061657,-0.9538925341061657
2000-11-12,4.251220703125,-1.03991680858151,-1.03991680858151
2000-11-13,6.500732421875,-0.6522290291656023,-0.6522290291656023
2000-11-14,6.0,-0.7385267972990978,-0.7385267972990978
2000-11-15,4.2496337890625,-1.0401903022396612,-1.0401903022396612
2000-11-16,5.0,-0.9108698778816415,-0.9108698778816415
2000-11-19,4.24951171875,-1.040211340213365,-1.040211340213365
2000-11-20,4.0,-1.0832129584641854,-1.0832129584641854
2000-11-21,7.24951171875,-0.5231820984657338,-0.5231820984657338
2000-11-23,2.7503662109375,-1.2985786952712532,-1.2985786952712532
2000-11-26,4.2496337890625,-1.0401903022396612,-1.0401903022396612
2000-11-27,7.0,-0.566183716716554,-0.566183716716554
2000-11-28,8.748779296875,-0.26479370543414166,-0.26479370543414166
2000-11-29,9.7503662109375,-0.09217713119344689,-0.09217713119344689
2000-11-30,6.0,-0.7385267972990978,-0.7385267972990978
2000-12-03,8.251220703125,-0.35054448625133505,-0.35054448625133505
2000-12-04,11.251220703125,0.1664847554962962,0.1664847554962962
2000-12-05,12.499267578125,0.38157699864521316,0.38157699864521316
2000-12-06,7.500732421875,-0.4798859485830586,-0.4798859485830586
2000-12-07,7.7503662109375,-0.43686329235853444,-0.43686329235853444
2000-12-10,3.4991455078125,-1.1695317645713847,-1.1695317645713847
2000-12-11,5.2496337890625,-0.8678472216571174,-0.8678472216571174
2000-12-12,11.0,0.12318860561362105,0.12318860561362105
2000-12-13,4.4991455078125,-0.9971886839888409,-0.9971886839888409
2000-12-14,5.748779296875,-0.7818229471817729,-0.7818229471817729
2000-12-17,3.748779296875,-1.1265091083468606,-1.1265091083468606
2000-12-18,1.0,-1.6002422002118166,-1.6002422002118166
2000-12-19,13.0,0.4678747667787086,0.4678747667787086
2000-12-20,10.2496337890625,-0.006131818744398551,-0.006131818744398551
2000-12-21,8.0,-0.39384063613401027,-0.39384063613401027
