Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8695573835804863,-0.8695573835804863
2000-09-21,0.7498779296877274,-1.644848916157371,-1.644848916157371
2000-09-24,0.5,-1.6878973013140575,-1.6878973013140575
2000-09-25,1.500732421875,-1.5154934608088326,-1.5154934608088326
2000-09-26,0.748779296875,-1.6450381860481817,-1.6450381860481817
2000-09-27,2.0,-1.4294808104469918,-1.4294808104469918
2000-09-28,1.0,-1.6017584710250357,-1.6017584710250357
2000-10-01,0.499267578125,-1.6880234812412387,-1.6880234812412387
2000-10-02,2.5,-1.34334198015797,-1.34334198015797
2000-10-03,0.7501220703122726,-1.6448068561817222,-1.6448068561817222
2000-10-04,0.7496337890625,-1.6448909761331372,-1.6448909761331372
2000-10-05,1.75048828125,-1.4724661056400488,-1.4724661056400488
2000-10-08,1.75048828125,-1.4724661056400488,-1.4724661056400488
2000-10-09,3.0,-1.2572031498689482,-1.2572031498689482
2000-10-10,1.500732421875,-1.5154934608088326,-1.5154934608088326
2000-10-11,12.251220703125,0.3365755103565915,0.3365755103565915
2000-10-12,6.748779296875,-0.6113722225799195,-0.6113722225799195
2000-10-15,4.24951171875,-1.0419401940978477,-1.0419401940978477
2000-10-16,9.748779296875,-0.09453924084578838,-0.09453924084578838
2000-10-17,15.2496337890625,0.8531351022484968,0.8531351022484968
2000-10-18,9.0,-0.22353718640068587,-0.22353718640068587
2000-10-19,5.7503662109375,-0.7833764933157373,-0.7833764933157373
2000-10-22,5.75048828125,-0.7833554633278739,-0.7833554633278739
2000-10-23,8.0,-0.3958148469787296,-0.3958148469787296
2000-10-24,11.2496337890625,0.16402445993632192,0.16402445993632192
2000-10-25,8.499267578125,-0.3098021966168889,-0.3098021966168889
2000-10-26,8.7503662109375,-0.2665435115816062,-0.2665435115816062
2000-10-29,6.7503662109375,-0.6110988327376936,-0.6110988327376936
2000-10-30,8.2496337890625,-0.35280852179780925,-0.35280852179780925
2000-10-31,3.7503662109375,-1.127931814471825,-1.127931814471825
2000-11-01,3.0,-1.2572031498689482,-1.2572031498689482
2000-11-02,12.2496337890625,0.33630212051436564,0.33630212051436564
2000-11-05,7.2496337890625,-0.5250861823758529,-0.5250861823758529
2000-11-06,5.499511718750227,-0.8265931183752538,-0.8265931183752538
2000-11-07,14.2503662109375,0.6809836215976343,0.6809836215976343
2000-11-08,9.4991455078125,-0.13754556602670873,-0.13754556602670873
2000-11-09,4.7503662109375,-0.955654153893781,-0.955654153893781
2000-11-12,4.251220703125,-1.0416457742677583,-1.0416457742677583
2000-11-13,6.500732421875,-0.654105157918614,-0.654105157918614
2000-11-14,6.0,-0.740370168134817,-0.740370168134817
2000-11-15,4.2496337890625,-1.041919164109984,-1.041919164109984
2000-11-16,5.0,-0.9126478287128608,-0.9126478287128608
2000-11-19,4.24951171875,-1.0419401940978477,-1.0419401940978477
2000-11-20,4.0,-1.0849254892909044,-1.0849254892909044
2000-11-21,7.24951171875,-0.5251072123637165,-0.5251072123637165
2000-11-23,2.7503662109375,-1.3002094750498685,-1.3002094750498685
2000-11-26,4.2496337890625,-1.041919164109984,-1.041919164109984
2000-11-27,7.0,-0.5680925075567733,-0.5680925075567733
2000-11-28,8.748779296875,-0.2668169014238321,-0.2668169014238321
2000-11-29,9.7503662109375,-0.09426585100356248,-0.09426585100356248
2000-11-30,6.0,-0.740370168134817,-0.740370168134817
2000-12-03,8.251220703125,-0.35253513195558334,-0.35253513195558334
2000-12-04,11.251220703125,0.1642978497785478,0.1642978497785478
2000-12-05,12.499267578125,0.379308445695286,0.379308445695286
2000-12-06,7.500732421875,-0.48182749734057023,-0.48182749734057023
2000-12-07,7.7503662109375,-0.43882117215964994,-0.43882117215964994
2000-12-10,3.4991455078125,-1.171211529494971,-1.171211529494971
2000-12-11,5.2496337890625,-0.8696415035319404,-0.8696415035319404
2000-12-12,11.0,0.12101813475540157,0.12101813475540157
2000-12-13,4.4991455078125,-0.9989338689169273,-0.9989338689169273
2000-12-14,5.748779296875,-0.7836498831579632,-0.7836498831579632
2000-12-17,3.748779296875,-1.1282052043140507,-1.1282052043140507
2000-12-18,1.0,-1.6017584710250357,-1.6017584710250357
2000-12-19,13.0,0.465573455911489,0.465573455911489
2000-12-20,10.2496337890625,-0.00825320064172181,-0.00825320064172181
2000-12-21,8.0,-0.3958148469787296,-0.3958148469787296
2000-12-25,6.24951171875,-0.6973848729417602,-0.6973848729417602
2000-12-26,9.2496337890625,-0.18053086121976553,-0.18053086121976553
2000-12-27,7.0,-0.5680925075567733,-0.5680925075567733
2000-12-28,6.24951171875,-0.6973848729417602,-0.6973848729417602
2001-01-01,22.748779296875,2.14507034666878,2.14507034666878
2001-01-02,31.2496337890625,3.6095776714971963,3.6095776714971963
2001-01-03,15.0,0.8101287770675765,0.8101287770675765
2001-01-04,16.5008544921875,1.0686924778496867,1.0686924778496867
2001-01-07,11.7503662109375,0.25028947015252495,0.25028947015252495
2001-01-08,8.0,-0.3958148469787296,-0.3958148469787296
2001-01-09,13.0,0.465573455911489,0.465573455911489
2001-01-10,12.0,0.2932957953334453,0.2932957953334453
2001-01-11,16.24951171875,1.025391732838677,1.025391732838677
2001-01-15,7.748779296875,-0.4390945620018758,-0.4390945620018758
2001-01-16,18.4991455078125,1.4129533791756848,1.4129533791756848
2001-01-17,11.75048828125,0.25031050014038847,0.25031050014038847
2001-01-18,10.500732421875,0.035005484393560896,0.035005484393560896
2001-01-21,7.499267578125,-0.4820798571949326,-0.4820798571949326
2001-01-22,12.7503662109375,0.4225671307305687,0.4225671307305687
2001-01-23,7.75048828125,-0.43880014217178637,-0.43880014217178637
2001-01-24,14.7503662109375,0.7671224518866561,0.7671224518866561
2001-01-25,9.5008544921875,-0.1372511461966193,-0.1372511461966193
2001-01-28,7.0,-0.5680925075567733,-0.5680925075567733
2001-01-29,12.2496337890625,0.33630212051436564,0.33630212051436564
2001-01-30,11.2496337890625,0.16402445993632192,0.16402445993632192
2001-01-31,9.0,-0.22353718640068587,-0.22353718640068587
2001-02-01,10.7503662109375,0.07801180957448123,0.07801180957448123
2001-02-04,6.0,-0.740370168134817,-0.740370168134817
2001-02-05,7.7503662109375,-0.43882117215964994,-0.43882117215964994
2001-02-06,5.748779296875,-0.7836498831579632,-0.7836498831579632
2001-02-07,7.75048828125,-0.43880014217178637,-0.43880014217178637
2001-02-08,7.499267578125,-0.4820798571949326,-0.4820798571949326
2001-02-11,6.0,-0.740370168134817,-0.740370168134817
2001-02-12,9.7503662109375,-0.09426585100356248,-0.09426585100356248
2001-02-13,11.24951171875,0.16400342994845837,0.16400342994845837
2001-02-14,9.24951171875,-0.18055189120762904,-0.18055189120762904
2001-02-15,15.4991455078125,0.8961203974415536,0.8961203974415536
2001-02-19,7.24951171875,-0.5251072123637165,-0.5251072123637165
2001-02-20,8.2496337890625,-0.35280852179780925,-0.35280852179780925
2001-02-21,6.0,-0.740370168134817,-0.740370168134817
2001-02-22,10.7503662109375,0.07801180957448123,0.07801180957448123
2001-02-25,9.2496337890625,-0.18053086121976553,-0.18053086121976553
2001-02-26,10.0,-0.05125952582264215,-0.05125952582264215
2001-02-27,8.7503662109375,-0.2665435115816062,-0.2665435115816062
2001-02-28,7.2496337890625,-0.5250861823758529,-0.5250861823758529
2001-03-01,12.0,0.2932957953334453,0.2932957953334453
2001-03-04,14.0,0.6378511164895327,0.6378511164895327
2001-03-05,6.75048828125,-0.6110778027498301,-0.6110778027498301
2001-03-06,7.499267578125,-0.4820798571949326,-0.4820798571949326
2001-03-07,4.4991455078125,-0.9989338689169273,-0.9989338689169273
2001-03-08,11.2496337890625,0.16402445993632192,0.16402445993632192
2001-03-11,11.2496337890625,0.16402445993632192,0.16402445993632192
2001-03-12,6.7503662109375,-0.6110988327376936,-0.6110988327376936
2001-03-13,8.0003662109375,-0.395751757015139,-0.395751757015139
2001-03-14,9.0,-0.22353718640068587,-0.22353718640068587
