Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8680969863735448,-0.8680969863735448
2000-09-21,0.7498779296877274,-1.643565289679453,-1.643565289679453
2000-09-24,0.5,-1.6866234901044712,-1.6866234901044712
2000-09-25,1.500732421875,-1.5141803405763923,-1.5141803405763923
2000-09-26,0.748779296875,-1.6437546027248389,-1.6437546027248389
2000-09-27,2.0,-1.4281480788576995,-1.4281480788576995
2000-09-28,1.0,-1.6004650196888806,-1.6004650196888806
2000-10-01,0.499267578125,-1.686749698801369,-1.686749698801369
2000-10-02,2.5,-1.341989608442109,-1.341989608442109
2000-10-03,0.7501220703122726,-1.6435232201138987,-1.6435232201138987
2000-10-04,0.7496337890625,-1.6436073592451248,-1.6436073592451248
2000-10-05,1.75048828125,-1.4711431749342296,-1.4711431749342296
2000-10-08,1.75048828125,-1.4711431749342296,-1.4711431749342296
2000-10-09,3.0,-1.2558311380265186,-1.2558311380265186
2000-10-10,1.500732421875,-1.5141803405763923,-1.5141803405763923
2000-10-11,12.251220703125,0.33831091249006934,0.33831091249006934
2000-10-12,6.748779296875,-0.6098529577377526,-0.6098529577377526
2000-10-15,4.24951171875,-1.0405191011188073,-1.0405191011188073
2000-10-16,9.748779296875,-0.09290213524420941,-0.09290213524420941
2000-10-17,15.2496337890625,0.8549882828070006,0.8549882828070006
2000-10-18,9.0,-0.22192949303943213,-0.22192949303943213
2000-10-19,5.7503662109375,-0.7818964463923217,-0.7818964463923217
2000-10-22,5.75048828125,-0.7818754116095054,-0.7818754116095054
2000-10-23,8.0,-0.3942464338706132,-0.3942464338706132
2000-10-24,11.2496337890625,0.1657205194822763,0.1657205194822763
2000-10-25,8.499267578125,-0.3082141721519205,-0.3082141721519205
2000-10-26,8.7503662109375,-0.26494562389877846,-0.26494562389877846
2000-10-29,6.7503662109375,-0.6095795055611406,-0.6095795055611406
2000-10-30,8.2496337890625,-0.35123030301126684,-0.35123030301126684
2000-10-31,3.7503662109375,-1.1265303280546837,-1.1265303280546837
2000-11-01,3.0,-1.2558311380265186,-1.2558311380265186
2000-11-02,12.2496337890625,0.3380374603134574,0.3380374603134574
2000-11-05,7.2496337890625,-0.5235472438424479,-0.5235472438424479
2000-11-06,5.499511718750227,-0.8251229250797919,-0.8251229250797919
2000-11-07,14.2503662109375,0.6827975506727173,0.6827975506727173
2000-11-08,9.4991455078125,-0.13591826610355576,-0.13591826610355576
2000-11-09,4.7503662109375,-0.9542133872235027,-0.9542133872235027
2000-11-12,4.251220703125,-1.0402246141593792,-1.0402246141593792
2000-11-13,6.500732421875,-0.6525956364204869,-0.6525956364204869
2000-11-14,6.0,-0.7388803155329753,-0.7388803155329753
2000-11-15,4.2496337890625,-1.040498066335991,-1.040498066335991
2000-11-16,5.0,-0.9111972563641564,-0.9111972563641564
2000-11-19,4.24951171875,-1.0405191011188073,-1.0405191011188073
2000-11-20,4.0,-1.0835141971953375,-1.0835141971953375
2000-11-21,7.24951171875,-0.5235682786252642,-0.5235682786252642
2000-11-23,2.7503662109375,-1.2988472688858648,-1.2988472688858648
2000-11-26,4.2496337890625,-1.040498066335991,-1.040498066335991
2000-11-27,7.0,-0.5665633747017943,-0.5665633747017943
2000-11-28,8.748779296875,-0.26521907607539047,-0.26521907607539047
2000-11-29,9.7503662109375,-0.09262868306759743,-0.09262868306759743
2000-11-30,6.0,-0.7388803155329753,-0.7388803155329753
2000-12-03,8.251220703125,-0.3509568508346549,-0.3509568508346549
2000-12-04,11.251220703125,0.1659939716588883,0.1659939716588883
2000-12-05,12.499267578125,0.38105359117280374,0.38105359117280374
2000-12-06,7.500732421875,-0.48027869558930586,-0.48027869558930586
2000-12-07,7.7503662109375,-0.43726256472995956,-0.43726256472995956
2000-12-10,3.4991455078125,-1.169819911090642,-1.169819911090642
2000-12-11,5.2496337890625,-0.86818112550481,-0.86818112550481
2000-12-12,11.0,0.12270438862292997,0.12270438862292997
2000-12-13,4.4991455078125,-0.997502970259461,-0.997502970259461
2000-12-14,5.748779296875,-0.7821698985689336,-0.7821698985689336
2000-12-17,3.748779296875,-1.1268037802312958,-1.1268037802312958
2000-12-18,1.0,-1.6004650196888806,-1.6004650196888806
2000-12-19,13.0,0.46733827028529207,0.46733827028529207
2000-12-20,10.2496337890625,-0.006596421348904737,-0.006596421348904737
2000-12-21,8.0,-0.3942464338706132,-0.3942464338706132
2000-12-25,6.24951171875,-0.6958852194564452,-0.6958852194564452
2000-12-26,9.2496337890625,-0.1789133621800858,-0.1789133621800858
2000-12-27,7.0,-0.5665633747017943,-0.5665633747017943
2000-12-28,6.24951171875,-0.6958852194564452,-0.6958852194564452
2001-01-01,22.748779296875,2.1472180955611444,2.1472180955611444
2001-01-02,31.2496337890625,3.6120593361058972,3.6120593361058972
2001-01-03,15.0,0.8119721519476542,0.8119721519476542
2001-01-04,16.5008544921875,1.07059480667414,1.07059480667414
2001-01-07,11.7503662109375,0.25200519859476467,0.25200519859476467
2001-01-08,8.0,-0.3942464338706132,-0.3942464338706132
2001-01-09,13.0,0.46733827028529207,0.46733827028529207
2001-01-10,12.0,0.295021329454111,0.295021329454111
2001-01-11,16.24951171875,1.0272841888553652,1.0272841888553652
2001-01-15,7.748779296875,-0.4375360169065715,-0.4375360169065715
2001-01-16,18.4991455078125,1.4149342013770738,1.4149342013770738
2001-01-17,11.75048828125,0.252026233377581,0.252026233377581
2001-01-18,10.500732421875,0.03667212690423728,0.03667212690423728
2001-01-21,7.499267578125,-0.4805311129831016,-0.4805311129831016
2001-01-22,12.7503662109375,0.42432213942594577,0.42432213942594577
2001-01-23,7.75048828125,-0.4372415299471432,-0.4372415299471432
2001-01-24,14.7503662109375,0.7689560210883079,0.7689560210883079
2001-01-25,9.5008544921875,-0.13562377914412746,-0.13562377914412746
2001-01-28,7.0,-0.5665633747017943,-0.5665633747017943
2001-01-29,12.2496337890625,0.3380374603134574,0.3380374603134574
2001-01-30,11.2496337890625,0.1657205194822763,0.1657205194822763
2001-01-31,9.0,-0.22192949303943213,-0.22192949303943213
2001-02-01,10.7503662109375,0.07968825776358363,0.07968825776358363
2001-02-04,6.0,-0.7388803155329753,-0.7388803155329753
2001-02-05,7.7503662109375,-0.43726256472995956,-0.43726256472995956
2001-02-06,5.748779296875,-0.7821698985689336,-0.7821698985689336
2001-02-07,7.75048828125,-0.4372415299471432,-0.4372415299471432
2001-02-08,7.499267578125,-0.4805311129831016,-0.4805311129831016
2001-02-11,6.0,-0.7388803155329753,-0.7388803155329753
2001-02-12,9.7503662109375,-0.09262868306759743,-0.09262868306759743
2001-02-13,11.24951171875,0.16569948469946003,0.16569948469946003
2001-02-14,9.24951171875,-0.1789343969629021,-0.1789343969629021
2001-02-15,15.4991455078125,0.8979833788835306,0.8979833788835306
2001-02-19,7.24951171875,-0.5235682786252642,-0.5235682786252642
2001-02-20,8.2496337890625,-0.35123030301126684,-0.35123030301126684
2001-02-21,6.0,-0.7388803155329753,-0.7388803155329753
2001-02-22,10.7503662109375,0.07968825776358363,0.07968825776358363
2001-02-25,9.2496337890625,-0.1789133621800858,-0.1789133621800858
2001-02-26,10.0,-0.04961255220825108,-0.04961255220825108
2001-02-27,8.7503662109375,-0.26494562389877846,-0.26494562389877846
2001-02-28,7.2496337890625,-0.5235472438424479,-0.5235472438424479
2001-03-01,12.0,0.295021329454111,0.295021329454111
2001-03-04,14.0,0.6396552111164732,0.6396552111164732
2001-03-05,6.75048828125,-0.6095584707783243,-0.6095584707783243
2001-03-06,7.499267578125,-0.4805311129831016,-0.4805311129831016
