Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8694354957724653,-0.8694354957724653
2000-09-21,0.7498779296877274,-1.6444562931951192,-1.6444562931951192
2000-09-24,0.5,-1.6874896456696404,-1.6874896456696404
2000-09-25,1.500732421875,-1.5151460093307039,-1.5151460093307039
2000-09-26,0.748779296875,-1.6446454969920663,-1.6446454969920663
2000-09-27,2.0,-1.4291633949581433,-1.4291633949581433
2000-09-28,1.0,-1.6013808954324746,-1.6013808954324746
2000-10-01,0.499267578125,-1.6876157815342456,-1.6876157815342456
2000-10-02,2.5,-1.3430546447209777,-1.3430546447209777
2000-10-03,0.7501220703122726,-1.6444142479069959,-1.6444142479069959
2000-10-04,0.7496337890625,-1.6444983384833602,-1.6444983384833602
2000-10-05,1.75048828125,-1.4721336795003226,-1.4721336795003226
2000-10-08,1.75048828125,-1.4721336795003226,-1.4721336795003226
2000-10-09,3.0,-1.2569458944838119,-1.2569458944838119
2000-10-10,1.500732421875,-1.5151460093307039,-1.5151460093307039
2000-10-11,12.251220703125,0.33627621134476265,0.33627621134476265
2000-10-12,6.748779296875,-0.6113404941460777,-0.6113404941460777
2000-10-15,4.24951171875,-1.041758109467301,-1.041758109467301
2000-10-16,9.748779296875,-0.09468799272308336,-0.09468799272308336
2000-10-17,15.2496337890625,0.8526554183944457,0.8526554183944457
2000-10-18,9.0,-0.22364089163782322,-0.22364089163782322
2000-10-19,5.7503662109375,-0.7832847002470978,-0.7832847002470978
2000-10-22,5.75048828125,-0.783263677602997,-0.783263677602997
2000-10-23,8.0,-0.3958583921121547,-0.3958583921121547
2000-10-24,11.2496337890625,0.1637854164971199,0.1637854164971199
2000-10-25,8.499267578125,-0.3098757777395942,-0.3098757777395942
2000-10-26,8.7503662109375,-0.2666321988241035,-0.2666321988241035
2000-10-29,6.7503662109375,-0.6110671997727664,-0.6110671997727664
2000-10-30,8.2496337890625,-0.35286708492587443,-0.35286708492587443
2000-10-31,3.7503662109375,-1.1277197011957607,-1.1277197011957607
2000-11-01,3.0,-1.2569458944838119,-1.2569458944838119
2000-11-02,12.2496337890625,0.33600291697145135,0.33600291697145135
2000-11-05,7.2496337890625,-0.5250845854002059,-0.5250845854002059
2000-11-06,5.499511718750227,-0.8264862338743476,-0.8264862338743476
2000-11-07,14.2503662109375,0.6805640537847194,0.6805640537847194
2000-11-08,9.4991455078125,-0.13767929990936362,-0.13767929990936362
2000-11-09,4.7503662109375,-0.9555022007214292,-0.9555022007214292
2000-11-12,4.251220703125,-1.0414637924498888,-1.0414637924498888
2000-11-13,6.500732421875,-0.6540585069590467,-0.6540585069590467
2000-11-14,6.0,-0.7402933930608175,-0.7402933930608175
2000-11-15,4.2496337890625,-1.0417370868232,-1.0417370868232
2000-11-16,5.0,-0.912510893535149,-0.912510893535149
2000-11-19,4.24951171875,-1.041758109467301,-1.041758109467301
2000-11-20,4.0,-1.0847283940094805,-1.0847283940094805
2000-11-21,7.24951171875,-0.5251056080443067,-0.5251056080443067
