Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8678657394762843,-0.8678657394762843
2000-09-21,0.7498779296877274,-1.6431919018411412,-1.6431919018411412
2000-09-24,0.5,-1.6862422098312237,-1.6862422098312237
2000-09-25,1.500732421875,-1.513830668598993,-1.513830668598993
2000-09-26,0.748779296875,-1.6433811801860316,-1.6433811801860316
2000-09-27,2.0,-1.427814176327729,-1.427814176327729
2000-09-28,1.0,-1.6000995319967255,-1.6000995319967255
2000-10-01,0.499267578125,-1.686368395394458,-1.686368395394458
2000-10-02,2.5,-1.3416714984932305,-1.3416714984932305
2000-10-03,0.7501220703122726,-1.643149839986808,-1.643149839986808
2000-10-04,0.7496337890625,-1.6432339636955917,-1.6432339636955917
2000-10-05,1.75048828125,-1.4708013915361553,-1.4708013915361553
2000-10-08,1.75048828125,-1.4708013915361553,-1.4708013915361553
2000-10-09,3.0,-1.2555288206587323,-1.2555288206587323
2000-10-10,1.500732421875,-1.513830668598993,-1.513830668598993
2000-10-11,12.251220703125,0.33832102855154306,0.33832102855154306
2000-10-12,6.748779296875,-0.609669046172052,-0.609669046172052
2000-10-15,4.24951171875,-1.0402562497813093,-1.0402562497813093
2000-10-16,9.748779296875,-0.09281297916506218,-0.09281297916506218
2000-10-17,15.2496337890625,0.854903693504859,0.854903693504859
2000-10-18,9.0,-0.22181668664475274,-0.22181668664475274
2000-10-19,5.7503662109375,-0.7816809997873746,-0.7816809997873746
2000-10-22,5.75048828125,-0.781659968860169,-0.781659968860169
2000-10-23,8.0,-0.39410204231374935,-0.39410204231374935
2000-10-24,11.2496337890625,0.16576227082887252,0.16576227082887252
2000-10-25,8.499267578125,-0.30808555004248517,-0.30808555004248517
2000-10-26,8.7503662109375,-0.2648249327803848,-0.2648249327803848
2000-10-29,6.7503662109375,-0.609395644118378,-0.609395644118378
2000-10-30,8.2496337890625,-0.35109379617811726,-0.35109379617811726
2000-10-31,3.7503662109375,-1.1262517111253678,-1.1262517111253678
2000-11-01,3.0,-1.2555288206587323,-1.2555288206587323
2000-11-02,12.2496337890625,0.3380476264978691,0.3380476264978691
2000-11-05,7.2496337890625,-0.5233791518471138,-0.5233791518471138
2000-11-06,5.499511718750227,-0.8248995551950244,-0.8248995551950244
2000-11-07,14.2503662109375,0.6827445233990964,0.6827445233990964
2000-11-08,9.4991455078125,-0.13582122530069426,-0.13582122530069426
2000-11-09,4.7503662109375,-0.9539663554563712,-0.9539663554563712
2000-11-12,4.251220703125,-1.0399618168004297,-1.0399618168004297
2000-11-13,6.500732421875,-0.6524038902540101,-0.6524038902540101
2000-11-14,6.0,-0.7386727536517426,-0.7386727536517426
2000-11-15,4.2496337890625,-1.0402352188541035,-1.0402352188541035
2000-11-16,5.0,-0.9109581093207392,-0.9109581093207392
2000-11-19,4.24951171875,-1.0402562497813093,-1.0402562497813093
