Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8687019993691839,-0.8687019993691839
2000-09-21,0.7498779296877274,-1.6438295827914389,-1.6438295827914389
2000-09-24,0.5,-1.6868688646030505,-1.6868688646030505
2000-09-25,1.500732421875,-1.5145014819497666,-1.5145014819497666
2000-09-26,0.748779296875,-1.6440188126577722,-1.6440188126577722
2000-09-27,2.0,-1.4285070204894188,-1.4285070204894188
2000-09-28,1.0,-1.6007482498985066,-1.6007482498985066
2000-10-01,0.499267578125,-1.6869950178472468,-1.6869950178472468
2000-10-02,2.5,-1.342386405784875,-1.342386405784875
2000-10-03,0.7501220703122726,-1.6437875317101185,-1.6437875317101185
2000-10-04,0.7496337890625,-1.6438716338728767,-1.6438716338728767
2000-10-05,1.75048828125,-1.4714832256788934,-1.4714832256788934
2000-10-08,1.75048828125,-1.4714832256788934,-1.4714832256788934
2000-10-09,3.0,-1.256265791080331,-1.256265791080331
2000-10-10,1.500732421875,-1.5145014819497666,-1.5145014819497666
2000-10-11,12.251220703125,0.3371758363607254,0.3371758363607254
2000-10-12,6.748779296875,-0.6105714362032449,-0.6105714362032449
2000-10-15,4.24951171875,-1.0410483564817685,-1.0410483564817685
2000-10-16,9.748779296875,-0.09384774797598133,-0.09384774797598133
2000-10-17,15.2496337890625,0.8536261925588974,0.8536261925588974
2000-10-18,9.0,-0.22281841462580373,-0.22281841462580373
2000-10-19,5.7503662109375,-0.7825393335832412,-0.7825393335832412
2000-10-22,5.75048828125,-0.7825183080425419,-0.7825183080425419
2000-10-23,8.0,-0.3950596440348916,-0.3950596440348916
2000-10-24,11.2496337890625,0.16466127492254592,0.16466127492254592
2000-10-25,8.499267578125,-0.3090651825745438,-0.3090651825745438
2000-10-26,8.7503662109375,-0.2658156453559776,-0.2658156453559776
2000-10-29,6.7503662109375,-0.6102981041741534,-0.6102981041741534
2000-10-30,8.2496337890625,-0.35206241330471766,-0.35206241330471766
2000-10-31,3.7503662109375,-1.127021792401417,-1.127021792401417
2000-11-01,3.0,-1.256265791080331,-1.256265791080331
2000-11-02,12.2496337890625,0.3369025043316338,0.3369025043316338
2000-11-05,7.2496337890625,-0.5243036427138056,-0.5243036427138056
2000-11-06,5.499511718750227,-0.8257468197203696,-0.8257468197203696
2000-11-07,14.2503662109375,0.6815111163940056,0.6815111163940056
2000-11-08,9.4991455078125,-0.13684497870615525,-0.13684497870615525
2000-11-09,4.7503662109375,-0.9547805629923292,-0.9547805629923292
2000-11-12,4.251220703125,-1.0407539989119776,-1.0407539989119776
2000-11-13,6.500732421875,-0.6532953349043273,-0.6532953349043273
2000-11-14,6.0,-0.7395421028530673,-0.7395421028530673
2000-11-15,4.2496337890625,-1.0410273309410691,-1.0410273309410691
2000-11-16,5.0,-0.9117833322621552,-0.9117833322621552
2000-11-19,4.24951171875,-1.0410483564817685,-1.0410483564817685
2000-11-20,4.0,-1.0840245616712432,-1.0840245616712432
2000-11-21,7.24951171875,-0.5243246682545049,-0.5243246682545049
2000-11-23,2.7503662109375,-1.2992630218105048,-1.2992630218105048
2000-11-26,4.2496337890625,-1.0410273309410691,-1.0410273309410691
2000-11-27,7.0,-0.5673008734439795,-0.5673008734439795
2000-11-28,8.748779296875,-0.2660889773850692,-0.2660889773850692
2000-11-29,9.7503662109375,-0.09357441594688977,-0.09357441594688977
2000-11-30,6.0,-0.7395421028530673,-0.7395421028530673
2000-12-03,8.251220703125,-0.35178908127562614,-0.35178908127562614
2000-12-04,11.251220703125,0.1649346069516375,0.1649346069516375
2000-12-05,12.499267578125,0.37989973506180774,0.37989973506180774
2000-12-06,7.500732421875,-0.4810541054952394,-0.4810541054952394
2000-12-07,7.7503662109375,-0.4380568747650655,-0.4380568747650655
2000-12-10,3.4991455078125,-1.1702923551606825,-1.1702923551606825
2000-12-11,5.2496337890625,-0.8687861015319813,-0.8687861015319813
2000-12-12,11.0,0.12166404419237202,0.12166404419237202
2000-12-13,4.4991455078125,-0.9980511257515946,-0.9980511257515946
2000-12-14,5.748779296875,-0.7828126656123329,-0.7828126656123329
2000-12-17,3.748779296875,-1.1272951244305085,-1.1272951244305085
2000-12-18,1.0,-1.6007482498985066,-1.6007482498985066
2000-12-19,13.0,0.4661465030105478,0.4661465030105478
2000-12-20,10.2496337890625,-0.007579954486541939,-0.007579954486541939
2000-12-21,8.0,-0.3950596440348916,-0.3950596440348916
2000-12-25,6.24951171875,-0.6965658976635928,-0.6965658976635928
2000-12-26,9.2496337890625,-0.17982118389562982,-0.17982118389562982
