Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8695296637605467,-0.8695296637605467
2000-09-21,0.7498779296877274,-1.6447089179886445,-1.6447089179886445
2000-09-24,0.5,-1.6877510688432649,-1.6877510688432649
2000-09-25,1.500732421875,-1.5153721960021032,-1.5153721960021032
2000-09-26,0.748779296875,-1.6448981604692363,-1.6448981604692363
2000-09-27,2.0,-1.429372002062075,-1.429372002062075
2000-09-28,1.0,-1.601624713249535,-1.601624713249535
2000-10-01,0.499267578125,-1.6878772304969667,-1.6878772304969667
2000-10-02,2.5,-1.343245646468345,-1.343245646468345
2000-10-03,0.7501220703122726,-1.6446668641041555,-1.6446668641041555
2000-10-04,0.7496337890625,-1.644750971873251,-1.644750971873251
2000-10-05,1.75048828125,-1.4723510720898054,-1.4723510720898054
2000-10-08,1.75048828125,-1.4723510720898054,-1.4723510720898054
2000-10-09,3.0,-1.2571192908746152,-1.2571192908746152
2000-10-10,1.500732421875,-1.5153721960021032,-1.5153721960021032
2000-10-11,12.251220703125,0.33642855703222535,0.33642855703222535
2000-10-12,6.748779296875,-0.6113818933444767,-0.6113818933444767
2000-10-15,4.24951171875,-1.0418875096594247,-1.0418875096594247
2000-10-16,9.748779296875,-0.09462375978209694,-0.09462375978209694
2000-10-17,15.2496337890625,0.852913340344918,0.852913340344918
2000-10-18,9.0,-0.22360302374985563,-0.22360302374985563
2000-10-19,5.7503662109375,-0.7833612542822495,-0.7833612542822495
2000-10-22,5.75048828125,-0.7833402273399659,-0.7833402273399659
2000-10-23,8.0,-0.3958557349373155,-0.3958557349373155
2000-10-24,11.2496337890625,0.1639024955950783,0.1639024955950783
2000-10-25,8.499267578125,-0.30985554099728735,-0.30985554099728735
2000-10-26,8.7503662109375,-0.26660312071986975,-0.26660312071986975
2000-10-29,6.7503662109375,-0.6111085430947896,-0.6111085430947896
2000-10-30,8.2496337890625,-0.35285563796730146,-0.35285563796730146
2000-10-31,3.7503662109375,-1.1278666766571692,-1.1278666766571692
2000-11-01,3.0,-1.2571192908746152,-1.2571192908746152
2000-11-02,12.2496337890625,0.33615520678253824,0.33615520678253824
2000-11-05,7.2496337890625,-0.5251083491547613,-0.5251083491547613
2000-11-06,5.499511718750227,-0.8265716206750606,-0.8265716206750606
2000-11-07,14.2503662109375,0.6807867908111598,0.6807867908111598
2000-11-08,9.4991455078125,-0.13762385675211106,-0.13762385675211106
2000-11-09,4.7503662109375,-0.9556139654697094,-0.9556139654697094
2000-11-12,4.251220703125,-1.0415931324674539,-1.0415931324674539
2000-11-13,6.500732421875,-0.6541086400648036,-0.6541086400648036
2000-11-14,6.0,-0.7403611573122354,-0.7403611573122354
2000-11-15,4.2496337890625,-1.041866482717141,-1.041866482717141
2000-11-16,5.0,-0.9126138684996953,-0.9126138684996953
2000-11-19,4.24951171875,-1.0418875096594247,-1.0418875096594247
2000-11-20,4.0,-1.0848665796871553,-1.0848665796871553
2000-11-21,7.24951171875,-0.525129376097045,-0.525129376097045
2000-11-23,2.7503662109375,-1.3001193878446293,-1.3001193878446293
2000-11-26,4.2496337890625,-1.041866482717141,-1.041866482717141
2000-11-27,7.0,-0.5681084461247755,-0.5681084461247755
2000-11-28,8.748779296875,-0.26687647096955686,-0.26687647096955686
2000-11-29,9.7503662109375,-0.0943504095324098,-0.0943504095324098
2000-11-30,6.0,-0.7403611573122354,-0.7403611573122354
2000-12-03,8.251220703125,-0.3525822877176143,-0.3525822877176143
2000-12-04,11.251220703125,0.16417584584476544,0.16417584584476544
2000-12-05,12.499267578125,0.37915530375255235,0.37915530375255235
2000-12-06,7.500732421875,-0.48185592887734374,-0.48185592887734374
2000-12-07,7.7503662109375,-0.43885583190732963,-0.43885583190732963
2000-12-10,3.4991455078125,-1.1711401238768706,-1.1711401238768706
2000-12-11,5.2496337890625,-0.8696137715296812,-0.8696137715296812
2000-12-12,11.0,0.12090239862506422,0.12090239862506422
2000-12-13,4.4991455078125,-0.9988874126894106,-0.9988874126894106
2000-12-14,5.748779296875,-0.7836346045319366,-0.7836346045319366
2000-12-17,3.748779296875,-1.1281400269068564,-1.1281400269068564
2000-12-18,1.0,-1.601624713249535,-1.601624713249535
2000-12-19,13.0,0.46540782099998407,0.46540782099998407
2000-12-20,10.2496337890625,-0.008350215592381605,-0.008350215592381605
2000-12-21,8.0,-0.3958557349373155,-0.3958557349373155
2000-12-25,6.24951171875,-0.6973820872845049,-0.6973820872845049
2000-12-26,9.2496337890625,-0.18060292677984152,-0.18060292677984152
2000-12-27,7.0,-0.5681084461247755,-0.5681084461247755
2000-12-28,6.24951171875,-0.6973820872845049,-0.6973820872845049
2001-01-01,22.748779296875,2.144661485654882,2.144661485654882
2001-01-02,31.2496337890625,3.608956719344276,3.608956719344276
2001-01-03,15.0,0.8099132433749039,0.8099132433749039
2001-01-04,16.5008544921875,1.068439498752079,1.068439498752079
2001-01-07,11.7503662109375,0.25015501284251,0.25015501284251
2001-01-08,8.0,-0.3958557349373155,-0.3958557349373155
2001-01-09,13.0,0.46540782099998407,0.46540782099998407
2001-01-10,12.0,0.29315510981252413,0.29315510981252413
2001-01-11,16.24951171875,1.0251450245900944,1.0251450245900944
2001-01-15,7.748779296875,-0.4391291821570168,-0.4391291821570168
2001-01-16,18.4991455078125,1.4126505439350283,1.4126505439350283
2001-01-17,11.75048828125,0.25017603978479364,0.25017603978479364
2001-01-18,10.500732421875,0.034902204685036006,0.034902204685036006
2001-01-21,7.499267578125,-0.48210825218474723,-0.48210825218474723
2001-01-22,12.7503662109375,0.42240772402996996,0.42240772402996996
2001-01-23,7.75048828125,-0.438834804965046,-0.438834804965046
2001-01-24,14.7503662109375,0.7669131464048898,0.7669131464048898
2001-01-25,9.5008544921875,-0.1373294795601403,-0.1373294795601403
2001-01-28,7.0,-0.5681084461247755,-0.5681084461247755
2001-01-29,12.2496337890625,0.33615520678253824,0.33615520678253824
2001-01-30,11.2496337890625,0.1639024955950783,0.1639024955950783
2001-01-31,9.0,-0.22360302374985563,-0.22360302374985563
2001-02-01,10.7503662109375,0.0779023016550501,0.0779023016550501
2001-02-04,6.0,-0.7403611573122354,-0.7403611573122354
2001-02-05,7.7503662109375,-0.43885583190732963,-0.43885583190732963
2001-02-06,5.748779296875,-0.7836346045319366,-0.7836346045319366
2001-02-07,7.75048828125,-0.438834804965046,-0.438834804965046
2001-02-08,7.499267578125,-0.48210825218474723,-0.48210825218474723
2001-02-11,6.0,-0.7403611573122354,-0.7403611573122354
2001-02-12,9.7503662109375,-0.0943504095324098,-0.0943504095324098
2001-02-13,11.24951171875,0.16388146865279468,0.16388146865279468
2001-02-14,9.24951171875,-0.18062395372212514,-0.18062395372212514
2001-02-15,15.4991455078125,0.8958924103726484,0.8958924103726484
2001-02-19,7.24951171875,-0.525129376097045,-0.525129376097045
2001-02-20,8.2496337890625,-0.35285563796730146,-0.35285563796730146
2001-02-21,6.0,-0.7403611573122354,-0.7403611573122354
