Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8688156071471824,-0.8688156071471824
2000-09-21,0.7498779296877274,-1.6439989624481635,-1.6439989624481635
2000-09-24,0.5,-1.6870413410165634,-1.6870413410165634
2000-09-25,1.500732421875,-1.5146615562078571,-1.5146615562078571
2000-09-26,0.748779296875,-1.6441882059299395,-1.6441882059299395
2000-09-27,2.0,-1.428660907285241,-1.428660907285241
2000-09-28,1.0,-1.6009145297727894,-1.6009145297727894
2000-10-01,0.499267578125,-1.6871675033377214,-1.6871675033377214
2000-10-02,2.5,-1.3425340960414667,-1.3425340960414667
2000-10-03,0.7501220703122726,-1.6439569083411893,-1.6439569083411893
2000-10-04,0.7496337890625,-1.6440410165552553,-1.6440410165552553
2000-10-05,1.75048828125,-1.4716402046930228,-1.4716402046930228
2000-10-08,1.75048828125,-1.4716402046930228,-1.4716402046930228
2000-10-09,3.0,-1.2564072847976926,-1.2564072847976926
2000-10-10,1.500732421875,-1.5146615562078571,-1.5146615562078571
2000-10-11,12.251220703125,0.3371489937473929,0.3371489937473929
2000-10-12,6.748779296875,-0.6106664710046493,-0.6106664710046493
2000-10-15,4.24951171875,-1.0411743649023624,-1.0411743649023624
2000-10-16,9.748779296875,-0.09390560354200425,-0.09390560354200425
2000-10-17,15.2496337890625,0.8536365095141959,0.8536365095141959
2000-10-18,9.0,-0.2228855498724024,-0.2228855498724024
2000-10-19,5.7503662109375,-0.7826467417963556,-0.7826467417963556
2000-10-22,5.75048828125,-0.7826257147428294,-0.7826257147428294
2000-10-23,8.0,-0.3951391723599508,-0.3951391723599508
2000-10-24,11.2496337890625,0.1646220195640025,0.1646220195640025
2000-10-25,8.499267578125,-0.30913852343733444,-0.30913852343733444
2000-10-26,8.7503662109375,-0.2658858743337105,-0.2658858743337105
2000-10-29,6.7503662109375,-0.6103931193088072,-0.6103931193088072
2000-10-30,8.2496337890625,-0.3521388478986426,-0.3521388478986426
2000-10-31,3.7503662109375,-1.1271539867714524,-1.1271539867714524
2000-11-01,3.0,-1.2564072847976926,-1.2564072847976926
2000-11-02,12.2496337890625,0.33687564205155085,0.33687564205155085
2000-11-05,7.2496337890625,-0.524392470386191,-0.524392470386191
2000-11-06,5.499511718750227,-0.8258573367928878,-0.8258573367928878
