Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8691303734142152,-0.8691303734142152
2000-09-21,0.7498779296877274,-1.6441368394125158,-1.6441368394125158
2000-09-24,0.5,-1.6871693961287324,-1.6871693961287324
2000-09-25,1.500732421875,-1.5148289467104503,-1.5148289467104503
2000-09-26,0.748779296875,-1.6443260397107697,-1.6443260397107697
2000-09-27,2.0,-1.428847922299524,-1.428847922299524
2000-09-28,1.0,-1.601062238185663,-1.601062238185663
2000-10-01,0.499267578125,-1.6872955296608756,-1.6872955296608756
2000-10-02,2.5,-1.3427407643564544,-1.3427407643564544
2000-10-03,0.7501220703122726,-1.6440947949018796,-1.6440947949018796
2000-10-04,0.7496337890625,-1.6441788839232694,-1.6441788839232694
2000-10-05,1.75048828125,-1.47181741224963,-1.47181741224963
2000-10-08,1.75048828125,-1.47181741224963,-1.47181741224963
2000-10-09,3.0,-1.256633606413385,-1.256633606413385
2000-10-10,1.500732421875,-1.5148289467104503,-1.5148289467104503
2000-10-11,12.251220703125,0.33655903808697246,0.33655903808697246
2000-10-12,6.748779296875,-0.6110401443939358,-0.6110401443939358
2000-10-15,4.24951171875,-1.04144980057714,-1.04144980057714
2000-10-16,9.748779296875,-0.09439719673551887,-0.09439719673551887
2000-10-17,15.2496337890625,0.8529286964257459,0.8529286964257459
2000-10-18,9.0,-0.22334771109655116,-0.22334771109655116
2000-10-19,5.7503662109375,-0.7829811709604313,-0.7829811709604313
2000-10-22,5.75048828125,-0.782960148705074,-0.782960148705074
2000-10-23,8.0,-0.39556202698269016,-0.39556202698269016
2000-10-24,11.2496337890625,0.16407143288118994,0.16407143288118994
2000-10-25,8.499267578125,-0.3095810025717638,-0.3095810025717638
2000-10-26,8.7503662109375,-0.26633822330201434,-0.26633822330201434
2000-10-29,6.7503662109375,-0.6107668550742923,-0.6107668550742923
2000-10-30,8.2496337890625,-0.352571514777227,-0.352571514777227
2000-10-31,3.7503662109375,-1.1274098027327093,-1.1274098027327093
2000-11-01,3.0,-1.256633606413385,-1.256633606413385
2000-11-02,12.2496337890625,0.3362857487673289,0.3362857487673289
2000-11-05,7.2496337890625,-0.5247858306633659,-0.5247858306633659
2000-11-06,5.499511718750227,-0.8261819057194272,-0.8261819057194272
2000-11-07,14.2503662109375,0.6808405140717501,0.6808405140717501
2000-11-08,9.4991455078125,-0.13738770894098204,-0.13738770894098204
2000-11-09,4.7503662109375,-0.9551954868465702,-0.9551954868465702
2000-11-12,4.251220703125,-1.0411554890021393,-1.0411554890021393
2000-11-13,6.500732421875,-0.6537573672797554,-0.6537573672797554
2000-11-14,6.0,-0.7399906587549681,-0.7399906587549681
2000-11-15,4.2496337890625,-1.0414287783217828,-1.0414287783217828
2000-11-16,5.0,-0.9122049746411071,-0.9122049746411071
2000-11-19,4.24951171875,-1.04144980057714,-1.04144980057714
2000-11-20,4.0,-1.084419290527246,-1.084419290527246
2000-11-21,7.24951171875,-0.5248068529187232,-0.5248068529187232
2000-11-23,2.7503662109375,-1.2996241186188482,-1.2996241186188482
2000-11-26,4.2496337890625,-1.0414287783217828,-1.0414287783217828
2000-11-27,7.0,-0.5677763428688292,-0.5677763428688292
2000-11-28,8.748779296875,-0.26661151262165783,-0.26661151262165783
2000-11-29,9.7503662109375,-0.09412390741587534,-0.09412390741587534
2000-11-30,6.0,-0.7399906587549681,-0.7399906587549681
2000-12-03,8.251220703125,-0.35229822545758344,-0.35229822545758344
2000-12-04,11.251220703125,0.1643447222008335,0.1643447222008335
2000-12-05,12.499267578125,0.3792762609727921,0.3792762609727921
2000-12-06,7.500732421875,-0.4815430513936165,-0.4815430513936165
2000-12-07,7.7503662109375,-0.4385525391881533,-0.4385525391881533
2000-12-10,3.4991455078125,-1.1706736042578159,-1.1706736042578159
2000-12-11,5.2496337890625,-0.8692144624356439,-0.8692144624356439
2000-12-12,11.0,0.12108092067572679,0.12108092067572679
2000-12-13,4.4991455078125,-0.998459288371677,-0.998459288371677
2000-12-14,5.748779296875,-0.7832544602800747,-0.7832544602800747
2000-12-17,3.748779296875,-1.1276830920523528,-1.1276830920523528
2000-12-18,1.0,-1.601062238185663,-1.601062238185663
2000-12-19,13.0,0.46550955244800474,0.46550955244800474
2000-12-20,10.2496337890625,-0.008142883004949024,-0.008142883004949024
2000-12-21,8.0,-0.39556202698269016,-0.39556202698269016
2000-12-25,6.24951171875,-0.6970211688048621,-0.6970211688048621
2000-12-26,9.2496337890625,-0.180357198891088,-0.180357198891088
2000-12-27,7.0,-0.5677763428688292,-0.5677763428688292
2000-12-28,6.24951171875,-0.6970211688048621,-0.6970211688048621
2001-01-01,22.748779296875,2.1443889097842876,2.1443889097842876
2001-01-02,31.2496337890625,3.60835775060397,3.60835775060397
