Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8695872169702412,-0.8695872169702412
2000-09-21,0.7498779296877274,-1.6447785180635703,-1.6447785180635703
2000-09-24,0.5,-1.687821337825399,-1.687821337825399
2000-09-25,1.500732421875,-1.5154397860876614,-1.5154397860876614
2000-09-26,0.748779296875,-1.6449677634851319,-1.6449677634851319
2000-09-27,2.0,-1.429438255640315,-1.429438255640315
2000-09-28,1.0,-1.6016936437637042,-1.6016936437637042
2000-10-01,0.499267578125,-1.6879475014397471,-1.6879475014397471
2000-10-02,2.5,-1.34331056157862,-1.34331056157862
2000-10-03,0.7501220703122726,-1.6447364635255326,-1.6447364635255326
2000-10-04,0.7496337890625,-1.6448205726017258,-1.6448205726017258
2000-10-05,1.75048828125,-1.47241799359493,-1.47241799359493
2000-10-08,1.75048828125,-1.47241799359493,-1.47241799359493
2000-10-09,3.0,-1.2571828675169254,-1.2571828675169254
2000-10-10,1.500732421875,-1.5154397860876614,-1.5154397860876614
2000-10-11,12.251220703125,0.336389745315007,0.336389745315007
2000-10-12,6.748779296875,-0.6114354347447954,-0.6114354347447954
2000-10-15,4.24951171875,-1.0419477414389207,-1.0419477414389207
2000-10-16,9.748779296875,-0.09466927037462715,-0.09466927037462715
2000-10-17,15.2496337890625,0.8528825551874208,0.8528825551874208
2000-10-18,9.0,-0.22365053877658891,-0.22365053877658891
2000-10-19,5.7503662109375,-0.7834174683704304,-0.7834174683704304
2000-10-22,5.75048828125,-0.7833964411013724,-0.7833964411013724
2000-10-23,8.0,-0.39590592689997833,-0.39590592689997833
2000-10-24,11.2496337890625,0.1638610026938632,0.1638610026938632
2000-10-25,8.499267578125,-0.3099043964526318,-0.3099043964526318
2000-10-26,8.7503662109375,-0.26665130400026216,-0.26665130400026216
2000-10-29,6.7503662109375,-0.611162080247041,-0.611162080247041
2000-10-30,8.2496337890625,-0.35290516167630503,-0.35290516167630503
2000-10-31,3.7503662109375,-1.1279282446172092,-1.1279282446172092
2000-11-01,3.0,-1.2571828675169254,-1.2571828675169254
2000-11-02,12.2496337890625,0.3361163908172526,0.3361163908172526
2000-11-05,7.2496337890625,-0.5251605497996945,-0.5251605497996945
2000-11-06,5.499511718750227,-0.8266285062846448,-0.8266285062846448
2000-11-07,14.2503662109375,0.6807533306783796,0.6807533306783796
2000-11-08,9.4991455078125,-0.1376700355983004,-0.1376700355983004
2000-11-09,4.7503662109375,-0.9556728564938198,-0.9556728564938198
2000-11-12,4.251220703125,-1.0416533596721083,-1.0416533596721083
2000-11-13,6.500732421875,-0.6541628454707142,-0.6541628454707142
2000-11-14,6.0,-0.7404167031467571,-0.7404167031467571
2000-11-15,4.2496337890625,-1.0419267141698627,-1.0419267141698627
2000-11-16,5.0,-0.9126720912701466,-0.9126720912701466
2000-11-19,4.24951171875,-1.0419477414389207,-1.0419477414389207
2000-11-20,4.0,-1.084927479393536,-1.084927479393536
2000-11-21,7.24951171875,-0.5251815770687525,-0.5251815770687525
2000-11-23,2.7503662109375,-1.3001836327405987,-1.3001836327405987
2000-11-26,4.2496337890625,-1.0419267141698627,-1.0419267141698627
2000-11-27,7.0,-0.5681613150233678,-0.5681613150233678
2000-11-28,8.748779296875,-0.26692465849801655,-0.26692465849801655
2000-11-29,9.7503662109375,-0.09439591587687275,-0.09439591587687275
2000-11-30,6.0,-0.7404167031467571,-0.7404167031467571
2000-12-03,8.251220703125,-0.35263180717855064,-0.35263180717855064
2000-12-04,11.251220703125,0.1641343571916176,0.1641343571916176
2000-12-05,12.499267578125,0.3791171560409259,0.3791171560409259
2000-12-06,7.500732421875,-0.4819074573473248,-0.4819074573473248
2000-12-07,7.7503662109375,-0.4389066921236516,-0.4389066921236516
2000-12-10,3.4991455078125,-1.171202364338637,-1.171202364338637
2000-12-11,5.2496337890625,-0.8696713260464733,-0.8696713260464733
2000-12-12,11.0,0.12086023747018992,0.12086023747018992
2000-12-13,4.4991455078125,-0.9989469762152475,-0.9989469762152475
2000-12-14,5.748779296875,-0.7836908228681848,-0.7836908228681848
2000-12-17,3.748779296875,-1.1282015991149636,-1.1282015991149636
2000-12-18,1.0,-1.6016936437637042,-1.6016936437637042
2000-12-19,13.0,0.46537101371696876,0.46537101371696876
2000-12-20,10.2496337890625,-0.008394385429526226,-0.008394385429526226
2000-12-21,8.0,-0.39590592689997833,-0.39590592689997833
2000-12-25,6.24951171875,-0.6974369651921419,-0.6974369651921419
2000-12-26,9.2496337890625,-0.18064977355291564,-0.18064977355291564
2000-12-27,7.0,-0.5681613150233678,-0.5681613150233678
2000-12-28,6.24951171875,-0.6974369651921419,-0.6974369651921419
2001-01-01,22.748779296875,2.1446507752294353,2.1446507752294353
2001-01-02,31.2496337890625,3.6089687651616513,3.6089687651616513
2001-01-03,15.0,0.8098817899637476,0.8098817899637476
2001-01-04,16.5008544921875,1.068412063032238,1.068412063032238
2001-01-07,11.7503662109375,0.2501148603699061,0.2501148603699061
2001-01-08,8.0,-0.39590592689997833,-0.39590592689997833
2001-01-09,13.0,0.46537101371696876,0.46537101371696876
2001-01-10,12.0,0.29311562559357934,0.29311562559357934
2001-01-11,16.24951171875,1.0251169160417521,1.0251169160417521
2001-01-15,7.748779296875,-0.439180046621406,-0.439180046621406
2001-01-16,18.4991455078125,1.4126284575122043,1.4126284575122043
2001-01-17,11.75048828125,0.2501358876389641,0.2501358876389641
2001-01-18,10.500732421875,0.0348587070228434,0.0348587070228434
2001-01-21,7.499267578125,-0.4821597845760212,-0.4821597845760212
2001-01-22,12.7503662109375,0.4223702484932955,0.4223702484932955
2001-01-23,7.75048828125,-0.43888566485459357,-0.43888566485459357
2001-01-24,14.7503662109375,0.7668810247400744,0.7668810247400744
2001-01-25,9.5008544921875,-0.13737565383148798,-0.13737565383148798
2001-01-28,7.0,-0.5681613150233678,-0.5681613150233678
2001-01-29,12.2496337890625,0.3361163908172526,0.3361163908172526
2001-01-30,11.2496337890625,0.1638610026938632,0.1638610026938632
2001-01-31,9.0,-0.22365053877658891,-0.22365053877658891
2001-02-01,10.7503662109375,0.07785947224651667,0.07785947224651667
