Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6455835419078512,-0.6455835419078512
2024-10-14,2.0,-0.17004209362751432,-0.17004209362751432
2024-10-15,0.75,-0.7644689039779354,-0.7644689039779354
2024-10-16,1.375,-0.4672554988027249,-0.4672554988027249
2024-10-17,0.875,-0.7050262229428933,-0.7050262229428933
2024-10-20,1.125,-0.586140860872809,-0.586140860872809
2024-10-21,1.625,-0.34837013673264067,-0.34837013673264067
2024-10-22,2.25,-0.05115673155743011,-0.05115673155743011
2024-10-23,2.125,-0.11059941259247222,-0.11059941259247222
2024-10-24,1.375,-0.4672554988027249,-0.4672554988027249
2024-10-27,3.375,0.48382739775794886,0.48382739775794886
2024-10-28,1.375,-0.4672554988027249,-0.4672554988027249
2024-10-29,1.25,-0.526698179837767,-0.526698179837767
2024-11-03,2.5,0.0677286305126541,0.0677286305126541
2024-11-04,1.25,-0.526698179837767,-0.526698179837767
2024-11-05,13.0,5.060913837456191,5.060913837456191
2024-11-06,2.0,-0.17004209362751432,-0.17004209362751432
2024-11-07,1.625,-0.34837013673264067,-0.34837013673264067
2024-11-10,2.0,-0.17004209362751432,-0.17004209362751432
2024-11-11,1.5,-0.40781281776768274,-0.40781281776768274
2024-11-12,1.5,-0.40781281776768274,-0.40781281776768274
2024-11-17,1.5,-0.40781281776768274,-0.40781281776768274
2024-11-18,1.125,-0.586140860872809,-0.586140860872809
2024-11-19,1.25,-0.526698179837767,-0.526698179837767
2024-11-20,1.0,-0.6455835419078512,-0.6455835419078512
2024-11-21,1.125,-0.586140860872809,-0.586140860872809
2024-11-24,2.0,-0.17004209362751432,-0.17004209362751432
2024-11-25,2.0,-0.17004209362751432,-0.17004209362751432
2024-11-26,1.125,-0.586140860872809,-0.586140860872809
2024-11-28,1.25,-0.526698179837767,-0.526698179837767
2024-12-01,2.125,-0.11059941259247222,-0.11059941259247222
2024-12-02,4.25,0.8999261650032436,0.8999261650032436
2024-12-03,4.375,0.9593688460382858,0.9593688460382858
2024-12-04,1.25,-0.526698179837767,-0.526698179837767
2024-12-05,3.25,0.42438471672290673,0.42438471672290673
2024-12-08,1.0,-0.6455835419078512,-0.6455835419078512
2024-12-09,0.875,-0.7050262229428933,-0.7050262229428933
2024-12-10,1.5,-0.40781281776768274,-0.40781281776768274
2024-12-15,1.5,-0.40781281776768274,-0.40781281776768274
2024-12-16,1.0,-0.6455835419078512,-0.6455835419078512
2024-12-17,1.125,-0.586140860872809,-0.586140860872809
2024-12-18,2.0,-0.17004209362751432,-0.17004209362751432
2024-12-22,1.25,-0.526698179837767,-0.526698179837767
2024-12-23,0.75,-0.7644689039779354,-0.7644689039779354
2024-12-25,2.0,-0.17004209362751432,-0.17004209362751432
2024-12-26,1.125,-0.586140860872809,-0.586140860872809
2024-12-29,0.875,-0.7050262229428933,-0.7050262229428933
2024-12-30,1.25,-0.526698179837767,-0.526698179837767
2025-01-01,2.0,-0.17004209362751432,-0.17004209362751432
2025-01-02,1.125,-0.586140860872809,-0.586140860872809
2025-01-05,1.875,-0.22948477466255643,-0.22948477466255643
2025-01-06,1.5,-0.40781281776768274,-0.40781281776768274
2025-01-07,1.25,-0.526698179837767,-0.526698179837767
2025-01-08,1.75,-0.28892745569759853,-0.28892745569759853
2025-01-09,1.375,-0.4672554988027249,-0.4672554988027249
2025-01-12,2.625,0.1271713115476962,0.1271713115476962
2025-01-13,1.125,-0.586140860872809,-0.586140860872809
2025-01-16,0.875,-0.7050262229428933,-0.7050262229428933
2025-01-19,1.25,-0.526698179837767,-0.526698179837767
2025-01-20,3.5,0.5432700787929909,0.5432700787929909
2025-01-21,1.5,-0.40781281776768274,-0.40781281776768274
2025-01-22,0.875,-0.7050262229428933,-0.7050262229428933
2025-01-23,2.25,-0.05115673155743011,-0.05115673155743011
2025-01-26,2.125,-0.11059941259247222,-0.11059941259247222
2025-01-27,1.875,-0.22948477466255643,-0.22948477466255643
2025-01-28,1.5,-0.40781281776768274,-0.40781281776768274
2025-01-29,1.125,-0.586140860872809,-0.586140860872809
2025-02-02,5.5,1.4943529753536646,1.4943529753536646
2025-02-03,1.125,-0.586140860872809,-0.586140860872809
2025-02-04,1.25,-0.526698179837767,-0.526698179837767
2025-02-05,1.125,-0.586140860872809,-0.586140860872809
2025-02-06,1.125,-0.586140860872809,-0.586140860872809
2025-02-09,1.625,-0.34837013673264067,-0.34837013673264067
2025-02-10,1.125,-0.586140860872809,-0.586140860872809
2025-02-11,1.875,-0.22948477466255643,-0.22948477466255643
2025-02-16,1.5,-0.40781281776768274,-0.40781281776768274
2025-02-17,1.75,-0.28892745569759853,-0.28892745569759853
2025-02-18,1.0,-0.6455835419078512,-0.6455835419078512
2025-02-19,1.5,-0.40781281776768274,-0.40781281776768274
2025-02-20,1.75,-0.28892745569759853,-0.28892745569759853
2025-02-23,0.875,-0.7050262229428933,-0.7050262229428933
2025-02-24,2.375,0.008285949477611996,0.008285949477611996
2025-02-25,3.25,0.42438471672290673,0.42438471672290673
2025-02-26,4.25,0.8999261650032436,0.8999261650032436
2025-03-02,4.75,1.137696889143412,1.137696889143412
2025-03-03,7.5,2.4454358719143383,2.4454358719143383
2025-03-04,6.0,1.7321236994938332,1.7321236994938332
2025-03-05,6.0,1.7321236994938332,1.7321236994938332
2025-03-06,4.125,0.8404834839682015,0.8404834839682015
2025-03-09,5.25,1.3754676132835804,1.3754676132835804
2025-03-10,4.5,1.0188115270733278,1.0188115270733278
2025-03-11,1.75,-0.28892745569759853,-0.28892745569759853
2025-03-16,4.25,0.8999261650032436,0.8999261650032436
2025-03-17,1.75,-0.28892745569759853,-0.28892745569759853
2025-03-18,1.125,-0.586140860872809,-0.586140860872809
2025-03-19,1.25,-0.526698179837767,-0.526698179837767
2025-03-20,1.25,-0.526698179837767,-0.526698179837767
2025-03-23,2.125,-0.11059941259247222,-0.11059941259247222
2025-03-24,1.25,-0.526698179837767,-0.526698179837767
2025-03-25,1.25,-0.526698179837767,-0.526698179837767
2025-03-26,2.0,-0.17004209362751432,-0.17004209362751432
2025-03-30,3.875,0.7215981218981173,0.7215981218981173
2025-03-31,1.5,-0.40781281776768274,-0.40781281776768274
2025-04-01,2.125,-0.11059941259247222,-0.11059941259247222
2025-04-02,6.625,2.0293371046690436,2.0293371046690436
2025-04-03,6.125,1.7915663805288753,1.7915663805288753
2025-04-06,15.5,6.2497674581570335,6.2497674581570335
2025-04-07,6.5,1.9698944236340015,1.9698944236340015
2025-04-08,12.625,4.882585794351065,4.882585794351065
2025-04-09,6.75,2.088779785704086,2.088779785704086
2025-04-13,6.625,2.0293371046690436,2.0293371046690436
2025-04-14,2.5,0.0677286305126541,0.0677286305126541
2025-04-15,2.75,0.1866139925827383,0.1866139925827383
2025-04-16,3.875,0.7215981218981173,0.7215981218981173
2025-04-20,2.375,0.008285949477611996,0.008285949477611996
2025-04-21,1.875,-0.22948477466255643,-0.22948477466255643
2025-04-22,3.75,0.6621554408630752,0.6621554408630752
2025-04-23,2.375,0.008285949477611996,0.008285949477611996
2025-04-24,2.0,-0.17004209362751432,-0.17004209362751432
2025-04-27,1.5,-0.40781281776768274,-0.40781281776768274
2025-04-28,1.5,-0.40781281776768274,-0.40781281776768274
2025-04-29,1.5,-0.40781281776768274,-0.40781281776768274
2025-05-01,3.25,0.42438471672290673,0.42438471672290673
2025-05-04,2.125,-0.11059941259247222,-0.11059941259247222
2025-05-05,1.625,-0.34837013673264067,-0.34837013673264067
2025-05-06,2.875,0.2460566736177804,0.2460566736177804
2025-05-07,2.125,-0.11059941259247222,-0.11059941259247222
2025-05-08,1.625,-0.34837013673264067,-0.34837013673264067
2025-05-11,1.125,-0.586140860872809,-0.586140860872809
2025-05-12,2.125,-0.11059941259247222,-0.11059941259247222
2025-05-14,0.875,-0.7050262229428933,-0.7050262229428933
2025-05-18,3.0,0.3054993546528225,0.3054993546528225
2025-05-19,1.625,-0.34837013673264067,-0.34837013673264067
2025-05-20,3.0,0.3054993546528225,0.3054993546528225
2025-05-21,1.75,-0.28892745569759853,-0.28892745569759853
2025-05-22,1.375,-0.4672554988027249,-0.4672554988027249
2025-05-25,3.125,0.36494203568786465,0.36494203568786465
2025-05-26,1.875,-0.22948477466255643,-0.22948477466255643
2025-05-27,1.75,-0.28892745569759853,-0.28892745569759853
2025-05-28,6.25,1.8510090615639174,1.8510090615639174
2025-06-01,3.5,0.5432700787929909,0.5432700787929909
2025-06-02,1.0,-0.6455835419078512,-0.6455835419078512
2025-06-03,1.625,-0.34837013673264067,-0.34837013673264067
2025-06-04,2.75,0.1866139925827383,0.1866139925827383
2025-06-05,1.0,-0.6455835419078512,-0.6455835419078512
2025-06-08,2.125,-0.11059941259247222,-0.11059941259247222
2025-06-09,1.625,-0.34837013673264067,-0.34837013673264067
2025-06-10,1.625,-0.34837013673264067,-0.34837013673264067
2025-06-15,2.75,0.1866139925827383,0.1866139925827383
2025-06-16,2.75,0.1866139925827383,0.1866139925827383
2025-06-17,1.75,-0.28892745569759853,-0.28892745569759853
2025-06-18,2.0,-0.17004209362751432,-0.17004209362751432
2025-06-19,1.25,-0.526698179837767,-0.526698179837767
2025-06-22,3.375,0.48382739775794886,0.48382739775794886
2025-06-23,1.625,-0.34837013673264067,-0.34837013673264067
2025-06-24,0.75,-0.7644689039779354,-0.7644689039779354
2025-06-25,1.75,-0.28892745569759853,-0.28892745569759853
2025-06-29,1.5,-0.40781281776768274,-0.40781281776768274
2025-06-30,1.5,-0.40781281776768274,-0.40781281776768274
2025-07-01,0.875,-0.7050262229428933,-0.7050262229428933
2025-07-02,1.75,-0.28892745569759853,-0.28892745569759853
2025-07-06,1.375,-0.4672554988027249,-0.4672554988027249
2025-07-07,1.125,-0.586140860872809,-0.586140860872809
2025-07-08,1.125,-0.586140860872809,-0.586140860872809
2025-07-09,0.375,-0.9427969470830617,-0.9427969470830617
