Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6257714351509444,-0.6257714351509444
2024-10-14,2.0,-0.14355113100344608,-0.14355113100344608
2024-10-15,0.75,-0.7463265111878189,-0.7463265111878189
2024-10-16,1.375,-0.4449388210956325,-0.4449388210956325
2024-10-17,0.875,-0.6860489731693816,-0.6860489731693816
2024-10-20,1.125,-0.5654938971325071,-0.5654938971325071
2024-10-21,1.625,-0.32438374505875794,-0.32438374505875794
2024-10-22,2.25,-0.022996054966571523,-0.022996054966571523
2024-10-23,2.125,-0.0832735929850088,-0.0832735929850088
2024-10-24,1.375,-0.4449388210956325,-0.4449388210956325
2024-10-27,3.375,0.519501787199364,0.519501787199364
2024-10-28,1.375,-0.4449388210956325,-0.4449388210956325
2024-10-29,1.25,-0.5052163591140698,-0.5052163591140698
2024-11-03,2.5,0.09755902107030304,0.09755902107030304
2024-11-04,1.25,-0.5052163591140698,-0.5052163591140698
2024-11-05,13.0,5.160872214619035,5.160872214619035
2024-11-06,2.0,-0.14355113100344608,-0.14355113100344608
2024-11-07,1.625,-0.32438374505875794,-0.32438374505875794
2024-11-10,2.0,-0.14355113100344608,-0.14355113100344608
2024-11-11,1.5,-0.3846612830771952,-0.3846612830771952
2024-11-12,1.5,-0.3846612830771952,-0.3846612830771952
2024-11-17,1.5,-0.3846612830771952,-0.3846612830771952
2024-11-18,1.125,-0.5654938971325071,-0.5654938971325071
2024-11-19,1.25,-0.5052163591140698,-0.5052163591140698
2024-11-20,1.0,-0.6257714351509444,-0.6257714351509444
2024-11-21,1.125,-0.5654938971325071,-0.5654938971325071
2024-11-24,2.0,-0.14355113100344608,-0.14355113100344608
2024-11-25,2.0,-0.14355113100344608,-0.14355113100344608
2024-11-26,1.125,-0.5654938971325071,-0.5654938971325071
2024-11-28,1.25,-0.5052163591140698,-0.5052163591140698
2024-12-01,2.125,-0.0832735929850088,-0.0832735929850088
2024-12-02,4.25,0.9414445533284249,0.9414445533284249
2024-12-03,4.375,1.0017220913468623,1.0017220913468623
2024-12-04,1.25,-0.5052163591140698,-0.5052163591140698
2024-12-05,3.25,0.4592242491809267,0.4592242491809267
2024-12-08,1.0,-0.6257714351509444,-0.6257714351509444
2024-12-09,0.875,-0.6860489731693816,-0.6860489731693816
2024-12-10,1.5,-0.3846612830771952,-0.3846612830771952
2024-12-15,1.5,-0.3846612830771952,-0.3846612830771952
2024-12-16,1.0,-0.6257714351509444,-0.6257714351509444
2024-12-17,1.125,-0.5654938971325071,-0.5654938971325071
2024-12-18,2.0,-0.14355113100344608,-0.14355113100344608
2024-12-22,1.25,-0.5052163591140698,-0.5052163591140698
2024-12-23,0.75,-0.7463265111878189,-0.7463265111878189
2024-12-25,2.0,-0.14355113100344608,-0.14355113100344608
2024-12-26,1.125,-0.5654938971325071,-0.5654938971325071
2024-12-29,0.875,-0.6860489731693816,-0.6860489731693816
2024-12-30,1.25,-0.5052163591140698,-0.5052163591140698
2025-01-01,2.0,-0.14355113100344608,-0.14355113100344608
2025-01-02,1.125,-0.5654938971325071,-0.5654938971325071
2025-01-05,1.875,-0.20382866902188337,-0.20382866902188337
2025-01-06,1.5,-0.3846612830771952,-0.3846612830771952
2025-01-07,1.25,-0.5052163591140698,-0.5052163591140698
2025-01-08,1.75,-0.2641062070403206,-0.2641062070403206
2025-01-09,1.375,-0.4449388210956325,-0.4449388210956325
2025-01-12,2.625,0.1578365590887403,0.1578365590887403
2025-01-13,1.125,-0.5654938971325071,-0.5654938971325071
2025-01-16,0.875,-0.6860489731693816,-0.6860489731693816
2025-01-19,1.25,-0.5052163591140698,-0.5052163591140698
2025-01-20,3.5,0.5797793252178013,0.5797793252178013
2025-01-21,1.5,-0.3846612830771952,-0.3846612830771952
2025-01-22,0.875,-0.6860489731693816,-0.6860489731693816
2025-01-23,2.25,-0.022996054966571523,-0.022996054966571523
2025-01-26,2.125,-0.0832735929850088,-0.0832735929850088
2025-01-27,1.875,-0.20382866902188337,-0.20382866902188337
2025-01-28,1.5,-0.3846612830771952,-0.3846612830771952
2025-01-29,1.125,-0.5654938971325071,-0.5654938971325071
2025-02-02,5.5,1.5442199335127977,1.5442199335127977
2025-02-03,1.125,-0.5654938971325071,-0.5654938971325071
2025-02-04,1.25,-0.5052163591140698,-0.5052163591140698
2025-02-05,1.125,-0.5654938971325071,-0.5654938971325071
2025-02-06,1.125,-0.5654938971325071,-0.5654938971325071
2025-02-09,1.625,-0.32438374505875794,-0.32438374505875794
2025-02-10,1.125,-0.5654938971325071,-0.5654938971325071
2025-02-11,1.875,-0.20382866902188337,-0.20382866902188337
2025-02-16,1.5,-0.3846612830771952,-0.3846612830771952
2025-02-17,1.75,-0.2641062070403206,-0.2641062070403206
2025-02-18,1.0,-0.6257714351509444,-0.6257714351509444
2025-02-19,1.5,-0.3846612830771952,-0.3846612830771952
2025-02-20,1.75,-0.2641062070403206,-0.2641062070403206
2025-02-23,0.875,-0.6860489731693816,-0.6860489731693816
2025-02-24,2.375,0.03728148305186576,0.03728148305186576
2025-02-25,3.25,0.4592242491809267,0.4592242491809267
2025-02-26,4.25,0.9414445533284249,0.9414445533284249
2025-03-02,4.75,1.1825547054021741,1.1825547054021741
2025-03-03,7.5,2.5086605418077945,2.5086605418077945
2025-03-04,6.0,1.7853300855865468,1.7853300855865468
2025-03-05,6.0,1.7853300855865468,1.7853300855865468
2025-03-06,4.125,0.8811670153099876,0.8811670153099876
2025-03-09,5.25,1.4236648574759232,1.4236648574759232
2025-03-10,4.5,1.0619996293652996,1.0619996293652996
2025-03-11,1.75,-0.2641062070403206,-0.2641062070403206
2025-03-16,4.25,0.9414445533284249,0.9414445533284249
2025-03-17,1.75,-0.2641062070403206,-0.2641062070403206
2025-03-18,1.125,-0.5654938971325071,-0.5654938971325071
2025-03-19,1.25,-0.5052163591140698,-0.5052163591140698
2025-03-20,1.25,-0.5052163591140698,-0.5052163591140698
2025-03-23,2.125,-0.0832735929850088,-0.0832735929850088
2025-03-24,1.25,-0.5052163591140698,-0.5052163591140698
2025-03-25,1.25,-0.5052163591140698,-0.5052163591140698
2025-03-26,2.0,-0.14355113100344608,-0.14355113100344608
2025-03-30,3.875,0.7606119392731131,0.7606119392731131
2025-03-31,1.5,-0.3846612830771952,-0.3846612830771952
2025-04-01,2.125,-0.0832735929850088,-0.0832735929850088
2025-04-02,6.625,2.0867177756787334,2.0867177756787334
2025-04-03,6.125,1.845607623604984,1.845607623604984
2025-04-06,15.5,6.36642297498778,6.36642297498778
2025-04-07,6.5,2.0264402376602964,2.0264402376602964
2025-04-08,12.625,4.980039600563723,4.980039600563723
2025-04-09,6.75,2.146995313697171,2.146995313697171
2025-04-13,6.625,2.0867177756787334,2.0867177756787334
2025-04-14,2.5,0.09755902107030304,0.09755902107030304
2025-04-15,2.75,0.2181140971071776,0.2181140971071776
2025-04-16,3.875,0.7606119392731131,0.7606119392731131
2025-04-20,2.375,0.03728148305186576,0.03728148305186576
2025-04-21,1.875,-0.20382866902188337,-0.20382866902188337
2025-04-22,3.75,0.7003344012546758,0.7003344012546758
2025-04-23,2.375,0.03728148305186576,0.03728148305186576
2025-04-24,2.0,-0.14355113100344608,-0.14355113100344608
2025-04-27,1.5,-0.3846612830771952,-0.3846612830771952
2025-04-28,1.5,-0.3846612830771952,-0.3846612830771952
2025-04-29,1.5,-0.3846612830771952,-0.3846612830771952
2025-05-01,3.25,0.4592242491809267,0.4592242491809267
2025-05-04,2.125,-0.0832735929850088,-0.0832735929850088
2025-05-05,1.625,-0.32438374505875794,-0.32438374505875794
2025-05-06,2.875,0.2783916351256149,0.2783916351256149
2025-05-07,2.125,-0.0832735929850088,-0.0832735929850088
2025-05-08,1.625,-0.32438374505875794,-0.32438374505875794
2025-05-11,1.125,-0.5654938971325071,-0.5654938971325071
2025-05-12,2.125,-0.0832735929850088,-0.0832735929850088
2025-05-14,0.875,-0.6860489731693816,-0.6860489731693816
2025-05-18,3.0,0.33866917314405215,0.33866917314405215
2025-05-19,1.625,-0.32438374505875794,-0.32438374505875794
2025-05-20,3.0,0.33866917314405215,0.33866917314405215
2025-05-21,1.75,-0.2641062070403206,-0.2641062070403206
2025-05-22,1.375,-0.4449388210956325,-0.4449388210956325
2025-05-25,3.125,0.3989467111624894,0.3989467111624894
2025-05-26,1.875,-0.20382866902188337,-0.20382866902188337
2025-05-27,1.75,-0.2641062070403206,-0.2641062070403206
2025-05-28,6.25,1.9058851616234214,1.9058851616234214
2025-06-01,3.5,0.5797793252178013,0.5797793252178013
2025-06-02,1.0,-0.6257714351509444,-0.6257714351509444
2025-06-03,1.625,-0.32438374505875794,-0.32438374505875794
2025-06-04,2.75,0.2181140971071776,0.2181140971071776
2025-06-05,1.0,-0.6257714351509444,-0.6257714351509444
2025-06-08,2.125,-0.0832735929850088,-0.0832735929850088
2025-06-09,1.625,-0.32438374505875794,-0.32438374505875794
2025-06-10,1.625,-0.32438374505875794,-0.32438374505875794
2025-06-15,2.75,0.2181140971071776,0.2181140971071776
2025-06-16,2.75,0.2181140971071776,0.2181140971071776
2025-06-17,1.75,-0.2641062070403206,-0.2641062070403206
2025-06-18,2.0,-0.14355113100344608,-0.14355113100344608
2025-06-19,1.25,-0.5052163591140698,-0.5052163591140698
2025-06-22,3.375,0.519501787199364,0.519501787199364
2025-06-23,1.625,-0.32438374505875794,-0.32438374505875794
2025-06-24,0.75,-0.7463265111878189,-0.7463265111878189
2025-06-25,1.75,-0.2641062070403206,-0.2641062070403206
2025-06-29,1.5,-0.3846612830771952,-0.3846612830771952
2025-06-30,1.5,-0.3846612830771952,-0.3846612830771952
2025-07-01,0.875,-0.6860489731693816,-0.6860489731693816
2025-07-02,1.75,-0.2641062070403206,-0.2641062070403206
2025-07-06,1.375,-0.4449388210956325,-0.4449388210956325
2025-07-07,1.125,-0.5654938971325071,-0.5654938971325071
2025-07-08,1.125,-0.5654938971325071,-0.5654938971325071
2025-07-09,1.375,-0.4449388210956325,-0.4449388210956325
2025-07-10,1.5,-0.3846612830771952,-0.3846612830771952
2025-07-13,0.0,-1.1079917392984426,-1.1079917392984426
2025-07-14,1.375,-0.4449388210956325,-0.4449388210956325
2025-07-21,0.875,-0.6860489731693816,-0.6860489731693816
2025-07-22,1.25,-0.5052163591140698,-0.5052163591140698
2025-07-23,1.25,-0.5052163591140698,-0.5052163591140698
2025-07-24,0.875,-0.6860489731693816,-0.6860489731693816
2025-07-28,0.375,-0.9271591252431307,-0.9271591252431307
