Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6248638372272326,-0.6248638372272326
2024-10-14,2.0,-0.1413671938585235,-0.1413671938585235
2024-10-15,0.75,-0.7457379980694099,-0.7457379980694099
2024-10-16,1.375,-0.44355259596396673,-0.44355259596396673
2024-10-17,0.875,-0.6853009176483212,-0.6853009176483212
2024-10-20,1.125,-0.564426756806144,-0.564426756806144
2024-10-21,1.625,-0.32267843512178945,-0.32267843512178945
2024-10-22,2.25,-0.020493033016346227,-0.020493033016346227
2024-10-23,2.125,-0.08093011343743486,-0.08093011343743486
2024-10-24,1.375,-0.44355259596396673,-0.44355259596396673
2024-10-27,3.375,0.5234406907734516,0.5234406907734516
2024-10-28,1.375,-0.44355259596396673,-0.44355259596396673
2024-10-29,1.25,-0.5039896763850553,-0.5039896763850553
2024-11-03,2.5,0.10038112782583106,0.10038112782583106
2024-11-04,1.25,-0.5039896763850553,-0.5039896763850553
2024-11-05,13.0,5.177095883197277,5.177095883197277
2024-11-06,2.0,-0.1413671938585235,-0.1413671938585235
2024-11-07,1.625,-0.32267843512178945,-0.32267843512178945
2024-11-10,2.0,-0.1413671938585235,-0.1413671938585235
2024-11-11,1.5,-0.3831155155428781,-0.3831155155428781
2024-11-12,1.5,-0.3831155155428781,-0.3831155155428781
2024-11-17,1.5,-0.3831155155428781,-0.3831155155428781
2024-11-18,1.125,-0.564426756806144,-0.564426756806144
2024-11-19,1.25,-0.5039896763850553,-0.5039896763850553
2024-11-20,1.0,-0.6248638372272326,-0.6248638372272326
2024-11-21,1.125,-0.564426756806144,-0.564426756806144
2024-11-24,2.0,-0.1413671938585235,-0.1413671938585235
2024-11-25,2.0,-0.1413671938585235,-0.1413671938585235
2024-11-26,1.125,-0.564426756806144,-0.564426756806144
2024-11-28,1.25,-0.5039896763850553,-0.5039896763850553
2024-12-01,2.125,-0.08093011343743486,-0.08093011343743486
2024-12-02,4.25,0.946500253721072,0.946500253721072
2024-12-03,4.375,1.0069373341421606,1.0069373341421606
2024-12-04,1.25,-0.5039896763850553,-0.5039896763850553
2024-12-05,3.25,0.4630036103523629,0.4630036103523629
2024-12-08,1.0,-0.6248638372272326,-0.6248638372272326
2024-12-09,0.875,-0.6853009176483212,-0.6853009176483212
2024-12-10,1.5,-0.3831155155428781,-0.3831155155428781
2024-12-15,1.5,-0.3831155155428781,-0.3831155155428781
2024-12-16,1.0,-0.6248638372272326,-0.6248638372272326
2024-12-17,1.125,-0.564426756806144,-0.564426756806144
2024-12-18,2.0,-0.1413671938585235,-0.1413671938585235
2024-12-22,1.25,-0.5039896763850553,-0.5039896763850553
2024-12-23,0.75,-0.7457379980694099,-0.7457379980694099
2024-12-25,2.0,-0.1413671938585235,-0.1413671938585235
2024-12-26,1.125,-0.564426756806144,-0.564426756806144
2024-12-29,0.875,-0.6853009176483212,-0.6853009176483212
2024-12-30,1.25,-0.5039896763850553,-0.5039896763850553
2025-01-01,2.0,-0.1413671938585235,-0.1413671938585235
2025-01-02,1.125,-0.564426756806144,-0.564426756806144
2025-01-05,1.875,-0.20180427427961214,-0.20180427427961214
2025-01-06,1.5,-0.3831155155428781,-0.3831155155428781
2025-01-07,1.25,-0.5039896763850553,-0.5039896763850553
2025-01-08,1.75,-0.2622413547007008,-0.2622413547007008
2025-01-09,1.375,-0.44355259596396673,-0.44355259596396673
2025-01-12,2.625,0.1608182082469197,0.1608182082469197
2025-01-13,1.125,-0.564426756806144,-0.564426756806144
2025-01-16,0.875,-0.6853009176483212,-0.6853009176483212
2025-01-19,1.25,-0.5039896763850553,-0.5039896763850553
2025-01-20,3.5,0.5838777711945402,0.5838777711945402
2025-01-21,1.5,-0.3831155155428781,-0.3831155155428781
2025-01-22,0.875,-0.6853009176483212,-0.6853009176483212
2025-01-23,2.25,-0.020493033016346227,-0.020493033016346227
