Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6309122027140803,-0.6309122027140803
2024-10-14,2.0,-0.14888266860271188,-0.14888266860271188
2024-10-15,0.75,-0.7514195862419224,-0.7514195862419224
2024-10-16,1.375,-0.45015112742231717,-0.45015112742231717
2024-10-17,0.875,-0.6911658944780014,-0.6911658944780014
2024-10-20,1.125,-0.5706585109501593,-0.5706585109501593
2024-10-21,1.625,-0.32964374389447504,-0.32964374389447504
2024-10-22,2.25,-0.02837528507486977,-0.02837528507486977
2024-10-23,2.125,-0.08862897683879083,-0.08862897683879083
2024-10-24,1.375,-0.45015112742231717,-0.45015112742231717
2024-10-27,3.375,0.5139079408004197,0.5139079408004197
2024-10-28,1.375,-0.45015112742231717,-0.45015112742231717
2024-10-29,1.25,-0.5104048191862383,-0.5104048191862383
2024-11-03,2.5,0.09213209845297234,0.09213209845297234
2024-11-04,1.25,-0.5104048191862383,-0.5104048191862383
2024-11-05,13.0,5.153442206622341,5.153442206622341
2024-11-06,2.0,-0.14888266860271188,-0.14888266860271188
2024-11-07,1.625,-0.32964374389447504,-0.32964374389447504
2024-11-10,2.0,-0.14888266860271188,-0.14888266860271188
2024-11-11,1.5,-0.3898974356583961,-0.3898974356583961
2024-11-12,1.5,-0.3898974356583961,-0.3898974356583961
2024-11-17,1.5,-0.3898974356583961,-0.3898974356583961
2024-11-18,1.125,-0.5706585109501593,-0.5706585109501593
2024-11-19,1.25,-0.5104048191862383,-0.5104048191862383
2024-11-20,1.0,-0.6309122027140803,-0.6309122027140803
2024-11-21,1.125,-0.5706585109501593,-0.5706585109501593
2024-11-24,2.0,-0.14888266860271188,-0.14888266860271188
2024-11-25,2.0,-0.14888266860271188,-0.14888266860271188
2024-11-26,1.125,-0.5706585109501593,-0.5706585109501593
2024-11-28,1.25,-0.5104048191862383,-0.5104048191862383
2024-12-01,2.125,-0.08862897683879083,-0.08862897683879083
2024-12-02,4.25,0.9356837831478672,0.9356837831478672
2024-12-03,4.375,0.9959374749117882,0.9959374749117882
2024-12-04,1.25,-0.5104048191862383,-0.5104048191862383
2024-12-05,3.25,0.45365424903649865,0.45365424903649865
2024-12-08,1.0,-0.6309122027140803,-0.6309122027140803
2024-12-09,0.875,-0.6911658944780014,-0.6911658944780014
2024-12-10,1.5,-0.3898974356583961,-0.3898974356583961
2024-12-15,1.5,-0.3898974356583961,-0.3898974356583961
2024-12-16,1.0,-0.6309122027140803,-0.6309122027140803
2024-12-17,1.125,-0.5706585109501593,-0.5706585109501593
2024-12-18,2.0,-0.14888266860271188,-0.14888266860271188
2024-12-22,1.25,-0.5104048191862383,-0.5104048191862383
2024-12-23,0.75,-0.7514195862419224,-0.7514195862419224
2024-12-25,2.0,-0.14888266860271188,-0.14888266860271188
2024-12-26,1.125,-0.5706585109501593,-0.5706585109501593
2024-12-29,0.875,-0.6911658944780014,-0.6911658944780014
2024-12-30,1.25,-0.5104048191862383,-0.5104048191862383
2025-01-01,2.0,-0.14888266860271188,-0.14888266860271188
2025-01-02,1.125,-0.5706585109501593,-0.5706585109501593
2025-01-05,1.875,-0.20913636036663294,-0.20913636036663294
2025-01-06,1.5,-0.3898974356583961,-0.3898974356583961
2025-01-07,1.25,-0.5104048191862383,-0.5104048191862383
2025-01-08,1.75,-0.269390052130554,-0.269390052130554
2025-01-09,1.375,-0.45015112742231717,-0.45015112742231717
2025-01-12,2.625,0.15238579021689339,0.15238579021689339
2025-01-13,1.125,-0.5706585109501593,-0.5706585109501593
2025-01-16,0.875,-0.6911658944780014,-0.6911658944780014
2025-01-19,1.25,-0.5104048191862383,-0.5104048191862383
2025-01-20,3.5,0.5741616325643408,0.5741616325643408
2025-01-21,1.5,-0.3898974356583961,-0.3898974356583961
2025-01-22,0.875,-0.6911658944780014,-0.6911658944780014
2025-01-23,2.25,-0.02837528507486977,-0.02837528507486977
2025-01-26,2.125,-0.08862897683879083,-0.08862897683879083
2025-01-27,1.875,-0.20913636036663294,-0.20913636036663294
2025-01-28,1.5,-0.3898974356583961,-0.3898974356583961
2025-01-29,1.125,-0.5706585109501593,-0.5706585109501593
2025-02-02,5.5,1.5382207007870776,1.5382207007870776
2025-02-03,1.125,-0.5706585109501593,-0.5706585109501593
2025-02-04,1.25,-0.5104048191862383,-0.5104048191862383
2025-02-05,1.125,-0.5706585109501593,-0.5706585109501593
2025-02-06,1.125,-0.5706585109501593,-0.5706585109501593
2025-02-09,1.625,-0.32964374389447504,-0.32964374389447504
