Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6478584987525243,-0.6478584987525243
2024-10-14,2.0,-0.17326868838774945,-0.17326868838774945
2024-10-15,0.75,-0.7665059513437181,-0.7665059513437181
2024-10-16,1.375,-0.4698873198657338,-0.4698873198657338
2024-10-17,0.875,-0.7071822250481212,-0.7071822250481212
2024-10-20,1.125,-0.5885347724569275,-0.5885347724569275
2024-10-21,1.625,-0.35123986727454004,-0.35123986727454004
2024-10-22,2.25,-0.054621235796555714,-0.054621235796555714
2024-10-23,2.125,-0.11394496209215257,-0.11394496209215257
2024-10-24,1.375,-0.4698873198657338,-0.4698873198657338
2024-10-27,3.375,0.4792923008638161,0.4792923008638161
2024-10-28,1.375,-0.4698873198657338,-0.4698873198657338
2024-10-29,1.25,-0.5292110461613306,-0.5292110461613306
2024-11-03,2.5,0.06402621679463802,0.06402621679463802
2024-11-04,1.25,-0.5292110461613306,-0.5292110461613306
2024-11-05,13.0,5.047219225624775,5.047219225624775
2024-11-06,2.0,-0.17326868838774945,-0.17326868838774945
2024-11-07,1.625,-0.35123986727454004,-0.35123986727454004
2024-11-10,2.0,-0.17326868838774945,-0.17326868838774945
2024-11-11,1.5,-0.4105635935701369,-0.4105635935701369
2024-11-12,1.5,-0.4105635935701369,-0.4105635935701369
2024-11-17,1.5,-0.4105635935701369,-0.4105635935701369
2024-11-18,1.125,-0.5885347724569275,-0.5885347724569275
2024-11-19,1.25,-0.5292110461613306,-0.5292110461613306
2024-11-20,1.0,-0.6478584987525243,-0.6478584987525243
2024-11-21,1.125,-0.5885347724569275,-0.5885347724569275
2024-11-24,2.0,-0.17326868838774945,-0.17326868838774945
2024-11-25,2.0,-0.17326868838774945,-0.17326868838774945
2024-11-26,1.125,-0.5885347724569275,-0.5885347724569275
2024-11-28,1.25,-0.5292110461613306,-0.5292110461613306
2024-12-01,2.125,-0.11394496209215257,-0.11394496209215257
2024-12-02,4.25,0.8945583849329941,0.8945583849329941
2024-12-03,4.375,0.953882111228591,0.953882111228591
2024-12-04,1.25,-0.5292110461613306,-0.5292110461613306
2024-12-05,3.25,0.41996857456821923,0.41996857456821923
2024-12-08,1.0,-0.6478584987525243,-0.6478584987525243
2024-12-09,0.875,-0.7071822250481212,-0.7071822250481212
2024-12-10,1.5,-0.4105635935701369,-0.4105635935701369
2024-12-15,1.5,-0.4105635935701369,-0.4105635935701369
2024-12-16,1.0,-0.6478584987525243,-0.6478584987525243
2024-12-17,1.125,-0.5885347724569275,-0.5885347724569275
2024-12-18,2.0,-0.17326868838774945,-0.17326868838774945
2024-12-22,1.25,-0.5292110461613306,-0.5292110461613306
2024-12-23,0.75,-0.7665059513437181,-0.7665059513437181
2024-12-25,2.0,-0.17326868838774945,-0.17326868838774945
2024-12-26,1.125,-0.5885347724569275,-0.5885347724569275
2024-12-29,0.875,-0.7071822250481212,-0.7071822250481212
2024-12-30,1.25,-0.5292110461613306,-0.5292110461613306
2025-01-01,2.0,-0.17326868838774945,-0.17326868838774945
2025-01-02,1.125,-0.5885347724569275,-0.5885347724569275
2025-01-05,1.875,-0.23259241468334632,-0.23259241468334632
2025-01-06,1.5,-0.4105635935701369,-0.4105635935701369
2025-01-07,1.25,-0.5292110461613306,-0.5292110461613306
2025-01-08,1.75,-0.2919161409789432,-0.2919161409789432
2025-01-09,1.375,-0.4698873198657338,-0.4698873198657338
2025-01-12,2.625,0.12334994309023489,0.12334994309023489
2025-01-13,1.125,-0.5885347724569275,-0.5885347724569275
2025-01-16,0.875,-0.7071822250481212,-0.7071822250481212
2025-01-19,1.25,-0.5292110461613306,-0.5292110461613306
2025-01-20,3.5,0.5386160271594129,0.5386160271594129
2025-01-21,1.5,-0.4105635935701369,-0.4105635935701369
2025-01-22,0.875,-0.7071822250481212,-0.7071822250481212
2025-01-23,2.25,-0.054621235796555714,-0.054621235796555714
2025-01-26,2.125,-0.11394496209215257,-0.11394496209215257
2025-01-27,1.875,-0.23259241468334632,-0.23259241468334632
2025-01-28,1.5,-0.4105635935701369,-0.4105635935701369
2025-01-29,1.125,-0.5885347724569275,-0.5885347724569275
2025-02-02,5.5,1.487795647888963,1.487795647888963
2025-02-03,1.125,-0.5885347724569275,-0.5885347724569275
2025-02-04,1.25,-0.5292110461613306,-0.5292110461613306
2025-02-05,1.125,-0.5885347724569275,-0.5885347724569275
2025-02-06,1.125,-0.5885347724569275,-0.5885347724569275
2025-02-09,1.625,-0.35123986727454004,-0.35123986727454004
2025-02-10,1.125,-0.5885347724569275,-0.5885347724569275
2025-02-11,1.875,-0.23259241468334632,-0.23259241468334632
2025-02-16,1.5,-0.4105635935701369,-0.4105635935701369
2025-02-17,1.75,-0.2919161409789432,-0.2919161409789432
2025-02-18,1.0,-0.6478584987525243,-0.6478584987525243
2025-02-19,1.5,-0.4105635935701369,-0.4105635935701369
2025-02-20,1.75,-0.2919161409789432,-0.2919161409789432
2025-02-23,0.875,-0.7071822250481212,-0.7071822250481212
2025-02-24,2.375,0.004702490499041153,0.004702490499041153
2025-02-25,3.25,0.41996857456821923,0.41996857456821923
2025-02-26,4.25,0.8945583849329941,0.8945583849329941
2025-03-02,4.75,1.1318532901153817,1.1318532901153817
2025-03-03,7.5,2.4369752686185127,2.4369752686185127
2025-03-04,6.0,1.7250905530713503,1.7250905530713503
2025-03-05,6.0,1.7250905530713503,1.7250905530713503
2025-03-06,4.125,0.8352346586373973,0.8352346586373973
2025-03-09,5.25,1.369148195297769,1.369148195297769
2025-03-10,4.5,1.013205837524188,1.013205837524188
2025-03-11,1.75,-0.2919161409789432,-0.2919161409789432
2025-03-16,4.25,0.8945583849329941,0.8945583849329941
2025-03-17,1.75,-0.2919161409789432,-0.2919161409789432
2025-03-18,1.125,-0.5885347724569275,-0.5885347724569275
2025-03-19,1.25,-0.5292110461613306,-0.5292110461613306
2025-03-20,1.25,-0.5292110461613306,-0.5292110461613306
2025-03-23,2.125,-0.11394496209215257,-0.11394496209215257
2025-03-24,1.25,-0.5292110461613306,-0.5292110461613306
2025-03-25,1.25,-0.5292110461613306,-0.5292110461613306
2025-03-26,2.0,-0.17326868838774945,-0.17326868838774945
2025-03-30,3.875,0.7165872060462035,0.7165872060462035
2025-03-31,1.5,-0.4105635935701369,-0.4105635935701369
2025-04-01,2.125,-0.11394496209215257,-0.11394496209215257
2025-04-02,6.625,2.0217091845493345,2.0217091845493345
2025-04-03,6.125,1.784414279366947,1.784414279366947
2025-04-06,15.5,6.233693751536713,6.233693751536713
2025-04-07,6.5,1.9623854582537377,1.9623854582537377
2025-04-08,12.625,4.869248046737984,4.869248046737984
2025-04-09,6.75,2.0810329108449315,2.0810329108449315
2025-04-13,6.625,2.0217091845493345,2.0217091845493345
2025-04-14,2.5,0.06402621679463802,0.06402621679463802
2025-04-15,2.75,0.18267366938583177,0.18267366938583177
2025-04-16,3.875,0.7165872060462035,0.7165872060462035
2025-04-20,2.375,0.004702490499041153,0.004702490499041153
2025-04-21,1.875,-0.23259241468334632,-0.23259241468334632
2025-04-22,3.75,0.6572634797506067,0.6572634797506067
2025-04-23,2.375,0.004702490499041153,0.004702490499041153
2025-04-24,2.0,-0.17326868838774945,-0.17326868838774945
2025-04-27,1.5,-0.4105635935701369,-0.4105635935701369
2025-04-28,1.5,-0.4105635935701369,-0.4105635935701369
2025-04-29,1.5,-0.4105635935701369,-0.4105635935701369
2025-05-01,3.25,0.41996857456821923,0.41996857456821923
2025-05-04,2.125,-0.11394496209215257,-0.11394496209215257
2025-05-05,1.625,-0.35123986727454004,-0.35123986727454004
2025-05-06,2.875,0.2419973956814286,0.2419973956814286
2025-05-07,2.125,-0.11394496209215257,-0.11394496209215257
2025-05-08,1.625,-0.35123986727454004,-0.35123986727454004
2025-05-11,1.125,-0.5885347724569275,-0.5885347724569275
2025-05-12,2.125,-0.11394496209215257,-0.11394496209215257
2025-05-14,0.875,-0.7071822250481212,-0.7071822250481212
2025-05-18,3.0,0.3013211219770255,0.3013211219770255
2025-05-19,1.625,-0.35123986727454004,-0.35123986727454004
2025-05-20,3.0,0.3013211219770255,0.3013211219770255
2025-05-21,1.75,-0.2919161409789432,-0.2919161409789432
2025-05-22,1.375,-0.4698873198657338,-0.4698873198657338
2025-05-25,3.125,0.36064484827262233,0.36064484827262233
2025-05-26,1.875,-0.23259241468334632,-0.23259241468334632
2025-05-27,1.75,-0.2919161409789432,-0.2919161409789432
2025-05-28,6.25,1.843738005662544,1.843738005662544
2025-06-01,3.5,0.5386160271594129,0.5386160271594129
2025-06-02,1.0,-0.6478584987525243,-0.6478584987525243
2025-06-03,1.625,-0.35123986727454004,-0.35123986727454004
2025-06-04,2.75,0.18267366938583177,0.18267366938583177
2025-06-05,1.0,-0.6478584987525243,-0.6478584987525243
2025-06-08,2.125,-0.11394496209215257,-0.11394496209215257
2025-06-09,1.625,-0.35123986727454004,-0.35123986727454004
2025-06-10,1.625,-0.35123986727454004,-0.35123986727454004
2025-06-15,2.75,0.18267366938583177,0.18267366938583177
2025-06-16,2.75,0.18267366938583177,0.18267366938583177
2025-06-17,1.75,-0.2919161409789432,-0.2919161409789432
2025-06-18,2.0,-0.17326868838774945,-0.17326868838774945
2025-06-19,1.25,-0.5292110461613306,-0.5292110461613306
2025-06-22,3.375,0.4792923008638161,0.4792923008638161
2025-06-23,1.625,-0.35123986727454004,-0.35123986727454004
2025-06-24,0.75,-0.7665059513437181,-0.7665059513437181
2025-06-25,1.75,-0.2919161409789432,-0.2919161409789432
2025-06-29,1.5,-0.4105635935701369,-0.4105635935701369
2025-06-30,1.5,-0.4105635935701369,-0.4105635935701369
2025-07-01,0.875,-0.7071822250481212,-0.7071822250481212
2025-07-02,1.75,-0.2919161409789432,-0.2919161409789432
2025-07-06,1.375,-0.4698873198657338,-0.4698873198657338
2025-07-07,1.125,-0.5885347724569275,-0.5885347724569275
2025-07-08,0.375,-0.9444771302305087,-0.9444771302305087
