Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.622721426711571,-0.622721426711571
2024-10-14,2.0,-0.13980876599708247,-0.13980876599708247
2024-10-15,0.75,-0.7434495918901932,-0.7434495918901932
2024-10-16,1.375,-0.44162917894363785,-0.44162917894363785
2024-10-17,0.875,-0.6830855093008822,-0.6830855093008822
2024-10-20,1.125,-0.56235734412226,-0.56235734412226
2024-10-21,1.625,-0.3209010137650157,-0.3209010137650157
2024-10-22,2.25,-0.019080600818460306,-0.019080600818460306
2024-10-23,2.125,-0.07944468340777139,-0.07944468340777139
2024-10-24,1.375,-0.44162917894363785,-0.44162917894363785
2024-10-27,3.375,0.5241961424853394,0.5241961424853394
2024-10-28,1.375,-0.44162917894363785,-0.44162917894363785
2024-10-29,1.25,-0.501993261532949,-0.501993261532949
2024-11-03,2.5,0.10164756436016185,0.10164756436016185
2024-11-04,1.25,-0.501993261532949,-0.501993261532949
2024-11-05,13.0,5.172230501862292,5.172230501862292
2024-11-06,2.0,-0.13980876599708247,-0.13980876599708247
2024-11-07,1.625,-0.3209010137650157,-0.3209010137650157
2024-11-10,2.0,-0.13980876599708247,-0.13980876599708247
2024-11-11,1.5,-0.38126509635432676,-0.38126509635432676
2024-11-12,1.5,-0.38126509635432676,-0.38126509635432676
2024-11-17,1.5,-0.38126509635432676,-0.38126509635432676
2024-11-18,1.125,-0.56235734412226,-0.56235734412226
2024-11-19,1.25,-0.501993261532949,-0.501993261532949
2024-11-20,1.0,-0.622721426711571,-0.622721426711571
2024-11-21,1.125,-0.56235734412226,-0.56235734412226
2024-11-24,2.0,-0.13980876599708247,-0.13980876599708247
2024-11-25,2.0,-0.13980876599708247,-0.13980876599708247
2024-11-26,1.125,-0.56235734412226,-0.56235734412226
2024-11-28,1.25,-0.501993261532949,-0.501993261532949
2024-12-01,2.125,-0.07944468340777139,-0.07944468340777139
2024-12-02,4.25,0.946744720610517,0.946744720610517
2024-12-03,4.375,1.007108803199828,1.007108803199828
2024-12-04,1.25,-0.501993261532949,-0.501993261532949
2024-12-05,3.25,0.4638320598960283,0.4638320598960283
2024-12-08,1.0,-0.622721426711571,-0.622721426711571
2024-12-09,0.875,-0.6830855093008822,-0.6830855093008822
2024-12-10,1.5,-0.38126509635432676,-0.38126509635432676
2024-12-15,1.5,-0.38126509635432676,-0.38126509635432676
2024-12-16,1.0,-0.622721426711571,-0.622721426711571
2024-12-17,1.125,-0.56235734412226,-0.56235734412226
2024-12-18,2.0,-0.13980876599708247,-0.13980876599708247
2024-12-22,1.25,-0.501993261532949,-0.501993261532949
2024-12-23,0.75,-0.7434495918901932,-0.7434495918901932
2024-12-25,2.0,-0.13980876599708247,-0.13980876599708247
2024-12-26,1.125,-0.56235734412226,-0.56235734412226
2024-12-29,0.875,-0.6830855093008822,-0.6830855093008822
2024-12-30,1.25,-0.501993261532949,-0.501993261532949
2025-01-01,2.0,-0.13980876599708247,-0.13980876599708247
2025-01-02,1.125,-0.56235734412226,-0.56235734412226
2025-01-05,1.875,-0.20017284858639353,-0.20017284858639353
2025-01-06,1.5,-0.38126509635432676,-0.38126509635432676
2025-01-07,1.25,-0.501993261532949,-0.501993261532949
2025-01-08,1.75,-0.26053693117570464,-0.26053693117570464
2025-01-09,1.375,-0.44162917894363785,-0.44162917894363785
2025-01-12,2.625,0.16201164694947293,0.16201164694947293
2025-01-13,1.125,-0.56235734412226,-0.56235734412226
2025-01-16,0.875,-0.6830855093008822,-0.6830855093008822
2025-01-19,1.25,-0.501993261532949,-0.501993261532949
2025-01-20,3.5,0.5845602250746504,0.5845602250746504
2025-01-21,1.5,-0.38126509635432676,-0.38126509635432676
2025-01-22,0.875,-0.6830855093008822,-0.6830855093008822
2025-01-23,2.25,-0.019080600818460306,-0.019080600818460306
2025-01-26,2.125,-0.07944468340777139,-0.07944468340777139
2025-01-27,1.875,-0.20017284858639353,-0.20017284858639353
2025-01-28,1.5,-0.38126509635432676,-0.38126509635432676
2025-01-29,1.125,-0.56235734412226,-0.56235734412226
2025-02-02,5.5,1.5503855465036278,1.5503855465036278
2025-02-03,1.125,-0.56235734412226,-0.56235734412226
2025-02-04,1.25,-0.501993261532949,-0.501993261532949
2025-02-05,1.125,-0.56235734412226,-0.56235734412226
2025-02-06,1.125,-0.56235734412226,-0.56235734412226
2025-02-09,1.625,-0.3209010137650157,-0.3209010137650157
2025-02-10,1.125,-0.56235734412226,-0.56235734412226
2025-02-11,1.875,-0.20017284858639353,-0.20017284858639353
2025-02-16,1.5,-0.38126509635432676,-0.38126509635432676
2025-02-17,1.75,-0.26053693117570464,-0.26053693117570464
2025-02-18,1.0,-0.622721426711571,-0.622721426711571
2025-02-19,1.5,-0.38126509635432676,-0.38126509635432676
2025-02-20,1.75,-0.26053693117570464,-0.26053693117570464
2025-02-23,0.875,-0.6830855093008822,-0.6830855093008822
2025-02-24,2.375,0.041283481770850776,0.041283481770850776
2025-02-25,3.25,0.4638320598960283,0.4638320598960283
2025-02-26,4.25,0.946744720610517,0.946744720610517
2025-03-02,4.75,1.1882010509677612,1.1882010509677612
2025-03-03,7.5,2.516210867932605,2.516210867932605
2025-03-04,6.0,1.7918418768608722,1.7918418768608722
2025-03-05,6.0,1.7918418768608722,1.7918418768608722
2025-03-06,4.125,0.8863806380212059,0.8863806380212059
2025-03-09,5.25,1.4296573813250055,1.4296573813250055
2025-03-10,4.5,1.0674728857891391,1.0674728857891391
2025-03-11,1.75,-0.26053693117570464,-0.26053693117570464
2025-03-16,4.25,0.946744720610517,0.946744720610517
2025-03-17,1.75,-0.26053693117570464,-0.26053693117570464
2025-03-18,1.125,-0.56235734412226,-0.56235734412226
2025-03-19,1.25,-0.501993261532949,-0.501993261532949
2025-03-20,1.25,-0.501993261532949,-0.501993261532949
