Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6238180302762072,-0.6238180302762072
2024-10-14,2.0,-0.14059337911066438,-0.14059337911066438
2024-10-15,0.75,-0.7446241930675929,-0.7446241930675929
2024-10-16,1.375,-0.4426087860891286,-0.4426087860891286
2024-10-17,0.875,-0.6842211116719,-0.6842211116719
2024-10-20,1.125,-0.5634149488805144,-0.5634149488805144
2024-10-21,1.625,-0.3218026232977429,-0.3218026232977429
2024-10-22,2.25,-0.019787216319278683,-0.019787216319278683
2024-10-23,2.125,-0.08019029771497153,-0.08019029771497153
2024-10-24,1.375,-0.4426087860891286,-0.4426087860891286
2024-10-27,3.375,0.5238405162419569,0.5238405162419569
2024-10-28,1.375,-0.4426087860891286,-0.4426087860891286
2024-10-29,1.25,-0.5030118674848215,-0.5030118674848215
2024-11-03,2.5,0.101018946472107,0.101018946472107
2024-11-04,1.25,-0.5030118674848215,-0.5030118674848215
2024-11-05,13.0,5.174877783710306,5.174877783710306
2024-11-06,2.0,-0.14059337911066438,-0.14059337911066438
2024-11-07,1.625,-0.3218026232977429,-0.3218026232977429
2024-11-10,2.0,-0.14059337911066438,-0.14059337911066438
2024-11-11,1.5,-0.3822057046934358,-0.3822057046934358
2024-11-12,1.5,-0.3822057046934358,-0.3822057046934358
2024-11-17,1.5,-0.3822057046934358,-0.3822057046934358
2024-11-18,1.125,-0.5634149488805144,-0.5634149488805144
2024-11-19,1.25,-0.5030118674848215,-0.5030118674848215
2024-11-20,1.0,-0.6238180302762072,-0.6238180302762072
2024-11-21,1.125,-0.5634149488805144,-0.5634149488805144
2024-11-24,2.0,-0.14059337911066438,-0.14059337911066438
2024-11-25,2.0,-0.14059337911066438,-0.14059337911066438
2024-11-26,1.125,-0.5634149488805144,-0.5634149488805144
2024-11-28,1.25,-0.5030118674848215,-0.5030118674848215
2024-12-01,2.125,-0.08019029771497153,-0.08019029771497153
2024-12-02,4.25,0.9466620860118069,0.9466620860118069
2024-12-03,4.375,1.0070651674074997,1.0070651674074997
2024-12-04,1.25,-0.5030118674848215,-0.5030118674848215
2024-12-05,3.25,0.4634374348462641,0.4634374348462641
2024-12-08,1.0,-0.6238180302762072,-0.6238180302762072
2024-12-09,0.875,-0.6842211116719,-0.6842211116719
2024-12-10,1.5,-0.3822057046934358,-0.3822057046934358
2024-12-15,1.5,-0.3822057046934358,-0.3822057046934358
2024-12-16,1.0,-0.6238180302762072,-0.6238180302762072
2024-12-17,1.125,-0.5634149488805144,-0.5634149488805144
2024-12-18,2.0,-0.14059337911066438,-0.14059337911066438
2024-12-22,1.25,-0.5030118674848215,-0.5030118674848215
2024-12-23,0.75,-0.7446241930675929,-0.7446241930675929
2024-12-25,2.0,-0.14059337911066438,-0.14059337911066438
2024-12-26,1.125,-0.5634149488805144,-0.5634149488805144
2024-12-29,0.875,-0.6842211116719,-0.6842211116719
2024-12-30,1.25,-0.5030118674848215,-0.5030118674848215
2025-01-01,2.0,-0.14059337911066438,-0.14059337911066438
2025-01-02,1.125,-0.5634149488805144,-0.5634149488805144
2025-01-05,1.875,-0.20099646050635722,-0.20099646050635722
2025-01-06,1.5,-0.3822057046934358,-0.3822057046934358
2025-01-07,1.25,-0.5030118674848215,-0.5030118674848215
2025-01-08,1.75,-0.26139954190205006,-0.26139954190205006
2025-01-09,1.375,-0.4426087860891286,-0.4426087860891286
2025-01-12,2.625,0.16142202786779986,0.16142202786779986
2025-01-13,1.125,-0.5634149488805144,-0.5634149488805144
2025-01-16,0.875,-0.6842211116719,-0.6842211116719
2025-01-19,1.25,-0.5030118674848215,-0.5030118674848215
2025-01-20,3.5,0.5842435976376498,0.5842435976376498
2025-01-21,1.5,-0.3822057046934358,-0.3822057046934358
2025-01-22,0.875,-0.6842211116719,-0.6842211116719
2025-01-23,2.25,-0.019787216319278683,-0.019787216319278683
2025-01-26,2.125,-0.08019029771497153,-0.08019029771497153
2025-01-27,1.875,-0.20099646050635722,-0.20099646050635722
2025-01-28,1.5,-0.3822057046934358,-0.3822057046934358
2025-01-29,1.125,-0.5634149488805144,-0.5634149488805144
2025-02-02,5.5,1.5506928999687353,1.5506928999687353
2025-02-03,1.125,-0.5634149488805144,-0.5634149488805144
2025-02-04,1.25,-0.5030118674848215,-0.5030118674848215
2025-02-05,1.125,-0.5634149488805144,-0.5634149488805144
2025-02-06,1.125,-0.5634149488805144,-0.5634149488805144
2025-02-09,1.625,-0.3218026232977429,-0.3218026232977429
2025-02-10,1.125,-0.5634149488805144,-0.5634149488805144
2025-02-11,1.875,-0.20099646050635722,-0.20099646050635722
2025-02-16,1.5,-0.3822057046934358,-0.3822057046934358
2025-02-17,1.75,-0.26139954190205006,-0.26139954190205006
