Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6141710656067563,-0.6141710656067563
2024-10-14,2.0,-0.12940728138202554,-0.12940728138202554
2024-10-15,0.75,-0.7353620116629389,-0.7353620116629389
2024-10-16,1.375,-0.4323846465224822,-0.4323846465224822
2024-10-17,0.875,-0.6747665386348476,-0.6747665386348476
2024-10-20,1.125,-0.5535755925786648,-0.5535755925786648
2024-10-21,1.625,-0.31119370046629957,-0.31119370046629957
2024-10-22,2.25,-0.008216335325842872,-0.008216335325842872
2024-10-23,2.125,-0.0688118083539342,-0.0688118083539342
2024-10-24,1.375,-0.4323846465224822,-0.4323846465224822
2024-10-27,3.375,0.5371429219269791,0.5371429219269791
2024-10-28,1.375,-0.4323846465224822,-0.4323846465224822
2024-10-29,1.25,-0.4929801195505735,-0.4929801195505735
2024-11-03,2.5,0.1129746107303398,0.1129746107303398
2024-11-04,1.25,-0.4929801195505735,-0.4929801195505735
2024-11-05,13.0,5.202994345090011,5.202994345090011
2024-11-06,2.0,-0.12940728138202554,-0.12940728138202554
2024-11-07,1.625,-0.31119370046629957,-0.31119370046629957
2024-11-10,2.0,-0.12940728138202554,-0.12940728138202554
2024-11-11,1.5,-0.3717891734943909,-0.3717891734943909
2024-11-12,1.5,-0.3717891734943909,-0.3717891734943909
2024-11-17,1.5,-0.3717891734943909,-0.3717891734943909
2024-11-18,1.125,-0.5535755925786648,-0.5535755925786648
2024-11-19,1.25,-0.4929801195505735,-0.4929801195505735
2024-11-20,1.0,-0.6141710656067563,-0.6141710656067563
2024-11-21,1.125,-0.5535755925786648,-0.5535755925786648
2024-11-24,2.0,-0.12940728138202554,-0.12940728138202554
2024-11-25,2.0,-0.12940728138202554,-0.12940728138202554
2024-11-26,1.125,-0.5535755925786648,-0.5535755925786648
2024-11-28,1.25,-0.4929801195505735,-0.4929801195505735
2024-12-01,2.125,-0.0688118083539342,-0.0688118083539342
2024-12-02,4.25,0.9613112331236184,0.9613112331236184
2024-12-03,4.375,1.0219067061517098,1.0219067061517098
2024-12-04,1.25,-0.4929801195505735,-0.4929801195505735
2024-12-05,3.25,0.4765474488988878,0.4765474488988878
2024-12-08,1.0,-0.6141710656067563,-0.6141710656067563
2024-12-09,0.875,-0.6747665386348476,-0.6747665386348476
2024-12-10,1.5,-0.3717891734943909,-0.3717891734943909
2024-12-15,1.5,-0.3717891734943909,-0.3717891734943909
2024-12-16,1.0,-0.6141710656067563,-0.6141710656067563
2024-12-17,1.125,-0.5535755925786648,-0.5535755925786648
2024-12-18,2.0,-0.12940728138202554,-0.12940728138202554
2024-12-22,1.25,-0.4929801195505735,-0.4929801195505735
2024-12-23,0.75,-0.7353620116629389,-0.7353620116629389
2024-12-25,2.0,-0.12940728138202554,-0.12940728138202554
2024-12-26,1.125,-0.5535755925786648,-0.5535755925786648
2024-12-29,0.875,-0.6747665386348476,-0.6747665386348476
2024-12-30,1.25,-0.4929801195505735,-0.4929801195505735
2025-01-01,2.0,-0.12940728138202554,-0.12940728138202554
2025-01-02,1.125,-0.5535755925786648,-0.5535755925786648
2025-01-05,1.875,-0.19000275441011688,-0.19000275441011688
2025-01-06,1.5,-0.3717891734943909,-0.3717891734943909
2025-01-07,1.25,-0.4929801195505735,-0.4929801195505735
2025-01-08,1.75,-0.2505982274382082,-0.2505982274382082
2025-01-09,1.375,-0.4323846465224822,-0.4323846465224822
2025-01-12,2.625,0.17357008375843114,0.17357008375843114
2025-01-13,1.125,-0.5535755925786648,-0.5535755925786648
2025-01-16,0.875,-0.6747665386348476,-0.6747665386348476
2025-01-19,1.25,-0.4929801195505735,-0.4929801195505735
2025-01-20,3.5,0.5977383949550705,0.5977383949550705
2025-01-21,1.5,-0.3717891734943909,-0.3717891734943909
2025-01-22,0.875,-0.6747665386348476,-0.6747665386348476
2025-01-23,2.25,-0.008216335325842872,-0.008216335325842872
2025-01-26,2.125,-0.0688118083539342,-0.0688118083539342
2025-01-27,1.875,-0.19000275441011688,-0.19000275441011688
2025-01-28,1.5,-0.3717891734943909,-0.3717891734943909
2025-01-29,1.125,-0.5535755925786648,-0.5535755925786648
2025-02-02,5.5,1.5672659634045318,1.5672659634045318
2025-02-03,1.125,-0.5535755925786648,-0.5535755925786648
2025-02-04,1.25,-0.4929801195505735,-0.4929801195505735
2025-02-05,1.125,-0.5535755925786648,-0.5535755925786648
2025-02-06,1.125,-0.5535755925786648,-0.5535755925786648
2025-02-09,1.625,-0.31119370046629957,-0.31119370046629957
2025-02-10,1.125,-0.5535755925786648,-0.5535755925786648
2025-02-11,1.875,-0.19000275441011688,-0.19000275441011688
2025-02-16,1.5,-0.3717891734943909,-0.3717891734943909
2025-02-17,1.75,-0.2505982274382082,-0.2505982274382082
2025-02-18,1.0,-0.6141710656067563,-0.6141710656067563
2025-02-19,1.5,-0.3717891734943909,-0.3717891734943909
2025-02-20,1.75,-0.2505982274382082,-0.2505982274382082
2025-02-23,0.875,-0.6747665386348476,-0.6747665386348476
2025-02-24,2.375,0.05237913770224847,0.05237913770224847
2025-02-25,3.25,0.4765474488988878,0.4765474488988878
2025-02-26,4.25,0.9613112331236184,0.9613112331236184
2025-03-02,4.75,1.203693125235984,1.203693125235984
2025-03-03,7.5,2.536793531853993,2.536793531853993
2025-03-04,6.0,1.809647855516897,1.809647855516897
2025-03-05,6.0,1.809647855516897,1.809647855516897
2025-03-06,4.125,0.9007157600955271,0.9007157600955271
2025-03-09,5.25,1.4460750173483492,1.4460750173483492
